date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,4.73999977,4.73999977,4.51000023,4.53999996,15881200,1,,,,,,,,,,,,,,,,
2025-09-11,4.55999994,5.05000019,4.54500008,4.8499999,32111200,2,,,,,,,,,,,0.06828193,,,,,
2025-09-12,4.96000004,5,4.80000019,4.82999992,17162500,3,,,,,,,,,,,-0.00412371,,,,,
2025-09-15,4.92999983,5.09000015,4.67000008,4.76999998,20913700,4,,,,,,,,,,,-0.01242235,,,,,
2025-09-16,4.80999994,4.92000008,4.65999985,4.84000015,21422800,5,,,,,,,,,,,0.01467509,,,,,
2025-09-17,4.80499983,4.88999987,4.57000017,4.71000004,28415200,6,,,,,,,,,,,-0.02685953,0.03744495,,,,
2025-09-18,4.80000019,4.96999979,4.78999996,4.92999983,25034900,7,,,,,,,,,,,0.04670908,0.01649483,,,,
2025-09-19,4.98999977,5.1500001,4.86000013,4.90999985,53313500,8,,,,,,,,,,,-0.00405679,0.01656313,,,,
2025-09-22,5.11999989,5.26499987,4.92000008,4.98000002,29922900,9,,,,,,,,,,,0.01425665,0.04402517,,,,
2025-09-23,5.01000023,5.13000011,4.80000019,4.80999994,40399600,10,,,,,,,,,,,-0.03413656,-0.00619839,,,,
2025-09-24,4.88000011,5.17000008,4.82999992,4.88000011,42205200,11,,,,,,,,,,,0.01455305,0.03609343,,,,
2025-09-25,4.76000023,4.82000017,4.57999992,4.63000011,47211900,12,,,,,,,,,,,-0.05122951,-0.06085187,,,,
2025-09-26,4.61999989,4.73000002,4.57000017,4.71999979,39343200,13,,,,,,,,,,,0.01943837,-0.03869655,,,,
2025-09-29,4.7750001,5,4.69999981,4.90999985,40995500,14,,,,,,,,,,,0.04025425,-0.01405626,,,,
2025-09-30,4.8499999,4.88000011,4.73000002,4.88000011,28881800,15,,,,60.00000561,,,,,,,-0.00610993,0.01455305,,,,
2025-10-01,4.82499981,5.23000002,4.80299997,5.0999999,43900000,16,,,,64.89277335,,,,,,,0.04508192,0.04508192,,,,
2025-10-02,5.21000004,5.61000013,5.11499977,5.51999998,58334700,17,,,,71.94747192,,,,,,,0.08235296,0.19222459,,,,rsi_overbought
2025-10-03,5.5999999,5.69999981,5.34000015,5.48999977,49126400,18,,,,70.85226722,,,,,,,-0.00543482,0.1631356,,,,rsi_overbought
2025-10-06,5.5999999,5.69999981,5.5,5.53000021,34740600,19,,,,71.47574252,,,,,,,0.00728605,0.12627299,,,,rsi_overbought
2025-10-07,5.55000019,5.5999999,5.11000013,5.23000002,34119700,20,4.95299997,,,60.94634342,4.95299997,5.50751238,4.39848757,,,,-0.05424958,0.07172129,,-0.09014268,,
2025-10-08,5.25,6.30000019,5.19000006,6.09000015,94203500,21,5.03049998,,,73.15504084,5.03049998,5.74317037,4.3178296,,,,0.16443597,0.1941177,0.34140974,3.31441676,0.77776818,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-09,6.14499998,6.17999983,5.70499992,5.90999985,51030100,22,5.08349998,,,68.33956464,5.08349998,5.88652615,4.28047381,,,,-0.0295567,0.07065215,0.21855669,0.65676605,0.76840222,bollinger_above_upper
2025-10-10,6.03999996,6.19999981,5.30000019,5.32000017,60530300,23,5.10799999,,,55.45429797,5.10799999,5.90848987,4.30751012,,,,-0.09983074,-0.03096532,0.10144933,1.11442759,0.85829194,
2025-10-13,5.51999998,5.57000017,5.25,5.53000021,57007800,24,5.146,,,58.45673633,5.146,5.95084537,4.34115463,,,,0.03947369,0,0.15932919,0.81331671,0.86282855,
