date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-11,4.55999994,5.05000019,4.54500008,4.8499999,32111200,1,,,,,,,,,,,,,,,,
2025-09-12,4.96000004,5,4.80000019,4.82999992,17162500,2,,,,,,,,,,,-0.00412371,,,,,
2025-09-15,4.92999983,5.09000015,4.67000008,4.76999998,20913700,3,,,,,,,,,,,-0.01242235,,,,,
2025-09-16,4.80999994,4.92000008,4.65999985,4.84000015,21422800,4,,,,,,,,,,,0.01467509,,,,,
2025-09-17,4.80499983,4.88999987,4.57000017,4.71000004,28415200,5,,,,,,,,,,,-0.02685953,,,,,
2025-09-18,4.80000019,4.96999979,4.78999996,4.92999983,25034900,6,,,,,,,,,,,0.04670908,0.01649483,,,,
2025-09-19,4.98999977,5.1500001,4.86000013,4.90999985,53313500,7,,,,,,,,,,,-0.00405679,0.01656313,,,,
2025-09-22,5.11999989,5.26499987,4.92000008,4.98000002,29922900,8,,,,,,,,,,,0.01425665,0.04402517,,,,
2025-09-23,5.01000023,5.13000011,4.80000019,4.80999994,40399600,9,,,,,,,,,,,-0.03413656,-0.00619839,,,,
2025-09-24,4.88000011,5.17000008,4.82999992,4.88000011,42205200,10,,,,,,,,,,,0.01455305,0.03609343,,,,
2025-09-25,4.76000023,4.82000017,4.57999992,4.63000011,47211900,11,,,,,,,,,,,-0.05122951,-0.06085187,,,,
2025-09-26,4.61999989,4.73000002,4.57000017,4.71999979,39343200,12,,,,,,,,,,,0.01943837,-0.03869655,,,,
2025-09-29,4.7750001,5,4.69999981,4.90999985,40995500,13,,,,,,,,,,,0.04025425,-0.01405626,,,,
2025-09-30,4.8499999,4.88000011,4.73000002,4.88000011,28881800,14,,,,,,,,,,,-0.00610993,0.01455305,,,,
2025-10-01,4.82499981,5.23000002,4.80299997,5.0999999,43900000,15,,,,57.76397681,,,,,,,0.04508192,0.04508192,,,,
2025-10-02,5.21000004,5.61000013,5.11499977,5.51999998,58334700,16,,,,67.02723279,,,,,,,0.08235296,0.19222459,,,,
2025-10-03,5.5999999,5.69999981,5.34000015,5.48999977,49126400,17,,,,65.91517927,,,,,,,-0.00543482,0.1631356,,,,
2025-10-06,5.5999999,5.69999981,5.5,5.53000021,34740600,18,,,,66.70829325,,,,,,,0.00728605,0.12627299,,,,
2025-10-07,5.55000019,5.5999999,5.11000013,5.23000002,34119700,19,,,,56.15466296,,,,,,,-0.05424958,0.07172129,,,,
