date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,4.80999994,4.92000008,4.65999985,4.84000015,21422800,1,,,,,,,,,,,,,,,,
2025-09-17,4.80499983,4.88999987,4.57000017,4.71000004,28415200,2,,,,,,,,,,,-0.02685953,,,,,
2025-09-18,4.80000019,4.96999979,4.78999996,4.92999983,25034900,3,,,,,,,,,,,0.04670908,,,,,
2025-09-19,4.98999977,5.1500001,4.86000013,4.90999985,53313500,4,,,,,,,,,,,-0.00405679,,,,,
2025-09-22,5.11999989,5.26499987,4.92000008,4.98000002,29922900,5,,,,,,,,,,,0.01425665,,,,,
2025-09-23,5.01000023,5.13000011,4.80000019,4.80999994,40399600,6,,,,,,,,,,,-0.03413656,-0.00619839,,,,
2025-09-24,4.88000011,5.17000008,4.82999992,4.88000011,42205200,7,,,,,,,,,,,0.01455305,0.03609343,,,,
2025-09-25,4.76000023,4.82000017,4.57999992,4.63000011,47211900,8,,,,,,,,,,,-0.05122951,-0.06085187,,,,
2025-09-26,4.61999989,4.73000002,4.57000017,4.71999979,39343200,9,,,,,,,,,,,0.01943837,-0.03869655,,,,
2025-09-29,4.7750001,5,4.69999981,4.90999985,40995500,10,,,,,,,,,,,0.04025425,-0.01405626,,,,
2025-09-30,4.8499999,4.88000011,4.73000002,4.88000011,28881800,11,,,,,,,,,,,-0.00610993,0.01455305,,,,
2025-10-01,4.82499981,5.23000002,4.80299997,5.0999999,43900000,12,,,,,,,,,,,0.04508192,0.04508192,,,,
2025-10-02,5.21000004,5.61000013,5.11499977,5.51999998,58334700,13,,,,,,,,,,,0.08235296,0.19222459,,,,
2025-10-03,5.5999999,5.69999981,5.34000015,5.48999977,49126400,14,,,,,,,,,,,-0.00543482,0.1631356,,,,
2025-10-06,5.5999999,5.69999981,5.5,5.53000021,34740600,15,,,,67.69230656,,,,,,,0.00728605,0.12627299,,,,
2025-10-07,5.55000019,5.5999999,5.11000013,5.23000002,34119700,16,,,,58.07106099,,,,,,,-0.05424958,0.07172129,,,,
2025-10-08,5.25,6.30000019,5.19000006,6.09000015,94203500,17,,,,70.85813135,,,,,,,0.16443597,0.1941177,,,,rsi_overbought
2025-10-09,6.14499998,6.17999983,5.70499992,5.90999985,51030100,18,,,,66.30055697,,,,,,,-0.0295567,0.07065215,,,,
2025-10-10,6.03999996,6.19999981,5.30000019,5.32000017,60530300,19,,,,54.03280934,,,,,,,-0.09983074,-0.03096532,,,,
2025-10-13,5.51999998,5.57000017,5.25,5.53000021,57007800,20,5.146,,,57.07711886,5.146,5.95084537,4.34115463,,,,0.03947369,0,,0.81331671,,
2025-10-14,5.32000017,6,5.07000017,5.88999987,104026800,21,5.19849999,,,61.75340442,5.19849999,6.05215744,4.34484253,,,,0.06509939,0.126195,0.21694208,2.8189841,0.88448107,volume_anomaly
2025-10-15,6.05000019,6.82000017,6.01000023,6.78999996,180161300,22,5.30249999,,,70.42751773,5.30249999,6.37222661,4.23277336,,,,0.15280138,0.11494249,0.44161357,3.61091672,0.99778505,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-16,6.78999996,7.03999996,6.25,6.36000013,229692500,23,5.374,,,63.06796327,5.374,6.52281508,4.22518493,,,,-0.0633284,0.07614218,0.29006092,3.24306269,1.03316869,volume_anomaly
2025-10-17,6.1500001,6.25,5.80999994,5.86000013,70191200,24,5.42150002,,,55.77008145,5.42150002,6.56820445,4.27479558,,,,-0.07861635,0.10150375,0.19348275,0.06724702,1.08144053,
2025-10-20,6.21999979,7.17999983,6.21000004,6.67999983,90054900,25,5.50650001,,,63.27546219,5.50650001,6.75702429,4.25597572,,,,0.13993169,0.20795652,0.34136542,0.40565509,1.16982138,
2025-10-21,6.65500021,6.69799995,6,6.11000013,58243200,26,5.57150002,,,56.14360702,5.57150002,6.80548988,4.33751015,,,,-0.0853293,0.03735149,0.27027031,-0.25146821,1.21092968,
2025-10-22,6.07000017,6.30999994,5.57999992,5.75,45277000,27,5.61500001,,,52.14599305,5.61500001,6.80911056,4.42088945,,,,-0.05891982,-0.15316642,0.17827866,-0.51719566,1.23754584,
2025-10-23,5.73999977,5.88999987,5.63000011,5.73000002,35164400,28,5.67,,,51.92479214,5.67,6.77562203,4.56437798,,,,-0.00347826,-0.09905662,0.23758097,-0.7044292,1.2180794,
2025-10-24,5.94000006,6.1500001,5.72399998,6.03999996,39056800,29,5.73600001,,,55.10380456,5.73600001,6.76160031,4.71039972,,,,0.05410121,0.03071669,0.27966107,-0.62588289,1.22606269,
2025-10-27,6.1500001,6.5,5.93499994,6.30000019,55252500,30,5.80550003,,,57.6341718,5.80550003,6.78514228,4.82585778,,,,0.0430464,-0.05688617,0.2830958,-0.317147,1.22681657,
2025-10-28,6.21999979,6.25,5.8499999,5.90999985,38643300,31,5.85700002,,,52.82480541,5.85700002,6.74015571,4.97384433,,,,-0.06190481,-0.03273327,0.21106551,-0.6675767,1.25404913,
2025-10-29,5.98999977,6.0999999,5.67999983,5.86999989,43607100,32,5.89550002,,,52.34236859,5.89550002,6.70757079,5.08342924,,,,-0.00676818,0.02086955,0.15098039,-0.56613875,1.24997637,
2025-10-30,5.67999983,5.84000015,5.63000011,5.6500001,33371600,33,5.90200002,,,49.6562579,5.90200002,6.70396257,5.10003748,,,,-0.03747867,-0.01396159,0.02355075,-0.73957905,1.2312616,
2025-10-31,5.69999981,5.73600006,5.40999985,5.51999998,43304100,34,5.90350003,,,48.08591474,5.90350003,6.70248119,5.10451887,0.23965837,0.38976882,-0.15011046,-0.02300887,-0.08609271,0.00546452,-0.5326426,1.23446698,
2025-11-03,5.57000017,5.76000023,5.32999992,5.44000006,48329800,35,5.89900002,,,47.0988149,5.89900002,6.70730437,5.09069568,0.18986198,0.34978746,-0.15992547,-0.01449274,-0.13650795,-0.01627489,-0.44907591,1.23585425,
2025-11-04,5.19999981,5.32000017,4.96999979,5,43371800,36,5.88750002,,,41.99296984,5.88750002,6.73894287,5.03605718,0.11358433,0.30254683,-0.1889625,-0.08088236,-0.15397629,-0.04397706,-0.56197111,1.25444901,bollinger_below_lower
2025-11-05,5.07000017,5.19500017,4.85500002,4.96000004,57423900,37,5.83100002,,,41.55196763,5.83100002,6.76696791,4.89503212,0.04933735,0.25190493,-0.20256758,-0.00799999,-0.15502553,-0.1855501,-0.2400855,1.10378692,
2025-11-06,4.98000002,4.98999977,4.5999999,4.61999989,38326800,38,5.76650002,,,37.90781044,5.76650002,6.83955686,4.69344318,-0.02868337,0.19578727,-0.22447065,-0.06854842,-0.18230092,-0.21827411,-0.6129829,1.12154636,bollinger_below_lower
2025-11-07,4.5,4.63999987,4.17999983,4.61999989,52638100,39,5.73150001,,,37.90781044,5.73150001,6.90178675,4.56121326,-0.08948384,0.13873305,-0.22821689,0,-0.1630435,-0.131579,-0.31413835,1.07269971,
2025-11-10,4.89499998,4.96000004,4.46999979,4.51000023,33369600,40,5.68050001,,,36.70012283,5.68050001,6.96481265,4.39618736,-0.14487468,0.0820115,-0.22688618,-0.02380945,-0.17095585,-0.18444845,-0.67299285,1.06206998,
2025-11-11,4.51000023,4.76999998,4.46000004,4.71000004,24526100,41,5.62150002,,,40.41694362,5.62150002,6.96876798,4.27423205,-0.17066667,0.03147587,-0.20214254,0.04434585,-0.05799999,-0.20033953,-0.76961709,1.04638851,
2025-11-12,4.71999979,4.80000019,4.53999996,4.6500001,23549400,42,5.51450002,,,39.66449539,5.51450002,6.81258283,4.21641722,-0.19371547,-0.0135624,-0.18015307,-0.01273884,-0.06249999,-0.31516935,-0.73930472,0.86481557,
2025-11-13,4.53999996,4.61000013,4.30000019,4.32999992,25689900,43,5.41300001,,,35.83290373,5.41300001,6.74770746,4.07829256,-0.23509314,-0.05786855,-0.17722459,-0.06881724,-0.06277056,-0.31918242,-1.2297249,0.86869673,
2025-11-14,4.17000008,4.38000011,4.13000011,4.13999987,31415400,44,5.327,,,33.74832767,5.327,6.75388612,3.90011387,-0.27998911,-0.10229266,-0.17769645,-0.04387992,-0.10389611,-0.2935154,-0.78414116,0.84595411,
2025-11-17,4.13000011,4.28000021,4.01499987,4.11999989,24751300,45,5.199,,,33.52722505,5.199,6.57585009,3.82214991,-0.31356871,-0.14454787,-0.16902084,-0.00483091,-0.08647457,-0.38323353,-1.40067911,0.63107614,
2025-11-18,4.0250001,4.25,3.96000004,4.15999985,25783000,46,5.10149999,,,34.45216736,5.10149999,6.48266296,3.72033701,-0.33311319,-0.18226093,-0.15085226,0.00970873,-0.11677286,-0.31914898,-1.20632291,0.59771538,
2025-11-19,4.15999985,4.21999979,3.98000002,4.03000021,27836700,47,5.0155,,,32.85223014,5.0155,6.43801153,3.59298846,-0.355,-0.21680875,-0.13819126,-0.03124991,-0.13333331,-0.2991304,-0.91209679,0.58147846,
2025-11-20,4.1500001,4.36999989,3.80999994,3.8499999,38836000,48,4.92149999,,,30.72463538,4.92149999,6.39043536,3.45256463,-0.3824612,-0.24993924,-0.13252196,-0.04466509,-0.11085451,-0.32809775,0.13368369,0.58690405,
2025-11-21,3.91000009,4.26000023,3.8499999,4.17000008,33632400,49,4.828,,,38.3665501,4.828,6.23709336,3.41890664,-0.37409078,-0.27476955,-0.09932123,0.08311693,0.00724643,-0.30960263,-0.34264469,0.63873368,
