date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,4.80499983,4.88999987,4.57000017,4.71000004,28415200,1,,,,,,,,,,,,,,,,
2025-09-18,4.80000019,4.96999979,4.78999996,4.92999983,25034900,2,,,,,,,,,,,0.04670908,,,,,
2025-09-19,4.98999977,5.1500001,4.86000013,4.90999985,53313500,3,,,,,,,,,,,-0.00405679,,,,,
2025-09-22,5.11999989,5.26499987,4.92000008,4.98000002,29922900,4,,,,,,,,,,,0.01425665,,,,,
2025-09-23,5.01000023,5.13000011,4.80000019,4.80999994,40399600,5,,,,,,,,,,,-0.03413656,,,,,
2025-09-24,4.88000011,5.17000008,4.82999992,4.88000011,42205200,6,,,,,,,,,,,0.01455305,0.03609343,,,,
2025-09-25,4.76000023,4.82000017,4.57999992,4.63000011,47211900,7,,,,,,,,,,,-0.05122951,-0.06085187,,,,
2025-09-26,4.61999989,4.73000002,4.57000017,4.71999979,39343200,8,,,,,,,,,,,0.01943837,-0.03869655,,,,
2025-09-29,4.7750001,5,4.69999981,4.90999985,40995500,9,,,,,,,,,,,0.04025425,-0.01405626,,,,
2025-09-30,4.8499999,4.88000011,4.73000002,4.88000011,28881800,10,,,,,,,,,,,-0.00610993,0.01455305,,,,
2025-10-01,4.82499981,5.23000002,4.80299997,5.0999999,43900000,11,,,,,,,,,,,0.04508192,0.04508192,,,,
2025-10-02,5.21000004,5.61000013,5.11499977,5.51999998,58334700,12,,,,,,,,,,,0.08235296,0.19222459,,,,
2025-10-03,5.5999999,5.69999981,5.34000015,5.48999977,49126400,13,,,,,,,,,,,-0.00543482,0.1631356,,,,
2025-10-06,5.5999999,5.69999981,5.5,5.53000021,34740600,14,,,,,,,,,,,0.00728605,0.12627299,,,,
2025-10-07,5.55000019,5.5999999,5.11000013,5.23000002,34119700,15,,,,62.2641484,,,,,,,-0.05424958,0.07172129,,,,
2025-10-08,5.25,6.30000019,5.19000006,6.09000015,94203500,16,,,,73.73737184,,,,,,,0.16443597,0.1941177,,,,rsi_overbought
2025-10-09,6.14499998,6.17999983,5.70499992,5.90999985,51030100,17,,,,69.00813573,,,,,,,-0.0295567,0.07065215,,,,
2025-10-10,6.03999996,6.19999981,5.30000019,5.32000017,60530300,18,,,,56.26910069,,,,,,,-0.09983074,-0.03096532,,,,
2025-10-13,5.51999998,5.57000017,5.25,5.53000021,57007800,19,,,,59.15901353,,,,,,,0.03947369,0,,,,
2025-10-14,5.32000017,6,5.07000017,5.88999987,104026800,20,5.19849999,,,63.59986936,5.19849999,6.05215744,4.34484253,,,,0.06509939,0.126195,,2.8189841,,volume_anomaly
2025-10-15,6.05000019,6.82000017,6.01000023,6.78999996,180161300,21,5.30249999,,,71.84285027,5.30249999,6.37222661,4.23277336,,,,0.15280138,0.11494249,0.44161357,3.61091672,0.99778505,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-16,6.78999996,7.03999996,6.25,6.36000013,229692500,22,5.374,,,64.3454669,5.374,6.52281508,4.22518493,,,,-0.0633284,0.07614218,0.29006092,3.24306269,1.03316869,volume_anomaly
2025-10-17,6.1500001,6.25,5.80999994,5.86000013,70191200,23,5.42150002,,,56.908593,5.42150002,6.56820445,4.27479558,,,,-0.07861635,0.10150375,0.19348275,0.06724702,1.08144053,
2025-10-20,6.21999979,7.17999983,6.21000004,6.67999983,90054900,24,5.50650001,,,64.21357495,5.50650001,6.75702429,4.25597572,,,,0.13993169,0.20795652,0.34136542,0.40565509,1.16982138,
2025-10-21,6.65500021,6.69799995,6,6.11000013,58243200,25,5.57150002,,,56.98231199,5.57150002,6.80548988,4.33751015,,,,-0.0853293,0.03735149,0.27027031,-0.25146821,1.21092968,
2025-10-22,6.07000017,6.30999994,5.57999992,5.75,45277000,26,5.61500001,,,52.92827448,5.61500001,6.80911056,4.42088945,,,,-0.05891982,-0.15316642,0.17827866,-0.51719566,1.23754584,
2025-10-23,5.73999977,5.88999987,5.63000011,5.73000002,35164400,27,5.67,,,52.70393673,5.67,6.77562203,4.56437798,,,,-0.00347826,-0.09905662,0.23758097,-0.7044292,1.2180794,
2025-10-24,5.94000006,6.1500001,5.72399998,6.03999996,39056800,28,5.73600001,,,55.82906554,5.73600001,6.76160031,4.71039972,,,,0.05410121,0.03071669,0.27966107,-0.62588289,1.22606269,
2025-10-27,6.1500001,6.5,5.93499994,6.30000019,55252500,29,5.80550003,,,58.31678249,5.80550003,6.78514228,4.82585778,,,,0.0430464,-0.05688617,0.2830958,-0.317147,1.22681657,
2025-10-28,6.21999979,6.25,5.8499999,5.90999985,38643300,30,5.85700002,,,53.45363374,5.85700002,6.74015571,4.97384433,,,,-0.06190481,-0.03273327,0.21106551,-0.6675767,1.25404913,
