date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,5.01000023,5.13000011,4.80000019,4.80999994,40399600,1,,,,,,,,,,,,,,,,
2025-09-24,4.88000011,5.17000008,4.82999992,4.88000011,42205200,2,,,,,,,,,,,0.01455305,,,,,
2025-09-25,4.76000023,4.82000017,4.57999992,4.63000011,47211900,3,,,,,,,,,,,-0.05122951,,,,,
2025-09-26,4.61999989,4.73000002,4.57000017,4.71999979,39343200,4,,,,,,,,,,,0.01943837,,,,,
2025-09-29,4.7750001,5,4.69999981,4.90999985,40995500,5,,,,,,,,,,,0.04025425,,,,,
2025-09-30,4.8499999,4.88000011,4.73000002,4.88000011,28881800,6,,,,,,,,,,,-0.00610993,0.01455305,,,,
2025-10-01,4.82499981,5.23000002,4.80299997,5.0999999,43900000,7,,,,,,,,,,,0.04508192,0.04508192,,,,
2025-10-02,5.21000004,5.61000013,5.11499977,5.51999998,58334700,8,,,,,,,,,,,0.08235296,0.19222459,,,,
2025-10-03,5.5999999,5.69999981,5.34000015,5.48999977,49126400,9,,,,,,,,,,,-0.00543482,0.1631356,,,,
2025-10-06,5.5999999,5.69999981,5.5,5.53000021,34740600,10,,,,,,,,,,,0.00728605,0.12627299,,,,
2025-10-07,5.55000019,5.5999999,5.11000013,5.23000002,34119700,11,,,,,,,,,,,-0.05424958,0.07172129,,,,
2025-10-08,5.25,6.30000019,5.19000006,6.09000015,94203500,12,,,,,,,,,,,0.16443597,0.1941177,,,,
2025-10-09,6.14499998,6.17999983,5.70499992,5.90999985,51030100,13,,,,,,,,,,,-0.0295567,0.07065215,,,,
2025-10-10,6.03999996,6.19999981,5.30000019,5.32000017,60530300,14,,,,,,,,,,,-0.09983074,-0.03096532,,,,
2025-10-13,5.51999998,5.57000017,5.25,5.53000021,57007800,15,,,,60.34482995,,,,,,,0.03947369,0,,,,
2025-10-14,5.32000017,6,5.07000017,5.88999987,104026800,16,,,,64.31980727,,,,,,,0.06509939,0.126195,,,,
2025-10-15,6.05000019,6.82000017,6.01000023,6.78999996,180161300,17,,,,71.90255794,,,,,,,0.15280138,0.11494249,,,,rsi_overbought
2025-10-16,6.78999996,7.03999996,6.25,6.36000013,229692500,18,,,,64.81516333,,,,,,,-0.0633284,0.07614218,,,,
2025-10-17,6.1500001,6.25,5.80999994,5.86000013,70191200,19,,,,57.69387765,,,,,,,-0.07861635,0.10150375,,,,
2025-10-20,6.21999979,7.17999983,6.21000004,6.67999983,90054900,20,5.50650001,,,64.56917417,5.50650001,6.75702429,4.25597572,,,,0.13993169,0.20795652,,0.40565509,,
2025-10-21,6.65500021,6.69799995,6,6.11000013,58243200,21,5.57150002,,,57.56592878,5.57150002,6.80548988,4.33751015,,,,-0.0853293,0.03735149,0.27027031,-0.25146821,1.21092968,
2025-10-22,6.07000017,6.30999994,5.57999992,5.75,45277000,22,5.61500001,,,53.6109824,5.61500001,6.80911056,4.42088945,,,,-0.05891982,-0.15316642,0.17827866,-0.51719566,1.23754584,
2025-10-23,5.73999977,5.88999987,5.63000011,5.73000002,35164400,23,5.67,,,53.39152058,5.67,6.77562203,4.56437798,,,,-0.00347826,-0.09905662,0.23758097,-0.7044292,1.2180794,
2025-10-24,5.94000006,6.1500001,5.72399998,6.03999996,39056800,24,5.73600001,,,56.37264955,5.73600001,6.76160031,4.71039972,,,,0.05410121,0.03071669,0.27966107,-0.62588289,1.22606269,
2025-10-27,6.1500001,6.5,5.93499994,6.30000019,55252500,25,5.80550003,,,58.75540605,5.80550003,6.78514228,4.82585778,,,,0.0430464,-0.05688617,0.2830958,-0.317147,1.22681657,
2025-10-28,6.21999979,6.25,5.8499999,5.90999985,38643300,26,5.85700002,,,53.99191354,5.85700002,6.74015571,4.97384433,,,,-0.06190481,-0.03273327,0.21106551,-0.6675767,1.25404913,
2025-10-29,5.98999977,6.0999999,5.67999983,5.86999989,43607100,27,5.89550002,,,53.51271673,5.89550002,6.70757079,5.08342924,,,,-0.00676818,0.02086955,0.15098039,-0.56613875,1.24997637,
2025-10-30,5.67999983,5.84000015,5.63000011,5.6500001,33371600,28,5.90200002,,,50.8400866,5.90200002,6.70396257,5.10003748,,,,-0.03747867,-0.01396159,0.02355075,-0.73957905,1.2312616,
2025-10-31,5.69999981,5.73600006,5.40999985,5.51999998,43304100,29,5.90350003,,,49.27403475,5.90350003,6.70248119,5.10451887,,,,-0.02300887,-0.08609271,0.00546452,-0.5326426,1.23446698,
2025-11-03,5.57000017,5.76000023,5.32999992,5.44000006,48329800,30,5.89900002,,,48.2882728,5.89900002,6.70730437,5.09069568,,,,-0.01449274,-0.13650795,-0.01627489,-0.44907591,1.23585425,
2025-11-04,5.19999981,5.32000017,4.96999979,5,43371800,31,5.88750002,,,43.17252405,5.88750002,6.73894287,5.03605718,,,,-0.08088236,-0.15397629,-0.04397706,-0.56197111,1.25444901,bollinger_below_lower
2025-11-05,5.07000017,5.19500017,4.85500002,4.96000004,57423900,32,5.83100002,,,42.72933886,5.83100002,6.76696791,4.89503212,,,,-0.00799999,-0.15502553,-0.1855501,-0.2400855,1.10378692,
2025-11-06,4.98000002,4.98999977,4.5999999,4.61999989,38326800,33,5.76650002,,,39.05902339,5.76650002,6.83955686,4.69344318,,,,-0.06854842,-0.18230092,-0.21827411,-0.6129829,1.12154636,bollinger_below_lower
