date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,4.71999979,4.82000017,4.55000019,4.63000011,12646800,1,,,,,,,,,,,,,,,,
2025-09-04,4.5999999,4.61999989,4.46000004,4.51999998,14775700,2,,,,,,,,,,,-0.02375813,,,,,
2025-09-05,4.57999992,4.65999985,4.44999981,4.61000013,13757700,3,,,,,,,,,,,0.01991154,,,,,
2025-09-08,4.67999983,4.78999996,4.57999992,4.61999989,15260400,4,,,,,,,,,,,0.00216914,,,,,
2025-09-09,4.5999999,4.71000004,4.55000019,4.69999981,13282400,5,,,,,,,,,,,0.017316,,,,,
2025-09-10,4.73999977,4.73999977,4.51000023,4.53999996,15881200,6,,,,,,,,,,,-0.03404252,-0.01943848,,,,
2025-09-11,4.55999994,5.05000019,4.54500008,4.8499999,32111200,7,,,,,,,,,,,0.06828193,0.07300883,,,,
2025-09-12,4.96000004,5,4.80000019,4.82999992,17162500,8,,,,,,,,,,,-0.00412371,0.0477223,,,,
2025-09-15,4.92999983,5.09000015,4.67000008,4.76999998,20913700,9,,,,,,,,,,,-0.01242235,0.03246755,,,,
2025-09-16,4.80999994,4.92000008,4.65999985,4.84000015,21422800,10,,,,,,,,,,,0.01467509,0.02978731,,,,
2025-09-17,4.80499983,4.88999987,4.57000017,4.71000004,28415200,11,,,,,,,,,,,-0.02685953,0.03744495,,,,
2025-09-18,4.80000019,4.96999979,4.78999996,4.92999983,25034900,12,,,,,,,,,,,0.04670908,0.01649483,,,,
2025-09-19,4.98999977,5.1500001,4.86000013,4.90999985,53313500,13,,,,,,,,,,,-0.00405679,0.01656313,,,,
2025-09-22,5.11999989,5.26499987,4.92000008,4.98000002,29922900,14,,,,,,,,,,,0.01425665,0.04402517,,,,
2025-09-23,5.01000023,5.13000011,4.80000019,4.80999994,40399600,15,,,,55.92104706,,,,,,,-0.03413656,-0.00619839,,,,
2025-09-24,4.88000011,5.17000008,4.82999992,4.88000011,42205200,16,,,,58.00385686,,,,,,,0.01455305,0.03609343,,,,
2025-09-25,4.76000023,4.82000017,4.57999992,4.63000011,47211900,17,,,,49.08354823,,,,,,,-0.05122951,-0.06085187,,,,
2025-09-26,4.61999989,4.73000002,4.57000017,4.71999979,39343200,18,,,,51.94848918,,,,,,,0.01943837,-0.03869655,,,,
2025-09-29,4.7750001,5,4.69999981,4.90999985,40995500,19,,,,57.39830576,,,,,,,0.04025425,-0.01405626,,,,
2025-09-30,4.8499999,4.88000011,4.73000002,4.88000011,28881800,20,4.76349998,,,56.31231394,4.76349998,5.03274147,4.49425848,,,,-0.00610993,0.01455305,,0.10014756,,
2025-10-01,4.82499981,5.23000002,4.80299997,5.0999999,43900000,21,4.78699996,,,61.99163281,4.78699996,5.08593805,4.48806188,,,,0.04508192,0.04508192,0.10151183,1.19326581,0.47762283,bollinger_above_upper
2025-10-02,5.21000004,5.61000013,5.11499977,5.51999998,58334700,22,4.83699996,,,70.00766241,4.83699996,5.25240818,4.42159175,,,,0.08235296,0.19222459,0.22123894,2.01515761,0.53405178,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-03,5.5999999,5.69999981,5.34000015,5.48999977,49126400,23,4.88099995,,,68.89003736,4.88099995,5.3706896,4.39131029,,,,-0.00543482,0.1631356,0.19088929,1.20421998,0.5356813,bollinger_above_upper
