date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,4.5999999,4.76999998,4.5250001,4.65999985,12483800,1,,,,,,,,,,,,,,,,
2025-09-03,4.71999979,4.82000017,4.55000019,4.63000011,12646800,2,,,,,,,,,,,-0.00643771,,,,,
2025-09-04,4.5999999,4.61999989,4.46000004,4.51999998,14775700,3,,,,,,,,,,,-0.02375813,,,,,
2025-09-05,4.57999992,4.65999985,4.44999981,4.61000013,13757700,4,,,,,,,,,,,0.01991154,,,,,
2025-09-08,4.67999983,4.78999996,4.57999992,4.61999989,15260400,5,,,,,,,,,,,0.00216914,,,,,
2025-09-09,4.5999999,4.71000004,4.55000019,4.69999981,13282400,6,,,,,,,,,,,0.017316,0.00858368,,,,
2025-09-10,4.73999977,4.73999977,4.51000023,4.53999996,15881200,7,,,,,,,,,,,-0.03404252,-0.01943848,,,,
2025-09-11,4.55999994,5.05000019,4.54500008,4.8499999,32111200,8,,,,,,,,,,,0.06828193,0.07300883,,,,
2025-09-12,4.96000004,5,4.80000019,4.82999992,17162500,9,,,,,,,,,,,-0.00412371,0.0477223,,,,
2025-09-15,4.92999983,5.09000015,4.67000008,4.76999998,20913700,10,,,,,,,,,,,-0.01242235,0.03246755,,,,
2025-09-16,4.80999994,4.92000008,4.65999985,4.84000015,21422800,11,,,,,,,,,,,0.01467509,0.02978731,,,,
2025-09-17,4.80499983,4.88999987,4.57000017,4.71000004,28415200,12,,,,,,,,,,,-0.02685953,0.03744495,,,,
2025-09-18,4.80000019,4.96999979,4.78999996,4.92999983,25034900,13,,,,,,,,,,,0.04670908,0.01649483,,,,
2025-09-19,4.98999977,5.1500001,4.86000013,4.90999985,53313500,14,,,,,,,,,,,-0.00405679,0.01656313,,,,
2025-09-22,5.11999989,5.26499987,4.92000008,4.98000002,29922900,15,,,,61.59421216,,,,,,,0.01425665,0.04402517,,,,
2025-09-23,5.01000023,5.13000011,4.80000019,4.80999994,40399600,16,,,,54.37992491,,,,,,,-0.03413656,-0.00619839,,,,
2025-09-24,4.88000011,5.17000008,4.82999992,4.88000011,42205200,17,,,,56.63236839,,,,,,,0.01455305,0.03609343,,,,
2025-09-25,4.76000023,4.82000017,4.57999992,4.63000011,47211900,18,,,,47.59425077,,,,,,,-0.05122951,-0.06085187,,,,
2025-09-26,4.61999989,4.73000002,4.57000017,4.71999979,39343200,19,,,,50.64780315,,,,,,,0.01943837,-0.03869655,,,,
2025-09-29,4.7750001,5,4.69999981,4.90999985,40995500,20,4.75249996,,,56.42082162,4.75249996,5.01977319,4.48522673,,,,0.04025425,-0.01405626,,1.11046065,,
2025-09-30,4.8499999,4.88000011,4.73000002,4.88000011,28881800,21,4.76349998,,,55.32047206,4.76349998,5.03274147,4.49425848,,,,-0.00610993,0.01455305,0.04721036,0.10014756,0.45633384,
2025-10-01,4.82499981,5.23000002,4.80299997,5.0999999,43900000,22,4.78699996,,,61.28361989,4.78699996,5.08593805,4.48806188,,,,0.04508192,0.04508192,0.10151183,1.19326581,0.47762283,bollinger_above_upper
2025-10-02,5.21000004,5.61000013,5.11499977,5.51999998,58334700,23,4.83699996,,,69.61983502,4.83699996,5.25240818,4.42159175,,,,0.08235296,0.19222459,0.22123894,2.01515761,0.53405178,bollinger_above_upper|volume_anomaly
2025-10-03,5.5999999,5.69999981,5.34000015,5.48999977,49126400,24,4.88099995,,,68.48552296,4.88099995,5.3706896,4.39131029,,,,-0.00543482,0.1631356,0.19088929,1.20421998,0.5356813,bollinger_above_upper
2025-10-06,5.5999999,5.69999981,5.5,5.53000021,34740600,25,4.92649996,,,69.20595245,4.92649996,5.47616442,4.37683551,,,,0.00728605,0.12627299,0.19696977,0.04841977,0.53511125,bollinger_above_upper
2025-10-07,5.55000019,5.5999999,5.11000013,5.23000002,34119700,26,4.95299997,,,58.41945721,4.95299997,5.50751238,4.39848757,,,,-0.05424958,0.07172129,0.11276601,-0.09014268,0.57768112,
2025-10-08,5.25,6.30000019,5.19000006,6.09000015,94203500,27,5.03049998,,,71.92723206,5.03049998,5.74317037,4.3178296,,,,0.16443597,0.1941177,0.34140974,3.31441676,0.77776818,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-09,6.14499998,6.17999983,5.70499992,5.90999985,51030100,28,5.08349998,,,67.01978003,5.08349998,5.88652615,4.28047381,,,,-0.0295567,0.07065215,0.21855669,0.65676605,0.76840222,bollinger_above_upper
2025-10-10,6.03999996,6.19999981,5.30000019,5.32000017,60530300,29,5.10799999,,,54.01168608,5.10799999,5.90848987,4.30751012,,,,-0.09983074,-0.03096532,0.10144933,1.11442759,0.85829194,
2025-10-13,5.51999998,5.57000017,5.25,5.53000021,57007800,30,5.146,,,57.19621451,5.146,5.95084537,4.34115463,,,,0.03947369,0,0.15932919,0.81331671,0.86282855,
2025-10-14,5.32000017,6,5.07000017,5.88999987,104026800,31,5.19849999,,,62.04798133,5.19849999,6.05215744,4.34484253,,,,0.06509939,0.126195,0.21694208,2.8189841,0.88448107,volume_anomaly
2025-10-15,6.05000019,6.82000017,6.01000023,6.78999996,180161300,32,5.30249999,,,70.92179784,5.30249999,6.37222661,4.23277336,,,,0.15280138,0.11494249,0.44161357,3.61091672,0.99778505,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-16,6.78999996,7.03999996,6.25,6.36000013,229692500,33,5.374,,,63.30575832,5.374,6.52281508,4.22518493,,,,-0.0633284,0.07614218,0.29006092,3.24306269,1.03316869,volume_anomaly
2025-10-17,6.1500001,6.25,5.80999994,5.86000013,70191200,34,5.42150002,,,55.80189666,5.42150002,6.56820445,4.27479558,0.37989814,0.29755242,0.08234572,-0.07861635,0.10150375,0.19348275,0.06724702,1.08144053,
2025-10-20,6.21999979,7.17999983,6.21000004,6.67999983,90054900,35,5.50650001,,,63.4529656,5.50650001,6.75702429,4.25597572,0.42427232,0.3228964,0.10137592,0.13993169,0.20795652,0.34136542,0.40565509,1.16982138,
2025-10-21,6.65500021,6.69799995,6,6.11000013,58243200,36,5.57150002,,,56.17355811,5.57150002,6.80548988,4.33751015,0.40873334,0.34006379,0.06866955,-0.0853293,0.03735149,0.27027031,-0.25146821,1.21092968,
2025-10-22,6.07000017,6.30999994,5.57999992,5.75,45277000,37,5.61500001,,,52.10764342,5.61500001,6.80911056,4.42088945,0.36318304,0.34468764,0.0184954,-0.05891982,-0.15316642,0.17827866,-0.51719566,1.23754584,
2025-10-23,5.73999977,5.88999987,5.63000011,5.73000002,35164400,38,5.67,,,51.8829643,5.67,6.77562203,4.56437798,0.32176121,0.34010235,-0.01834115,-0.00347826,-0.09905662,0.23758097,-0.7044292,1.2180794,
