date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,4.67999983,4.78999996,4.57999992,4.61999989,15260400,1,,,,,,,,,,,,,,,,
2025-09-09,4.5999999,4.71000004,4.55000019,4.69999981,13282400,2,,,,,,,,,,,0.017316,,,,,
2025-09-10,4.73999977,4.73999977,4.51000023,4.53999996,15881200,3,,,,,,,,,,,-0.03404252,,,,,
2025-09-11,4.55999994,5.05000019,4.54500008,4.8499999,32111200,4,,,,,,,,,,,0.06828193,,,,,
2025-09-12,4.96000004,5,4.80000019,4.82999992,17162500,5,,,,,,,,,,,-0.00412371,,,,,
2025-09-15,4.92999983,5.09000015,4.67000008,4.76999998,20913700,6,,,,,,,,,,,-0.01242235,0.03246755,,,,
2025-09-16,4.80999994,4.92000008,4.65999985,4.84000015,21422800,7,,,,,,,,,,,0.01467509,0.02978731,,,,
2025-09-17,4.80499983,4.88999987,4.57000017,4.71000004,28415200,8,,,,,,,,,,,-0.02685953,0.03744495,,,,
2025-09-18,4.80000019,4.96999979,4.78999996,4.92999983,25034900,9,,,,,,,,,,,0.04670908,0.01649483,,,,
2025-09-19,4.98999977,5.1500001,4.86000013,4.90999985,53313500,10,,,,,,,,,,,-0.00405679,0.01656313,,,,
2025-09-22,5.11999989,5.26499987,4.92000008,4.98000002,29922900,11,,,,,,,,,,,0.01425665,0.04402517,,,,
2025-09-23,5.01000023,5.13000011,4.80000019,4.80999994,40399600,12,,,,,,,,,,,-0.03413656,-0.00619839,,,,
2025-09-24,4.88000011,5.17000008,4.82999992,4.88000011,42205200,13,,,,,,,,,,,0.01455305,0.03609343,,,,
2025-09-25,4.76000023,4.82000017,4.57999992,4.63000011,47211900,14,,,,,,,,,,,-0.05122951,-0.06085187,,,,
