date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,4.80000019,4.96999979,4.78999996,4.92999983,25034900,1,,,,,,,,,,,,,,,,
2025-09-19,4.98999977,5.1500001,4.86000013,4.90999985,53313500,2,,,,,,,,,,,-0.00405679,,,,,
2025-09-22,5.11999989,5.26499987,4.92000008,4.98000002,29922900,3,,,,,,,,,,,0.01425665,,,,,
2025-09-23,5.01000023,5.13000011,4.80000019,4.80999994,40399600,4,,,,,,,,,,,-0.03413656,,,,,
2025-09-24,4.88000011,5.17000008,4.82999992,4.88000011,42205200,5,,,,,,,,,,,0.01455305,,,,,
2025-09-25,4.76000023,4.82000017,4.57999992,4.63000011,47211900,6,,,,,,,,,,,-0.05122951,-0.06085187,,,,
2025-09-26,4.61999989,4.73000002,4.57000017,4.71999979,39343200,7,,,,,,,,,,,0.01943837,-0.03869655,,,,
2025-09-29,4.7750001,5,4.69999981,4.90999985,40995500,8,,,,,,,,,,,0.04025425,-0.01405626,,,,
2025-09-30,4.8499999,4.88000011,4.73000002,4.88000011,28881800,9,,,,,,,,,,,-0.00610993,0.01455305,,,,
2025-10-01,4.82499981,5.23000002,4.80299997,5.0999999,43900000,10,,,,,,,,,,,0.04508192,0.04508192,,,,
2025-10-02,5.21000004,5.61000013,5.11499977,5.51999998,58334700,11,,,,,,,,,,,0.08235296,0.19222459,,,,
2025-10-03,5.5999999,5.69999981,5.34000015,5.48999977,49126400,12,,,,,,,,,,,-0.00543482,0.1631356,,,,
2025-10-06,5.5999999,5.69999981,5.5,5.53000021,34740600,13,,,,,,,,,,,0.00728605,0.12627299,,,,
2025-10-07,5.55000019,5.5999999,5.11000013,5.23000002,34119700,14,,,,,,,,,,,-0.05424958,0.07172129,,,,
2025-10-08,5.25,6.30000019,5.19000006,6.09000015,94203500,15,,,,71.01449325,,,,,,,0.16443597,0.1941177,,,,rsi_overbought
2025-10-09,6.14499998,6.17999983,5.70499992,5.90999985,51030100,16,,,,66.35416087,,,,,,,-0.0295567,0.07065215,,,,
2025-10-10,6.03999996,6.19999981,5.30000019,5.32000017,60530300,17,,,,53.87418305,,,,,,,-0.09983074,-0.03096532,,,,
2025-10-13,5.51999998,5.57000017,5.25,5.53000021,57007800,18,,,,56.97595041,,,,,,,0.03947369,0,,,,
2025-10-14,5.32000017,6,5.07000017,5.88999987,104026800,19,,,,61.72734537,,,,,,,0.06509939,0.126195,,,,
2025-10-15,6.05000019,6.82000017,6.01000023,6.78999996,180161300,20,5.30249999,,,70.49884764,5.30249999,6.37222661,4.23277336,,,,0.15280138,0.11494249,,3.61091672,,bollinger_above_upper|rsi_overbought|volume_anomaly
