date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,4.5999999,4.71000004,4.55000019,4.69999981,13282400,1,,,,,,,,,,,,,,,,
2025-09-10,4.73999977,4.73999977,4.51000023,4.53999996,15881200,2,,,,,,,,,,,-0.03404252,,,,,
2025-09-11,4.55999994,5.05000019,4.54500008,4.8499999,32111200,3,,,,,,,,,,,0.06828193,,,,,
2025-09-12,4.96000004,5,4.80000019,4.82999992,17162500,4,,,,,,,,,,,-0.00412371,,,,,
2025-09-15,4.92999983,5.09000015,4.67000008,4.76999998,20913700,5,,,,,,,,,,,-0.01242235,,,,,
2025-09-16,4.80999994,4.92000008,4.65999985,4.84000015,21422800,6,,,,,,,,,,,0.01467509,0.02978731,,,,
2025-09-17,4.80499983,4.88999987,4.57000017,4.71000004,28415200,7,,,,,,,,,,,-0.02685953,0.03744495,,,,
2025-09-18,4.80000019,4.96999979,4.78999996,4.92999983,25034900,8,,,,,,,,,,,0.04670908,0.01649483,,,,
2025-09-19,4.98999977,5.1500001,4.86000013,4.90999985,53313500,9,,,,,,,,,,,-0.00405679,0.01656313,,,,
2025-09-22,5.11999989,5.26499987,4.92000008,4.98000002,29922900,10,,,,,,,,,,,0.01425665,0.04402517,,,,
2025-09-23,5.01000023,5.13000011,4.80000019,4.80999994,40399600,11,,,,,,,,,,,-0.03413656,-0.00619839,,,,
2025-09-24,4.88000011,5.17000008,4.82999992,4.88000011,42205200,12,,,,,,,,,,,0.01455305,0.03609343,,,,
2025-09-25,4.76000023,4.82000017,4.57999992,4.63000011,47211900,13,,,,,,,,,,,-0.05122951,-0.06085187,,,,
2025-09-26,4.61999989,4.73000002,4.57000017,4.71999979,39343200,14,,,,,,,,,,,0.01943837,-0.03869655,,,,
2025-09-29,4.7750001,5,4.69999981,4.90999985,40995500,15,,,,55.7377062,,,,,,,0.04025425,-0.01405626,,,,
2025-09-30,4.8499999,4.88000011,4.73000002,4.88000011,28881800,16,,,,54.77076556,,,,,,,-0.00610993,0.01455305,,,,
2025-10-01,4.82499981,5.23000002,4.80299997,5.0999999,43900000,17,,,,60.22076777,,,,,,,0.04508192,0.04508192,,,,
2025-10-02,5.21000004,5.61000013,5.11499977,5.51999998,58334700,18,,,,68.11887266,,,,,,,0.08235296,0.19222459,,,,
2025-10-03,5.5999999,5.69999981,5.34000015,5.48999977,49126400,19,,,,67.09413972,,,,,,,-0.00543482,0.1631356,,,,
2025-10-06,5.5999999,5.69999981,5.5,5.53000021,34740600,20,4.92649996,,,67.7899013,4.92649996,5.47616442,4.37683551,,,,0.00728605,0.12627299,,0.04841977,,bollinger_above_upper
2025-10-07,5.55000019,5.5999999,5.11000013,5.23000002,34119700,21,4.95299997,,,57.90164806,4.95299997,5.50751238,4.39848757,,,,-0.05424958,0.07172129,0.11276601,-0.09014268,0.57768112,
2025-10-08,5.25,6.30000019,5.19000006,6.09000015,94203500,22,5.03049998,,,70.97295631,5.03049998,5.74317037,4.3178296,,,,0.16443597,0.1941177,0.34140974,3.31441676,0.77776818,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-09,6.14499998,6.17999983,5.70499992,5.90999985,51030100,23,5.08349998,,,66.33071166,5.08349998,5.88652615,4.28047381,,,,-0.0295567,0.07065215,0.21855669,0.65676605,0.76840222,bollinger_above_upper
2025-10-10,6.03999996,6.19999981,5.30000019,5.32000017,60530300,24,5.10799999,,,53.88857322,5.10799999,5.90848987,4.30751012,,,,-0.09983074,-0.03096532,0.10144933,1.11442759,0.85829194,
2025-10-13,5.51999998,5.57000017,5.25,5.53000021,57007800,25,5.146,,,56.98162146,5.146,5.95084537,4.34115463,,,,0.03947369,0,0.15932919,0.81331671,0.86282855,
2025-10-14,5.32000017,6,5.07000017,5.88999987,104026800,26,5.19849999,,,61.72182269,5.19849999,6.05215744,4.34484253,,,,0.06509939,0.126195,0.21694208,2.8189841,0.88448107,volume_anomaly
2025-10-15,6.05000019,6.82000017,6.01000023,6.78999996,180161300,27,5.30249999,,,70.47954144,5.30249999,6.37222661,4.23277336,,,,0.15280138,0.11494249,0.44161357,3.61091672,0.99778505,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-16,6.78999996,7.03999996,6.25,6.36000013,229692500,28,5.374,,,63.05652859,5.374,6.52281508,4.22518493,,,,-0.0633284,0.07614218,0.29006092,3.24306269,1.03316869,volume_anomaly
2025-10-17,6.1500001,6.25,5.80999994,5.86000013,70191200,29,5.42150002,,,55.70918495,5.42150002,6.56820445,4.27479558,,,,-0.07861635,0.10150375,0.19348275,0.06724702,1.08144053,
2025-10-20,6.21999979,7.17999983,6.21000004,6.67999983,90054900,30,5.50650001,,,63.26828178,5.50650001,6.75702429,4.25597572,,,,0.13993169,0.20795652,0.34136542,0.40565509,1.16982138,
2025-10-21,6.65500021,6.69799995,6,6.11000013,58243200,31,5.57150002,,,56.10073695,5.57150002,6.80548988,4.33751015,,,,-0.0853293,0.03735149,0.27027031,-0.25146821,1.21092968,
2025-10-22,6.07000017,6.30999994,5.57999992,5.75,45277000,32,5.61500001,,,52.08719273,5.61500001,6.80911056,4.42088945,,,,-0.05891982,-0.15316642,0.17827866,-0.51719566,1.23754584,
2025-10-23,5.73999977,5.88999987,5.63000011,5.73000002,35164400,33,5.67,,,51.86519573,5.67,6.77562203,4.56437798,,,,-0.00347826,-0.09905662,0.23758097,-0.7044292,1.2180794,
2025-10-24,5.94000006,6.1500001,5.72399998,6.03999996,39056800,34,5.73600001,,,55.06221006,5.73600001,6.76160031,4.71039972,0.34391781,0.4120884,-0.06817059,0.05410121,0.03071669,0.27966107,-0.62588289,1.22606269,
2025-10-27,6.1500001,6.5,5.93499994,6.30000019,55252500,35,5.80550003,,,57.60547689,5.80550003,6.78514228,4.82585778,0.34942995,0.39955671,-0.05012676,0.0430464,-0.05688617,0.2830958,-0.317147,1.22681657,
2025-10-28,6.21999979,6.25,5.8499999,5.90999985,38643300,36,5.85700002,,,52.78014959,5.85700002,6.74015571,4.97384433,0.31865534,0.38337644,-0.0647211,-0.06190481,-0.03273327,0.21106551,-0.6675767,1.25404913,
2025-10-29,5.98999977,6.0999999,5.67999983,5.86999989,43607100,37,5.89550002,,,52.29629685,5.89550002,6.70757079,5.08342924,0.28772189,0.36424553,-0.07652363,-0.00676818,0.02086955,0.15098039,-0.56613875,1.24997637,
2025-10-30,5.67999983,5.84000015,5.63000011,5.6500001,33371600,38,5.90200002,,,49.6029195,5.90200002,6.70396257,5.10003748,0.24265757,0.33992794,-0.09727037,-0.03747867,-0.01396159,0.02355075,-0.73957905,1.2312616,
2025-10-31,5.69999981,5.73600006,5.40999985,5.51999998,43304100,39,5.90350003,,,48.02881244,5.90350003,6.70248119,5.10451887,0.19421505,0.31078536,-0.11657031,-0.02300887,-0.08609271,0.00546452,-0.5326426,1.23446698,
2025-11-03,5.57000017,5.76000023,5.32999992,5.44000006,48329800,40,5.89900002,,,47.03952951,5.89900002,6.70730437,5.09069568,0.14766647,0.27816158,-0.13049511,-0.01449274,-0.13650795,-0.01627489,-0.44907591,1.23585425,
2025-11-04,5.19999981,5.32000017,4.96999979,5,43371800,41,5.88750002,,,41.92464421,5.88750002,6.73894287,5.03605718,0.07441426,0.23741212,-0.16299785,-0.08088236,-0.15397629,-0.04397706,-0.56197111,1.25444901,bollinger_below_lower
2025-11-05,5.07000017,5.19500017,4.85500002,4.96000004,57423900,42,5.83100002,,,41.48303816,5.83100002,6.76696791,4.89503212,0.01298402,0.1925265,-0.17954248,-0.00799999,-0.15502553,-0.1855501,-0.2400855,1.10378692,
2025-11-06,4.98000002,4.98999977,4.5999999,4.61999989,38326800,43,5.76650002,,,37.83496773,5.76650002,6.83955686,4.69344318,-0.06241557,0.14153809,-0.20395365,-0.06854842,-0.18230092,-0.21827411,-0.6129829,1.12154636,bollinger_below_lower
2025-11-07,4.5,4.63999987,4.17999983,4.61999989,52638100,44,5.73150001,,,37.83496773,5.73150001,6.90178675,4.56121326,-0.12077803,0.08907486,-0.20985289,0,-0.1630435,-0.131579,-0.31413835,1.07269971,
2025-11-10,4.89499998,4.96000004,4.46999979,4.51000023,33369600,45,5.68050001,,,36.62640679,5.68050001,6.96481265,4.39618736,-0.17390212,0.03647947,-0.21038159,-0.02380945,-0.17095585,-0.18444845,-0.67299285,1.06206998,
2025-11-11,4.51000023,4.76999998,4.46000004,4.71000004,24526100,46,5.62150002,,,40.35683596,5.62150002,6.96876798,4.27423205,-0.19758737,-0.0103339,-0.18725347,0.04434585,-0.05799999,-0.20033953,-0.76961709,1.04638851,
2025-11-12,4.71999979,4.80000019,4.53999996,4.6500001,23549400,47,5.51450002,,,39.60366803,5.51450002,6.81258283,4.21641722,-0.2186788,-0.05200288,-0.16667592,-0.01273884,-0.06249999,-0.31516935,-0.73930472,0.86481557,
2025-11-13,4.53999996,4.61000013,4.30000019,4.32999992,25689900,48,5.41300001,,,35.76949607,5.41300001,6.74770746,4.07829256,-0.25823844,-0.09324999,-0.16498845,-0.06881724,-0.06277056,-0.31918242,-1.2297249,0.86869673,
2025-11-14,4.17000008,4.38000011,4.13000011,4.13999987,31415400,49,5.327,,,33.68427736,5.327,6.75388612,3.90011387,-0.30144627,-0.13488925,-0.16655702,-0.04387992,-0.10389611,-0.2935154,-0.78414116,0.84595411,
2025-11-17,4.13000011,4.28000021,4.01499987,4.11999989,24751300,50,5.199,5.24339999,,33.46313803,5.199,6.57585009,3.82214991,-0.33345871,-0.17460314,-0.15885557,-0.00483091,-0.08647457,-0.38323353,-1.40067911,0.63107614,
