date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,329.3999939,331.32998657,320.45001221,327.79000854,9527700,1,,,,,,,,,,,,,,,,
2025-09-16,329.23001099,335.44000244,324.83999634,335.08999634,8651300,2,,,,,,,,,,,0.02227032,,,,,
2025-09-17,335.66000366,340.10998535,323.20999146,329.70999146,9691000,3,,,,,,,,,,,-0.0160554,,,,,
2025-09-18,335.85998535,358.25,334.63000488,349.11999512,19697300,4,,,,,,,,,,,0.05886993,,,,,
2025-09-19,347.45001221,352.92001343,337.07000732,344.75,17699700,5,,,,,,,,,,,-0.01251717,,,,,
2025-09-22,337.01998901,341.58999634,329,335.92999268,10053500,6,,,,,,,,,,,-0.02558378,0.02483292,,,,
2025-09-23,337.05999756,339,327.76998901,327.77999878,9468800,7,,,,,,,,,,,-0.02426099,-0.02181503,,,,
2025-09-24,330.63000488,337.05999756,323.14001465,323.30999756,9153100,8,,,,,,,,,,,-0.0136372,-0.01941098,,,,
2025-09-25,316.60998535,317,292.35998535,300.70001221,22087000,9,,,,,,,,,,,-0.06993284,-0.13869152,,,,
2025-09-26,301.29998779,310,297.70999146,309.05999756,11693400,10,,,,,,,,,,,0.02780175,-0.1035243,,,,
2025-09-29,313.73001099,327.98999023,311,326.42001343,12652000,11,,,,,,,,,,,0.05617037,-0.02830941,,,,
2025-09-30,320.82998657,324.5,316.19000244,322.20999146,7798800,12,,,,,,,,,,,-0.01289756,-0.01699313,,,,
2025-10-01,332.47000122,343.73001099,331.20001221,338.41000366,13994800,13,,,,,,,,,,,0.05027781,0.04670442,,,,
2025-10-02,348.57000732,353.22000122,341.1499939,352.32998657,13666800,14,,,,,,,,,,,0.04113349,0.17169928,,,,
2025-10-03,350.86999512,358.54000854,344.3999939,351.63000488,12107900,15,,,,58.43834059,,,,,,,-0.00198672,0.13774027,,,,
2025-10-06,362.95001221,365.20999146,354.70001221,359.69000244,9551000,16,,,,60.84433733,,,,,,,0.02292181,0.10192386,,,,
2025-10-07,358.88000488,359.44000244,328.16000366,328.3999939,19584100,17,,,,48.98807096,,,,,,,-0.0869916,0.01921108,,,,
2025-10-08,335.61999512,336.35998535,322.29998779,330.79998779,12996300,18,,,,49.79615018,,,,,,,0.00730814,-0.02248756,,,,
2025-10-09,327.3999939,328.98999023,318.22000122,320.29000854,11213200,19,,,,46.33464905,,,,,,,-0.0317714,-0.09093741,,,,
2025-10-10,323.17999268,323.42999268,303.57000732,304.79000854,13643700,20,330.91049957,,,41.72775472,330.91049957,361.58457022,300.23642893,,,,-0.04839364,-0.13320819,,0.22567565,,
2025-10-13,306.67001343,315.95001221,300.58999634,315.47000122,11575000,21,330.29449921,,,45.73156603,330.29449921,361.68104233,298.90795608,,,,0.03504049,-0.1229392,-0.03758506,-0.32522944,0.63214433,
2025-10-14,301,312.70999146,297.33999634,300.67001343,11480500,22,328.57350006,,,41.47843025,328.57350006,362.39938379,294.74761633,,,,-0.04691409,-0.08443965,-0.10271862,-0.39602963,0.64508555,
2025-10-15,303.6000061,308.88000488,294.61999512,296.76000977,10625600,23,326.92600098,,,40.40919357,326.92600098,363.47042199,290.38157996,,,,-0.0130043,-0.10290199,-0.09993625,-0.63840531,0.64448724,
2025-10-16,299.8999939,301.57998657,282.19000244,283.83999634,13817900,24,323.66200104,,,37.01383171,323.66200104,363.230246,284.09375608,,,,-0.04353691,-0.11380315,-0.18698442,0.31031594,0.61446712,bollinger_below_lower
2025-10-17,279.26998901,292.79998779,279,289.86999512,13110700,25,320.91800079,,,39.56609505,320.91800079,361.84436213,279.99163945,,,,0.02124436,-0.04895178,-0.15918783,0.1823295,0.62344193,
2025-10-20,297.20999146,306.16000366,294.3999939,296.60998535,9679700,26,318.95200043,,,42.37673294,318.95200043,360.57663695,277.32736391,,,,0.02325177,-0.05978386,-0.11704822,-0.8559044,0.62881132,
2025-10-21,293.95001221,305.98999023,291.51998901,301.91000366,7902800,27,317.65850067,,,44.56020985,317.65850067,359.71105135,275.60594999,,,,0.01786864,0.00412409,-0.07892487,-1.33633201,0.62978935,
2025-10-22,293.01998901,297.95999146,276.6000061,280.80999756,15129500,28,315.53350067,,,38.33275419,315.53350067,360.4281448,270.63885654,,,,-0.0698884,-0.05374718,-0.13145279,0.72273407,0.6701941,
2025-10-23,285.47000122,289.07000732,278,284.92001343,9082100,29,314.74450073,,,40.08911899,314.74450073,361.18230465,268.30669682,,,,0.01463629,0.00380502,-0.05247755,-1.12738176,0.63147745,
2025-10-24,290.42999268,292.1499939,286.10998535,289.07998657,7881700,30,313.74550018,,,41.89305015,313.74550018,361.47126226,266.0197381,,,,0.01460049,-0.00272539,-0.06464768,-1.42663318,0.62527861,
2025-10-27,299.5,299.79998779,293,295.63000488,8135900,31,312.20599976,,,44.71567363,312.20599976,360.18280349,264.22919602,,,,0.02265815,-0.00330394,-0.09432635,-1.20839559,0.59567583,
2025-10-28,295.14001465,297.20001221,284.25,284.64001465,7996800,32,310.32750092,,,41.1075154,310.32750092,359.51712789,261.13787394,,,,-0.03717481,-0.05720244,-0.11660091,-1.26522734,0.60596378,
2025-10-29,284.38000488,286.17999268,274,275.35998535,10184100,33,307.175,,,38.29735385,307.175,356.84074666,257.50925334,,,,-0.03260269,-0.01940818,-0.18631251,-0.44908558,0.57710726,
2025-10-30,269.98999023,271.36999512,254,254.57000732,15564200,34,302.28700104,,,32.87524294,302.28700104,352.45450789,252.11949418,-15.2818119,-11.45302712,-3.82878478,-0.07550109,-0.10652115,-0.2774671,1.35145224,0.58892392,
2025-10-31,269.98001099,276.32000732,263,269.51000977,14071800,35,298.18100128,,,39.5036631,298.18100128,344.8421375,251.51986506,-15.68544018,-12.29950973,-3.38593045,0.05868721,-0.06769745,-0.23354092,0.8010396,0.64142314,
2025-11-03,264.19000244,270.35998535,259.8500061,264.67001343,11074600,36,293.43000183,,,38.18803347,293.43000183,332.8622154,253.99778826,-16.20901829,-13.08141144,-3.12760684,-0.0179585,-0.10472547,-0.26417189,-0.22291183,0.62853987,
2025-11-04,255.16000366,258.20999146,245.86000061,246.99000549,15735100,37,289.35950241,,,33.76441546,289.35950241,330.29088631,248.42811851,-17.8448819,-14.03410553,-3.81077637,-0.06680019,-0.13227237,-0.24789887,1.64001189,0.60250933,bollinger_below_lower
