date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,341.76998901,344.5,327.60998535,330.26000977,9180200,1,,,,,,,,,,,,,,,,
2025-09-04,330,332.55999756,317.75,327.58999634,10530000,2,,,,,,,,,,,-0.00808458,,,,,
2025-09-05,334.80999756,337.20001221,320,335.86999512,14047600,3,,,,,,,,,,,0.02527549,,,,,
2025-09-08,328.10998535,333.1000061,321.5,329.8999939,9954500,4,,,,,,,,,,,-0.01777474,,,,,
2025-09-09,330.23001099,331.95999146,324.45001221,328.52999878,6587800,5,,,,,,,,,,,-0.00415276,,,,,
2025-09-10,332.79998779,340.01000977,321.95999146,326.45001221,9741400,6,,,,,,,,,,,-0.00633119,-0.01153636,,,,
2025-09-11,326.86999512,329.75,322.76998901,326.01998901,7506900,7,,,,,,,,,,,-0.00131727,-0.0047926,,,,
2025-09-12,329.1499939,336.13000488,327.6000061,331.44000244,10809900,8,,,,,,,,,,,0.01662479,-0.01318961,,,,
2025-09-15,329.3999939,331.32998657,320.45001221,327.79000854,9527700,9,,,,,,,,,,,-0.01101253,-0.00639583,,,,
2025-09-16,329.23001099,335.44000244,324.83999634,335.08999634,8651300,10,,,,,,,,,,,0.02227032,0.01996773,,,,
2025-09-17,335.66000366,340.10998535,323.20999146,329.70999146,9691000,11,,,,,,,,,,,-0.0160554,0.00998615,,,,
2025-09-18,335.85998535,358.25,334.63000488,349.11999512,19697300,12,,,,,,,,,,,0.05886993,0.07085457,,,,
2025-09-19,347.45001221,352.92001343,337.07000732,344.75,17699700,13,,,,,,,,,,,-0.01251717,0.04015809,,,,
2025-09-22,337.01998901,341.58999634,329,335.92999268,10053500,14,,,,,,,,,,,-0.02558378,0.02483292,,,,
2025-09-23,337.05999756,339,327.76998901,327.77999878,9468800,15,,,,48.51139829,,,,,,,-0.02426099,-0.02181503,,,,
2025-09-24,330.63000488,337.05999756,323.14001465,323.30999756,9153100,16,,,,45.86111766,,,,,,,-0.0136372,-0.01941098,,,,
2025-09-25,316.60998535,317,292.35998535,300.70001221,22087000,17,,,,35.34317211,,,,,,,-0.06993284,-0.13869152,,,,
2025-09-26,301.29998779,310,297.70999146,309.05999756,11693400,18,,,,40.75367484,,,,,,,0.02780175,-0.1035243,,,,
2025-09-29,313.73001099,327.98999023,311,326.42001343,12652000,19,,,,50.09297245,,,,,,,0.05617037,-0.02830941,,,,
2025-09-30,320.82998657,324.5,316.19000244,322.20999146,7798800,20,328.39649963,,,48.11223349,328.39649963,348.84610368,307.94689559,,,,-0.01289756,-0.01699313,,-0.88468045,,
2025-10-01,332.47000122,343.73001099,331.20001221,338.41000366,13994800,21,328.80399933,,,55.4174199,328.80399933,349.70571218,307.90228648,,,,0.05027781,0.04670442,0.02467751,0.60745736,0.48590027,
2025-10-02,348.57000732,353.22000122,341.1499939,352.32998657,13666800,22,330.04099884,,,60.55612759,330.04099884,353.3038573,306.77814039,,,,0.04113349,0.17169928,0.0755212,0.48398288,0.50296743,
2025-10-03,350.86999512,358.54000854,344.3999939,351.63000488,12107900,23,330.82899933,,,60.18048308,330.82899933,355.83096728,305.82703138,,,,-0.00198672,0.13774027,0.04692295,0.12078912,0.49735071,
2025-10-06,362.95001221,365.20999146,354.70001221,359.69000244,9551000,24,332.31849976,,,63.0247052,332.31849976,360.29425435,304.34274516,,,,0.02292181,0.10192386,0.09030012,-0.51538398,0.49608266,
2025-10-07,358.88000488,359.44000244,328.16000366,328.3999939,19584100,25,332.31199951,,,48.5319561,332.31199951,360.29133234,304.33266668,,,,-0.0869916,0.01921108,-0.00039572,1.75587046,0.5890406,
2025-10-08,335.61999512,336.35998535,322.29998779,330.79998779,12996300,26,332.52949829,,,49.49134544,332.52949829,360.39055534,304.66844124,,,,0.00730814,-0.02248756,0.01332509,0.139475,0.58888598,
2025-10-09,327.3999939,328.98999023,318.22000122,320.29000854,11213200,27,332.24299927,,,45.49217145,332.24299927,360.48120836,304.00479018,,,,-0.0317714,-0.09093741,-0.01757555,-0.34868049,0.59995194,
2025-10-10,323.17999268,323.42999268,303.57000732,304.79000854,13643700,28,330.91049957,,,40.31785506,330.91049957,361.58457022,300.23642893,,,,-0.04839364,-0.13320819,-0.08040669,0.22567565,0.61890023,
2025-10-13,306.67001343,315.95001221,300.58999634,315.47000122,11575000,29,330.29449921,,,44.96295795,330.29449921,361.68104233,298.90795608,,,,0.03504049,-0.1229392,-0.03758506,-0.32522944,0.63214433,
2025-10-14,301,312.70999146,297.33999634,300.67001343,11480500,30,328.57350006,,,40.28390882,328.57350006,362.39938379,294.74761633,,,,-0.04691409,-0.08443965,-0.10271862,-0.39602963,0.64508555,
2025-10-15,303.6000061,308.88000488,294.61999512,296.76000977,10625600,31,326.92600098,,,39.12549672,326.92600098,363.47042199,290.38157996,,,,-0.0130043,-0.10290199,-0.09993625,-0.63840531,0.64448724,
2025-10-16,299.8999939,301.57998657,282.19000244,283.83999634,13817900,32,323.66200104,,,35.49345945,323.66200104,363.230246,284.09375608,,,,-0.04353691,-0.11380315,-0.18698442,0.31031594,0.61446712,bollinger_below_lower
2025-10-17,279.26998901,292.79998779,279,289.86999512,13110700,33,320.91800079,,,38.36905752,320.91800079,361.84436213,279.99163945,,,,0.02124436,-0.04895178,-0.15918783,0.1823295,0.62344193,
2025-10-20,297.20999146,306.16000366,294.3999939,296.60998535,9679700,34,318.95200043,,,41.50775494,318.95200043,360.57663695,277.32736391,-10.46300214,-5.92063233,-4.54236982,0.02325177,-0.05978386,-0.11704822,-0.8559044,0.62881132,
2025-10-21,293.95001221,305.98999023,291.51998901,301.91000366,7902800,35,317.65850067,,,43.92607823,317.65850067,359.71105135,275.60594999,-10.05583058,-6.74767198,-3.3081586,0.01786864,0.00412409,-0.07892487,-1.33633201,0.62978935,
2025-10-22,293.01998901,297.95999146,276.6000061,280.80999756,15129500,36,315.53350067,,,37.31219193,315.53350067,360.4281448,270.63885654,-11.30541652,-7.65922089,-3.64619564,-0.0698884,-0.05374718,-0.13145279,0.72273407,0.6701941,
2025-10-23,285.47000122,289.07000732,278,284.92001343,9082100,37,314.74450073,,,39.23155879,314.74450073,361.18230465,268.30669682,-11.82773568,-8.49292385,-3.33481184,0.01463629,0.00380502,-0.05247755,-1.12738176,0.63147745,
2025-10-24,290.42999268,292.1499939,286.10998535,289.07998657,7881700,38,313.74550018,,,41.19413819,313.74550018,361.47126226,266.0197381,-11.77032138,-9.14840335,-2.62191802,0.01460049,-0.00272539,-0.06464768,-1.42663318,0.62527861,
2025-10-27,299.5,299.79998779,293,295.63000488,8135900,39,312.20599976,,,44.24731263,312.20599976,360.18280349,264.22919602,-11.06869536,-9.53246175,-1.5362336,0.02265815,-0.00330394,-0.09432635,-1.20839559,0.59567583,
