date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,335.85998535,358.25,334.63000488,349.11999512,19697300,1,,,,,,,,,,,,,,,,
2025-09-19,347.45001221,352.92001343,337.07000732,344.75,17699700,2,,,,,,,,,,,-0.01251717,,,,,
2025-09-22,337.01998901,341.58999634,329,335.92999268,10053500,3,,,,,,,,,,,-0.02558378,,,,,
2025-09-23,337.05999756,339,327.76998901,327.77999878,9468800,4,,,,,,,,,,,-0.02426099,,,,,
2025-09-24,330.63000488,337.05999756,323.14001465,323.30999756,9153100,5,,,,,,,,,,,-0.0136372,,,,,
2025-09-25,316.60998535,317,292.35998535,300.70001221,22087000,6,,,,,,,,,,,-0.06993284,-0.13869152,,,,
2025-09-26,301.29998779,310,297.70999146,309.05999756,11693400,7,,,,,,,,,,,0.02780175,-0.1035243,,,,
2025-09-29,313.73001099,327.98999023,311,326.42001343,12652000,8,,,,,,,,,,,0.05617037,-0.02830941,,,,
2025-09-30,320.82998657,324.5,316.19000244,322.20999146,7798800,9,,,,,,,,,,,-0.01289756,-0.01699313,,,,
2025-10-01,332.47000122,343.73001099,331.20001221,338.41000366,13994800,10,,,,,,,,,,,0.05027781,0.04670442,,,,
2025-10-02,348.57000732,353.22000122,341.1499939,352.32998657,13666800,11,,,,,,,,,,,0.04113349,0.17169928,,,,
2025-10-03,350.86999512,358.54000854,344.3999939,351.63000488,12107900,12,,,,,,,,,,,-0.00198672,0.13774027,,,,
2025-10-06,362.95001221,365.20999146,354.70001221,359.69000244,9551000,13,,,,,,,,,,,0.02292181,0.10192386,,,,
2025-10-07,358.88000488,359.44000244,328.16000366,328.3999939,19584100,14,,,,,,,,,,,-0.0869916,0.01921108,,,,
2025-10-08,335.61999512,336.35998535,322.29998779,330.79998779,12996300,15,,,,43.93055612,,,,,,,0.00730814,-0.02248756,,,,
2025-10-09,327.3999939,328.98999023,318.22000122,320.29000854,11213200,16,,,,40.86577454,,,,,,,-0.0317714,-0.09093741,,,,
2025-10-10,323.17999268,323.42999268,303.57000732,304.79000854,13643700,17,,,,36.78943401,,,,,,,-0.04839364,-0.13320819,,,,
2025-10-13,306.67001343,315.95001221,300.58999634,315.47000122,11575000,18,,,,41.14568573,,,,,,,0.03504049,-0.1229392,,,,
2025-10-14,301,312.70999146,297.33999634,300.67001343,11480500,19,,,,37.30855334,,,,,,,-0.04691409,-0.08443965,,,,
2025-10-15,303.6000061,308.88000488,294.61999512,296.76000977,10625600,20,326.92600098,,,36.34423917,326.92600098,363.47042199,290.38157996,,,,-0.0130043,-0.10290199,,-0.63840531,,
2025-10-16,299.8999939,301.57998657,282.19000244,283.83999634,13817900,21,323.66200104,,,33.28296237,323.66200104,363.230246,284.09375608,,,,-0.04353691,-0.11380315,-0.18698442,0.31031594,0.61446712,bollinger_below_lower
2025-10-17,279.26998901,292.79998779,279,289.86999512,13110700,22,320.91800079,,,35.99274924,320.91800079,361.84436213,279.99163945,,,,0.02124436,-0.04895178,-0.15918783,0.1823295,0.62344193,
2025-10-20,297.20999146,306.16000366,294.3999939,296.60998535,9679700,23,318.95200043,,,38.97623589,318.95200043,360.57663695,277.32736391,,,,0.02325177,-0.05978386,-0.11704822,-0.8559044,0.62881132,
2025-10-21,293.95001221,305.98999023,291.51998901,301.91000366,7902800,24,317.65850067,,,41.29354294,317.65850067,359.71105135,275.60594999,,,,0.01786864,0.00412409,-0.07892487,-1.33633201,0.62978935,
2025-10-22,293.01998901,297.95999146,276.6000061,280.80999756,15129500,25,315.53350067,,,35.5119329,315.53350067,360.4281448,270.63885654,,,,-0.0698884,-0.05374718,-0.13145279,0.72273407,0.6701941,
2025-10-23,285.47000122,289.07000732,278,284.92001343,9082100,26,314.74450073,,,37.35194156,314.74450073,361.18230465,268.30669682,,,,0.01463629,0.00380502,-0.05247755,-1.12738176,0.63147745,
