date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,332.79998779,340.01000977,321.95999146,326.45001221,9741400,1,,,,,,,,,,,,,,,,
2025-09-11,326.86999512,329.75,322.76998901,326.01998901,7506900,2,,,,,,,,,,,-0.00131727,,,,,
2025-09-12,329.1499939,336.13000488,327.6000061,331.44000244,10809900,3,,,,,,,,,,,0.01662479,,,,,
2025-09-15,329.3999939,331.32998657,320.45001221,327.79000854,9527700,4,,,,,,,,,,,-0.01101253,,,,,
2025-09-16,329.23001099,335.44000244,324.83999634,335.08999634,8651300,5,,,,,,,,,,,0.02227032,,,,,
2025-09-17,335.66000366,340.10998535,323.20999146,329.70999146,9691000,6,,,,,,,,,,,-0.0160554,0.00998615,,,,
2025-09-18,335.85998535,358.25,334.63000488,349.11999512,19697300,7,,,,,,,,,,,0.05886993,0.07085457,,,,
2025-09-19,347.45001221,352.92001343,337.07000732,344.75,17699700,8,,,,,,,,,,,-0.01251717,0.04015809,,,,
2025-09-22,337.01998901,341.58999634,329,335.92999268,10053500,9,,,,,,,,,,,-0.02558378,0.02483292,,,,
2025-09-23,337.05999756,339,327.76998901,327.77999878,9468800,10,,,,,,,,,,,-0.02426099,-0.02181503,,,,
2025-09-24,330.63000488,337.05999756,323.14001465,323.30999756,9153100,11,,,,,,,,,,,-0.0136372,-0.01941098,,,,
2025-09-25,316.60998535,317,292.35998535,300.70001221,22087000,12,,,,,,,,,,,-0.06993284,-0.13869152,,,,
2025-09-26,301.29998779,310,297.70999146,309.05999756,11693400,13,,,,,,,,,,,0.02780175,-0.1035243,,,,
2025-09-29,313.73001099,327.98999023,311,326.42001343,12652000,14,,,,,,,,,,,0.05617037,-0.02830941,,,,
