date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,330,332.55999756,317.75,327.58999634,10530000,1,,,,,,,,,,,,,,,,
2025-09-05,334.80999756,337.20001221,320,335.86999512,14047600,2,,,,,,,,,,,0.02527549,,,,,
2025-09-08,328.10998535,333.1000061,321.5,329.8999939,9954500,3,,,,,,,,,,,-0.01777474,,,,,
2025-09-09,330.23001099,331.95999146,324.45001221,328.52999878,6587800,4,,,,,,,,,,,-0.00415276,,,,,
2025-09-10,332.79998779,340.01000977,321.95999146,326.45001221,9741400,5,,,,,,,,,,,-0.00633119,,,,,
2025-09-11,326.86999512,329.75,322.76998901,326.01998901,7506900,6,,,,,,,,,,,-0.00131727,-0.0047926,,,,
2025-09-12,329.1499939,336.13000488,327.6000061,331.44000244,10809900,7,,,,,,,,,,,0.01662479,-0.01318961,,,,
2025-09-15,329.3999939,331.32998657,320.45001221,327.79000854,9527700,8,,,,,,,,,,,-0.01101253,-0.00639583,,,,
2025-09-16,329.23001099,335.44000244,324.83999634,335.08999634,8651300,9,,,,,,,,,,,0.02227032,0.01996773,,,,
2025-09-17,335.66000366,340.10998535,323.20999146,329.70999146,9691000,10,,,,,,,,,,,-0.0160554,0.00998615,,,,
2025-09-18,335.85998535,358.25,334.63000488,349.11999512,19697300,11,,,,,,,,,,,0.05886993,0.07085457,,,,
2025-09-19,347.45001221,352.92001343,337.07000732,344.75,17699700,12,,,,,,,,,,,-0.01251717,0.04015809,,,,
2025-09-22,337.01998901,341.58999634,329,335.92999268,10053500,13,,,,,,,,,,,-0.02558378,0.02483292,,,,
2025-09-23,337.05999756,339,327.76998901,327.77999878,9468800,14,,,,,,,,,,,-0.02426099,-0.02181503,,,,
2025-09-24,330.63000488,337.05999756,323.14001465,323.30999756,9153100,15,,,,47.4853123,,,,,,,-0.0136372,-0.01941098,,,,
2025-09-25,316.60998535,317,292.35998535,300.70001221,22087000,16,,,,36.92123458,,,,,,,-0.06993284,-0.13869152,,,,
2025-09-26,301.29998779,310,297.70999146,309.05999756,11693400,17,,,,42.0543719,,,,,,,0.02780175,-0.1035243,,,,
2025-09-29,313.73001099,327.98999023,311,326.42001343,12652000,18,,,,50.97588895,,,,,,,0.05617037,-0.02830941,,,,
2025-09-30,320.82998657,324.5,316.19000244,322.20999146,7798800,19,,,,49.00536992,,,,,,,-0.01289756,-0.01699313,,,,
2025-10-01,332.47000122,343.73001099,331.20001221,338.41000366,13994800,20,328.80399933,,,56.04625665,328.80399933,349.70571218,307.90228648,,,,0.05027781,0.04670442,,0.60745736,,
2025-10-02,348.57000732,353.22000122,341.1499939,352.32998657,13666800,21,330.04099884,,,61.02578625,330.04099884,353.3038573,306.77814039,,,,0.04113349,0.17169928,0.0755212,0.48398288,0.50296743,
2025-10-03,350.86999512,358.54000854,344.3999939,351.63000488,12107900,22,330.82899933,,,60.65366697,330.82899933,355.83096728,305.82703138,,,,-0.00198672,0.13774027,0.04692295,0.12078912,0.49735071,
2025-10-06,362.95001221,365.20999146,354.70001221,359.69000244,9551000,23,332.31849976,,,63.41965029,332.31849976,360.29425435,304.34274516,,,,0.02292181,0.10192386,0.09030012,-0.51538398,0.49608266,
2025-10-07,358.88000488,359.44000244,328.16000366,328.3999939,19584100,24,332.31199951,,,49.01430693,332.31199951,360.29133234,304.33266668,,,,-0.0869916,0.01921108,-0.00039572,1.75587046,0.5890406,
