date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,334.92999268,348.6000061,331.57000732,341.61999512,11123000,1,,,,,,,,,,,,,,,,
2025-09-03,341.76998901,344.5,327.60998535,330.26000977,9180200,2,,,,,,,,,,,-0.03325328,,,,,
2025-09-04,330,332.55999756,317.75,327.58999634,10530000,3,,,,,,,,,,,-0.00808458,,,,,
2025-09-05,334.80999756,337.20001221,320,335.86999512,14047600,4,,,,,,,,,,,0.02527549,,,,,
2025-09-08,328.10998535,333.1000061,321.5,329.8999939,9954500,5,,,,,,,,,,,-0.01777474,,,,,
2025-09-09,330.23001099,331.95999146,324.45001221,328.52999878,6587800,6,,,,,,,,,,,-0.00415276,-0.03831742,,,,
2025-09-10,332.79998779,340.01000977,321.95999146,326.45001221,9741400,7,,,,,,,,,,,-0.00633119,-0.01153636,,,,
2025-09-11,326.86999512,329.75,322.76998901,326.01998901,7506900,8,,,,,,,,,,,-0.00131727,-0.0047926,,,,
2025-09-12,329.1499939,336.13000488,327.6000061,331.44000244,10809900,9,,,,,,,,,,,0.01662479,-0.01318961,,,,
2025-09-15,329.3999939,331.32998657,320.45001221,327.79000854,9527700,10,,,,,,,,,,,-0.01101253,-0.00639583,,,,
2025-09-16,329.23001099,335.44000244,324.83999634,335.08999634,8651300,11,,,,,,,,,,,0.02227032,0.01996773,,,,
2025-09-17,335.66000366,340.10998535,323.20999146,329.70999146,9691000,12,,,,,,,,,,,-0.0160554,0.00998615,,,,
2025-09-18,335.85998535,358.25,334.63000488,349.11999512,19697300,13,,,,,,,,,,,0.05886993,0.07085457,,,,
2025-09-19,347.45001221,352.92001343,337.07000732,344.75,17699700,14,,,,,,,,,,,-0.01251717,0.04015809,,,,
2025-09-22,337.01998901,341.58999634,329,335.92999268,10053500,15,,,,46.71136181,,,,,,,-0.02558378,0.02483292,,,,
2025-09-23,337.05999756,339,327.76998901,327.77999878,9468800,16,,,,42.40875978,,,,,,,-0.02426099,-0.02181503,,,,
2025-09-24,330.63000488,337.05999756,323.14001465,323.30999756,9153100,17,,,,40.2205369,,,,,,,-0.0136372,-0.01941098,,,,
2025-09-25,316.60998535,317,292.35998535,300.70001221,22087000,18,,,,31.39606817,,,,,,,-0.06993284,-0.13869152,,,,
2025-09-26,301.29998779,310,297.70999146,309.05999756,11693400,19,,,,36.90801261,,,,,,,0.02780175,-0.1035243,,,,
2025-09-29,313.73001099,327.98999023,311,326.42001343,12652000,20,329.36699982,,,46.51743601,329.36699982,350.38452615,308.34947349,,,,0.05617037,-0.02830941,,0.29680514,,
2025-09-30,320.82998657,324.5,316.19000244,322.20999146,7798800,21,328.39649963,,,44.73785719,328.39649963,348.84610368,307.94689559,,,,-0.01289756,-0.01699313,-0.05681753,-0.88468045,0.46619255,
2025-10-01,332.47000122,343.73001099,331.20001221,338.41000366,13994800,22,328.80399933,,,52.29985911,328.80399933,349.70571218,307.90228648,,,,0.05027781,0.04670442,0.02467751,0.60745736,0.48590027,
2025-10-02,348.57000732,353.22000122,341.1499939,352.32998657,13666800,23,330.04099884,,,57.66100529,330.04099884,353.3038573,306.77814039,,,,0.04113349,0.17169928,0.0755212,0.48398288,0.50296743,
2025-10-03,350.86999512,358.54000854,344.3999939,351.63000488,12107900,24,330.82899933,,,57.31217232,330.82899933,355.83096728,305.82703138,,,,-0.00198672,0.13774027,0.04692295,0.12078912,0.49735071,
2025-10-06,362.95001221,365.20999146,354.70001221,359.69000244,9551000,25,332.31849976,,,60.29107524,332.31849976,360.29425435,304.34274516,,,,0.02292181,0.10192386,0.09030012,-0.51538398,0.49608266,
2025-10-07,358.88000488,359.44000244,328.16000366,328.3999939,19584100,26,332.31199951,,,46.67402587,332.31199951,360.29133234,304.33266668,,,,-0.0869916,0.01921108,-0.00039572,1.75587046,0.5890406,
2025-10-08,335.61999512,336.35998535,322.29998779,330.79998779,12996300,27,332.52949829,,,47.65065655,332.52949829,360.39055534,304.66844124,,,,0.00730814,-0.02248756,0.01332509,0.139475,0.58888598,
2025-10-09,327.3999939,328.98999023,318.22000122,320.29000854,11213200,28,332.24299927,,,43.86223157,332.24299927,360.48120836,304.00479018,,,,-0.0317714,-0.09093741,-0.01757555,-0.34868049,0.59995194,
2025-10-10,323.17999268,323.42999268,303.57000732,304.79000854,13643700,29,330.91049957,,,38.94464439,330.91049957,361.58457022,300.23642893,,,,-0.04839364,-0.13320819,-0.08040669,0.22567565,0.61890023,
2025-10-13,306.67001343,315.95001221,300.58999634,315.47000122,11575000,30,330.29449921,,,43.63389367,330.29449921,361.68104233,298.90795608,,,,0.03504049,-0.1229392,-0.03758506,-0.32522944,0.63214433,
2025-10-14,301,312.70999146,297.33999634,300.67001343,11480500,31,328.57350006,,,39.14693188,328.57350006,362.39938379,294.74761633,,,,-0.04691409,-0.08443965,-0.10271862,-0.39602963,0.64508555,
2025-10-15,303.6000061,308.88000488,294.61999512,296.76000977,10625600,32,326.92600098,,,38.03416851,326.92600098,363.47042199,290.38157996,,,,-0.0130043,-0.10290199,-0.09993625,-0.63840531,0.64448724,
2025-10-16,299.8999939,301.57998657,282.19000244,283.83999634,13817900,33,323.66200104,,,34.54033564,323.66200104,363.230246,284.09375608,,,,-0.04353691,-0.11380315,-0.18698442,0.31031594,0.61446712,bollinger_below_lower
2025-10-17,279.26998901,292.79998779,279,289.86999512,13110700,34,320.91800079,,,37.42927439,320.91800079,361.84436213,279.99163945,-10.36071419,-4.89271267,-5.46800151,0.02124436,-0.04895178,-0.15918783,0.1823295,0.62344193,
2025-10-20,297.20999146,306.16000366,294.3999939,296.60998535,9679700,35,318.95200043,,,40.5856083,318.95200043,360.57663695,277.32736391,-10.53626859,-6.02142386,-4.51484474,0.02325177,-0.05978386,-0.11704822,-0.8559044,0.62881132,
2025-10-21,293.95001221,305.98999023,291.51998901,301.91000366,7902800,36,317.65850067,,,43.01971254,317.65850067,359.71105135,275.60594999,-10.1309463,-6.84332835,-3.28761795,0.01786864,0.00412409,-0.07892487,-1.33633201,0.62978935,
2025-10-22,293.01998901,297.95999146,276.6000061,280.80999756,15129500,37,315.53350067,,,36.59241401,315.53350067,360.4281448,270.63885654,-11.38112509,-7.75088769,-3.6302374,-0.0698884,-0.05374718,-0.13145279,0.72273407,0.6701941,
2025-10-23,285.47000122,289.07000732,278,284.92001343,9082100,38,314.74450073,,,38.5192542,314.74450073,361.18230465,268.30669682,-11.90304595,-8.58131935,-3.32172661,0.01463629,0.00380502,-0.05247755,-1.12738176,0.63147745,
2025-10-24,290.42999268,292.1499939,286.10998535,289.07998657,7881700,39,313.74550018,,,40.49041964,313.74550018,361.47126226,266.0197381,-11.84446135,-9.23394775,-2.6105136,0.01460049,-0.00272539,-0.06464768,-1.42663318,0.62527861,
2025-10-27,299.5,299.79998779,293,295.63000488,8135900,40,312.20599976,,,43.55885136,312.20599976,360.18280349,264.22919602,-11.14107353,-9.6153729,-1.52570063,0.02265815,-0.00330394,-0.09432635,-1.20839559,0.59567583,
2025-10-28,295.14001465,297.20001221,284.25,284.64001465,7996800,41,310.32750092,,,39.84642057,310.32750092,359.51712789,261.13787394,-11.33971679,-9.96024168,-1.37947511,-0.03717481,-0.05720244,-0.11660091,-1.26522734,0.60596378,
2025-10-29,284.38000488,286.17999268,274,275.35998535,10184100,42,307.175,,,36.9803328,307.175,356.84074666,257.50925334,-12.10640867,-10.38947508,-1.71693359,-0.03260269,-0.01940818,-0.18631251,-0.44908558,0.57710726,
2025-10-30,269.98999023,271.36999512,254,254.57000732,15564200,43,302.28700104,,,31.5118866,302.28700104,352.45450789,252.11949418,-14.2275882,-11.1570977,-3.0704905,-0.07550109,-0.10652115,-0.2774671,1.35145224,0.58892392,
2025-10-31,269.98001099,276.32000732,263,269.51000977,14071800,44,298.18100128,,,38.54476827,298.18100128,344.8421375,251.51986506,-14.53554817,-11.8327878,-2.70276038,0.05868721,-0.06769745,-0.23354092,0.8010396,0.64142314,
2025-11-03,264.19000244,270.35998535,259.8500061,264.67001343,11074600,45,293.43000183,,,37.21162806,293.43000183,332.8622154,253.99778826,-14.99727666,-12.46568557,-2.53159109,-0.0179585,-0.10472547,-0.26417189,-0.22291183,0.62853987,
2025-11-04,255.16000366,258.20999146,245.86000061,246.99000549,15735100,46,289.35950241,,,32.75496652,289.35950241,330.29088631,248.42811851,-16.59849161,-13.29224678,-3.30624483,-0.06680019,-0.13227237,-0.24789887,1.64001189,0.60250933,bollinger_below_lower
2025-11-05,250.19999695,255.36000061,247.02000427,255,9676200,47,285.56950302,,,36.46742727,285.56950302,324.43560807,246.70339797,-17.02487423,-14.03877227,-2.98610196,0.03243044,-0.07393952,-0.22914145,-0.6643874,0.61942711,
2025-11-06,252.13999939,252.33999634,235.02999878,237.19999695,14468300,48,281.41500244,,,32.21157834,281.41500244,322.26048866,240.56951622,-18.58486229,-14.94799027,-3.63687202,-0.06980393,-0.06823274,-0.25942118,1.10464984,0.64792264,bollinger_below_lower
2025-11-07,222.66000366,243.72999573,219.67999268,241.92999268,16976100,49,278.27200165,,,34.40233828,278.27200165,321.06656843,235.47743487,-19.21796025,-15.80198427,-3.41597599,0.01994096,-0.10233392,-0.20624041,1.83436485,0.64542384,
2025-11-10,249.67999268,249.96000671,234.6000061,238.88000488,9527200,50,274.44250183,308.00420044,,33.64722764,274.44250183,316.94335262,231.94165104,-19.73827296,-16.589242,-3.14903095,-0.0126069,-0.09744213,-0.2427806,-0.71417399,0.6236156,
2025-11-11,236.46000671,239.24000549,230.55000305,231.3500061,8340300,51,270.97650146,305.79880066,,31.79190005,270.97650146,315.6092904,226.34371253,-20.52167144,-17.37572789,-3.14594355,-0.0315221,-0.0633224,-0.23055178,-1.03735323,0.61529418,
2025-11-12,233.8999939,234.83999634,219.80000305,224.61000061,10800400,52,267.36900101,303.68580048,,30.18737433,267.36900101,314.6663818,220.07162021,-21.43924423,-18.18843116,-3.25081307,-0.02913337,-0.11917647,-0.24312578,-0.21951626,0.61806619,
2025-11-13,223.80000305,226,207.02999878,208.53999329,16474500,53,263.60400085,301.30480042,,26.72419247,263.60400085,316.69122171,210.51678,-23.19575633,-19.18989619,-4.00586014,-0.07154627,-0.12082632,-0.26529032,1.54985618,0.64257912,bollinger_below_lower|rsi_oversold
2025-11-14,200.58000183,208.83999634,194.55999756,199.75,23233800,54,259.0980011,298.58240051,,25.03253678,259.0980011,317.5319217,200.6640805,-25.00879796,-20.35367655,-4.65512142,-0.04215016,-0.17434793,-0.31089798,2.75543595,0.63558863,bollinger_below_lower|rsi_oversold|volume_anomaly
2025-11-17,197.02999878,204.1499939,189.52999878,195.41999817,19545000,55,254.03850174,295.8928006,,24.21923446,254.03850174,316.01976311,192.05724037,-26.48968488,-21.58087821,-4.90880667,-0.02167711,-0.18193238,-0.34115503,1.61373612,0.61793855,rsi_oversold
2025-11-18,196.36000061,213.83000183,196,206.80000305,22049500,56,249.28300171,293.45820068,,30.60098076,249.28300171,310.43180915,188.13419427,-26.44024051,-22.55275067,-3.88748984,0.05823357,-0.10611628,-0.31502766,1.8897271,0.66313344,
2025-11-19,202.36000061,203.94999695,181.72999573,186.5,28025400,57,244.56750183,290.65920044,,26.33978817,244.56750183,309.681123,179.45388066,-27.71956223,-23.58611298,-4.13344924,-0.09816249,-0.16967188,-0.33584986,2.50085628,0.69741412,rsi_oversold|volume_anomaly
2025-11-20,192.44000244,193.52999878,171.47999573,177.13000488,27684400,58,239.1780014,287.68140076,,24.63461114,239.1780014,307.78918827,170.56681454,-29.15345136,-24.69958066,-4.4538707,-0.05024126,-0.15061854,-0.37831673,2.04873055,0.69378044,rsi_oversold|volume_anomaly
2025-11-21,172.74000549,181.19000244,166.30999756,170.5,29651300,59,233.24900208,284.46260071,,23.47650133,233.24900208,304.04571656,162.45228759,-30.47352499,-25.85436953,-4.61915546,-0.03743016,-0.14643304,-0.41019784,2.00981019,0.68195997,rsi_oversold|volume_anomaly
2025-11-24,171.61999512,179.83999634,166.00999451,179.03999329,23282600,60,227.4195015,281.4876004,,28.16129923,227.4195015,295.87158618,158.96741681,-30.47924105,-26.77934383,-3.69989722,0.05008794,-0.08381949,-0.39437814,0.97375636,0.71210947,rsi_oversold
2025-11-25,173.71000671,176.75999451,166.77999878,172.19000244,19112700,61,221.79700089,278.22960052,,26.74685475,221.79700089,288.98673175,154.60727002,-30.68281567,-27.5600382,-3.12277748,-0.03825956,-0.16735977,-0.39506045,0.28502312,0.71237711,rsi_oversold
