date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,330.63000488,337.05999756,323.14001465,323.30999756,9153100,1,,,,,,,,,,,,,,,,
2025-09-25,316.60998535,317,292.35998535,300.70001221,22087000,2,,,,,,,,,,,-0.06993284,,,,,
2025-09-26,301.29998779,310,297.70999146,309.05999756,11693400,3,,,,,,,,,,,0.02780175,,,,,
2025-09-29,313.73001099,327.98999023,311,326.42001343,12652000,4,,,,,,,,,,,0.05617037,,,,,
2025-09-30,320.82998657,324.5,316.19000244,322.20999146,7798800,5,,,,,,,,,,,-0.01289756,,,,,
2025-10-01,332.47000122,343.73001099,331.20001221,338.41000366,13994800,6,,,,,,,,,,,0.05027781,0.04670442,,,,
2025-10-02,348.57000732,353.22000122,341.1499939,352.32998657,13666800,7,,,,,,,,,,,0.04113349,0.17169928,,,,
2025-10-03,350.86999512,358.54000854,344.3999939,351.63000488,12107900,8,,,,,,,,,,,-0.00198672,0.13774027,,,,
2025-10-06,362.95001221,365.20999146,354.70001221,359.69000244,9551000,9,,,,,,,,,,,0.02292181,0.10192386,,,,
2025-10-07,358.88000488,359.44000244,328.16000366,328.3999939,19584100,10,,,,,,,,,,,-0.0869916,0.01921108,,,,
2025-10-08,335.61999512,336.35998535,322.29998779,330.79998779,12996300,11,,,,,,,,,,,0.00730814,-0.02248756,,,,
2025-10-09,327.3999939,328.98999023,318.22000122,320.29000854,11213200,12,,,,,,,,,,,-0.0317714,-0.09093741,,,,
2025-10-10,323.17999268,323.42999268,303.57000732,304.79000854,13643700,13,,,,,,,,,,,-0.04839364,-0.13320819,,,,
2025-10-13,306.67001343,315.95001221,300.58999634,315.47000122,11575000,14,,,,,,,,,,,0.03504049,-0.1229392,,,,
2025-10-14,301,312.70999146,297.33999634,300.67001343,11480500,15,,,,43.59003647,,,,,,,-0.04691409,-0.08443965,,,,
2025-10-15,303.6000061,308.88000488,294.61999512,296.76000977,10625600,16,,,,42.57489889,,,,,,,-0.0130043,-0.10290199,,,,
2025-10-16,299.8999939,301.57998657,282.19000244,283.83999634,13817900,17,,,,39.31664715,,,,,,,-0.04353691,-0.11380315,,,,
2025-10-17,279.26998901,292.79998779,279,289.86999512,13110700,18,,,,41.56439454,,,,,,,0.02124436,-0.04895178,,,,
2025-10-20,297.20999146,306.16000366,294.3999939,296.60998535,9679700,19,,,,44.05863169,,,,,,,0.02325177,-0.05978386,,,,
2025-10-21,293.95001221,305.98999023,291.51998901,301.91000366,7902800,20,317.65850067,,,46.01016072,317.65850067,359.71105135,275.60594999,,,,0.01786864,0.00412409,,-1.33633201,,
2025-10-22,293.01998901,297.95999146,276.6000061,280.80999756,15129500,21,315.53350067,,,40.02395272,315.53350067,360.4281448,270.63885654,,,,-0.0698884,-0.05374718,-0.13145279,0.72273407,0.6701941,
2025-10-23,285.47000122,289.07000732,278,284.92001343,9082100,22,314.74450073,,,41.6173621,314.74450073,361.18230465,268.30669682,,,,0.01463629,0.00380502,-0.05247755,-1.12738176,0.63147745,
2025-10-24,290.42999268,292.1499939,286.10998535,289.07998657,7881700,23,313.74550018,,,43.26047327,313.74550018,361.47126226,266.0197381,,,,0.01460049,-0.00272539,-0.06464768,-1.42663318,0.62527861,
2025-10-27,299.5,299.79998779,293,295.63000488,8135900,24,312.20599976,,,45.84487184,312.20599976,360.18280349,264.22919602,,,,0.02265815,-0.00330394,-0.09432635,-1.20839559,0.59567583,
2025-10-28,295.14001465,297.20001221,284.25,284.64001465,7996800,25,310.32750092,,,42.3586474,310.32750092,359.51712789,261.13787394,,,,-0.03717481,-0.05720244,-0.11660091,-1.26522734,0.60596378,
2025-10-29,284.38000488,286.17999268,274,275.35998535,10184100,26,307.175,,,39.61894016,307.175,356.84074666,257.50925334,,,,-0.03260269,-0.01940818,-0.18631251,-0.44908558,0.57710726,
2025-10-30,269.98999023,271.36999512,254,254.57000732,15564200,27,302.28700104,,,34.27108864,302.28700104,352.45450789,252.11949418,,,,-0.07550109,-0.10652115,-0.2774671,1.35145224,0.58892392,
2025-10-31,269.98001099,276.32000732,263,269.51000977,14071800,28,298.18100128,,,40.48784031,298.18100128,344.8421375,251.51986506,,,,0.05868721,-0.06769745,-0.23354092,0.8010396,0.64142314,
2025-11-03,264.19000244,270.35998535,259.8500061,264.67001343,11074600,29,293.43000183,,,39.19450449,293.43000183,332.8622154,253.99778826,,,,-0.0179585,-0.10472547,-0.26417189,-0.22291183,0.62853987,
