date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,337.01998901,341.58999634,329,335.92999268,10053500,1,,,,,,,,,,,,,,,,
2025-09-23,337.05999756,339,327.76998901,327.77999878,9468800,2,,,,,,,,,,,-0.02426099,,,,,
2025-09-24,330.63000488,337.05999756,323.14001465,323.30999756,9153100,3,,,,,,,,,,,-0.0136372,,,,,
2025-09-25,316.60998535,317,292.35998535,300.70001221,22087000,4,,,,,,,,,,,-0.06993284,,,,,
2025-09-26,301.29998779,310,297.70999146,309.05999756,11693400,5,,,,,,,,,,,0.02780175,,,,,
2025-09-29,313.73001099,327.98999023,311,326.42001343,12652000,6,,,,,,,,,,,0.05617037,-0.02830941,,,,
2025-09-30,320.82998657,324.5,316.19000244,322.20999146,7798800,7,,,,,,,,,,,-0.01289756,-0.01699313,,,,
2025-10-01,332.47000122,343.73001099,331.20001221,338.41000366,13994800,8,,,,,,,,,,,0.05027781,0.04670442,,,,
2025-10-02,348.57000732,353.22000122,341.1499939,352.32998657,13666800,9,,,,,,,,,,,0.04113349,0.17169928,,,,
2025-10-03,350.86999512,358.54000854,344.3999939,351.63000488,12107900,10,,,,,,,,,,,-0.00198672,0.13774027,,,,
2025-10-06,362.95001221,365.20999146,354.70001221,359.69000244,9551000,11,,,,,,,,,,,0.02292181,0.10192386,,,,
2025-10-07,358.88000488,359.44000244,328.16000366,328.3999939,19584100,12,,,,,,,,,,,-0.0869916,0.01921108,,,,
2025-10-08,335.61999512,336.35998535,322.29998779,330.79998779,12996300,13,,,,,,,,,,,0.00730814,-0.02248756,,,,
2025-10-09,327.3999939,328.98999023,318.22000122,320.29000854,11213200,14,,,,,,,,,,,-0.0317714,-0.09093741,,,,
2025-10-10,323.17999268,323.42999268,303.57000732,304.79000854,13643700,15,,,,40.49102486,,,,,,,-0.04839364,-0.13320819,,,,
2025-10-13,306.67001343,315.95001221,300.58999634,315.47000122,11575000,16,,,,44.39674545,,,,,,,0.03504049,-0.1229392,,,,
2025-10-14,301,312.70999146,297.33999634,300.67001343,11480500,17,,,,40.43612424,,,,,,,-0.04691409,-0.08443965,,,,
2025-10-15,303.6000061,308.88000488,294.61999512,296.76000977,10625600,18,,,,39.43521011,,,,,,,-0.0130043,-0.10290199,,,,
2025-10-16,299.8999939,301.57998657,282.19000244,283.83999634,13817900,19,,,,36.24279426,,,,,,,-0.04353691,-0.11380315,,,,
2025-10-17,279.26998901,292.79998779,279,289.86999512,13110700,20,320.91800079,,,38.73556685,320.91800079,361.84436213,279.99163945,,,,0.02124436,-0.04895178,,0.1823295,,
2025-10-20,297.20999146,306.16000366,294.3999939,296.60998535,9679700,21,318.95200043,,,41.48926097,318.95200043,360.57663695,277.32736391,,,,0.02325177,-0.05978386,-0.11704822,-0.8559044,0.62881132,
2025-10-21,293.95001221,305.98999023,291.51998901,301.91000366,7902800,22,317.65850067,,,43.63472717,317.65850067,359.71105135,275.60594999,,,,0.01786864,0.00412409,-0.07892487,-1.33633201,0.62978935,
2025-10-22,293.01998901,297.95999146,276.6000061,280.80999756,15129500,23,315.53350067,,,37.70688486,315.53350067,360.4281448,270.63885654,,,,-0.0698884,-0.05374718,-0.13145279,0.72273407,0.6701941,
2025-10-23,285.47000122,289.07000732,278,284.92001343,9082100,24,314.74450073,,,39.43290833,314.74450073,361.18230465,268.30669682,,,,0.01463629,0.00380502,-0.05247755,-1.12738176,0.63147745,
2025-10-24,290.42999268,292.1499939,286.10998535,289.07998657,7881700,25,313.74550018,,,41.20853891,313.74550018,361.47126226,266.0197381,,,,0.01460049,-0.00272539,-0.06464768,-1.42663318,0.62527861,
2025-10-27,299.5,299.79998779,293,295.63000488,8135900,26,312.20599976,,,43.99271735,312.20599976,360.18280349,264.22919602,,,,0.02265815,-0.00330394,-0.09432635,-1.20839559,0.59567583,
2025-10-28,295.14001465,297.20001221,284.25,284.64001465,7996800,27,310.32750092,,,40.52498808,310.32750092,359.51712789,261.13787394,,,,-0.03717481,-0.05720244,-0.11660091,-1.26522734,0.60596378,
2025-10-29,284.38000488,286.17999268,274,275.35998535,10184100,28,307.175,,,37.81443022,307.175,356.84074666,257.50925334,,,,-0.03260269,-0.01940818,-0.18631251,-0.44908558,0.57710726,
2025-10-30,269.98999023,271.36999512,254,254.57000732,15564200,29,302.28700104,,,32.56016752,302.28700104,352.45450789,252.11949418,,,,-0.07550109,-0.10652115,-0.2774671,1.35145224,0.58892392,
2025-10-31,269.98001099,276.32000732,263,269.51000977,14071800,30,298.18100128,,,39.1079758,298.18100128,344.8421375,251.51986506,,,,0.05868721,-0.06769745,-0.23354092,0.8010396,0.64142314,
2025-11-03,264.19000244,270.35998535,259.8500061,264.67001343,11074600,31,293.43000183,,,37.82665904,293.43000183,332.8622154,253.99778826,,,,-0.0179585,-0.10472547,-0.26417189,-0.22291183,0.62853987,
2025-11-04,255.16000366,258.20999146,245.86000061,246.99000549,15735100,32,289.35950241,,,33.50788671,289.35950241,330.29088631,248.42811851,,,,-0.06680019,-0.13227237,-0.24789887,1.64001189,0.60250933,bollinger_below_lower
2025-11-05,250.19999695,255.36000061,247.02000427,255,9676200,33,285.56950302,,,37.01640862,285.56950302,324.43560807,246.70339797,,,,0.03243044,-0.07393952,-0.22914145,-0.6643874,0.61942711,
2025-11-06,252.13999939,252.33999634,235.02999878,237.19999695,14468300,34,281.41500244,,,32.86614769,281.41500244,322.26048866,240.56951622,-22.20499884,-20.01097251,-2.19402633,-0.06980393,-0.06823274,-0.25942118,1.10464984,0.64792264,bollinger_below_lower
2025-11-07,222.66000366,243.72999573,219.67999268,241.92999268,16976100,35,278.27200165,,,34.95319571,278.27200165,321.06656843,235.47743487,-22.5186759,-20.51251318,-2.00616271,0.01994096,-0.10233392,-0.20624041,1.83436485,0.64542384,
2025-11-10,249.67999268,249.96000671,234.6000061,238.88000488,9527200,36,274.44250183,,,34.21457071,274.44250183,316.94335262,231.94165104,-22.75111506,-20.96023356,-1.7908815,-0.0126069,-0.09744213,-0.2427806,-0.71417399,0.6236156,
2025-11-11,236.46000671,239.24000549,230.55000305,231.3500061,8340300,37,270.97650146,,,32.39449356,270.97650146,315.6092904,226.34371253,-23.27463722,-21.42311429,-1.85152292,-0.0315221,-0.0633224,-0.23055178,-1.03735323,0.61529418,
2025-11-12,233.8999939,234.83999634,219.80000305,224.61000061,10800400,38,267.36900101,,,30.81440123,267.36900101,314.6663818,220.07162021,-23.95723037,-21.92993751,-2.02729286,-0.02913337,-0.11917647,-0.24312578,-0.21951626,0.61806619,
2025-11-13,223.80000305,226,207.02999878,208.53999329,16474500,39,263.60400085,,,27.38467562,263.60400085,316.69122171,210.51678,-25.50094661,-22.64413933,-2.85680728,-0.07154627,-0.12082632,-0.26529032,1.54985618,0.64257912,bollinger_below_lower|rsi_oversold
2025-11-14,200.58000183,208.83999634,194.55999756,199.75,23233800,40,259.0980011,,,25.69971009,259.0980011,317.5319217,200.6640805,-27.12099787,-23.53951104,-3.58148684,-0.04215016,-0.17434793,-0.31089798,2.75543595,0.63558863,bollinger_below_lower|rsi_oversold|volume_anomaly
2025-11-17,197.02999878,204.1499939,189.52999878,195.41999817,19545000,41,254.03850174,,,24.88735414,254.03850174,316.01976311,192.05724037,-28.42661085,-24.516931,-3.90967985,-0.02167711,-0.18193238,-0.34115503,1.61373612,0.61793855,rsi_oversold
2025-11-18,196.36000061,213.83000183,196,206.80000305,22049500,42,249.28300171,,,31.05552849,249.28300171,310.43180915,188.13419427,-28.21777037,-25.25709887,-2.96067149,0.05823357,-0.10611628,-0.31502766,1.8897271,0.66313344,
2025-11-19,202.36000061,203.94999695,181.72999573,186.5,28025400,43,244.56750183,,,26.82393107,244.56750183,309.681123,179.45388066,-29.35195233,-26.07606956,-3.27588277,-0.09816249,-0.16967188,-0.33584986,2.50085628,0.69741412,rsi_oversold|volume_anomaly
2025-11-20,192.44000244,193.52999878,171.47999573,177.13000488,27684400,44,239.1780014,,,25.12234641,239.1780014,307.78918827,170.56681454,-30.65352525,-26.9915607,-3.66196455,-0.05024126,-0.15061854,-0.37831673,2.04873055,0.69378044,rsi_oversold|volume_anomaly
2025-11-21,172.74000549,181.19000244,166.30999756,170.5,29651300,45,233.24900208,,,23.9639716,233.24900208,304.04571656,162.45228759,-31.85283747,-27.96381606,-3.88902142,-0.03743016,-0.14643304,-0.41019784,2.00981019,0.68195997,rsi_oversold|volume_anomaly
