date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,10.56999969,11.14999962,10.05000019,10.21000004,10005600,1,,,,,,,,,,,,,,,,
2025-09-24,10.64000034,12.10000038,10.61999989,11.18000031,13856600,2,,,,,,,,,,,0.09500492,,,,,
2025-09-25,10.90999985,11.97000027,10.51000023,11.72999954,14215100,3,,,,,,,,,,,0.04919492,,,,,
2025-09-26,11.48999977,12.14999962,11.26000023,11.90999985,7294300,4,,,,,,,,,,,0.0153453,,,,,
2025-09-29,12.19999981,12.88000011,11.20499992,11.39999962,8071700,5,,,,,,,,,,,-0.04282118,,,,,
2025-09-30,11.34000015,11.34000015,10.46500015,10.80000019,6113700,6,,,,,,,,,,,-0.05263153,0.0577865,,,,
2025-10-01,11,13.52499962,10.94999981,13.44999981,11096700,7,,,,,,,,,,,0.24537033,0.2030411,,,,
2025-10-02,13.625,14.14999962,12.65999985,13.05000019,8908000,8,,,,,,,,,,,-0.02973975,0.11253203,,,,
2025-10-03,13.14999962,14.22000027,13,13.78999996,8837900,9,,,,,,,,,,,0.05670496,0.15785056,,,,
2025-10-06,14.20499992,15.5,13.76000023,15.26000023,9559300,10,,,,,,,,,,,0.106599,0.33859656,,,,
2025-10-07,15.81000042,15.81000042,13.60000038,13.82999992,9486300,11,,,,,,,,,,,-0.09370906,0.28055553,,,,
2025-10-08,14.35000038,15.44999981,14.01000023,14.96000004,5916300,12,,,,,,,,,,,0.08170644,0.11226768,,,,
2025-10-09,14.5,15.27000046,14.10000038,14.89999962,6402100,13,,,,,,,,,,,-0.00401072,0.14176241,,,,
2025-10-10,14.92000008,15.46000004,12.97999954,13.09000015,9816900,14,,,,,,,,,,,-0.12147648,-0.05076141,,,,
2025-10-13,14,16.34000015,13.96500015,15.89000034,10184600,15,,,,68.56209343,,,,,,,0.21390376,0.04128441,,,,
2025-10-14,15.35999966,19.38500023,15.15999985,18.45000076,15089000,16,,,,73.36202005,,,,,,,0.16110764,0.33405646,,,,rsi_overbought
2025-10-15,20.58499908,21.87000084,19.69000053,21.44000053,18888200,17,,,,77.65349341,,,,,,,0.1620596,0.43315511,,,,rsi_overbought
2025-10-16,20.93000031,22.12000084,18.63999939,19.57999992,11333100,18,,,,70.08897228,,,,,,,-0.08675376,0.31409399,,,,rsi_overbought
2025-10-17,19.10499954,19.94000053,18.22999954,18.32500076,6882200,19,,,,65.45574859,,,,,,,-0.06409597,0.39992365,,,,
2025-10-20,19.85000038,19.92200089,18.01000023,18.45000076,5775800,20,14.58475013,,,65.69896455,14.58475013,20.84249573,8.32700452,,,,0.00682128,0.16110764,,-1.22113187,,
2025-10-21,17.46999931,17.56999969,16.01000023,16.26000023,7328900,21,14.88725014,,,57.9948207,14.88725014,20.84769978,8.92680049,,,,-0.11869921,-0.11869921,0.59255633,-0.71042447,1.6990781,
2025-10-22,16.04000092,16.13100052,14.31000042,15.22000027,8524300,22,15.08925014,,,54.71360361,15.08925014,20.80214329,9.37635698,,,,-0.06396064,-0.29011195,0.36135956,-0.29265198,1.71023788,
2025-10-23,15.98999977,16.39999962,15.28299999,16.03000069,5512200,23,15.30425019,,,56.76530773,15.30425019,20.81536057,9.79313982,,,,0.05321947,-0.18130742,0.36658153,-1.10342623,1.71112892,
2025-10-24,17.07999992,19.54000092,17.07999992,19.52000046,9200900,24,15.68475022,,,64.27531293,15.68475022,21.25642317,10.11307728,,,,0.21771676,0.06521144,0.63895892,0.01712726,1.8406757,
2025-10-27,19.97999954,20.32999992,18.37999916,18.73999977,7749600,25,16.05175023,,,61.69591387,16.05175023,21.40897674,10.69452373,,,,-0.03995905,0.0157181,0.64385968,-0.43309587,1.83924826,
2025-10-28,19.20000076,19.30500031,17.89999962,18.10000038,4433400,26,16.41675024,,,59.58307439,16.41675024,21.26338473,11.57011576,,,,-0.03415152,0.11316114,0.67592593,-1.40338377,1.8296826,
2025-10-29,18.89999962,21.20999908,18.52000046,20.28000069,9075000,27,16.75825028,,,64.09375217,16.75825028,21.68247569,11.83402487,,,,0.120442,0.33245731,0.50780676,0.03989824,1.69239065,
2025-10-30,19.70000076,21.39999962,19.40999985,20.46999931,8803400,28,17.12925024,,,64.46597374,17.12925024,21.99778436,12.26071612,,,,0.00936877,0.27698056,0.5685823,-0.04197742,1.68148058,
2025-10-31,20.01000023,21.72999954,19.95000076,21,6578000,29,17.48975024,,,65.53914305,17.48975024,22.38354281,12.59595768,,,,0.02589158,0.07581965,0.52284264,-0.68275096,1.67826186,
2025-11-03,21.5,22.44000053,20.70999908,20.80999947,7600500,30,17.7672502,,,64.78378439,17.7672502,22.7523916,12.78210881,,,,-0.00904764,0.1104589,0.36369588,-0.34199323,1.65635552,
2025-11-04,19.52000046,20.98999977,19.01000023,19.18000031,5288200,31,18.03475022,,,58.54941859,18.03475022,22.71066664,13.35883381,,,,-0.07832769,0.0596685,0.38684023,-0.95656606,1.64376195,
2025-11-05,19.80999947,21.71999931,19.40999985,20.71999931,6634700,32,18.32275019,,,62.24604967,18.32275019,22.91445065,13.73104972,,,,0.08029192,0.02169618,0.38502669,-0.57264113,1.64311713,
2025-11-06,21.14999962,21.20000076,19.36000061,19.81999969,5313400,33,18.56875019,,,58.93796088,18.56875019,22.92156033,14.21594005,,,,-0.04343628,-0.03175377,0.33020136,-0.93836515,1.65644267,
2025-11-07,19.01000023,21.05999947,17.68000031,20.79000092,6457800,34,18.95375023,,,61.32371019,18.95375023,22.60580534,15.30169512,2.15953308,2.53794101,-0.37840792,0.04894053,-0.00999996,0.58823535,-0.54975686,1.57664628,
2025-11-10,21.84499931,23.74300003,21.27000046,21.79000092,11621800,35,19.24875026,,,63.66736474,19.24875026,22.81539538,15.68210514,2.16261683,2.46287617,-0.30025935,0.04810005,0.04709281,0.37130273,0.92895313,1.42772704,
2025-11-11,21.03000069,21.10000038,18.64999962,20.72999954,8014800,36,19.3627502,,,59.54820551,19.3627502,22.96555371,15.75994668,2.05582914,2.38146676,-0.32563762,-0.04864623,0.08081331,0.12357716,-0.01159618,1.34833101,
