date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,7.57999992,8.30000019,7.48000002,7.5,5825400,1,,,,,,,,,,,,,,,,
2025-09-17,7.5,7.80000019,7.26000023,7.44000006,3937400,2,,,,,,,,,,,-0.00799999,,,,,
2025-09-18,7.67000008,8.09000015,7.53999996,7.92000008,5627500,3,,,,,,,,,,,0.06451613,,,,,
2025-09-19,8.05000019,9.47999954,8.0010004,9.35999966,8252800,4,,,,,,,,,,,0.18181813,,,,,
2025-09-22,9.51000023,10.85999966,9.22999954,10.60000038,12216800,5,,,,,,,,,,,0.13247871,,,,,
2025-09-23,10.56999969,11.14999962,10.05000019,10.21000004,10005600,6,,,,,,,,,,,-0.03679248,0.36133334,,,,
2025-09-24,10.64000034,12.10000038,10.61999989,11.18000031,13856600,7,,,,,,,,,,,0.09500492,0.5026882,,,,
2025-09-25,10.90999985,11.97000027,10.51000023,11.72999954,14215100,8,,,,,,,,,,,0.04919492,0.48106053,,,,
2025-09-26,11.48999977,12.14999962,11.26000023,11.90999985,7294300,9,,,,,,,,,,,0.0153453,0.27243593,,,,
2025-09-29,12.19999981,12.88000011,11.20499992,11.39999962,8071700,10,,,,,,,,,,,-0.04282118,0.07547162,,,,
2025-09-30,11.34000015,11.34000015,10.46500015,10.80000019,6113700,11,,,,,,,,,,,-0.05263153,0.0577865,,,,
2025-10-01,11,13.52499962,10.94999981,13.44999981,11096700,12,,,,,,,,,,,0.24537033,0.2030411,,,,
2025-10-02,13.625,14.14999962,12.65999985,13.05000019,8908000,13,,,,,,,,,,,-0.02973975,0.11253203,,,,
2025-10-03,13.14999962,14.22000027,13,13.78999996,8837900,14,,,,,,,,,,,0.05670496,0.15785056,,,,
2025-10-06,14.20499992,15.5,13.76000023,15.26000023,9559300,15,,,,83.21918091,,,,,,,0.106599,0.33859656,,,,rsi_overbought
2025-10-07,15.81000042,15.81000042,13.60000038,13.82999992,9486300,16,,,,73.52496237,,,,,,,-0.09370906,0.28055553,,,,rsi_overbought
2025-10-08,14.35000038,15.44999981,14.01000023,14.96000004,5916300,17,,,,75.91278968,,,,,,,0.08170644,0.11226768,,,,rsi_overbought
2025-10-09,14.5,15.27000046,14.10000038,14.89999962,6402100,18,,,,75.52328945,,,,,,,-0.00401072,0.14176241,,,,rsi_overbought
2025-10-10,14.92000008,15.46000004,12.97999954,13.09000015,9816900,19,,,,64.73312266,,,,,,,-0.12147648,-0.05076141,,,,
2025-10-13,14,16.34000015,13.96500015,15.89000034,10184600,20,11.9135,,,71.51345948,11.9135,16.93554851,6.89145149,,,,0.21390376,0.04128441,,0.52256805,,rsi_overbought
2025-10-14,15.35999966,19.38500023,15.15999985,18.45000076,15089000,21,12.46100004,,,76.04764372,12.46100004,17.81556053,7.10643954,,,,0.16110764,0.33405646,1.4600001,1.99881936,1.58195075,bollinger_above_upper|rsi_overbought
2025-10-15,20.58499908,21.87000084,19.69000053,21.44000053,18888200,22,13.16100006,,,80.04311497,13.16100006,19.30865976,7.01334036,,,,0.1620596,0.43315511,1.88172048,2.65436006,1.61154051,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-16,20.93000031,22.12000084,18.63999939,19.57999992,11333100,23,13.74400005,,,71.99742413,13.74400005,20.0034936,7.48450651,,,,-0.08675376,0.31409399,1.47222219,0.32916605,1.68843774,rsi_overbought
2025-10-17,19.10499954,19.94000053,18.22999954,18.32500076,6882200,24,14.19225011,,,67.09674946,14.19225011,20.41565502,7.9688452,,,,-0.06409597,0.39992365,0.9577993,-1.01905712,1.6637751,
2025-10-20,19.85000038,19.92200089,18.01000023,18.45000076,5775800,25,14.58475013,,,67.33523918,14.58475013,20.84249573,8.32700452,,,,0.00682128,0.16110764,0.74056605,-1.22113187,1.63166272,
2025-10-21,17.46999931,17.56999969,16.01000023,16.26000023,7328900,26,14.88725014,,,59.23450293,14.88725014,20.84769978,8.92680049,,,,-0.11869921,-0.11869921,0.59255633,-0.71042447,1.6990781,
2025-10-22,16.04000092,16.13100052,14.31000042,15.22000027,8524300,27,15.08925014,,,55.80129469,15.08925014,20.80214329,9.37635698,,,,-0.06396064,-0.29011195,0.36135956,-0.29265198,1.71023788,
2025-10-23,15.98999977,16.39999962,15.28299999,16.03000069,5512200,28,15.30425019,,,57.85036031,15.30425019,20.81536057,9.79313982,,,,0.05321947,-0.18130742,0.36658153,-1.10342623,1.71112892,
2025-10-24,17.07999992,19.54000092,17.07999992,19.52000046,9200900,29,15.68475022,,,65.31222829,15.68475022,21.25642317,10.11307728,,,,0.21771676,0.06521144,0.63895892,0.01712726,1.8406757,
2025-10-27,19.97999954,20.32999992,18.37999916,18.73999977,7749600,30,16.05175023,,,62.64303069,16.05175023,21.40897674,10.69452373,,,,-0.03995905,0.0157181,0.64385968,-0.43309587,1.83924826,
2025-10-28,19.20000076,19.30500031,17.89999962,18.10000038,4433400,31,16.41675024,,,60.45969054,16.41675024,21.26338473,11.57011576,,,,-0.03415152,0.11316114,0.67592593,-1.40338377,1.8296826,
2025-10-29,18.89999962,21.20999908,18.52000046,20.28000069,9075000,32,16.75825028,,,64.94195991,16.75825028,21.68247569,11.83402487,,,,0.120442,0.33245731,0.50780676,0.03989824,1.69239065,
2025-10-30,19.70000076,21.39999962,19.40999985,20.46999931,8803400,33,17.12925024,,,65.311046,17.12925024,21.99778436,12.26071612,,,,0.00936877,0.27698056,0.5685823,-0.04197742,1.68148058,
2025-10-31,20.01000023,21.72999954,19.95000076,21,6578000,34,17.48975024,,,66.37450177,17.48975024,22.38354281,12.59595768,2.60719445,2.68608993,-0.07889548,0.02589158,0.07581965,0.52284264,-0.68275096,1.67826186,
2025-11-03,21.5,22.44000053,20.70999908,20.80999947,7600500,35,17.7672502,,,65.59810699,17.7672502,22.7523916,12.78210881,2.58889562,2.66665107,-0.07775545,-0.00904764,0.1104589,0.36369588,-0.34199323,1.65635552,
2025-11-04,19.52000046,20.98999977,19.01000023,19.18000031,5288200,36,18.03475022,,,59.20041501,18.03475022,22.71066664,13.35883381,2.41502743,2.61632634,-0.20129892,-0.07832769,0.0596685,0.38684023,-0.95656606,1.64376195,
