date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,7.05999994,7.21999979,6.9000001,6.92999983,3355700,1,,,,,,,,,,,,,,,,
2025-09-03,7.13000011,7.19999981,6.69999981,6.75,4057200,2,,,,,,,,,,,-0.025974,,,,,
2025-09-04,6.75,6.89499998,6.69000006,6.75,4404400,3,,,,,,,,,,,0,,,,,
2025-09-05,6.98000002,7.59000015,6.92999983,7.55000019,6326000,4,,,,,,,,,,,0.11851855,,,,,
2025-09-08,7.57999992,7.5999999,7.17000008,7.21000004,2780500,5,,,,,,,,,,,-0.04503313,,,,,
2025-09-09,7.21000004,7.25,6.76499987,6.78000021,4249400,6,,,,,,,,,,,-0.05963937,-0.02164497,,,,
2025-09-10,6.86999989,7.25,6.71000004,6.76000023,5593400,7,,,,,,,,,,,-0.00294985,0.00148152,,,,
2025-09-11,6.76000023,7.09000015,6.60200024,6.94000006,4164800,8,,,,,,,,,,,0.02662719,0.02814816,,,,
2025-09-12,6.94000006,7.17000008,6.78999996,7,7052800,9,,,,,,,,,,,0.00864552,-0.07284771,,,,
2025-09-15,7.15999985,7.40999985,7.09499979,7.38999987,3856900,10,,,,,,,,,,,0.05571427,0.0249653,,,,
2025-09-16,7.57999992,8.30000019,7.48000002,7.5,5825400,11,,,,,,,,,,,0.014885,0.10619466,,,,
2025-09-17,7.5,7.80000019,7.26000023,7.44000006,3937400,12,,,,,,,,,,,-0.00799999,0.10059169,,,,
2025-09-18,7.67000008,8.09000015,7.53999996,7.92000008,5627500,13,,,,,,,,,,,0.06451613,0.14121038,,,,
2025-09-19,8.05000019,9.47999954,8.0010004,9.35999966,8252800,14,,,,,,,,,,,0.18181813,0.33714281,,,,
2025-09-22,9.51000023,10.85999966,9.22999954,10.60000038,12216800,15,,,,82.02443753,,,,,,,0.13247871,0.43437085,,,,rsi_overbought
2025-09-23,10.56999969,11.14999962,10.05000019,10.21000004,10005600,16,,,,76.42276405,,,,,,,-0.03679248,0.36133334,,,,rsi_overbought
2025-09-24,10.64000034,12.10000038,10.61999989,11.18000031,13856600,17,,,,80.06864797,,,,,,,0.09500492,0.5026882,,,,rsi_overbought
2025-09-25,10.90999985,11.97000027,10.51000023,11.72999954,14215100,18,,,,81.78828109,,,,,,,0.04919492,0.48106053,,,,rsi_overbought
2025-09-26,11.48999977,12.14999962,11.26000023,11.90999985,7294300,19,,,,82.32572902,,,,,,,0.0153453,0.27243593,,,,rsi_overbought
2025-09-29,12.19999981,12.88000011,11.20499992,11.39999962,8071700,20,8.4655,,,75.52496369,8.4655,12.23966189,4.6913381,,,,-0.04282118,0.07547162,,0.39278705,,rsi_overbought
2025-09-30,11.34000015,11.34000015,10.46500015,10.80000019,6113700,21,8.65900002,,,68.3693214,8.65900002,12.49474702,4.82325301,,,,-0.05263153,0.0577865,0.55844162,-0.23975391,1.03456533,
2025-10-01,11,13.52499962,10.94999981,13.44999981,11096700,22,8.99400001,,,78.19548805,8.99400001,13.25145637,4.73654364,,,,0.24537033,0.2030411,0.99259256,1.16182533,1.26763089,bollinger_above_upper|rsi_overbought
2025-10-02,13.625,14.14999962,12.65999985,13.05000019,8908000,23,9.30900002,,,74.4365901,9.30900002,13.78249473,4.8355053,,,,-0.02973975,0.11253203,0.93333336,0.43969894,1.28295106,rsi_overbought
2025-10-03,13.14999962,14.22000027,13,13.78999996,8837900,24,9.621,,,76.67085356,9.621,14.41889902,4.82310098,,,,0.05670496,0.15785056,0.82649002,0.37955688,1.25059151,rsi_overbought
2025-10-06,14.20499992,15.5,13.76000023,15.26000023,9559300,25,10.02350001,,,80.34573204,10.02350001,15.2741086,4.77289143,,,,0.106599,0.33859656,1.11650487,0.52390884,1.24070963,rsi_overbought
2025-10-07,15.81000042,15.81000042,13.60000038,13.82999992,9486300,26,10.376,,,68.96486333,10.376,15.6547968,5.0972032,,,,-0.09370906,0.28055553,1.03982293,0.43011497,1.28049733,
2025-10-08,14.35000038,15.44999981,14.01000023,14.96000004,5916300,27,10.78599999,,,72.30346826,10.78599999,16.15077548,5.4212245,,,,0.08170644,0.11226768,1.21301768,-0.77118222,1.27878749,rsi_overbought
2025-10-09,14.5,15.27000046,14.10000038,14.89999962,6402100,28,11.18399997,,,71.86142207,11.18399997,16.52945184,5.8385481,,,,-0.00401072,0.14176241,1.14697399,-0.67147443,1.28825314,rsi_overbought
2025-10-10,14.92000008,15.46000004,12.97999954,13.09000015,9816900,29,11.48849998,,,59.95359312,11.48849998,16.53115511,6.44584484,,,,-0.12147648,-0.05076141,0.87000002,0.47141192,1.40416753,
2025-10-13,14,16.34000015,13.96500015,15.89000034,10184600,30,11.9135,,,68.61710666,11.9135,16.93554851,6.89145149,,,,0.21390376,0.04128441,1.15020306,0.52256805,1.53354921,
2025-10-14,15.35999966,19.38500023,15.15999985,18.45000076,15089000,31,12.46100004,,,74.12805397,12.46100004,17.81556053,7.10643954,,,,0.16110764,0.33405646,1.4600001,1.99881936,1.58195075,bollinger_above_upper|rsi_overbought
2025-10-15,20.58499908,21.87000084,19.69000053,21.44000053,18888200,32,13.16100006,,,78.80870777,13.16100006,19.30865976,7.01334036,,,,0.1620596,0.43315511,1.88172048,2.65436006,1.61154051,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-16,20.93000031,22.12000084,18.63999939,19.57999992,11333100,33,13.74400005,,,70.28958254,13.74400005,20.0034936,7.48450651,,,,-0.08675376,0.31409399,1.47222219,0.32916605,1.68843774,rsi_overbought
2025-10-17,19.10499954,19.94000053,18.22999954,18.32500076,6882200,34,14.19225011,,,65.17055738,14.19225011,20.41565502,7.9688452,3.15748783,2.80198287,0.35550496,-0.06409597,0.39992365,0.9577993,-1.01905712,1.6637751,
2025-10-20,19.85000038,19.92200089,18.01000023,18.45000076,5775800,35,14.58475013,,,65.44052686,14.58475013,20.84249573,8.32700452,3.09065884,2.85971806,0.23094078,0.00682128,0.16110764,0.74056605,-1.22113187,1.63166272,
2025-10-21,17.46999931,17.56999969,16.01000023,16.26000023,7328900,36,14.88725014,,,57.09112036,14.88725014,20.84769978,8.92680049,2.82837786,2.85345002,-0.02507216,-0.11869921,-0.11869921,0.59255633,-0.71042447,1.6990781,
2025-10-22,16.04000092,16.13100052,14.31000042,15.22000027,8524300,37,15.08925014,,,53.59408922,15.08925014,20.80214329,9.37635698,2.50769188,2.78429839,-0.27660651,-0.06396064,-0.29011195,0.36135956,-0.29265198,1.71023788,
2025-10-23,15.98999977,16.39999962,15.28299999,16.03000069,5512200,38,15.30425019,,,55.86177264,15.30425019,20.81536057,9.79313982,2.29247992,2.6859347,-0.39345478,0.05321947,-0.18130742,0.36658153,-1.10342623,1.71112892,
2025-10-24,17.07999992,19.54000092,17.07999992,19.52000046,9200900,39,15.68475022,,,64.01998954,15.68475022,21.25642317,10.11307728,2.37614596,2.62397695,-0.24783099,0.21771676,0.06521144,0.63895892,0.01712726,1.8406757,
2025-10-27,19.97999954,20.32999992,18.37999916,18.73999977,7749600,40,16.05175023,,,61.29322822,16.05175023,21.40897674,10.69452373,2.35239542,2.56966065,-0.21726522,-0.03995905,0.0157181,0.64385968,-0.43309587,1.83924826,
2025-10-28,19.20000076,19.30500031,17.89999962,18.10000038,4433400,41,16.41675024,,,59.07008036,16.41675024,21.26338473,11.57011576,2.25592544,2.50691361,-0.25098816,-0.03415152,0.11316114,0.67592593,-1.40338377,1.8296826,
2025-10-29,18.89999962,21.20999908,18.52000046,20.28000069,9075000,42,16.75825028,,,63.87636,16.75825028,21.68247569,11.83402487,2.32853816,2.47123852,-0.14270036,0.120442,0.33245731,0.50780676,0.03989824,1.69239065,
2025-10-30,19.70000076,21.39999962,19.40999985,20.46999931,8803400,43,17.12925024,,,64.27016187,17.12925024,21.99778436,12.26071612,2.374049,2.45180061,-0.07775162,0.00936877,0.27698056,0.5685823,-0.04197742,1.68148058,
2025-10-31,20.01000023,21.72999954,19.95000076,21,6578000,44,17.48975024,,,65.40317054,17.48975024,22.38354281,12.59595768,2.4249302,2.44642653,-0.02149633,0.02589158,0.07581965,0.52284264,-0.68275096,1.67826186,
2025-11-03,21.5,22.44000053,20.70999908,20.80999947,7600500,45,17.7672502,,,64.61216496,17.7672502,22.7523916,12.78210881,2.42200313,2.44154185,-0.01953872,-0.00904764,0.1104589,0.36369588,-0.34199323,1.65635552,
2025-11-04,19.52000046,20.98999977,19.01000023,19.18000031,5288200,46,18.03475022,,,58.11819726,18.03475022,22.71066664,13.35883381,2.26208024,2.40564953,-0.14356929,-0.07832769,0.0596685,0.38684023,-0.95656606,1.64376195,
2025-11-05,19.80999947,21.71999931,19.40999985,20.71999931,6634700,47,18.32275019,,,62.0037622,18.32275019,22.91445065,13.73104972,2.23385476,2.37129057,-0.13743582,0.08029192,0.02169618,0.38502669,-0.57264113,1.64311713,
2025-11-06,21.14999962,21.20000076,19.36000061,19.81999969,5313400,48,18.56875019,,,58.58311836,18.56875019,22.92156033,14.21594005,2.1144889,2.31993024,-0.20544134,-0.04343628,-0.03175377,0.33020136,-0.93836515,1.65644267,
2025-11-07,19.01000023,21.05999947,17.68000031,20.79000092,6457800,49,18.95375023,,,61.07556987,18.95375023,22.60580534,15.30169512,2.07425092,2.27079438,-0.19654346,0.04894053,-0.00999996,0.58823535,-0.54975686,1.57664628,
2025-11-10,21.84499931,23.74300003,21.27000046,21.79000092,11621800,50,19.24875026,13.86610011,,63.51335621,19.24875026,22.81539538,15.68210514,2.09885933,2.23640737,-0.13754804,0.04810005,0.04709281,0.37130273,0.92895313,1.42772704,
2025-11-11,21.03000069,21.10000038,18.64999962,20.72999954,8014800,51,19.3627502,14.14210011,,59.27555922,19.3627502,22.96555371,15.75994668,2.00966228,2.19105835,-0.18139607,-0.04864623,0.08081331,0.12357716,-0.01159618,1.34833101,
2025-11-12,20.79999924,21.21999931,18.99500084,19.20999908,6473300,52,19.25125012,14.39130009,,53.73846035,19.25125012,22.7257482,15.77675204,1.79562282,2.11197124,-0.31634842,-0.07332371,-0.07287646,-0.10401126,-0.51070221,1.25499525,
2025-11-13,18.93000031,19.48999977,16,16.25,14489000,53,19.08475013,14.58130009,,44.93550012,19.08475013,22.79165357,15.37784669,1.37133987,1.96384497,-0.5925051,-0.15408637,-0.18012108,-0.1700715,3.02211456,1.33126798,volume_anomaly
2025-11-14,15.29500008,18.27000046,15.22000027,17.90999985,10086700,54,19.06400008,14.78850008,,49.89279604,19.06400008,22.79226706,15.3357331,1.15571828,1.80221963,-0.64650135,0.10215384,-0.13852818,-0.02264671,0.99935098,1.36348085,
2025-11-17,17.45000076,18.09000015,16.92000008,17.22999954,4929100,55,19.00300002,14.98890007,,47.98697439,19.00300002,22.8085753,15.19742474,0.91936838,1.62564938,-0.706281,-0.03796763,-0.20927036,-0.06612472,-1.16533631,1.37046563,
2025-11-18,16.76000023,18.20999908,16,17.02000046,6071900,56,19.04100003,15.19370008,,47.38499964,19.04100003,22.75021492,15.33178515,0.70696475,1.44191245,-0.7349477,-0.01218799,-0.17896764,0.04674048,-0.65233941,1.30183188,
2025-11-19,17.25,18.04999924,16.37999916,16.80999947,4159900,57,19.12049999,15.39470006,,46.75337868,19.12049999,22.55684383,15.68415616,0.51574286,1.25667854,-0.74093567,-0.01233848,-0.12493492,0.10446775,-1.29868073,1.27915499,
2025-11-20,17.70000076,18.28000069,15.45499992,15.51000023,5807800,58,19.09449997,15.56610006,,42.93778821,19.09449997,22.63040996,15.55858998,0.25634409,1.05661165,-0.80026756,-0.07733488,-0.04553845,-0.0324392,-0.65175668,1.30074019,bollinger_below_lower
2025-11-21,15.57999992,15.88000011,14.57999992,15.39999962,7750500,59,18.88849993,15.73410006,,42.62082613,18.88849993,22.76491217,15.01208769,0.04141515,0.85357235,-0.8121572,-0.00709224,-0.14014518,-0.21106561,0.15514818,1.0356467,
2025-11-24,15.5,15.98999977,15.01000023,15.80000019,9794700,60,18.74149995,15.90230006,,44.23293952,18.74149995,22.84558225,14.63741765,-0.09553956,0.66374997,-0.75928952,0.02597406,-0.08299474,-0.15688365,0.92004329,1.03644424,
2025-11-25,18.14500046,19.22999954,15.10000038,16.77000046,11842100,61,18.67499995,16.08770007,,48.04503912,18.67499995,22.86079262,14.48920729,-0.12437254,0.50612546,-0.63049801,0.06139242,-0.0146886,-0.07348066,1.54090853,1.05665598,
2025-11-26,17.62000084,19.20000076,17.20999908,18.98999977,8358500,62,18.61049991,16.31870007,,55.53634184,18.61049991,22.73467967,14.48632014,0.03154882,0.41121014,-0.37966131,0.1323792,0.12968473,-0.06360951,0.21457389,1.07467593,
2025-11-28,19.01000023,19.98999977,18.70000076,19.63999939,3411000,63,18.56899991,16.55310005,,57.46996146,18.56899991,22.63377493,14.50422489,0.20520173,0.37000845,-0.16480673,0.03422852,0.26627976,-0.04054714,-1.50307874,1.08111034,
2025-12-01,19.04999924,19.96999931,18.52000046,19.38999939,4878100,64,18.48849988,16.75370005,,56.45309206,18.48849988,22.41906354,14.55793622,0.31897307,0.35980138,-0.04082831,-0.01272912,0.2590909,-0.0766667,-0.91914222,1.07783368,
2025-12-02,19.20000076,20.27000046,18.9109993,19.95999908,5690100,65,18.44599986,16.94090002,,58.26623138,18.44599986,22.29272517,14.59927455,0.44994521,0.37783014,0.07211506,0.02939658,0.26329107,-0.04084577,-0.58929716,1.0827062,
2025-12-03,20.09000015,20.15299988,19.11000061,19.85000038,4496900,66,18.47949986,17.13370003,,57.76637345,18.47949986,22.36270714,14.59629259,0.53865629,0.40999537,0.12866092,-0.00551096,0.18366129,0.03493222,-0.98607644,1.04474724,
2025-12-04,20.11000061,23.47999954,19.84000015,23.34000015,10286000,67,18.61049991,17.37690002,,67.33986136,18.61049991,22.93849942,14.2825004,0.88042529,0.50408136,0.37634393,0.17581862,0.22906795,0.12644792,0.95406697,1.17668996,bollinger_above_upper
2025-12-05,22.51000023,24.79000092,22.51000023,23.95999908,7800400,68,18.81749988,17.62150002,,68.6973708,18.81749988,23.7155642,13.91943555,1.18761829,0.64078874,0.54682955,0.02656379,0.21995926,0.20887989,0.0622698,1.16245751,bollinger_above_upper
2025-12-08,22.57999992,23.67000008,21.82999992,22.86000061,6257300,69,18.92099986,17.84050003,,63.64306249,18.92099986,24.06282789,13.77917183,1.32701329,0.77803365,0.54897964,-0.04590979,0.17895829,0.09956708,-0.46920761,1.17095958,
2025-12-09,22.61000061,24.32999992,21.82999992,23.94000053,5635400,70,19.02849984,18.09130005,,66.26722098,19.02849984,24.48597276,13.57102692,1.50725708,0.92387834,0.58337874,0.04724409,0.19939888,0.09866909,-0.60705779,1.17058875,
2025-12-10,23.89999962,24.40999985,22.54000092,23.80999947,3994300,71,19.18249984,18.35150003,,65.65294314,19.18249984,24.98617748,13.3788222,1.62092655,1.06328798,0.55763857,-0.00543029,0.19949617,0.14857694,-1.09430162,1.15394766,
2025-12-11,23.48999977,25.80999947,22.25,25.79000092,7086100,72,19.51149993,18.59830006,,70.18598587,19.51149993,25.99080335,13.03219651,1.84946056,1.2205225,0.62893806,0.0831584,0.10497004,0.34253004,-0.01940529,1.13923374,rsi_overbought
2025-12-12,25.44000053,25.85000038,22.01000023,22.19000053,7057800,73,19.80849996,18.78110006,,55.77320965,19.80849996,26.20661948,13.41038043,1.72025543,1.32046908,0.39978635,-0.139589,-0.07387306,0.36553849,0.12570509,1.11253059,
2025-12-15,22.61000061,22.68000031,21.36000061,21.52000046,4325000,74,19.98899999,18.93570007,,53.56843997,19.98899999,26.36635043,13.61164954,1.54597499,1.36557026,0.18040473,-0.03019378,-0.05861768,0.20156341,-0.9725564,1.0803209,
2025-12-16,20.80999947,21.37000084,18.52000046,21.30999947,6081400,75,20.19299998,19.05670006,,52.8630633,20.19299998,26.46442135,13.92157862,1.37506033,1.36746828,0.00759205,-0.00975841,-0.10985802,0.23679629,-0.20895128,1.06839026,
2025-12-17,21.70999908,21.71999931,18.47999954,18.56999969,4994300,76,20.27049994,19.15150005,,44.60931035,20.27049994,26.42029195,14.12070794,1.00690714,1.29535605,-0.28844891,-0.12857812,-0.22007559,0.09106928,-0.67312045,1.17354474,
2025-12-18,20.47999954,20.8220005,19,19.30999947,4414400,77,20.39549994,19.23850004,,47.0154145,20.39549994,26.35762551,14.43337438,0.76602463,1.18948976,-0.42346514,0.03984921,-0.25126023,0.148721,-0.94607431,1.17654756,
2025-12-19,18.96500015,20.25,18.90999985,19.95999908,6804100,78,20.61799989,19.33970003,,49.10665901,20.61799989,26.150922,15.08507778,0.62042121,1.07567605,-0.45525484,0.0336613,-0.10049578,0.28691159,0.11657475,1.13503652,
2025-12-22,20.34000015,20.95000076,19.53800011,20.45000076,4106800,79,20.87049994,19.48690004,,50.68677097,20.87049994,25.8623274,15.87867249,0.53836258,0.96821336,-0.42985078,0.02454918,-0.04972117,0.32792216,-1.00803914,1.13246723,
2025-12-23,19.84000015,21.14999962,19.42000008,19.67000008,4026600,80,21.06399994,19.56250004,,48.12533913,21.06399994,25.52660218,16.6013977,0.40571417,0.85571352,-0.44999935,-0.03814184,-0.07695915,0.2449367,-0.95364924,1.14756611,
2025-12-24,19.70000076,20,19.21999931,19.82999992,1517800,81,21.21699991,19.59010002,,48.69804465,21.21699991,25.27138614,17.16261368,0.30992736,0.74655629,-0.43662893,0.00813421,0.06785139,0.18246866,-2.09198177,1.13434757,
2025-12-26,19.82999992,20.58499908,19.11000061,20.20999908,2538600,82,21.27799988,19.56549999,,50.10689346,21.27799988,25.2319938,17.32400596,0.26166209,0.64957745,-0.38791536,0.01916284,0.04660796,0.0642443,-1.41690816,1.04582575,
2025-12-29,19.48999977,20.95100021,19.37000084,19.96999931,2719200,83,21.29449987,19.57329998,,49.18813012,21.29449987,25.223691,17.36530875,0.20172024,0.56000601,-0.35828577,-0.0118753,0.00050101,0.01680244,-1.27949082,1.04191205,
2025-12-30,20.01000023,20.60000038,19.81999969,19.86000061,2719000,84,21.31799994,19.60399998,,48.74695089,21.31799994,25.20676158,17.42923829,0.14368362,0.47674153,-0.33305791,-0.0055082,-0.02885086,0.02423936,-1.17999713,1.0408383,
2025-12-31,19.96500015,20.19000053,19.48999977,19.78000069,2041000,85,21.30900002,19.63059998,,48.40689627,21.30900002,25.21110178,17.40689825,0.09019415,0.39943205,-0.3092379,-0.00402819,0.0055923,-0.00901796,-1.35499416,1.03671601,
2026-01-02,20.36000061,23.12000084,20.13999939,23.01000023,6109700,86,21.46700001,19.76559998,,60.41404554,21.46700001,25.37589839,17.55810163,0.30492238,0.38053012,-0.07560774,0.16329623,0.1603631,0.15919394,0.50294232,1.17697999,
2026-01-05,23.12999916,23.56999969,21.70999908,22.25,3825900,87,21.4125,19.90619997,,57.04972216,21.4125,25.24507061,17.57992939,0.40905504,0.3862351,0.02281994,-0.03302913,0.10094018,-0.04670095,-0.48796915,1.01750801,
2026-01-06,22.37999916,22.63999939,21.30999947,21.82999992,3733200,88,21.30600004,20.02219995,,55.21962724,21.30600004,24.96388733,17.64811276,0.45247459,0.399483,0.05299159,-0.01887641,0.09313974,-0.08889813,-0.46162213,1.01452091,
2026-01-07,21.60000038,21.60000038,19.90999985,20.55999947,4666200,89,21.19099998,20.04299994,,49.99684549,21.19099998,24.79038315,17.59161682,0.38002577,0.39559155,-0.01556578,-0.05817684,0.03524667,-0.10061247,0.15291991,1.02198066,
2026-01-08,20.77499962,22,20.5,21.18000031,5537900,90,21.05299997,20.09179995,,52.36550718,21.05299997,24.42464743,17.68135252,0.36839185,0.39015161,-0.02175976,0.03015568,0.07077854,-0.11528823,0.69856104,1.01302235,
2026-01-09,21.95000076,23.38999939,21.62000084,23.20000076,4351600,91,21.02250004,20.19379995,,59.15434416,21.02250004,24.30365819,17.74134189,0.5162184,0.41536497,0.10085343,0.09537301,0.0082573,-0.02561943,-0.05061987,1.0697507,
2026-01-12,22.75,24.20000076,22.21999931,23.28000069,5243200,92,20.89700003,20.25379995,,59.40112454,20.89700003,23.57588911,18.21811095,0.63253585,0.45879915,0.1737367,0.00344827,0.04629217,-0.09732455,0.60202012,1.02730116,
2026-01-13,23.84499931,25.22999954,22.95000076,23.81999969,4960200,93,20.97849998,20.32079996,,61.10917231,20.97849998,23.89813919,18.05886078,0.75953621,0.51894656,0.24058965,0.02319583,0.09115895,0.07345647,0.52741009,0.90125074,
2026-01-14,23.79999924,24.54999924,22.59000015,22.64999962,4656800,94,21.03499994,20.35379995,,55.64654211,21.03499994,24.03694294,18.03305695,0.7570489,0.56656703,0.19048187,-0.04911839,0.10165371,0.05250925,0.29379808,0.9129004,
2026-01-15,23.48999977,26.31999969,23.38999939,25.5,7091800,95,21.24449997,20.44759996,,64.07166435,21.24449997,24.82335745,17.66564249,0.97382327,0.64801828,0.32580499,0.12582783,0.20396599,0.19662133,1.91182264,1.00289172,bollinger_above_upper
2026-01-16,25.70000076,27.93000031,25.04999924,27.07999992,6205300,96,21.66999998,20.60559996,,67.73121809,21.66999998,25.84900003,17.49099993,1.25860292,0.7701352,0.48846771,0.06196078,0.16724134,0.45826604,1.21942167,0.87768487,bollinger_above_upper
2026-01-20,25.65999985,26.70000076,24.37999916,25.51000023,6874700,97,21.98000002,20.70139997,,61.07425162,21.98000002,26.32911961,17.63088043,1.34213568,0.8845353,0.45760038,-0.05797636,0.09579036,0.32107721,1.48643423,0.91496711,
2026-01-21,26.68000031,27.35000038,24.61000061,26.34000015,4196000,98,22.29900007,20.83179998,,63.13697784,22.29900007,26.93512308,17.66287706,1.4584974,0.99932772,0.45916968,0.03253626,0.10579347,0.31963935,-0.10554902,0.91469549,
2026-01-22,27.25,28.45999908,26.5,27.27000046,5654800,99,22.64000006,20.96139997,,65.35245275,22.64000006,27.66861039,17.61138972,1.607231,1.12090838,0.48632263,0.03530753,0.20397355,0.33349631,0.79245132,0.9167849,
2026-01-23,27.54000092,28.39999962,26.57999992,26.94000053,3854600,100,23.00350008,21.06439997,,63.88524406,23.00350008,28.16995086,17.8370493,1.67911937,1.23255058,0.4465688,-0.01210121,0.05647061,0.36959839,-0.3693676,0.90168046,
2026-01-26,26.62000084,27.54000092,25.70100021,27.12000084,4526700,101,23.36800013,21.19219999,,64.35532083,23.36800013,28.61544403,18.12055622,1.7306659,1.33217364,0.39849226,0.00668153,0.00147714,0.36762486,-0.03491588,0.90188223,
2026-01-27,27.12999916,30.54000092,27.10000038,28.44000053,5896700,102,23.7795002,21.37680002,,67.67785569,23.7795002,29.25752738,18.30147301,1.8566278,1.43706447,0.41956332,0.04867255,0.11485693,0.40722424,0.86197282,0.9084003,
