date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,7.13000011,7.19999981,6.69999981,6.75,4057200,1,,,,,,,,,,,,,,,,
2025-09-04,6.75,6.89499998,6.69000006,6.75,4404400,2,,,,,,,,,,,0,,,,,
2025-09-05,6.98000002,7.59000015,6.92999983,7.55000019,6326000,3,,,,,,,,,,,0.11851855,,,,,
2025-09-08,7.57999992,7.5999999,7.17000008,7.21000004,2780500,4,,,,,,,,,,,-0.04503313,,,,,
2025-09-09,7.21000004,7.25,6.76499987,6.78000021,4249400,5,,,,,,,,,,,-0.05963937,,,,,
2025-09-10,6.86999989,7.25,6.71000004,6.76000023,5593400,6,,,,,,,,,,,-0.00294985,0.00148152,,,,
2025-09-11,6.76000023,7.09000015,6.60200024,6.94000006,4164800,7,,,,,,,,,,,0.02662719,0.02814816,,,,
2025-09-12,6.94000006,7.17000008,6.78999996,7,7052800,8,,,,,,,,,,,0.00864552,-0.07284771,,,,
2025-09-15,7.15999985,7.40999985,7.09499979,7.38999987,3856900,9,,,,,,,,,,,0.05571427,0.0249653,,,,
2025-09-16,7.57999992,8.30000019,7.48000002,7.5,5825400,10,,,,,,,,,,,0.014885,0.10619466,,,,
2025-09-17,7.5,7.80000019,7.26000023,7.44000006,3937400,11,,,,,,,,,,,-0.00799999,0.10059169,,,,
2025-09-18,7.67000008,8.09000015,7.53999996,7.92000008,5627500,12,,,,,,,,,,,0.06451613,0.14121038,,,,
2025-09-19,8.05000019,9.47999954,8.0010004,9.35999966,8252800,13,,,,,,,,,,,0.18181813,0.33714281,,,,
2025-09-22,9.51000023,10.85999966,9.22999954,10.60000038,12216800,14,,,,,,,,,,,0.13247871,0.43437085,,,,
2025-09-23,10.56999969,11.14999962,10.05000019,10.21000004,10005600,15,,,,79.12457683,,,,,,,-0.03679248,0.36133334,,,,rsi_overbought
2025-09-24,10.64000034,12.10000038,10.61999989,11.18000031,13856600,16,,,,82.24669457,,,,,,,0.09500492,0.5026882,,,,rsi_overbought
2025-09-25,10.90999985,11.97000027,10.51000023,11.72999954,14215100,17,,,,83.73233631,,,,,,,0.04919492,0.48106053,,,,rsi_overbought
2025-09-26,11.48999977,12.14999962,11.26000023,11.90999985,7294300,18,,,,84.19838593,,,,,,,0.0153453,0.27243593,,,,rsi_overbought
2025-09-29,12.19999981,12.88000011,11.20499992,11.39999962,8071700,19,,,,77.42981471,,,,,,,-0.04282118,0.07547162,,,,rsi_overbought
2025-09-30,11.34000015,11.34000015,10.46500015,10.80000019,6113700,20,8.65900002,,,70.27259458,8.65900002,12.49474702,4.82325301,,,,-0.05263153,0.0577865,,-0.23975391,,rsi_overbought
2025-10-01,11,13.52499962,10.94999981,13.44999981,11096700,21,8.99400001,,,79.35107643,8.99400001,13.25145637,4.73654364,,,,0.24537033,0.2030411,0.99259256,1.16182533,1.26763089,bollinger_above_upper|rsi_overbought
2025-10-02,13.625,14.14999962,12.65999985,13.05000019,8908000,22,9.30900002,,,75.59818467,9.30900002,13.78249473,4.8355053,,,,-0.02973975,0.11253203,0.93333336,0.43969894,1.28295106,rsi_overbought
2025-10-03,13.14999962,14.22000027,13,13.78999996,8837900,23,9.621,,,77.69947028,9.621,14.41889902,4.82310098,,,,0.05670496,0.15785056,0.82649002,0.37955688,1.25059151,rsi_overbought
2025-10-06,14.20499992,15.5,13.76000023,15.26000023,9559300,24,10.02350001,,,81.16856987,10.02350001,15.2741086,4.77289143,,,,0.106599,0.33859656,1.11650487,0.52390884,1.24070963,rsi_overbought
2025-10-07,15.81000042,15.81000042,13.60000038,13.82999992,9486300,25,10.376,,,69.79426813,10.376,15.6547968,5.0972032,,,,-0.09370906,0.28055553,1.03982293,0.43011497,1.28049733,
2025-10-08,14.35000038,15.44999981,14.01000023,14.96000004,5916300,26,10.78599999,,,73.01256102,10.78599999,16.15077548,5.4212245,,,,0.08170644,0.11226768,1.21301768,-0.77118222,1.27878749,rsi_overbought
2025-10-09,14.5,15.27000046,14.10000038,14.89999962,6402100,27,11.18399997,,,72.57042454,11.18399997,16.52945184,5.8385481,,,,-0.00401072,0.14176241,1.14697399,-0.67147443,1.28825314,rsi_overbought
2025-10-10,14.92000008,15.46000004,12.97999954,13.09000015,9816900,28,11.48849998,,,60.64066787,11.48849998,16.53115511,6.44584484,,,,-0.12147648,-0.05076141,0.87000002,0.47141192,1.40416753,
2025-10-13,14,16.34000015,13.96500015,15.89000034,10184600,29,11.9135,,,69.10242589,11.9135,16.93554851,6.89145149,,,,0.21390376,0.04128441,1.15020306,0.52256805,1.53354921,
