date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,784.47671076,793.46740846,781.59568557,791.03344727,1284500,1,,,,,,,,,,,,,,,,
2025-09-09,789.99040849,800.56071708,787.92401824,799.85534668,1324100,2,,,,,,,,,,,0.01115237,,,,,
2025-09-10,801.53421741,804.29597302,785.83774145,787.94384766,1634300,3,,,,,,,,,,,-0.01489207,,,,,
2025-09-11,794.45097611,803.84902244,793.27871395,798.8916626,1297800,4,,,,,,,,,,,0.01389416,,,,,
2025-09-12,803.22309903,810.43554573,801.01761156,808.5380249,1019700,5,,,,,,,,,,,0.01207468,,,,,
2025-09-15,829.46005379,863.02866103,828.45666098,861.61798096,2702300,6,,,,,,,,,,,0.0656493,0.08923078,,,,
2025-09-16,874.17522251,875.68528389,861.88626735,872.66516113,1832400,7,,,,,,,,,,,0.01282144,0.09102873,,,,
2025-09-17,862.54184882,871.88028981,855.53804839,866.55541992,1553300,8,,,,,,,,,,,-0.00700124,0.09976799,,,,
2025-09-18,922.5859141,932.5303445,910.02876961,921.72161865,3176100,9,,,,,,,,,,,0.06366148,0.15375045,,,,
2025-09-19,920.00302793,932.50062932,919.80432606,926.04321289,2410200,10,,,,,,,,,,,0.00468861,0.14533044,,,,
2025-09-22,954.62464032,958.22091951,947.34270552,951.52508545,1885000,11,,,,,,,,,,,0.02751694,0.10434683,,,,
2025-09-23,958.09182134,971.07620296,949.73694457,957.19775391,1664800,12,,,,,,,,,,,0.00596166,0.09686716,,,,
2025-09-24,943.49808402,947.35266988,934.78558003,940.73632812,1400700,13,,,,,,,,,,,-0.01719752,0.08560434,,,,
2025-09-25,932.05354457,946.41877338,930.98060304,943.3291626,1272600,14,,,,,,,,,,,0.00275618,0.02344259,,,,
2025-09-26,940.04081704,948.96196629,936.57369104,945.28625488,955200,15,,,,84.55203234,,,,,,,0.00207467,0.02077985,,,,rsi_overbought
2025-09-29,957.4162465,965.70163491,956.06517089,956.30358887,1213800,16,,,,85.33170337,,,,,,,0.01165502,0.00502194,,,,rsi_overbought
2025-09-30,961.69795973,969.24820546,956.76054929,961.74768066,1303600,17,,,,85.71536022,,,,,,,0.00569285,0.00475338,,,,rsi_overbought
2025-10-01,959.28395479,998.77353939,958.49915217,996.69726562,1963800,18,,,,87.90285667,,,,,,,0.03633966,0.05948631,,,,rsi_overbought
2025-10-02,1032.19306671,1033.41498905,1015.19517619,1023.42095947,1689100,19,,,,89.25749338,,,,,,,0.02681225,0.08490334,,,,rsi_overbought
2025-10-03,1024.2455413,1033.03753746,1018.74179707,1025.45751953,1352300,20,906.82836609,,,89.35532022,906.82836609,1058.76491266,754.89181952,,,,0.00198995,0.08481163,,-0.53499104,,rsi_overbought
2025-10-06,1033.62371786,1052.06218413,1033.28597926,1036.46508789,1385400,21,919.09994812,,,89.89115722,919.09994812,1071.28992994,766.90996631,,,,0.0107343,0.08382432,0.31026708,-0.48657624,0.33470098,rsi_overbought
2025-10-07,1035.99802427,1038.00480997,994.44211041,995.73358154,1667800,22,928.89385986,,,74.87206532,928.89385986,1074.18252252,783.60519721,,,,-0.03929848,0.03533765,0.24489207,-0.00223097,0.38194558,rsi_overbought
2025-10-08,971.54311192,985.09376595,971.01655503,981.33850098,1947000,23,938.56359253,,,70.39554859,938.56359253,1070.13671845,806.99046661,,,,-0.01445676,-0.01540966,0.24544218,0.48082482,0.38157221,rsi_overbought
2025-10-09,978.89457431,981.06034566,965.14527935,974.11608887,1496000,24,947.32481384,,,68.19256985,947.32481384,1062.89123572,831.75839196,,,,-0.00735976,-0.04817653,0.2193344,-0.36749501,0.38681397,
2025-10-10,964.33068036,969.80459217,929.2817826,930.05670166,2933900,25,953.40074768,,,56.56356055,953.40074768,1050.43276797,856.3687274,,,,-0.04523012,-0.09303244,0.15029433,1.97066148,0.43163168,
2025-10-13,965.36382287,978.72571914,960.63499766,978.20910645,2223900,26,959.23030396,,,63.82438303,959.23030396,1047.07991257,871.38069534,,,,0.05177362,-0.05620641,0.1353165,0.82983193,0.41016998,
2025-10-14,961.12184699,986.97133947,959.67139014,976.73883057,2422100,27,964.43398743,,,63.47548129,964.43398743,1042.99508059,885.87289427,,,,-0.00150303,-0.01907614,0.11925957,1.09950449,0.4104689,
2025-10-15,1023.38128118,1026.23247401,987.03096774,1003.19439697,2900300,28,971.26593628,,,66.97393593,971.26593628,1037.36869214,905.16318042,,,,0.02708561,0.02227152,0.1576806,1.68698346,0.4138135,
2025-10-16,1030.37524575,1042.50521573,1004.47596988,1012.91040039,1938400,29,975.82537537,,,68.17940299,975.82537537,1040.18642562,911.46432512,,,,0.00968507,0.03982514,0.09893311,0.25538391,0.36052166,
2025-10-17,1013.90378946,1026.0039868,1008.35038479,1022.5269165,1663700,30,980.64956055,,,69.37104418,980.64956055,1043.81448584,917.48463525,,,,0.00949395,0.09942428,0.1041892,-0.19324468,0.36085487,
2025-10-20,1024.99074065,1045.27700764,1024.73243428,1035.32263184,1271700,31,984.83943787,,,70.93095386,984.83943787,1050.77705562,918.90182012,,,,0.01251382,0.0583858,0.08806657,-0.87285678,0.35282157,rsi_overbought
2025-10-21,1029.52082253,1030.68307983,1017.44045307,1018.30474854,1072200,32,987.8947876,,,66.10868484,987.8947876,1054.08845536,921.70111983,,,,-0.01643728,0.04255582,0.06383947,-1.15211124,0.36006956,
2025-10-22,1019.72533141,1026.41134278,991.13391043,1004.94287109,1328600,33,991.10511475,,,62.51494906,991.10511475,1053.98372972,928.22649978,,,,-0.01312169,0.00174291,0.06825137,-0.6750122,0.35740423,
2025-10-23,997.93902617,1033.68328808,997.9191378,1029.62011719,1318200,34,995.41966248,,,66.17235588,995.41966248,1056.40680615,934.4325188,42.03247569,49.56296061,-7.53048492,0.02455587,0.01649674,0.09147491,-0.700196,0.36467062,
2025-10-24,1031.13022175,1036.56435682,1025.41789195,1026.33178711,1032700,35,999.47193909,,,65.25862878,999.47193909,1057.28359958,941.66027859,40.38594137,47.72755676,-7.34161539,-0.00319373,0.00372105,0.0857365,-1.23902711,0.36559373,
2025-10-27,1043.13099094,1053.78073099,1042.48522508,1053.03564453,1265600,36,1004.30854187,,,69.00195358,1004.30854187,1063.04294405,945.57413969,40.76590521,46.33522645,-5.56932124,0.02601874,0.01710869,0.10115204,-0.81870923,0.37250422,
2025-10-28,1049.87648247,1053.69129097,1044.83963038,1045.5847168,856900,37,1008.50039368,,,66.83796576,1008.50039368,1066.44780652,950.55298083,40.00465295,45.06911175,-5.0644588,-0.00707567,0.02678959,0.08717155,-1.46502174,0.37486222,
2025-10-29,1065.53284408,1072.59881922,1059.74064694,1065.71191406,1530000,38,1011.9511261,,,69.61048653,1011.9511261,1074.69697285,949.20527934,40.55792515,44.16687443,-3.60894928,0.0192497,0.06047015,0.06924334,-0.23919231,0.36095837,
2025-10-30,1067.54317179,1080.90878978,1065.48301664,1070.29980469,1283100,39,1014.29506836,,,70.22163804,1014.29506836,1081.89438246,946.69575426,40.89518752,43.51253705,-2.61734953,0.004305,0.03950941,0.04580602,-0.63450679,0.35099251,rsi_overbought
2025-10-31,1066.54804573,1068.14035943,1046.36513242,1054.15759277,1179400,40,1015.73007202,,,65.24956572,1015.73007202,1085.40298234,946.0571617,39.40568457,42.69116655,-3.28548198,-0.01508195,0.0271119,0.02798758,-0.79352212,0.35622745,
2025-11-03,1057.92945189,1068.25974923,1057.8995664,1061.71118164,868100,41,1016.99237671,,,66.44679006,1016.99237671,1088.9979674,944.98678601,38.39219295,41.83137183,-3.43917888,0.00716552,0.0082386,0.02435788,-1.24245595,0.35529133,
2025-11-04,1044.92198044,1058.1683002,1023.90312416,1025.20690918,1735100,42,1018.46604309,,,56.34406539,1018.46604309,1089.87491337,947.05717281,34.24860721,40.31481891,-6.0662117,-0.03438249,-0.01948939,0.02959961,0.20373537,0.34852927,
2025-11-05,1026.16226278,1045.60872886,1025.8637723,1038.75170898,1169400,43,1021.33670349,,,58.84444826,1021.33670349,1091.14268291,951.53072408,31.69240745,38.59033662,-6.89792916,0.01321177,-0.02529784,0.058505,-0.67518497,0.34550089,
2025-11-06,1034.90027183,1036.54239468,1021.52456956,1024.2713623,1073000,44,1023.84446716,,,55.2042362,1023.84446716,1090.20322245,957.48571188,28.17339244,36.50694778,-8.33355534,-0.01394014,-0.04300519,0.05148798,-0.78778655,0.34874198,
2025-11-07,1026.16226738,1030.44172423,992.04645825,1012.09002686,1841900,45,1027.94613342,,,52.27460741,1027.94613342,1078.98135773,976.91090911,24.12353463,34.03026515,-9.90673052,-0.01189268,-0.03990633,0.0882025,0.65133436,0.30759066,
2025-11-10,1031.80520556,1037.79639683,1016.18037651,1033.81555176,992900,46,1030.72645569,,,56.68925373,1030.72645569,1076.39711363,985.05579775,22.40874734,31.70596159,-9.29721425,0.021466,-0.02627422,0.05684515,-0.87072628,0.2635181,
2025-11-11,1026.82912634,1032.01413805,1012.90613073,1017.52386475,1026000,47,1032.7657074,,,52.74885723,1032.7657074,1071.76703756,993.76437723,19.51026093,29.26682146,-9.75656053,-0.01575879,-0.00749414,0.04175634,-0.73550647,0.27103214,
2025-11-12,1025.22683995,1033.72586129,1020.32039511,1032.36242676,961900,48,1034.22410889,,,55.76476441,1034.22410889,1070.79918321,997.64903456,18.20073081,27.05360333,-8.85287251,0.01458301,-0.00615092,0.02907515,-0.99202128,0.25978219,
