date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,712.51131543,722.43585756,711.50792261,721.09466553,1867400,1,,,,,,,,,,,,,,,,
2025-09-03,727.42289795,733.46308236,724.78035138,731.99279785,1330300,2,,,,,,,,,,,0.01511332,,,,,
2025-09-04,732.22132461,751.94131694,730.61194263,748.49401855,1532700,3,,,,,,,,,,,0.02254287,,,,,
2025-09-05,769.80346954,777.96958807,761.22005893,776.57879639,1887300,4,,,,,,,,,,,0.03752171,,,,,
2025-09-08,784.47671076,793.46740846,781.59568557,791.03344727,1284500,5,,,,,,,,,,,0.01861324,,,,,
2025-09-09,789.99040849,800.56071708,787.92401824,799.85534668,1324100,6,,,,,,,,,,,0.01115237,0.10922377,,,,
2025-09-10,801.53421741,804.29597302,785.83774145,787.94384766,1634300,7,,,,,,,,,,,-0.01489207,0.07643661,,,,
2025-09-11,794.45097611,803.84902244,793.27871395,798.8916626,1297800,8,,,,,,,,,,,0.01389416,0.06733206,,,,
2025-09-12,803.22309903,810.43554573,801.01761156,808.5380249,1019700,9,,,,,,,,,,,0.01207468,0.04115388,,,,
2025-09-15,829.46005379,863.02866103,828.45666098,861.61798096,2702300,10,,,,,,,,,,,0.0656493,0.08923078,,,,
2025-09-16,874.17522251,875.68528389,861.88626735,872.66516113,1832400,11,,,,,,,,,,,0.01282144,0.09102873,,,,
2025-09-17,862.54184882,871.88028981,855.53804839,866.55541992,1553300,12,,,,,,,,,,,-0.00700124,0.09976799,,,,
2025-09-18,922.5859141,932.5303445,910.02876961,921.72161865,3176100,13,,,,,,,,,,,0.06366148,0.15375045,,,,
2025-09-19,920.00302793,932.50062932,919.80432606,926.04321289,2410200,14,,,,,,,,,,,0.00468861,0.14533044,,,,
2025-09-22,954.62464032,958.22091951,947.34270552,951.52508545,1885000,15,,,,93.23712084,,,,,,,0.02751694,0.10434683,,,,rsi_overbought
2025-09-23,958.09182134,971.07620296,949.73694457,957.19775391,1664800,16,,,,93.38868854,,,,,,,0.00596166,0.09686716,,,,rsi_overbought
2025-09-24,943.49808402,947.35266988,934.78558003,940.73632812,1400700,17,,,,87.27596946,,,,,,,-0.01719752,0.08560434,,,,rsi_overbought
2025-09-25,932.05354457,946.41877338,930.98060304,943.3291626,1272600,18,,,,87.41569043,,,,,,,0.00275618,0.02344259,,,,rsi_overbought
2025-09-26,940.04081704,948.96196629,936.57369104,945.28625488,955200,19,,,,87.52702451,,,,,,,0.00207467,0.02077985,,,,rsi_overbought
2025-09-29,957.4162465,965.70163491,956.06517089,956.30358887,1213800,20,855.37020874,,,88.1619584,855.37020874,1017.11363033,693.62678715,,,,0.01165502,0.00502194,,-0.82091357,,rsi_overbought
2025-09-30,961.69795973,969.24820546,956.76054929,961.74768066,1303600,21,867.4028595,,,88.47418065,867.4028595,1023.09179518,711.71392381,,,,0.00569285,0.00475338,0.3337329,-0.60136629,0.33131622,rsi_overbought
2025-10-01,959.28395479,998.77353939,958.49915217,996.69726562,1963800,22,880.63808289,,,90.25169933,880.63808289,1033.00143765,728.27472812,,,,0.03633966,0.05948631,0.36162168,0.54266159,0.33967145,rsi_overbought
2025-10-02,1032.19306671,1033.41498905,1015.19517619,1023.42095947,1689100,23,894.38442993,,,91.35017139,894.38442993,1046.1860204,742.58283947,,,,0.02681225,0.08490334,0.3673068,0.02838783,0.34106126,rsi_overbought
2025-10-03,1024.2455413,1033.03753746,1018.74179707,1025.45751953,1352300,24,906.82836609,,,91.42943159,906.82836609,1058.76491266,754.89181952,,,,0.00198995,0.08481163,0.32048097,-0.53499104,0.33489592,rsi_overbought
2025-10-06,1033.62371786,1052.06218413,1033.28597926,1036.46508789,1385400,25,919.09994812,,,91.86341076,919.09994812,1071.28992994,766.90996631,,,,0.0107343,0.08382432,0.31026708,-0.48657624,0.33470098,rsi_overbought
2025-10-07,1035.99802427,1038.00480997,994.44211041,995.73358154,1667800,26,928.89385986,,,76.43931212,928.89385986,1074.18252252,783.60519721,,,,-0.03929848,0.03533765,0.24489207,-0.00223097,0.38194558,rsi_overbought
2025-10-08,971.54311192,985.09376595,971.01655503,981.33850098,1947000,27,938.56359253,,,71.84796616,938.56359253,1070.13671845,806.99046661,,,,-0.01445676,-0.01540966,0.24544218,0.48082482,0.38157221,rsi_overbought
2025-10-09,978.89457431,981.06034566,965.14527935,974.11608887,1496000,28,947.32481384,,,69.58946864,947.32481384,1062.89123572,831.75839196,,,,-0.00735976,-0.04817653,0.2193344,-0.36749501,0.38681397,
2025-10-10,964.33068036,969.80459217,929.2817826,930.05670166,2933900,29,953.40074768,,,57.67820709,953.40074768,1050.43276797,856.3687274,,,,-0.04523012,-0.09303244,0.15029433,1.97066148,0.43163168,
2025-10-13,965.36382287,978.72571914,960.63499766,978.20910645,2223900,30,959.23030396,,,64.77455556,959.23030396,1047.07991257,871.38069534,,,,0.05177362,-0.05620641,0.1353165,0.82983193,0.41016998,
2025-10-14,961.12184699,986.97133947,959.67139014,976.73883057,2422100,31,964.43398743,,,64.41937197,964.43398743,1042.99508059,885.87289427,,,,-0.00150303,-0.01907614,0.11925957,1.09950449,0.4104689,
2025-10-15,1023.38128118,1026.23247401,987.03096774,1003.19439697,2900300,32,971.26593628,,,67.83687999,971.26593628,1037.36869214,905.16318042,,,,0.02708561,0.02227152,0.1576806,1.68698346,0.4138135,
2025-10-16,1030.37524575,1042.50521573,1004.47596988,1012.91040039,1938400,33,975.82537537,,,69.01398951,975.82537537,1040.18642562,911.46432512,,,,0.00968507,0.03982514,0.09893311,0.25538391,0.36052166,
2025-10-17,1013.90378946,1026.0039868,1008.35038479,1022.5269165,1663700,34,980.64956055,,,70.17736395,980.64956055,1043.81448584,917.48463525,53.38763576,65.69640991,-12.30877415,0.00949395,0.09942428,0.1041892,-0.19324468,0.36085487,rsi_overbought
