date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,958.09182134,971.07620296,949.73694457,957.19775391,1664800,1,,,,,,,,,,,,,,,,
2025-09-24,943.49808402,947.35266988,934.78558003,940.73632812,1400700,2,,,,,,,,,,,-0.01719752,,,,,
2025-09-25,932.05354457,946.41877338,930.98060304,943.3291626,1272600,3,,,,,,,,,,,0.00275618,,,,,
2025-09-26,940.04081704,948.96196629,936.57369104,945.28625488,955200,4,,,,,,,,,,,0.00207467,,,,,
2025-09-29,957.4162465,965.70163491,956.06517089,956.30358887,1213800,5,,,,,,,,,,,0.01165502,,,,,
2025-09-30,961.69795973,969.24820546,956.76054929,961.74768066,1303600,6,,,,,,,,,,,0.00569285,0.00475338,,,,
2025-10-01,959.28395479,998.77353939,958.49915217,996.69726562,1963800,7,,,,,,,,,,,0.03633966,0.05948631,,,,
2025-10-02,1032.19306671,1033.41498905,1015.19517619,1023.42095947,1689100,8,,,,,,,,,,,0.02681225,0.08490334,,,,
2025-10-03,1024.2455413,1033.03753746,1018.74179707,1025.45751953,1352300,9,,,,,,,,,,,0.00198995,0.08481163,,,,
2025-10-06,1033.62371786,1052.06218413,1033.28597926,1036.46508789,1385400,10,,,,,,,,,,,0.0107343,0.08382432,,,,
2025-10-07,1035.99802427,1038.00480997,994.44211041,995.73358154,1667800,11,,,,,,,,,,,-0.03929848,0.03533765,,,,
2025-10-08,971.54311192,985.09376595,971.01655503,981.33850098,1947000,12,,,,,,,,,,,-0.01445676,-0.01540966,,,,
2025-10-09,978.89457431,981.06034566,965.14527935,974.11608887,1496000,13,,,,,,,,,,,-0.00735976,-0.04817653,,,,
2025-10-10,964.33068036,969.80459217,929.2817826,930.05670166,2933900,14,,,,,,,,,,,-0.04523012,-0.09303244,,,,
2025-10-13,965.36382287,978.72571914,960.63499766,978.20910645,2223900,15,,,,53.93838343,,,,,,,0.05177362,-0.05620641,,,,
2025-10-14,961.12184699,986.97133947,959.67139014,976.73883057,2422100,16,,,,53.6201065,,,,,,,-0.00150303,-0.01907614,,,,
2025-10-15,1023.38128118,1026.23247401,987.03096774,1003.19439697,2900300,17,,,,58.37916406,,,,,,,0.02708561,0.02227152,,,,
2025-10-16,1030.37524575,1042.50521573,1004.47596988,1012.91040039,1938400,18,,,,60.00239558,,,,,,,0.00968507,0.03982514,,,,
2025-10-17,1013.90378946,1026.0039868,1008.35038479,1022.5269165,1663700,19,,,,61.59875177,,,,,,,0.00949395,0.09942428,,,,
2025-10-20,1024.99074065,1045.27700764,1024.73243428,1035.32263184,1271700,20,984.83943787,,,63.6761474,984.83943787,1050.77705562,918.90182012,,,,0.01251382,0.0583858,,-0.87285678,,
2025-10-21,1029.52082253,1030.68307983,1017.44045307,1018.30474854,1072200,21,987.8947876,,,59.0971924,987.8947876,1054.08845536,921.70111983,,,,-0.01643728,0.04255582,0.06383947,-1.15211124,0.36006956,
2025-10-22,1019.72533141,1026.41134278,991.13391043,1004.94287109,1328600,22,991.10511475,,,55.70978299,991.10511475,1053.98372972,928.22649978,,,,-0.01312169,0.00174291,0.06825137,-0.6750122,0.35740423,
2025-10-23,997.93902617,1033.68328808,997.9191378,1029.62011719,1318200,23,995.41966248,,,60.2422676,995.41966248,1056.40680615,934.4325188,,,,0.02455587,0.01649674,0.09147491,-0.700196,0.36467062,
2025-10-24,1031.13022175,1036.56435682,1025.41789195,1026.33178711,1032700,24,999.47193909,,,59.37037752,999.47193909,1057.28359958,941.66027859,,,,-0.00319373,0.00372105,0.0857365,-1.23902711,0.36559373,
2025-10-27,1043.13099094,1053.78073099,1042.48522508,1053.03564453,1265600,25,1004.30854187,,,63.93523116,1004.30854187,1063.04294405,945.57413969,,,,0.02601874,0.01710869,0.10115204,-0.81870923,0.37250422,
2025-10-28,1049.87648247,1053.69129097,1044.83963038,1045.5847168,856900,26,1008.50039368,,,61.84725501,1008.50039368,1066.44780652,950.55298083,,,,-0.00707567,0.02678959,0.08717155,-1.46502174,0.37486222,
2025-10-29,1065.53284408,1072.59881922,1059.74064694,1065.71191406,1530000,27,1011.9511261,,,65.15744502,1011.9511261,1074.69697285,949.20527934,,,,0.0192497,0.06047015,0.06924334,-0.23919231,0.36095837,
2025-10-30,1067.54317179,1080.90878978,1065.48301664,1070.29980469,1283100,28,1014.29506836,,,65.88405109,1014.29506836,1081.89438246,946.69575426,,,,0.004305,0.03950941,0.04580602,-0.63450679,0.35099251,
2025-10-31,1066.54804573,1068.14035943,1046.36513242,1054.15759277,1179400,29,1015.73007202,,,61.05929371,1015.73007202,1085.40298234,946.0571617,,,,-0.01508195,0.0271119,0.02798758,-0.79352212,0.35622745,
2025-11-03,1057.92945189,1068.25974923,1057.8995664,1061.71118164,868100,30,1016.99237671,,,62.4452054,1016.99237671,1088.9979674,944.98678601,,,,0.00716552,0.0082386,0.02435788,-1.24245595,0.35529133,
2025-11-04,1044.92198044,1058.1683002,1023.90312416,1025.20690918,1735100,31,1018.46604309,,,52.68623625,1018.46604309,1089.87491337,947.05717281,,,,-0.03438249,-0.01948939,0.02959961,0.20373537,0.34852927,
2025-11-05,1026.16226278,1045.60872886,1025.8637723,1038.75170898,1169400,32,1021.33670349,,,55.46721867,1021.33670349,1091.14268291,951.53072408,,,,0.01321177,-0.02529784,0.058505,-0.67518497,0.34550089,
2025-11-06,1034.90027183,1036.54239468,1021.52456956,1024.2713623,1073000,33,1023.84446716,,,51.95160785,1023.84446716,1090.20322245,957.48571188,,,,-0.01394014,-0.04300519,0.05148798,-0.78778655,0.34874198,
2025-11-07,1026.16226738,1030.44172423,992.04645825,1012.09002686,1841900,34,1027.94613342,,,49.13052135,1027.94613342,1078.98135773,976.91090911,15.64453653,22.6450622,-7.00052567,-0.01189268,-0.03990633,0.0882025,0.65133436,0.30759066,
2025-11-10,1031.80520556,1037.79639683,1016.18037651,1033.81555176,992900,35,1030.72645569,,,53.9350228,1030.72645569,1076.39711363,985.05579775,14.65010539,21.04607084,-6.39596545,0.021466,-0.02627422,0.05684515,-0.87072628,0.2635181,
2025-11-11,1026.82912634,1032.01413805,1012.90613073,1017.52386475,1026000,36,1032.7657074,,,50.11276585,1032.7657074,1071.76703756,993.76437723,12.40441814,19.3177403,-6.91332216,-0.01575879,-0.00749414,0.04175634,-0.73550647,0.27103214,
2025-11-12,1025.22683995,1033.72586129,1020.32039511,1032.36242676,961900,37,1034.22410889,,,53.35514083,1034.22410889,1070.79918321,997.64903456,11.68731863,17.79165597,-6.10433734,0.01458301,-0.00615092,0.02907515,-0.99202128,0.25978219,
2025-11-13,1036.00489162,1036.8707205,1004.67566265,1014.97607422,1406300,38,1034.32739258,,,49.31106282,1034.32739258,1070.6720748,997.98271036,9.60535421,16.15439562,-6.5490414,-0.01684133,-0.00907502,0.00203935,0.59466343,0.26548765,
2025-11-14,984.56238882,1013.19463334,976.30214833,1002.15771484,1307800,39,1033.3089325,,,46.51197405,1033.3089325,1071.98598342,994.63188157,6.84217559,14.29195161,-7.44977602,-0.01262922,-0.00981366,-0.01992046,0.31894087,0.26680349,
2025-11-17,999.90856129,1020.09147345,999.46076484,1015.11541748,1691500,40,1032.29857178,,,49.6248979,1032.29857178,1071.76020826,992.8369353,5.63298144,12.56015758,-6.92717614,0.0129298,-0.01808846,-0.01951779,1.61223709,0.26707018,
2025-11-18,1006.23823365,1012.84639035,989.23004622,999.25183105,1414000,41,1031.3459259,,,46.08848919,1031.3459259,1072.97335212,989.71849968,3.3559423,10.71931452,-7.36337222,-0.01562737,-0.01795735,-0.01871043,0.54519496,0.26648838,
2025-11-19,1000.95367759,1039.72707053,1000.18734546,1034.35290527,1587800,42,1032.81642761,,,53.91435209,1032.81642761,1072.64828969,992.98456553,4.33377861,9.44220734,-5.10842873,0.03512736,0.00192808,0.02926538,1.09556227,0.28966151,
2025-11-20,1037.23902097,1045.91723407,972.32140936,976.34204102,2055100,43,1030.1525238,,,42.84495362,1030.1525238,1076.99288771,983.3121599,0.4228546,7.63833679,-7.21548219,-0.05608421,-0.03806398,-0.05174537,2.2422589,0.33928236,bollinger_below_lower|volume_anomaly
