date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,829.46005379,863.02866103,828.45666098,861.61798096,2702300,1,,,,,,,,,,,,,,,,
2025-09-16,874.17522251,875.68528389,861.88626735,872.66516113,1832400,2,,,,,,,,,,,0.01282144,,,,,
2025-09-17,862.54184882,871.88028981,855.53804839,866.55541992,1553300,3,,,,,,,,,,,-0.00700124,,,,,
2025-09-18,922.5859141,932.5303445,910.02876961,921.72161865,3176100,4,,,,,,,,,,,0.06366148,,,,,
2025-09-19,920.00302793,932.50062932,919.80432606,926.04321289,2410200,5,,,,,,,,,,,0.00468861,,,,,
2025-09-22,954.62464032,958.22091951,947.34270552,951.52508545,1885000,6,,,,,,,,,,,0.02751694,0.10434683,,,,
2025-09-23,958.09182134,971.07620296,949.73694457,957.19775391,1664800,7,,,,,,,,,,,0.00596166,0.09686716,,,,
2025-09-24,943.49808402,947.35266988,934.78558003,940.73632812,1400700,8,,,,,,,,,,,-0.01719752,0.08560434,,,,
2025-09-25,932.05354457,946.41877338,930.98060304,943.3291626,1272600,9,,,,,,,,,,,0.00275618,0.02344259,,,,
2025-09-26,940.04081704,948.96196629,936.57369104,945.28625488,955200,10,,,,,,,,,,,0.00207467,0.02077985,,,,
2025-09-29,957.4162465,965.70163491,956.06517089,956.30358887,1213800,11,,,,,,,,,,,0.01165502,0.00502194,,,,
2025-09-30,961.69795973,969.24820546,956.76054929,961.74768066,1303600,12,,,,,,,,,,,0.00569285,0.00475338,,,,
2025-10-01,959.28395479,998.77353939,958.49915217,996.69726562,1963800,13,,,,,,,,,,,0.03633966,0.05948631,,,,
2025-10-02,1032.19306671,1033.41498905,1015.19517619,1023.42095947,1689100,14,,,,,,,,,,,0.02681225,0.08490334,,,,
2025-10-03,1024.2455413,1033.03753746,1018.74179707,1025.45751953,1352300,15,,,,89.19946179,,,,,,,0.00198995,0.08481163,,,,rsi_overbought
2025-10-06,1033.62371786,1052.06218413,1033.28597926,1036.46508789,1385400,16,,,,89.7792258,,,,,,,0.0107343,0.08382432,,,,rsi_overbought
2025-10-07,1035.99802427,1038.00480997,994.44211041,995.73358154,1667800,17,,,,73.95876081,,,,,,,-0.03929848,0.03533765,,,,rsi_overbought
2025-10-08,971.54311192,985.09376595,971.01655503,981.33850098,1947000,18,,,,69.31029694,,,,,,,-0.01445676,-0.01540966,,,,
2025-10-09,978.89457431,981.06034566,965.14527935,974.11608887,1496000,19,,,,67.03380279,,,,,,,-0.00735976,-0.04817653,,,,
2025-10-10,964.33068036,969.80459217,929.2817826,930.05670166,2933900,20,953.40074768,,,55.13649256,953.40074768,1050.43276797,856.3687274,,,,-0.04523012,-0.09303244,,1.97066148,,
2025-10-13,965.36382287,978.72571914,960.63499766,978.20910645,2223900,21,959.23030396,,,62.88869887,959.23030396,1047.07991257,871.38069534,,,,0.05177362,-0.05620641,0.1353165,0.82983193,0.41016998,
2025-10-14,961.12184699,986.97133947,959.67139014,976.73883057,2422100,22,964.43398743,,,62.5333871,964.43398743,1042.99508059,885.87289427,,,,-0.00150303,-0.01907614,0.11925957,1.09950449,0.4104689,
2025-10-15,1023.38128118,1026.23247401,987.03096774,1003.19439697,2900300,23,971.26593628,,,66.23051388,971.26593628,1037.36869214,905.16318042,,,,0.02708561,0.02227152,0.1576806,1.68698346,0.4138135,
2025-10-16,1030.37524575,1042.50521573,1004.47596988,1012.91040039,1938400,24,975.82537537,,,67.49896119,975.82537537,1040.18642562,911.46432512,,,,0.00968507,0.03982514,0.09893311,0.25538391,0.36052166,
2025-10-17,1013.90378946,1026.0039868,1008.35038479,1022.5269165,1663700,25,980.64956055,,,68.75011634,980.64956055,1043.81448584,917.48463525,,,,0.00949395,0.09942428,0.1041892,-0.19324468,0.36085487,
2025-10-20,1024.99074065,1045.27700764,1024.73243428,1035.32263184,1271700,26,984.83943787,,,70.3838242,984.83943787,1050.77705562,918.90182012,,,,0.01251382,0.0583858,0.08806657,-0.87285678,0.35282157,rsi_overbought
2025-10-21,1029.52082253,1030.68307983,1017.44045307,1018.30474854,1072200,27,987.8947876,,,65.48078333,987.8947876,1054.08845536,921.70111983,,,,-0.01643728,0.04255582,0.06383947,-1.15211124,0.36006956,
2025-10-22,1019.72533141,1026.41134278,991.13391043,1004.94287109,1328600,28,991.10511475,,,61.83830594,991.10511475,1053.98372972,928.22649978,,,,-0.01312169,0.00174291,0.06825137,-0.6750122,0.35740423,
2025-10-23,997.93902617,1033.68328808,997.9191378,1029.62011719,1318200,29,995.41966248,,,65.63978626,995.41966248,1056.40680615,934.4325188,,,,0.02455587,0.01649674,0.09147491,-0.700196,0.36467062,
2025-10-24,1031.13022175,1036.56435682,1025.41789195,1026.33178711,1032700,30,999.47193909,,,64.71468066,999.47193909,1057.28359958,941.66027859,,,,-0.00319373,0.00372105,0.0857365,-1.23902711,0.36559373,
2025-10-27,1043.13099094,1053.78073099,1042.48522508,1053.03564453,1265600,31,1004.30854187,,,68.58656883,1004.30854187,1063.04294405,945.57413969,,,,0.02601874,0.01710869,0.10115204,-0.81870923,0.37250422,
2025-10-28,1049.87648247,1053.69129097,1044.83963038,1045.5847168,856900,32,1008.50039368,,,66.39729457,1008.50039368,1066.44780652,950.55298083,,,,-0.00707567,0.02678959,0.08717155,-1.46502174,0.37486222,
2025-10-29,1065.53284408,1072.59881922,1059.74064694,1065.71191406,1530000,33,1011.9511261,,,69.25244693,1011.9511261,1074.69697285,949.20527934,,,,0.0192497,0.06047015,0.06924334,-0.23919231,0.36095837,
2025-10-30,1067.54317179,1080.90878978,1065.48301664,1070.29980469,1283100,34,1014.29506836,,,69.88067129,1014.29506836,1081.89438246,946.69575426,33.01809168,30.95083969,2.06725199,0.004305,0.03950941,0.04580602,-0.63450679,0.35099251,
2025-10-31,1066.54804573,1068.14035943,1046.36513242,1054.15759277,1179400,35,1015.73007202,,,64.85942016,1015.73007202,1085.40298234,946.0571617,32.18597008,31.19786577,0.98810432,-0.01508195,0.0271119,0.02798758,-0.79352212,0.35622745,
2025-11-03,1057.92945189,1068.25974923,1057.8995664,1061.71118164,868100,36,1016.99237671,,,66.0873992,1016.99237671,1088.9979674,944.98678601,31.76979678,31.31225197,0.45754481,0.00716552,0.0082386,0.02435788,-1.24245595,0.35529133,
2025-11-04,1044.92198044,1058.1683002,1023.90312416,1025.20690918,1735100,37,1018.46604309,,,55.91773447,1018.46604309,1089.87491337,947.05717281,28.16966437,30.68373445,-2.51407008,-0.03438249,-0.01948939,0.02959961,0.20373537,0.34852927,
2025-11-05,1026.16226278,1045.60872886,1025.8637723,1038.75170898,1169400,38,1021.33670349,,,58.47131595,1021.33670349,1091.14268291,951.53072408,26.10852285,29.76869213,-3.66016928,0.01321177,-0.02529784,0.058505,-0.67518497,0.34550089,
2025-11-06,1034.90027183,1036.54239468,1021.52456956,1024.2713623,1073000,39,1023.84446716,,,54.81553217,1023.84446716,1090.20322245,957.48571188,23.04100798,28.4231553,-5.38214732,-0.01394014,-0.04300519,0.05148798,-0.78778655,0.34874198,
2025-11-07,1026.16226738,1030.44172423,992.04645825,1012.09002686,1841900,40,1027.94613342,,,51.87711101,1027.94613342,1078.98135773,976.91090911,19.40337832,26.6191999,-7.21582159,-0.01189268,-0.03990633,0.0882025,0.65133436,0.30759066,
2025-11-10,1031.80520556,1037.79639683,1016.18037651,1033.81555176,992900,41,1030.72645569,,,56.3693434,1030.72645569,1076.39711363,985.05579775,18.06535275,24.90843047,-6.84307772,0.021466,-0.02627422,0.05684515,-0.87072628,0.2635181,
2025-11-11,1026.82912634,1032.01413805,1012.90613073,1017.52386475,1026000,42,1032.7657074,,,52.41777445,1032.7657074,1071.76703756,993.76437723,15.5115474,23.02905386,-7.51750646,-0.01575879,-0.00749414,0.04175634,-0.73550647,0.27103214,
2025-11-12,1025.22683995,1033.72586129,1020.32039511,1032.36242676,961900,43,1034.22410889,,,55.4790436,1034.22410889,1070.79918321,997.64903456,14.51763593,21.32677027,-6.80913434,0.01458301,-0.00615092,0.02907515,-0.99202128,0.25978219,
2025-11-13,1036.00489162,1036.8707205,1004.67566265,1014.97607422,1406300,44,1034.32739258,,,51.31333973,1034.32739258,1070.6720748,997.98271036,12.18654172,19.49872456,-7.31218284,-0.01684133,-0.00907502,0.00203935,0.59466343,0.26548765,
2025-11-14,984.56238882,1013.19463334,976.30214833,1002.15771484,1307800,45,1033.3089325,,,48.42632132,1033.3089325,1071.98598342,994.63188157,9.1987607,17.43873179,-8.23997109,-0.01262922,-0.00981366,-0.01992046,0.31894087,0.26680349,
2025-11-17,999.90856129,1020.09147345,999.46076484,1015.11541748,1691500,46,1032.29857178,,,51.40285161,1032.29857178,1071.76020826,992.8369353,7.78674033,15.5083335,-7.72159316,0.0129298,-0.01808846,-0.01951779,1.61223709,0.26707018,
2025-11-18,1006.23823365,1012.84639035,989.23004622,999.25183105,1414000,47,1031.3459259,,,47.76807294,1031.3459259,1072.97335212,989.71849968,5.32624751,13.4719163,-8.14566879,-0.01562737,-0.01795735,-0.01871043,0.54519496,0.26648838,
2025-11-19,1000.95367759,1039.72707053,1000.18734546,1034.35290527,1587800,48,1032.81642761,,,55.29993897,1032.81642761,1072.64828969,992.98456553,6.13789868,12.00511278,-5.8672141,0.03512736,0.00192808,0.02926538,1.09556227,0.28966151,
2025-11-20,1037.23902097,1045.91723407,972.32140936,976.34204102,2055100,49,1030.1525238,,,44.00586327,1030.1525238,1076.99288771,983.3121599,2.07621286,10.01933279,-7.94311993,-0.05608421,-0.03806398,-0.05174537,2.2422589,0.33928236,bollinger_below_lower|volume_anomaly
2025-11-21,958.7367334,973.85399472,941.57930117,961.94134521,2481800,50,1026.93300171,994.29553589,,41.72757829,1026.93300171,1082.43247713,971.43352629,-2.27845362,7.55977551,-9.83822913,-0.01474964,-0.04012978,-0.06273843,2.67052742,0.34195849,bollinger_below_lower|volume_anomaly
2025-11-24,972.93837215,990.37449187,972.9085474,983.08953857,1628100,51,1023.43569641,996.72496704,,46.13775914,1023.43569641,1080.70215653,966.1692363,-3.9772287,5.25237467,-9.22960337,0.02198491,-0.031549,-0.0664233,0.54210904,0.33790604,
2025-11-25,989.07078429,1002.05827857,969.07696414,998.41577148,1193000,52,1021.07724915,999.23997925,,49.1417694,1021.07724915,1078.38590354,963.76859476,-4.04024782,3.39385017,-7.43409799,0.01558986,-0.00083669,-0.0451125,-0.57605757,0.34368198,
2025-11-26,1035.68649488,1049.9478278,1032.33263796,1035.98498535,1572400,53,1019.59090271,1002.62857056,,55.66869783,1019.59090271,1073.64127202,965.5405334,-1.04660474,2.50575919,-3.55236393,0.03762883,0.00157788,-0.02789396,0.37521998,0.36336526,
2025-11-28,1035.41771371,1055.20251641,1030.48138376,1054.92382812,939700,54,1018.82210388,1005.29261475,,58.55614325,1018.82210388,1070.34377691,967.30043085,2.82156012,2.56891938,0.25264074,0.018281,0.08048592,-0.01436605,-1.13813564,0.36917962,
2025-12-01,1050.97287521,1086.07399242,1049.42028748,1082.77978516,2103100,55,1020.2532135,1008.42734619,,62.43202411,1020.2532135,1076.95143337,963.55499363,8.04214671,3.66356484,4.37858186,0.02640566,0.12561934,0.02715172,1.50214876,0.37629791,bollinger_above_upper
2025-12-02,1084.3920939,1107.87905463,1083.46661549,1103.47033691,1426000,56,1022.34117126,1011.46625122,,65.04680783,1022.34117126,1087.44505108,957.23729145,13.69122982,5.66909784,8.02213198,0.01910873,0.12245151,0.03933194,-0.13187053,0.38075658,bollinger_above_upper
2025-12-03,1104.92316864,1136.25239482,1100.32529819,1135.45629883,2059500,57,1027.85364075,1015.03142212,,68.67642878,1027.85364075,1109.55021236,946.15706913,20.51271094,8.63782046,11.87489048,0.0289867,0.13725798,0.10753867,1.31570609,0.36686702,bollinger_above_upper
2025-12-04,1117.15449079,1124.13093123,1096.89200473,1104.76403809,1511800,58,1031.1542572,1018.31197632,,62.02112042,1031.1542572,1119.41547067,942.89304373,23.17502764,11.54526189,11.62976574,-0.02703077,0.06639001,0.06354967,-0.00446315,0.38215608,
2025-12-05,1116.55748481,1123.97176052,1093.00078924,1094.20495605,1054400,59,1034.65093689,1021.32949219,,59.87149615,1034.65093689,1126.9912748,942.31059898,24.15446549,14.06710261,10.08736287,-0.00955777,0.03723599,0.06827643,-1.08557552,0.37994825,
2025-12-08,1113.46205204,1128.74860176,1108.69507339,1114.32788086,1118800,60,1039.76282959,1024.71032471,,62.53640308,1039.76282959,1137.69186698,941.8337922,26.25181432,16.50404495,9.74776937,0.01839045,0.02913621,0.10101656,-0.84496592,0.37883767,
2025-12-09,1102.59446675,1110.39688822,1100.31539432,1106.11743164,904700,61,1043.37792358,1027.70660156,,60.76331212,1043.37792358,1145.41386513,941.34198204,26.94090576,18.59141711,8.34948864,-0.00736807,0.00239888,0.06993692,-1.3231728,0.37627838,
2025-12-10,1104.08729971,1118.57751122,1093.61765873,1113.9597168,1093600,62,1048.19971619,1030.75084229,,61.87521266,1048.19971619,1153.93999265,942.45943973,27.79936874,20.43300744,7.3663613,0.00708992,-0.01893211,0.09477503,-0.89746111,0.36966014,
2025-12-11,1109.41178736,1122.34953415,1090.2240845,1117.4630127,1403600,63,1052.45474548,1033.16615723,,62.38797857,1052.45474548,1162.08093702,942.82855395,28.43461697,22.03332935,6.40128763,0.0031449,0.01149474,0.08243286,-0.22965048,0.36796458,
2025-12-12,1104.07744066,1109.22272664,1072.03156502,1075.67407227,1623000,64,1055.48964539,1034.21121948,,53.19688576,1055.48964539,1164.15406766,946.82522311,25.27468667,22.68160081,2.59308586,-0.03739626,-0.01693548,0.05980239,0.27941275,0.38906879,
2025-12-15,1084.133298,1092.45324906,1074.42002695,1082.6105957,1283400,65,1059.51228943,1035.35428101,,54.39781407,1059.51228943,1165.91473411,953.10984475,23.06426809,22.75813427,0.30613382,0.00644854,-0.02846315,0.08027966,-0.54538285,0.38485808,
2025-12-16,1076.35083284,1082.84959134,1060.83540226,1070.89709473,956300,66,1062.30137329,1036.04292114,,51.97262008,1062.30137329,1166.81008388,957.7926627,20.13520766,22.23354894,-2.09834129,-0.01081968,-0.03184141,0.05495107,-1.20991796,0.38680969,
2025-12-17,1055.69016146,1060.0193057,1005.17323326,1010.56726074,2140900,67,1062.86714478,1036.33959473,,41.66865054,1062.86714478,1166.11938409,959.61490546,12.79826236,20.34649163,-7.54822927,-0.05633579,-0.09281526,0.0113239,1.41211093,0.43421668,
2025-12-18,1042.95148763,1046.77318623,1030.19293306,1031.34741211,1645400,68,1062.71687012,1037.33977295,,45.6645494,1062.71687012,1166.14327358,959.29046666,8.56177014,17.98954733,-9.42777719,0.02056286,-0.07706349,-0.00290567,0.30168813,0.42253574,
2025-12-19,1037.56738752,1057.59103085,1037.56738752,1050.96289062,2319600,69,1066.4479126,1038.87670898,,49.20202725,1066.4479126,1162.24377476,970.65205044,6.70977857,15.73359358,-9.02381501,0.01901927,-0.02297274,0.076429,1.69852709,0.37350129,
2025-12-22,1060.8951596,1062.04963863,1044.97178009,1051.91833496,703700,70,1070.94676208,1041.31394165,,49.37491625,1070.94676208,1154.33612484,987.55739933,5.25854109,13.63858308,-8.38004199,0.00090911,-0.02835023,0.09353688,-1.63447589,0.3674939,
2025-12-23,1052.87365699,1059.65110343,1050.63443183,1056.75500488,543600,71,1074.6300354,1042.88485962,,50.29712294,1074.6300354,1148.08766034,1001.17241047,4.44743649,11.80035376,-7.35291727,0.00459795,-0.01320583,0.07493261,-1.72688137,0.36210467,
2025-12-24,1054.74470361,1061.69137999,1052.37609605,1060.41748047,229800,72,1077.73012085,1044.55843262,,51.02465641,1077.73012085,1142.81665617,1012.64358552,4.05343594,10.2509702,-6.19753426,0.00346578,0.04932895,0.06210009,-2.02338349,0.35958649,
2025-12-26,1061.1439203,1070.93676429,1057.98905713,1067.61279297,363800,73,1079.31151123,1045.84680054,,52.49582628,1079.31151123,1141.74703554,1016.87598692,4.27253809,9.05528378,-4.78274569,0.00678536,0.03516311,0.03052921,-1.56352011,0.337623,
2025-12-29,1059.48189796,1068.5085316,1055.98869692,1060.8951416,424300,74,1079.6100769,1046.80649536,,50.95682089,1079.6100769,1141.63199921,1017.5881546,3.8596284,8.0161527,-4.1565243,-0.00629222,0.00945062,0.00566042,-1.35633362,0.3331229,
2025-12-30,1079.38622965,1080.85924443,1065.29412509,1067.00585938,807300,75,1078.82138062,1047.69607422,,52.32598817,1078.82138062,1141.06280194,1016.57995929,3.97960396,7.20884295,-3.22923899,0.00575996,0.01434287,-0.01456799,-0.64492991,0.32030931,
2025-12-31,1075.05703015,1075.36560395,1063.80125407,1064.73669434,561300,76,1076.88469849,1048.28435547,,51.74824863,1076.88469849,1138.34324587,1015.4261511,3.84723428,6.53652122,-2.68928694,-0.00212667,0.00755302,-0.03510166,-0.97458833,0.31223125,
2026-01-02,1128.33064978,1167.15384807,1128.05196149,1158.20690918,2697900,77,1078.022229,1051.08239868,,67.61162566,1078.022229,1144.41884835,1011.62560966,11.15599615,7.4604162,3.69557994,0.08778716,0.09221786,0.02003654,2.33727133,0.42916161,bollinger_above_upper|volume_anomaly
2026-01-05,1205.4196452,1231.93208537,1205.4196452,1222.30834961,3290600,78,1083.89944458,1055.42970825,,73.939344,1083.89944458,1174.95446343,992.84442573,21.86860544,10.34205405,11.52655139,0.05534541,0.14489856,0.10639766,2.54254993,0.45440906,bollinger_above_upper|rsi_overbought|volume_anomaly
2026-01-06,1216.96409707,1240.41133108,1216.56610978,1236.24133301,1895800,79,1091.00126343,1059.56213257,,75.07902682,1091.00126343,1203.73831419,978.26421266,31.12392358,14.49842796,16.62549562,0.01139891,0.16528136,0.12980784,0.73550401,0.451451,bollinger_above_upper|rsi_overbought
2026-01-07,1221.5719013,1229.84216443,1216.14804902,1222.58703613,1351200,80,1096.41422119,1063.48723755,,71.76671197,1096.41422119,1222.69398627,970.13445612,36.93132097,18.98500656,17.94631441,-0.01104501,0.14581099,0.09715198,0.04849534,0.45318101,rsi_overbought
2026-01-08,1211.43079402,1218.67596071,1170.36837022,1188.60058594,1682300,81,1100.53837891,1066.19853638,,64.17718373,1100.53837891,1233.05018619,968.02657162,38.34923662,22.85785257,15.49138404,-0.0277988,0.11633289,0.07456998,0.41084393,0.46557614,
2026-01-09,1226.94611792,1275.86077326,1215.14292753,1267.77966309,2394500,82,1108.22937622,1070.6424353,,71.68888104,1108.22937622,1259.49297487,956.96577757,45.33939051,27.35416016,17.98523035,0.06661538,0.09460551,0.13808394,1.17156623,0.513587,bollinger_above_upper|rsi_overbought
2026-01-12,1250.04509317,1277.41340237,1249.23891375,1275.09448242,1488600,83,1116.11094971,1074.83008667,,72.2674381,1116.11094971,1283.99168177,948.23021764,50.88283695,32.05989552,18.82294143,0.00576979,0.04318561,0.14106191,0.08191668,0.51341905,rsi_overbought
2026-01-13,1276.17919559,1285.29536436,1262.04724489,1264.07751465,1374200,84,1125.53112183,1078.70564087,,69.94890531,1125.53112183,1304.08300304,946.97924061,53.76728517,36.40137345,17.36591172,-0.00864012,0.02251679,0.17514919,-0.04019011,0.49115092,
2026-01-14,1261.05207752,1267.17265102,1243.6358806,1257.66833496,1536500,85,1134.28400879,1082.77585571,,68.57063685,1134.28400879,1320.55783001,948.01018757,54.90317431,40.10173362,14.80144069,-0.00507024,0.02869432,0.16169964,0.13921621,0.49338971,
