date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,954.62464032,958.22091951,947.34270552,951.52508545,1885000,1,,,,,,,,,,,,,,,,
2025-09-23,958.09182134,971.07620296,949.73694457,957.19775391,1664800,2,,,,,,,,,,,0.00596166,,,,,
2025-09-24,943.49808402,947.35266988,934.78558003,940.73632812,1400700,3,,,,,,,,,,,-0.01719752,,,,,
2025-09-25,932.05354457,946.41877338,930.98060304,943.3291626,1272600,4,,,,,,,,,,,0.00275618,,,,,
2025-09-26,940.04081704,948.96196629,936.57369104,945.28625488,955200,5,,,,,,,,,,,0.00207467,,,,,
2025-09-29,957.4162465,965.70163491,956.06517089,956.30358887,1213800,6,,,,,,,,,,,0.01165502,0.00502194,,,,
2025-09-30,961.69795973,969.24820546,956.76054929,961.74768066,1303600,7,,,,,,,,,,,0.00569285,0.00475338,,,,
2025-10-01,959.28395479,998.77353939,958.49915217,996.69726562,1963800,8,,,,,,,,,,,0.03633966,0.05948631,,,,
2025-10-02,1032.19306671,1033.41498905,1015.19517619,1023.42095947,1689100,9,,,,,,,,,,,0.02681225,0.08490334,,,,
2025-10-03,1024.2455413,1033.03753746,1018.74179707,1025.45751953,1352300,10,,,,,,,,,,,0.00198995,0.08481163,,,,
2025-10-06,1033.62371786,1052.06218413,1033.28597926,1036.46508789,1385400,11,,,,,,,,,,,0.0107343,0.08382432,,,,
2025-10-07,1035.99802427,1038.00480997,994.44211041,995.73358154,1667800,12,,,,,,,,,,,-0.03929848,0.03533765,,,,
2025-10-08,971.54311192,985.09376595,971.01655503,981.33850098,1947000,13,,,,,,,,,,,-0.01445676,-0.01540966,,,,
2025-10-09,978.89457431,981.06034566,965.14527935,974.11608887,1496000,14,,,,,,,,,,,-0.00735976,-0.04817653,,,,
2025-10-10,964.33068036,969.80459217,929.2817826,930.05670166,2933900,15,,,,45.21374569,,,,,,,-0.04523012,-0.09303244,,,,
2025-10-13,965.36382287,978.72571914,960.63499766,978.20910645,2223900,16,,,,55.50253646,,,,,,,0.05177362,-0.05620641,,,,
2025-10-14,961.12184699,986.97133947,959.67139014,976.73883057,2422100,17,,,,55.16189506,,,,,,,-0.00150303,-0.01907614,,,,
2025-10-15,1023.38128118,1026.23247401,987.03096774,1003.19439697,2900300,18,,,,59.92765616,,,,,,,0.02708561,0.02227152,,,,
2025-10-16,1030.37524575,1042.50521573,1004.47596988,1012.91040039,1938400,19,,,,61.54425237,,,,,,,0.00968507,0.03982514,,,,
2025-10-17,1013.90378946,1026.0039868,1008.35038479,1022.5269165,1663700,20,980.64956055,,,63.12968729,980.64956055,1043.81448584,917.48463525,,,,0.00949395,0.09942428,,-0.19324468,,
2025-10-20,1024.99074065,1045.27700764,1024.73243428,1035.32263184,1271700,21,984.83943787,,,65.18637297,984.83943787,1050.77705562,918.90182012,,,,0.01251382,0.0583858,0.08806657,-0.87285678,0.35282157,
2025-10-21,1029.52082253,1030.68307983,1017.44045307,1018.30474854,1072200,22,987.8947876,,,60.36365068,987.8947876,1054.08845536,921.70111983,,,,-0.01643728,0.04255582,0.06383947,-1.15211124,0.36006956,
2025-10-22,1019.72533141,1026.41134278,991.13391043,1004.94287109,1328600,23,991.10511475,,,56.80975266,991.10511475,1053.98372972,928.22649978,,,,-0.01312169,0.00174291,0.06825137,-0.6750122,0.35740423,
2025-10-23,997.93902617,1033.68328808,997.9191378,1029.62011719,1318200,24,995.41966248,,,61.3370437,995.41966248,1056.40680615,934.4325188,,,,0.02455587,0.01649674,0.09147491,-0.700196,0.36467062,
2025-10-24,1031.13022175,1036.56435682,1025.41789195,1026.33178711,1032700,25,999.47193909,,,60.42806273,999.47193909,1057.28359958,941.66027859,,,,-0.00319373,0.00372105,0.0857365,-1.23902711,0.36559373,
2025-10-27,1043.13099094,1053.78073099,1042.48522508,1053.03564453,1265600,26,1004.30854187,,,64.9682805,1004.30854187,1063.04294405,945.57413969,,,,0.02601874,0.01710869,0.10115204,-0.81870923,0.37250422,
