date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,801.53421741,804.29597302,785.83774145,787.94384766,1634300,1,,,,,,,,,,,,,,,,
2025-09-11,794.45097611,803.84902244,793.27871395,798.8916626,1297800,2,,,,,,,,,,,0.01389416,,,,,
2025-09-12,803.22309903,810.43554573,801.01761156,808.5380249,1019700,3,,,,,,,,,,,0.01207468,,,,,
2025-09-15,829.46005379,863.02866103,828.45666098,861.61798096,2702300,4,,,,,,,,,,,0.0656493,,,,,
2025-09-16,874.17522251,875.68528389,861.88626735,872.66516113,1832400,5,,,,,,,,,,,0.01282144,,,,,
2025-09-17,862.54184882,871.88028981,855.53804839,866.55541992,1553300,6,,,,,,,,,,,-0.00700124,0.09976799,,,,
2025-09-18,922.5859141,932.5303445,910.02876961,921.72161865,3176100,7,,,,,,,,,,,0.06366148,0.15375045,,,,
2025-09-19,920.00302793,932.50062932,919.80432606,926.04321289,2410200,8,,,,,,,,,,,0.00468861,0.14533044,,,,
2025-09-22,954.62464032,958.22091951,947.34270552,951.52508545,1885000,9,,,,,,,,,,,0.02751694,0.10434683,,,,
2025-09-23,958.09182134,971.07620296,949.73694457,957.19775391,1664800,10,,,,,,,,,,,0.00596166,0.09686716,,,,
2025-09-24,943.49808402,947.35266988,934.78558003,940.73632812,1400700,11,,,,,,,,,,,-0.01719752,0.08560434,,,,
2025-09-25,932.05354457,946.41877338,930.98060304,943.3291626,1272600,12,,,,,,,,,,,0.00275618,0.02344259,,,,
2025-09-26,940.04081704,948.96196629,936.57369104,945.28625488,955200,13,,,,,,,,,,,0.00207467,0.02077985,,,,
2025-09-29,957.4162465,965.70163491,956.06517089,956.30358887,1213800,14,,,,,,,,,,,0.01165502,0.00502194,,,,
2025-09-30,961.69795973,969.24820546,956.76054929,961.74768066,1303600,15,,,,89.69099697,,,,,,,0.00569285,0.00475338,,,,rsi_overbought
2025-10-01,959.28395479,998.77353939,958.49915217,996.69726562,1963800,16,,,,91.20321181,,,,,,,0.03633966,0.05948631,,,,rsi_overbought
2025-10-02,1032.19306671,1033.41498905,1015.19517619,1023.42095947,1689100,17,,,,92.15127072,,,,,,,0.02681225,0.08490334,,,,rsi_overbought
2025-10-03,1024.2455413,1033.03753746,1018.74179707,1025.45751953,1352300,18,,,,92.22008388,,,,,,,0.00198995,0.08481163,,,,rsi_overbought
2025-10-06,1033.62371786,1052.06218413,1033.28597926,1036.46508789,1385400,19,,,,92.59783833,,,,,,,0.0107343,0.08382432,,,,rsi_overbought
2025-10-07,1035.99802427,1038.00480997,994.44211041,995.73358154,1667800,20,928.89385986,,,77.5857705,928.89385986,1074.18252252,783.60519721,,,,-0.03929848,0.03533765,,-0.00223097,,rsi_overbought
2025-10-08,971.54311192,985.09376595,971.01655503,981.33850098,1947000,21,938.56359253,,,73.07670115,938.56359253,1070.13671845,806.99046661,,,,-0.01445676,-0.01540966,0.24544218,0.48082482,0.38157221,rsi_overbought
2025-10-09,978.89457431,981.06034566,965.14527935,974.11608887,1496000,22,947.32481384,,,70.85181065,947.32481384,1062.89123572,831.75839196,,,,-0.00735976,-0.04817653,0.2193344,-0.36749501,0.38681397,rsi_overbought
2025-10-10,964.33068036,969.80459217,929.2817826,930.05670166,2933900,23,953.40074768,,,59.04225601,953.40074768,1050.43276797,856.3687274,,,,-0.04523012,-0.09303244,0.15029433,1.97066148,0.43163168,
2025-10-13,965.36382287,978.72571914,960.63499766,978.20910645,2223900,24,959.23030396,,,65.75944509,959.23030396,1047.07991257,871.38069534,,,,0.05177362,-0.05620641,0.1353165,0.82983193,0.41016998,
