date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,727.42289795,733.46308236,724.78035138,731.99279785,1330300,1,,,,,,,,,,,,,,,,
2025-09-04,732.22132461,751.94131694,730.61194263,748.49401855,1532700,2,,,,,,,,,,,0.02254287,,,,,
2025-09-05,769.80346954,777.96958807,761.22005893,776.57879639,1887300,3,,,,,,,,,,,0.03752171,,,,,
2025-09-08,784.47671076,793.46740846,781.59568557,791.03344727,1284500,4,,,,,,,,,,,0.01861324,,,,,
2025-09-09,789.99040849,800.56071708,787.92401824,799.85534668,1324100,5,,,,,,,,,,,0.01115237,,,,,
2025-09-10,801.53421741,804.29597302,785.83774145,787.94384766,1634300,6,,,,,,,,,,,-0.01489207,0.07643661,,,,
2025-09-11,794.45097611,803.84902244,793.27871395,798.8916626,1297800,7,,,,,,,,,,,0.01389416,0.06733206,,,,
2025-09-12,803.22309903,810.43554573,801.01761156,808.5380249,1019700,8,,,,,,,,,,,0.01207468,0.04115388,,,,
2025-09-15,829.46005379,863.02866103,828.45666098,861.61798096,2702300,9,,,,,,,,,,,0.0656493,0.08923078,,,,
2025-09-16,874.17522251,875.68528389,861.88626735,872.66516113,1832400,10,,,,,,,,,,,0.01282144,0.09102873,,,,
2025-09-17,862.54184882,871.88028981,855.53804839,866.55541992,1553300,11,,,,,,,,,,,-0.00700124,0.09976799,,,,
2025-09-18,922.5859141,932.5303445,910.02876961,921.72161865,3176100,12,,,,,,,,,,,0.06366148,0.15375045,,,,
2025-09-19,920.00302793,932.50062932,919.80432606,926.04321289,2410200,13,,,,,,,,,,,0.00468861,0.14533044,,,,
2025-09-22,954.62464032,958.22091951,947.34270552,951.52508545,1885000,14,,,,,,,,,,,0.02751694,0.10434683,,,,
2025-09-23,958.09182134,971.07620296,949.73694457,957.19775391,1664800,15,,,,93.10184993,,,,,,,0.00596166,0.09686716,,,,rsi_overbought
2025-09-24,943.49808402,947.35266988,934.78558003,940.73632812,1400700,16,,,,87.18562114,,,,,,,-0.01719752,0.08560434,,,,rsi_overbought
2025-09-25,932.05354457,946.41877338,930.98060304,943.3291626,1272600,17,,,,87.32227441,,,,,,,0.00275618,0.02344259,,,,rsi_overbought
2025-09-26,940.04081704,948.96196629,936.57369104,945.28625488,955200,18,,,,87.43122675,,,,,,,0.00207467,0.02077985,,,,rsi_overbought
2025-09-29,957.4162465,965.70163491,956.06517089,956.30358887,1213800,19,,,,88.05364254,,,,,,,0.01165502,0.00502194,,,,rsi_overbought
