date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,89200,106300,89000,102900,5070411,1,,,,,,,,,,,,,,,,
2025-09-03,102000,104300,97100,98700,2034272,2,,,,,,,,,,,-0.04081633,,,,,
2025-09-04,98900,102400,98300,98500,838740,3,,,,,,,,,,,-0.00202634,,,,,
2025-09-05,99000,99900,97300,98700,621452,4,,,,,,,,,,,0.00203046,,,,,
2025-09-08,99500,101600,96000,97200,645026,5,,,,,,,,,,,-0.01519757,,,,,
2025-09-09,97800,99100,95400,96600,604514,6,,,,,,,,,,,-0.00617284,-0.06122449,,,,
2025-09-10,98800,100400,95900,96800,868623,7,,,,,,,,,,,0.00207039,-0.01925025,,,,
2025-09-11,96800,104500,95700,99500,2135277,8,,,,,,,,,,,0.02789256,0.01015228,,,,
2025-09-12,100600,102000,98600,100000,832127,9,,,,,,,,,,,0.00502513,0.01317123,,,,
2025-09-15,103500,110500,100900,103500,1802596,10,,,,,,,,,,,0.035,0.06481481,,,,
2025-09-16,104700,105500,100700,101800,592049,11,,,,,,,,,,,-0.01642512,0.05383023,,,,
2025-09-17,101500,103900,99600,100000,561469,12,,,,,,,,,,,-0.01768173,0.03305785,,,,
2025-09-18,103300,118400,103000,112900,5034116,13,,,,,,,,,,,0.129,0.13467337,,,,
2025-09-19,112100,145000,108800,136200,7185347,14,,,,,,,,,,,0.20637733,0.362,,,,
2025-09-22,134535.21875,149721.53125,131517.421875,139792.015625,4404413,15,,,,82.42284108,,,,,,,0.0263731,0.35064749,,,,rsi_overbought
2025-09-23,140278.765625,165199.90625,138526.5,157314.703125,3493278,16,,,,86.80087574,,,,,,,0.12534827,0.54533107,,,,rsi_overbought
2025-09-24,157217.34375,166952.171875,144951.46875,148066.625,2913186,17,,,,76.03651644,,,,,,,-0.05878712,0.48066625,,,,rsi_overbought
2025-09-25,148358.65625,151765.84375,141252.25,142031.03125,1826898,18,,,,69.9405016,,,,,,,-0.04076269,0.25802508,,,,
2025-09-26,143101.859375,155173.03125,140668.15625,145048.828125,3766441,19,,,,71.18445835,,,,,,,0.02124745,0.06496937,,,,rsi_overbought
2025-09-29,148900,159400,148000,156100,1841821,20,116582.66015625,,,75.22740543,116582.66015625,161657.20349707,71508.11681543,,,,0.07618932,0.11665891,,-0.27588006,,rsi_overbought
2025-09-30,158900,166800,148500,160700,2656844,21,119472.66015625,,,76.6932476,119472.66015625,167950.80940487,70994.51090763,,,,0.02946829,0.02151927,0.5617104,0.24224632,1.00728785,rsi_overbought
2025-10-01,160700,169200,159500,164000,1789519,22,122737.66015625,,,77.71213228,122737.66015625,173901.37944336,71573.94086914,,,,0.02053516,0.1076095,0.66160081,-0.2460788,0.97920568,rsi_overbought
2025-10-02,164000,164000,153700,157000,1163740,23,125662.66015625,,,70.65608293,125662.66015625,177631.8089239,73693.5113886,,,,-0.04268293,0.10539224,0.59390863,-0.61652067,1.00441789,rsi_overbought
2025-10-10,156600,197300,153700,191300,4524542,24,130292.66015625,,,80.16136982,130292.66015625,188010.07426539,72575.24604711,,,,0.21847134,0.31886622,0.93819656,1.18400473,1.2007973,bollinger_above_upper|rsi_overbought
2025-10-13,185400,198700,184000,192100,1660021,25,135037.66015625,,,80.32148043,135037.66015625,196570.12648026,73505.19383224,,,,0.00418191,0.2306214,0.97633745,-0.47578736,1.19217348,rsi_overbought
2025-10-14,193800,218500,178900,185300,3469022,26,139472.66015625,,,74.79575864,139472.66015625,202061.2959424,76884.0243701,,,,-0.03539823,0.15308027,0.91821946,0.49998342,1.20973926,rsi_overbought
2025-10-15,189700,210000,189600,202500,2337088,27,144757.66015625,,,78.77352605,144757.66015625,209841.53187702,79673.78843549,,,,0.09282245,0.2347561,1.09194215,-0.22109016,1.21859707,rsi_overbought
2025-10-16,205000,205500,194000,196400,1063102,28,149602.66015625,,,74.29523041,149602.66015625,214915.36451389,84289.95579861,,,,-0.03012346,0.25095541,0.97386935,-0.94556444,1.24234549,rsi_overbought
2025-10-17,195600,202500,190900,192200,949250,29,154212.66015625,,,71.29008331,154212.66015625,217864.5481404,90560.7721721,,,,-0.02138493,0.00470465,0.922,-1.02083704,1.25432202,rsi_overbought
2025-10-20,194000,201500,194000,198000,961701,30,158937.66015625,,,72.91912034,158937.66015625,220835.73597481,97039.58433769,,,,0.0301769,0.03071317,0.91304348,-0.97002177,1.25448568,rsi_overbought
2025-10-21,199000,199400,185500,186700,1065213,31,163182.66015625,,,65.16155253,163182.66015625,220283.43730625,106081.88300625,,,,-0.05707071,0.00755532,0.83398821,-0.93689002,1.28337475,
2025-10-22,186900,191700,179600,186500,677795,32,167507.66015625,,,65.02968677,167507.66015625,217467.70629041,117547.61402209,,,,-0.00107124,-0.07901235,0.865,-1.17676665,1.2762436,
2025-10-23,182800,202500,178500,187000,1790353,33,171212.66015625,,,65.21918497,171212.66015625,215038.32686762,127386.99344488,,,,0.00268097,-0.04786151,0.65633304,-0.43417561,1.23265728,
2025-10-24,188200,199900,188000,192900,1790296,34,174047.66015625,,,67.45992174,174047.66015625,215730.16284446,132365.15746804,25021.32132861,29634.21937426,-4612.89804566,0.0315508,0.00364204,0.41629956,-0.35972367,1.04923131,
