date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,104700,105500,100700,101800,592049,1,,,,,,,,,,,,,,,,
2025-09-17,101500,103900,99600,100000,561469,2,,,,,,,,,,,-0.01768173,,,,,
2025-09-18,103300,118400,103000,112900,5034116,3,,,,,,,,,,,0.129,,,,,
2025-09-19,112100,145000,108800,136200,7185347,4,,,,,,,,,,,0.20637733,,,,,
2025-09-22,134535.21875,149721.53125,131517.421875,139792.015625,4404413,5,,,,,,,,,,,0.0263731,,,,,
2025-09-23,140278.765625,165199.90625,138526.5,157314.703125,3493278,6,,,,,,,,,,,0.12534827,0.54533107,,,,
2025-09-24,157217.34375,166952.171875,144951.46875,148066.625,2913186,7,,,,,,,,,,,-0.05878712,0.48066625,,,,
2025-09-25,148358.65625,151765.84375,141252.25,142031.03125,1826898,8,,,,,,,,,,,-0.04076269,0.25802508,,,,
2025-09-26,143101.859375,155173.03125,140668.15625,145048.828125,3766441,9,,,,,,,,,,,0.02124745,0.06496937,,,,
2025-09-29,148900,159400,148000,156100,1841821,10,,,,,,,,,,,0.07618932,0.11665891,,,,
2025-09-30,158900,166800,148500,160700,2656844,11,,,,,,,,,,,0.02946829,0.02151927,,,,
2025-10-01,160700,169200,159500,164000,1789519,12,,,,,,,,,,,0.02053516,0.1076095,,,,
2025-10-02,164000,164000,153700,157000,1163740,13,,,,,,,,,,,-0.04268293,0.10539224,,,,
2025-10-10,156600,197300,153700,191300,4524542,14,,,,,,,,,,,0.21847134,0.31886622,,,,
2025-10-13,185400,198700,184000,192100,1660021,15,,,,82.60696622,,,,,,,0.00418191,0.2306214,,,,rsi_overbought
2025-10-14,193800,218500,178900,185300,3469022,16,,,,78.45760465,,,,,,,-0.03539823,0.15308027,,,,rsi_overbought
2025-10-15,189700,210000,189600,202500,2337088,17,,,,81.05040332,,,,,,,0.09282245,0.2347561,,,,rsi_overbought
2025-10-16,205000,205500,194000,196400,1063102,18,,,,77.48837453,,,,,,,-0.03012346,0.25095541,,,,rsi_overbought
2025-10-17,195600,202500,190900,192200,949250,19,,,,75.04293899,,,,,,,-0.02138493,0.00470465,,,,rsi_overbought
2025-10-20,194000,201500,194000,198000,961701,20,158937.66015625,,,76.16175171,158937.66015625,220835.73597481,97039.58433769,,,,0.0301769,0.03071317,,-0.97002177,,rsi_overbought
2025-10-21,199000,199400,185500,186700,1065213,21,163182.66015625,,,69.61395215,163182.66015625,220283.43730625,106081.88300625,,,,-0.05707071,0.00755532,0.83398821,-0.93689002,1.28337475,
2025-10-22,186900,191700,179600,186500,677795,22,167507.66015625,,,69.50006364,167507.66015625,217467.70629041,117547.61402209,,,,-0.00107124,-0.07901235,0.865,-1.17676665,1.2762436,
2025-10-23,182800,202500,178500,187000,1790353,23,171212.66015625,,,69.6338151,171212.66015625,215038.32686762,127386.99344488,,,,0.00268097,-0.04786151,0.65633304,-0.43417561,1.23265728,
2025-10-24,188200,199900,188000,192900,1790296,24,174047.66015625,,,71.23670928,174047.66015625,215730.16284446,132365.15746804,,,,0.0315508,0.00364204,0.41629956,-0.35972367,1.04923131,rsi_overbought
2025-10-27,194100,194700,188700,191700,583498,25,176643.059375,,,70.42249272,176643.059375,215861.90466493,137424.21408507,,,,-0.00622084,-0.03181818,0.37132296,-1.30933187,1.05263004,rsi_overbought
2025-10-28,193600,196800,190000,191400,832404,26,178347.32421875,,,70.20645092,178347.32421875,217016.90062581,139677.74781169,,,,-0.00156495,0.02517408,0.21666949,-0.98385642,0.97845545,rsi_overbought
2025-10-29,193000,212000,192300,206500,2400878,27,181268.99296875,,,74.45443003,181268.99296875,219167.83237124,143370.15356626,,,,0.07889237,0.10723861,0.39464245,0.51800808,0.9695462,rsi_overbought
2025-10-30,207500,229500,197500,222500,2885870,28,185292.44140625,,,78.02909821,185292.44140625,222757.69382676,147827.18898574,,,,0.07748184,0.18983957,0.56655907,0.90945108,0.96478099,rsi_overbought
2025-10-31,235000,235000,214000,220500,1469353,29,189065,,,76.58642935,189065,224712.17520365,153417.82479635,,,,-0.00898876,0.14307932,0.52017774,-0.33048751,0.97167625,rsi_overbought
2025-11-03,222500,282000,220500,274500,2690324,30,194985,,,84.77264263,194985,243698.70546366,146271.29453634,,,,0.24489796,0.43192488,0.75848815,0.84691668,1.22939856,bollinger_above_upper|rsi_overbought
2025-11-04,269000,294500,260000,269000,2036680,31,200400,,,81.64165871,200400,256223.72255592,144576.27744408,,,,-0.02003643,0.40543365,0.67392657,0.23195503,1.2422085,bollinger_above_upper|rsi_overbought
2025-11-05,258000,265000,239500,242500,1508378,32,204325,,,68.5118429,204325,260397.76968369,148252.23031631,,,,-0.09851301,0.17433414,0.47865854,-0.28683632,1.31821596,
2025-11-06,250500,255500,213000,216000,1361145,33,207275,,,58.39773662,207275,259127.43967259,155422.56032741,,,,-0.10927835,-0.02921348,0.37579618,-0.44758492,1.37871307,
2025-11-07,204500,236000,204000,221000,1524310,34,208760,,,59.60931603,208760,260398.06348034,157121.93651966,25680.39838261,27519.2393897,-1838.84100709,0.02314815,0.00226757,0.15525353,-0.16805578,1.17410559,
2025-11-10,220000,228500,207000,223000,726118,35,210305,,,60.10974952,210305,261705.25194491,158904.74805509,23768.58799746,26769.10911125,-3000.52111379,0.00904977,-0.18761384,0.16085372,-1.11258706,1.1739324,
2025-11-11,228500,244000,225500,232000,1114753,36,212640,,,62.36921461,212640,263524.78751061,161755.21248939,22717.81247636,25958.84978427,-3241.03730791,0.04035874,-0.13754647,0.25202375,-0.55683358,1.16620993,
2025-11-12,234500,242000,219500,224000,648977,37,213715,,,59.1613985,213715,264605.9137273,162824.0862727,20997.48621366,24966.57707015,-3969.09085649,-0.03448276,-0.07628866,0.10617284,-1.13514179,1.14046354,
2025-11-13,224000,236000,217500,232000,592312,38,215495,,,61.30469449,215495,266329.21977369,164660.78022631,20048.54129315,23982.96991475,-3934.4286216,0.03571429,0.07407407,0.18126273,-1.15087871,1.13585295,
2025-11-14,220500,226500,219000,219000,329573,39,216835,,,56.14786701,216835,266542.75693994,167127.24306006,18039.555486,22794.287029,-4754.731543,-0.05603448,-0.00904977,0.13943809,-1.4226537,1.15438612,
2025-11-17,225500,227000,201000,206500,667747,40,217260,,,51.64900976,217260,266459.08129224,168060.91870776,15262.8337797,21287.99637914,-6025.16259944,-0.05707763,-0.07399103,0.04292929,-0.9167223,1.17356332,
2025-11-18,203500,210500,198700,204000,566891,41,218125,,,50.7727868,218125,265726.88546686,170523.11453314,12713.97393824,19573.19189096,-6859.21795272,-0.01210654,-0.12068966,0.09266202,-0.99759449,1.15390258,
2025-11-19,213500,218000,193300,208000,763400,42,219200,,,52.17092243,219200,264826.65887395,173573.34112605,10891.20370418,17836.7942536,-6945.59054942,0.01960784,-0.07142857,0.1152815,-0.74289231,1.15431611,
2025-11-20,213500,218000,198800,201500,536141,43,219925,,,49.70065369,219925,263913.4018805,175936.5981195,8820.47256691,16033.52991627,-7213.05734935,-0.03125,-0.13146552,0.07754011,-0.95194386,1.16221145,
2025-11-21,189400,198700,188600,191800,477026,44,219870,,,46.18610108,219870,263995.96061277,175744.03938723,6323.79748709,14091.58343043,-7767.78594334,-0.04813896,-0.12420091,-0.00570244,-0.93404557,1.17301183,
2025-11-24,194800,209000,188700,206500,896001,45,220610,,,51.75409427,220610,263294.32499173,177925.67500827,5468.29652726,12366.9260498,-6898.62952253,0.07664234,0,0.07720396,-0.40754021,1.2001709,
2025-11-25,210000,210500,195000,195000,464935,46,220790,,,47.60439631,220790,263007.90615367,178572.09384633,3818.33655558,10657.20815095,-6838.87159537,-0.05569007,-0.04411765,0.01880878,-0.94163446,1.21916459,
2025-11-26,195100,204500,193800,202000,387809,47,220565,,,50.22079896,220565,263131.66653615,177998.33346385,3040.52362556,9133.87124588,-6093.34762031,0.03589744,-0.02884615,-0.02179177,-0.95505412,1.19458418,
2025-11-27,201500,216500,197000,212500,819351,48,220065,,,53.9365146,220065,262763.72480532,177366.27519468,3234.08302654,7953.91360201,-4719.83057547,0.0519802,0.05459057,-0.04494382,-0.26652775,1.17729589,
2025-11-28,216000,244500,212500,233500,1553205,49,220715,,,60.31649381,220715,263814.33990214,177615.66009786,5024.09015806,7367.94891322,-2343.85875516,0.09882353,0.21741397,0.05895692,0.94531325,1.22472987,
2025-12-01,238500,252000,230500,231000,1212700,50,218540,192195.0640625,,59.26414459,218540,254334.15594758,182745.84405242,6169.83260973,7128.32565252,-958.49304279,-0.01070664,0.11864407,-0.15846995,0.65419447,0.86088329,
2025-12-02,236500,254500,225000,250000,1786581,51,217590,195159.0640625,,64.35428132,217590,248675.617253,186504.382747,8512.85210765,7405.23094355,1107.6211641,0.08225108,0.28205128,-0.07063197,2.04241695,0.91270213,bollinger_above_upper|volume_anomaly
2025-12-03,247000,258500,240500,255500,859265,52,218240,198269.0640625,,65.6907465,218240,251825.08002075,184654.91997925,10690.28502359,8062.24175955,2628.04326404,0.022,0.26485149,0.05360825,-0.01248026,0.84482988,bollinger_above_upper
2025-12-04,269500,301000,262500,288000,3059116,53,221840,201771.0640625,,72.29979098,221840,267099.31506331,176580.68493669,14867.01696602,9423.19680085,5443.82016517,0.12720157,0.35529412,0.33333333,3.37245548,0.8413459,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-12-05,292000,320500,270500,283000,2411463,54,224940,204707.0640625,,70.06368837,224940,277456.03183791,172423.96816209,17571.10020335,11052.77748135,6518.322722,-0.01736111,0.21199143,0.28054299,2.04690092,0.84856658,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-12-08,289500,295000,278000,287500,915707,55,228165,207661.22375,,70.9349585,228165,287311.67446273,169018.32553727,19848.41783711,12811.9055525,7036.51228461,0.01590106,0.24458874,0.28923767,-0.12668502,0.84841085,bollinger_above_upper|rsi_overbought
