date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,99500,101600,96000,97200,645026,1,,,,,,,,,,,,,,,,
2025-09-09,97800,99100,95400,96600,604514,2,,,,,,,,,,,-0.00617284,,,,,
2025-09-10,98800,100400,95900,96800,868623,3,,,,,,,,,,,0.00207039,,,,,
2025-09-11,96800,104500,95700,99500,2135277,4,,,,,,,,,,,0.02789256,,,,,
2025-09-12,100600,102000,98600,100000,832127,5,,,,,,,,,,,0.00502513,,,,,
2025-09-15,103500,110500,100900,103500,1802596,6,,,,,,,,,,,0.035,0.06481481,,,,
2025-09-16,104700,105500,100700,101800,592049,7,,,,,,,,,,,-0.01642512,0.05383023,,,,
2025-09-17,101500,103900,99600,100000,561469,8,,,,,,,,,,,-0.01768173,0.03305785,,,,
2025-09-18,103300,118400,103000,112900,5034116,9,,,,,,,,,,,0.129,0.13467337,,,,
2025-09-19,112100,145000,108800,136200,7185347,10,,,,,,,,,,,0.20637733,0.362,,,,
2025-09-22,134535.21875,149721.53125,131517.421875,139792.015625,4404413,11,,,,,,,,,,,0.0263731,0.35064749,,,,
2025-09-23,140278.765625,165199.90625,138526.5,157314.703125,3493278,12,,,,,,,,,,,0.12534827,0.54533107,,,,
2025-09-24,157217.34375,166952.171875,144951.46875,148066.625,2913186,13,,,,,,,,,,,-0.05878712,0.48066625,,,,
2025-09-25,148358.65625,151765.84375,141252.25,142031.03125,1826898,14,,,,,,,,,,,-0.04076269,0.25802508,,,,
2025-09-26,143101.859375,155173.03125,140668.15625,145048.828125,3766441,15,,,,77.62118614,,,,,,,0.02124745,0.06496937,,,,rsi_overbought
2025-09-29,148900,159400,148000,156100,1841821,16,,,,80.32462772,,,,,,,0.07618932,0.11665891,,,,rsi_overbought
2025-09-30,158900,166800,148500,160700,2656844,17,,,,81.33535468,,,,,,,0.02946829,0.02151927,,,,rsi_overbought
2025-10-01,160700,169200,159500,164000,1789519,18,,,,82.04782812,,,,,,,0.02053516,0.1076095,,,,rsi_overbought
2025-10-02,164000,164000,153700,157000,1163740,19,,,,75.46708001,,,,,,,-0.04268293,0.10539224,,,,rsi_overbought
2025-10-10,156600,197300,153700,191300,4524542,20,130292.66015625,,,82.76265252,130292.66015625,188010.07426539,72575.24604711,,,,0.21847134,0.31886622,,1.18400473,,bollinger_above_upper|rsi_overbought
2025-10-13,185400,198700,184000,192100,1660021,21,135037.66015625,,,82.89045204,135037.66015625,196570.12648026,73505.19383224,,,,0.00418191,0.2306214,0.97633745,-0.47578736,1.19217348,rsi_overbought
2025-10-14,193800,218500,178900,185300,3469022,22,139472.66015625,,,77.62240677,139472.66015625,202061.2959424,76884.0243701,,,,-0.03539823,0.15308027,0.91821946,0.49998342,1.20973926,rsi_overbought
2025-10-15,189700,210000,189600,202500,2337088,23,144757.66015625,,,80.92473209,144757.66015625,209841.53187702,79673.78843549,,,,0.09282245,0.2347561,1.09194215,-0.22109016,1.21859707,rsi_overbought
2025-10-16,205000,205500,194000,196400,1063102,24,149602.66015625,,,76.60694998,149602.66015625,214915.36451389,84289.95579861,,,,-0.03012346,0.25095541,0.97386935,-0.94556444,1.24234549,rsi_overbought
2025-10-17,195600,202500,190900,192200,949250,25,154212.66015625,,,73.69152975,154212.66015625,217864.5481404,90560.7721721,,,,-0.02138493,0.00470465,0.922,-1.02083704,1.25432202,rsi_overbought
2025-10-20,194000,201500,194000,198000,961701,26,158937.66015625,,,75.10076157,158937.66015625,220835.73597481,97039.58433769,,,,0.0301769,0.03071317,0.91304348,-0.97002177,1.25448568,rsi_overbought
2025-10-21,199000,199400,185500,186700,1065213,27,163182.66015625,,,67.51306738,163182.66015625,220283.43730625,106081.88300625,,,,-0.05707071,0.00755532,0.83398821,-0.93689002,1.28337475,
2025-10-22,186900,191700,179600,186500,677795,28,167507.66015625,,,67.38330344,167507.66015625,217467.70629041,117547.61402209,,,,-0.00107124,-0.07901235,0.865,-1.17676665,1.2762436,
2025-10-23,182800,202500,178500,187000,1790353,29,171212.66015625,,,67.55121835,171212.66015625,215038.32686762,127386.99344488,,,,0.00268097,-0.04786151,0.65633304,-0.43417561,1.23265728,
2025-10-24,188200,199900,188000,192900,1790296,30,174047.66015625,,,69.54369478,174047.66015625,215730.16284446,132365.15746804,,,,0.0315508,0.00364204,0.41629956,-0.35972367,1.04923131,
2025-10-27,194100,194700,188700,191700,583498,31,176643.059375,,,68.6207742,176643.059375,215861.90466493,137424.21408507,,,,-0.00622084,-0.03181818,0.37132296,-1.30933187,1.05263004,
2025-10-28,193600,196800,190000,191400,832404,32,178347.32421875,,,68.37646608,178347.32421875,217016.90062581,139677.74781169,,,,-0.00156495,0.02517408,0.21666949,-0.98385642,0.97845545,
2025-10-29,193000,212000,192300,206500,2400878,33,181268.99296875,,,73.49208557,181268.99296875,219167.83237124,143370.15356626,,,,0.07889237,0.10723861,0.39464245,0.51800808,0.9695462,rsi_overbought
2025-10-30,207500,229500,197500,222500,2885870,34,185292.44140625,,,77.62276888,185292.44140625,222757.69382676,147827.18898574,24916.8130381,27545.74209289,-2628.9290548,0.07748184,0.18983957,0.56655907,0.90945108,0.96478099,rsi_overbought
2025-10-31,235000,235000,214000,220500,1469353,35,189065,,,76.0279394,189065,224712.17520365,153417.82479635,25178.52395782,27072.29846588,-1893.77450806,-0.00898876,0.14307932,0.52017774,-0.33048751,0.97167625,rsi_overbought
2025-11-03,222500,282000,220500,274500,2690324,36,194985,,,84.99318384,194985,243698.70546366,146271.29453634,29404.32568743,27538.70391019,1865.62177724,0.24489796,0.43192488,0.75848815,0.84691668,1.22939856,bollinger_above_upper|rsi_overbought
2025-11-04,269000,294500,260000,269000,2036680,37,200400,,,81.64403208,200400,256223.72255592,144576.27744408,31941.30053898,28419.22323595,3522.07730303,-0.02003643,0.40543365,0.67392657,0.23195503,1.2422085,bollinger_above_upper|rsi_overbought
2025-11-05,258000,265000,239500,242500,1508378,38,204325,,,67.78448876,204325,260397.76968369,148252.23031631,31450.99535954,29025.57766067,2425.41769888,-0.09851301,0.17433414,0.47865854,-0.28683632,1.31821596,
2025-11-06,250500,255500,213000,216000,1361145,39,207275,,,57.30782338,207275,259127.43967259,155422.56032741,28594.47710945,28939.35755042,-344.88044097,-0.10927835,-0.02921348,0.37579618,-0.44758492,1.37871307,
2025-11-07,204500,236000,204000,221000,1524310,40,208760,,,58.6077551,208760,260398.06348034,157121.93651966,26429.46164731,28437.3783698,-2007.91672249,0.02314815,0.00226757,0.15525353,-0.16805578,1.17410559,
2025-11-10,220000,228500,207000,223000,726118,41,210305,,,59.14364618,210305,261705.25194491,158904.74805509,24591.57817529,27668.2183309,-3076.64015561,0.00904977,-0.18761384,0.16085372,-1.11258706,1.1739324,
2025-11-11,228500,244000,225500,232000,1114753,42,212640,,,61.55569846,212640,263524.78751061,161755.21248939,23589.34379493,26852.4434237,-3263.09962878,0.04035874,-0.13754647,0.25202375,-0.55683358,1.16620993,
2025-11-12,234500,242000,219500,224000,648977,43,213715,,,58.26299889,213715,264605.9137273,162824.0862727,21897.11635966,25861.37801089,-3964.26165124,-0.03448276,-0.07628866,0.10617284,-1.13514179,1.14046354,
2025-11-13,224000,236000,217500,232000,592312,44,215495,,,60.53634635,215495,266329.21977369,164660.78022631,20959.93399459,24881.08920763,-3921.15521304,0.03571429,0.07407407,0.18126273,-1.15087871,1.13585295,
2025-11-14,220500,226500,219000,219000,329573,45,216835,,,55.26819873,216835,266542.75693994,167127.24306006,18949.77762317,23694.82689074,-4745.04926757,-0.05603448,-0.00904977,0.13943809,-1.4226537,1.15438612,
2025-11-17,225500,227000,201000,206500,667747,46,217260,,,50.69945918,217260,266459.08129224,168060.91870776,16161.76590626,22188.21469384,-6026.44878759,-0.05707763,-0.07399103,0.04292929,-0.9167223,1.17356332,
2025-11-18,203500,210500,198700,204000,566891,47,218125,,,49.81255924,218125,265726.88546686,170523.11453314,13593.81637414,20469.3350299,-6875.51865577,-0.01210654,-0.12068966,0.09266202,-0.99759449,1.15390258,
2025-11-19,213500,218000,193300,208000,763400,48,219200,,,51.28105875,219200,264826.65887395,173573.34112605,11746.0631353,18724.68065098,-6978.61751568,0.01960784,-0.07142857,0.1152815,-0.74289231,1.15431611,
2025-11-20,213500,218000,198800,201500,536141,49,219925,,,48.78309487,219925,263913.4018805,175936.5981195,9646.01643097,16908.94780698,-7262.93137601,-0.03125,-0.13146552,0.07754011,-0.95194386,1.16221145,
2025-11-21,189400,198700,188600,191800,477026,50,219870,178457.0640625,,45.24142175,219870,263995.96061277,175744.03938723,7116.965407,14950.55132698,-7833.58591999,-0.04813896,-0.12420091,-0.00570244,-0.93404557,1.17301183,
2025-11-24,194800,209000,188700,206500,896001,51,220610,180643.0640625,,51.04226019,220610,263294.32499173,177925.67500827,6227.05972831,13205.85300725,-6978.79327894,0.07664234,0,0.07720396,-0.40754021,1.2001709,
2025-11-25,210000,210500,195000,195000,464935,52,220790,182611.0640625,,46.86004392,220790,263007.90615367,178572.09384633,4541.49761847,11472.98192949,-6931.48431103,-0.05569007,-0.04411765,0.01880878,-0.94163446,1.21916459,
2025-11-26,195100,204500,193800,202000,387809,53,220565,184715.0640625,,49.568746,220565,263131.66653615,177998.33346385,3727.55012365,9923.89556832,-6196.34544467,0.03589744,-0.02884615,-0.02179177,-0.95505412,1.19458418,
2025-11-27,201500,216500,197000,212500,819351,54,220065,186975.0640625,,53.40539138,220065,262763.72480532,177366.27519468,3884.96960636,8716.11037593,-4831.14076957,0.0519802,0.05459057,-0.04494382,-0.26652775,1.17729589,
