date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,101500,103900,99600,100000,561469,1,,,,,,,,,,,,,,,,
2025-09-18,103300,118400,103000,112900,5034116,2,,,,,,,,,,,0.129,,,,,
2025-09-19,112100,145000,108800,136200,7185347,3,,,,,,,,,,,0.20637733,,,,,
2025-09-22,134535.21875,149721.53125,131517.421875,139792.015625,4404413,4,,,,,,,,,,,0.0263731,,,,,
2025-09-23,140278.765625,165199.90625,138526.5,157314.703125,3493278,5,,,,,,,,,,,0.12534827,,,,,
2025-09-24,157217.34375,166952.171875,144951.46875,148066.625,2913186,6,,,,,,,,,,,-0.05878712,0.48066625,,,,
2025-09-25,148358.65625,151765.84375,141252.25,142031.03125,1826898,7,,,,,,,,,,,-0.04076269,0.25802508,,,,
2025-09-26,143101.859375,155173.03125,140668.15625,145048.828125,3766441,8,,,,,,,,,,,0.02124745,0.06496937,,,,
2025-09-29,148900,159400,148000,156100,1841821,9,,,,,,,,,,,0.07618932,0.11665891,,,,
2025-09-30,158900,166800,148500,160700,2656844,10,,,,,,,,,,,0.02946829,0.02151927,,,,
2025-10-01,160700,169200,159500,164000,1789519,11,,,,,,,,,,,0.02053516,0.1076095,,,,
2025-10-02,164000,164000,153700,157000,1163740,12,,,,,,,,,,,-0.04268293,0.10539224,,,,
2025-10-10,156600,197300,153700,191300,4524542,13,,,,,,,,,,,0.21847134,0.31886622,,,,
2025-10-13,185400,198700,184000,192100,1660021,14,,,,,,,,,,,0.00418191,0.2306214,,,,
2025-10-14,193800,218500,178900,185300,3469022,15,,,,79.72801955,,,,,,,-0.03539823,0.15308027,,,,rsi_overbought
2025-10-15,189700,210000,189600,202500,2337088,16,,,,82.04605448,,,,,,,0.09282245,0.2347561,,,,rsi_overbought
2025-10-16,205000,205500,194000,196400,1063102,17,,,,78.61282168,,,,,,,-0.03012346,0.25095541,,,,rsi_overbought
2025-10-17,195600,202500,190900,192200,949250,18,,,,76.24705048,,,,,,,-0.02138493,0.00470465,,,,rsi_overbought
2025-10-20,194000,201500,194000,198000,961701,19,,,,77.2645771,,,,,,,0.0301769,0.03071317,,,,rsi_overbought
2025-10-21,199000,199400,185500,186700,1065213,20,163182.66015625,,,70.89273376,163182.66015625,220283.43730625,106081.88300625,,,,-0.05707071,0.00755532,,-0.93689002,,rsi_overbought
2025-10-22,186900,191700,179600,186500,677795,21,167507.66015625,,,70.78147339,167507.66015625,217467.70629041,117547.61402209,,,,-0.00107124,-0.07901235,0.865,-1.17676665,1.2762436,rsi_overbought
2025-10-23,182800,202500,178500,187000,1790353,22,171212.66015625,,,70.90441265,171212.66015625,215038.32686762,127386.99344488,,,,0.00268097,-0.04786151,0.65633304,-0.43417561,1.23265728,rsi_overbought
2025-10-24,188200,199900,188000,192900,1790296,23,174047.66015625,,,72.3811542,174047.66015625,215730.16284446,132365.15746804,,,,0.0315508,0.00364204,0.41629956,-0.35972367,1.04923131,rsi_overbought
2025-10-27,194100,194700,188700,191700,583498,24,176643.059375,,,71.58533331,176643.059375,215861.90466493,137424.21408507,,,,-0.00622084,-0.03181818,0.37132296,-1.30933187,1.05263004,rsi_overbought
2025-10-28,193600,196800,190000,191400,832404,25,178347.32421875,,,71.37405501,178347.32421875,217016.90062581,139677.74781169,,,,-0.00156495,0.02517408,0.21666949,-0.98385642,0.97845545,rsi_overbought
2025-10-29,193000,212000,192300,206500,2400878,26,181268.99296875,,,75.32207903,181268.99296875,219167.83237124,143370.15356626,,,,0.07889237,0.10723861,0.39464245,0.51800808,0.9695462,rsi_overbought
2025-10-30,207500,229500,197500,222500,2885870,27,185292.44140625,,,78.67775889,185292.44140625,222757.69382676,147827.18898574,,,,0.07748184,0.18983957,0.56655907,0.90945108,0.96478099,rsi_overbought
2025-10-31,235000,235000,214000,220500,1469353,28,189065,,,77.26346128,189065,224712.17520365,153417.82479635,,,,-0.00898876,0.14307932,0.52017774,-0.33048751,0.97167625,rsi_overbought
2025-11-03,222500,282000,220500,274500,2690324,29,194985,,,85.06809463,194985,243698.70546366,146271.29453634,,,,0.24489796,0.43192488,0.75848815,0.84691668,1.22939856,bollinger_above_upper|rsi_overbought
2025-11-04,269000,294500,260000,269000,2036680,30,200400,,,81.98137649,200400,256223.72255592,144576.27744408,,,,-0.02003643,0.40543365,0.67392657,0.23195503,1.2422085,bollinger_above_upper|rsi_overbought
2025-11-05,258000,265000,239500,242500,1508378,31,204325,,,68.9917844,204325,260397.76968369,148252.23031631,,,,-0.09851301,0.17433414,0.47865854,-0.28683632,1.31821596,
2025-11-06,250500,255500,213000,216000,1361145,32,207275,,,58.93541265,207275,259127.43967259,155422.56032741,,,,-0.10927835,-0.02921348,0.37579618,-0.44758492,1.37871307,
2025-11-07,204500,236000,204000,221000,1524310,33,208760,,,60.11666906,208760,260398.06348034,157121.93651966,,,,0.02314815,0.00226757,0.15525353,-0.16805578,1.17410559,
2025-11-10,220000,228500,207000,223000,726118,34,210305,,,60.60483149,210305,261705.25194491,158904.74805509,22940.13797349,25923.0199316,-2982.88195811,0.00904977,-0.18761384,0.16085372,-1.11258706,1.1739324,
2025-11-11,228500,244000,225500,232000,1114753,35,212640,,,62.8107408,212640,263524.78751061,161755.21248939,21972.68612233,25132.95316974,-3160.26704741,0.04035874,-0.13754647,0.25202375,-0.55683358,1.16620993,
2025-11-12,234500,242000,219500,224000,648977,36,213715,,,59.61527339,213715,264605.9137273,162824.0862727,20326.13340564,24171.58921692,-3845.45581128,-0.03448276,-0.07628866,0.10617284,-1.13514179,1.14046354,
2025-11-13,224000,236000,217500,232000,592312,37,215495,,,61.71294327,215495,266329.21977369,164660.78022631,19442.63901615,23225.79917677,-3783.16016062,0.03571429,0.07407407,0.18126273,-1.15087871,1.13585295,
2025-11-14,220500,226500,219000,219000,329573,38,216835,,,56.5707328,216835,266542.75693994,167127.24306006,17491.83698431,22079.00673828,-4587.16975397,-0.05603448,-0.00904977,0.13943809,-1.4226537,1.15438612,
2025-11-17,225500,227000,201000,206500,667747,39,217260,,,52.07734628,217260,266459.08129224,168060.91870776,14766.94266325,20616.59392327,-5849.65126002,-0.05707763,-0.07399103,0.04292929,-0.9167223,1.17356332,
2025-11-18,203500,210500,198700,204000,566891,40,218125,,,51.20139798,218125,265726.88546686,170523.11453314,12264.33950386,18946.14303939,-6681.80353553,-0.01210654,-0.12068966,0.09266202,-0.99759449,1.15390258,
2025-11-19,213500,218000,193300,208000,763400,41,219200,,,52.57586312,219200,264826.65887395,173573.34112605,10482.93429917,17253.50129134,-6770.56699218,0.01960784,-0.07142857,0.1152815,-0.74289231,1.15431611,
2025-11-20,213500,218000,198800,201500,536141,42,219925,,,50.10610165,219925,263913.4018805,175936.5981195,8449.26430348,15492.65389377,-7043.38959029,-0.03125,-0.13146552,0.07754011,-0.95194386,1.16221145,
2025-11-21,189400,198700,188600,191800,477026,43,219870,,,46.58892373,219870,263995.96061277,175744.03938723,5985.8560242,13591.29431986,-7605.43829566,-0.04813896,-0.12420091,-0.00570244,-0.93404557,1.17301183,
2025-11-24,194800,209000,188700,206500,896001,44,220610,,,52.07879019,220610,263294.32499173,177925.67500827,5160.26998175,11905.08945223,-6744.81947049,0.07664234,0,0.07720396,-0.40754021,1.2001709,
2025-11-25,210000,210500,195000,195000,464935,45,220790,,,47.92840314,220790,263007.90615367,178572.09384633,3537.25789741,10231.52314127,-6694.26524386,-0.05569007,-0.04411765,0.01880878,-0.94163446,1.21916459,
2025-11-26,195100,204500,193800,202000,387809,46,220565,,,50.51362736,220565,263131.66653615,177998.33346385,2783.76116015,8741.97074504,-5958.2095849,0.03589744,-0.02884615,-0.02179177,-0.95505412,1.19458418,
2025-11-27,201500,216500,197000,212500,819351,47,220065,,,54.18775969,220065,262763.72480532,177366.27519468,2999.29777727,7593.43615149,-4594.13837422,0.0519802,0.05459057,-0.04494382,-0.26652775,1.17729589,
2025-11-28,216000,244500,212500,233500,1553205,48,220715,,,60.50372818,220715,263814.33990214,177615.66009786,4809.1991408,7036.58874935,-2227.38960855,0.09882353,0.21741397,0.05895692,0.94531325,1.22472987,
2025-12-01,238500,252000,230500,231000,1212700,49,218540,,,59.45288774,218540,254334.15594758,182745.84405242,5972.97714197,6823.86642788,-850.88928591,-0.01070664,0.11864407,-0.15846995,0.65419447,0.86088329,
2025-12-02,236500,254500,225000,250000,1786581,50,217590,195159.0640625,,64.49937228,217590,248675.617253,186504.382747,8332.37042331,7125.56722696,1206.80319635,0.08225108,0.28205128,-0.07063197,2.04241695,0.91270213,bollinger_above_upper|volume_anomaly
2025-12-03,247000,258500,240500,255500,859265,51,218240,198269.0640625,,65.82532249,218240,251825.08002075,184654.91997925,10524.68857339,7805.39149625,2719.29707714,0.022,0.26485149,0.05360825,-0.01248026,0.84482988,bollinger_above_upper
2025-12-04,269500,301000,262500,288000,3059116,52,221840,201771.0640625,,72.38816286,221840,267099.31506331,176580.68493669,14714.96987532,9187.30717206,5527.66270326,0.12720157,0.35529412,0.33333333,3.37245548,0.8413459,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-12-05,292000,320500,270500,283000,2411463,53,224940,204707.0640625,,70.15601153,224940,277456.03183791,172423.96816209,17431.40143808,10836.12602527,6595.27541281,-0.01736111,0.21199143,0.28054299,2.04690092,0.84856658,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-12-08,289500,295000,278000,287500,915707,54,228165,207661.22375,,71.02207662,228165,287311.67446273,169018.32553727,19719.98569451,12612.89795911,7107.0877354,0.01590106,0.24458874,0.28923767,-0.12668502,0.84841085,bollinger_above_upper|rsi_overbought
2025-12-09,286000,291500,277000,283500,629135,55,230740,210184.9296875,,69.1024392,230740,294624.72117807,166855.27882193,20969.21853708,14284.16207471,6685.05646237,-0.01391304,0.134,0.22198276,-0.50364832,0.8480859,
2025-12-10,282000,287000,277000,284000,462831,56,233740,212903.5971875,,69.21445195,233740,301589.07958108,165890.92041892,21748.88280362,15777.10622049,5971.77658313,0.00176367,0.11154599,0.26785714,-0.72391737,0.83247142,
2025-12-11,286500,315500,284000,301500,2023943,57,237215,216092.9765625,,72.91544044,237215,311193.86928036,163236.13071964,23507.89175543,17323.26332748,6184.62842795,0.06161972,0.046875,0.29956897,1.34577385,0.84598475,rsi_overbought
2025-12-12,303500,310000,294500,302500,834879,58,241390,219242,,73.11434198,241390,320061.59334855,162718.40665145,24697.90854952,18798.19237189,5899.71617764,0.00331675,0.06890459,0.38127854,-0.32436451,0.80762305,rsi_overbought
2025-12-15,294500,323500,288500,313000,1165274,59,246715,222380,,75.17576109,246715,329527.63852819,163902.36147181,26186.40707994,20275.8353135,5910.57176644,0.03471074,0.08869565,0.5157385,0.10449173,0.76191367,rsi_overbought
2025-12-16,313000,313000,289500,291500,764487,60,251090,224996,,64.30362398,251090,333658.7325808,168521.2674192,25339.08932366,21288.48611553,4050.60320813,-0.0686901,0.02821869,0.42892157,-0.47954371,0.81709934,
2025-12-17,295500,300500,273500,276500,659270,61,254515,227246,,58.00114852,254515,335313.86818514,173716.13181486,23189.89063343,21668.76701911,1521.12361432,-0.05145798,-0.02640845,0.32932692,-0.61946512,0.85296509,
2025-12-18,268000,285000,263500,267000,652169,62,257790,229446,,54.36680045,257790,334956.12987574,180623.87012426,20483.93848999,21431.80131328,-947.8628233,-0.03435805,-0.11442786,0.32506203,-0.64155921,0.85518768,
2025-12-19,272000,284500,263500,280500,717609,63,262225,231230,,58.35978588,262225,333696.30543092,190753.69456908,19207.37839481,20986.91672959,-1779.53833478,0.0505618,-0.07272727,0.4624609,-0.57254655,0.83032899,
2025-12-22,282000,288000,273500,280500,551863,64,265925,232998,,58.35978588,265925,333000.5357787,198849.4642213,17988.33697101,20387.20077787,-2398.86380686,0,-0.10383387,0.35835351,-0.77664287,0.80707728,
2025-12-23,281000,293000,273500,279000,669376,65,270125,234872,,57.70907543,270125,328918.60084227,211331.39915773,16708.59412364,19651.47944703,-2942.88532339,-0.00534759,-0.04288165,0.43076923,-0.63071521,0.76803853,
2025-12-24,279500,279750,265000,268000,482457,66,273425,236182,,53.03868738,273425,323283.07356888,223566.92643112,14638.04238711,18648.79203504,-4010.74964793,-0.03942652,-0.03074141,0.32673267,-0.91312926,0.79127834,
2025-12-26,269000,273500,260500,268500,494672,67,276225,237624,,53.2239953,276225,317661.06520895,234788.93479105,12888.88598513,17496.81082506,-4607.92483993,0.00186567,0.00561798,0.26352941,-0.85881982,0.78105182,
2025-12-29,268500,273000,263000,267500,441277,68,277925,239130,,52.77545608,277925,314742.48905072,241107.51094928,11291.81033133,16255.81072632,-4964.00039498,-0.00372439,-0.04634581,0.14561028,-0.84891912,0.71691881,
2025-12-30,267500,269500,255500,261000,380824,69,279425,240390,,49.83557051,279425,310464.12853158,248385.87146842,9393.34011446,14883.31660395,-5489.97648948,-0.02429907,-0.06951872,0.12987013,-0.85983065,0.72286,
2026-01-02,261500,276000,257000,269500,369001,70,280400,242046,,53.48466288,280400,308792.95687314,252007.04312686,8476.95074097,13602.04343135,-5125.09269038,0.03256705,-0.03405018,0.078,-0.79018071,0.6767725,
2026-01-05,267000,267500,260000,262500,353665,71,280750,243566,,50.24327701,280750,308058.42360884,253441.57639116,7103.97387295,12302.42951967,-5198.45564672,-0.02597403,-0.02052239,0.02739726,-0.76426825,0.68160882,
2026-01-06,267500,268500,247000,249000,528086,72,278800,244806,,44.62618377,278800,309158.52433831,248441.47566169,4870.39970145,10816.02355603,-5945.62385458,-0.05142857,-0.0726257,-0.13541667,-0.47336033,0.53297406,
2026-01-07,250500,260000,245000,254500,588628,73,277375,246038,,47.21532154,277375,309438.80357974,245311.19642026,3503.69173572,9353.55719197,-5849.86545624,0.02208835,-0.04859813,-0.10070671,-0.26264543,0.54043968,
2026-01-08,253500,253500,241000,242000,387958,74,275100,247044,,42.36680957,275100,310273.28531713,239926.71468287,1395.8300334,7762.01176025,-6366.18172685,-0.04911591,-0.07279693,-0.15826087,-0.73848842,0.55579049,
2026-01-09,245000,246000,237500,242000,266747,75,273025,248056,,42.36680957,273025,310773.47679046,235276.52320954,-271.53546026,6155.30231615,-6426.83777641,0,-0.10204082,-0.14638448,-0.99383171,0.55599781,
2026-01-12,238000,243500,233500,238500,311724,76,270750,248696,,40.99960777,270750,310981.20679274,230518.79320726,-1853.98380475,4553.44509197,-6407.42889672,-0.01446281,-0.09142857,-0.16021127,-0.84269774,0.55551126,
2026-01-13,245500,248500,240500,248000,358273,77,268075,249206,,46.08534519,268075,306860.66101022,229289.33898978,-2314.83098285,3179.78987701,-5494.62085986,0.03983229,-0.00401606,-0.1774461,-0.9028059,0.52536462,
2026-01-14,250500,259500,240000,250000,400610,78,265450,249796,,47.11879981,265450,301576.0293971,229323.9706029,-2489.96958697,2045.83798421,-4535.80757118,0.00806452,-0.01768173,-0.17355372,-0.62419457,0.52704017,
2026-01-15,245000,272500,242000,271000,939485,79,263350,249726,,56.53896698,263350,292357.06810417,234342.93189583,-923.59704505,1451.95097836,-2375.54802341,0.084,0.11983471,-0.1341853,2.48118919,0.60088028,volume_anomaly
2026-01-16,273500,273500,254000,257500,567953,80,261650,249496,,50.33173006,261650,287692.46532109,235607.53467891,-762.77984503,1009.00481368,-1771.78465871,-0.0498155,0.06404959,-0.11663808,0.38302188,0.57941763,
2026-01-19,263500,279500,259500,270500,622151,81,261350,250056,,55.4085978,261350,286833.5240891,235866.4759109,408.9462216,888.99309526,-480.04687367,0.05048544,0.13417191,-0.02169982,0.73717679,0.58490434,
2026-01-20,281500,284000,252000,261500,621652,82,261075,250966,,51.48502609,261075,286427.07092133,235722.92907867,604.35614592,832.06570539,-227.70955948,-0.03327172,0.05443548,-0.02059925,0.74958433,0.58412173,
2026-01-21,249500,265000,249000,256000,423906,83,259850,251666,,49.19253074,259850,283649.36973955,236050.63026045,311.8214012,728.01684456,-416.19544335,-0.0210325,0.024,-0.08734403,-0.4230195,0.55737175,
