date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,98800,100400,95900,96800,868623,1,,,,,,,,,,,,,,,,
2025-09-11,96800,104500,95700,99500,2135277,2,,,,,,,,,,,0.02789256,,,,,
2025-09-12,100600,102000,98600,100000,832127,3,,,,,,,,,,,0.00502513,,,,,
2025-09-15,103500,110500,100900,103500,1802596,4,,,,,,,,,,,0.035,,,,,
2025-09-16,104700,105500,100700,101800,592049,5,,,,,,,,,,,-0.01642512,,,,,
2025-09-17,101500,103900,99600,100000,561469,6,,,,,,,,,,,-0.01768173,0.03305785,,,,
2025-09-18,103300,118400,103000,112900,5034116,7,,,,,,,,,,,0.129,0.13467337,,,,
2025-09-19,112100,145000,108800,136200,7185347,8,,,,,,,,,,,0.20637733,0.362,,,,
2025-09-22,134535.21875,149721.53125,131517.421875,139792.015625,4404413,9,,,,,,,,,,,0.0263731,0.35064749,,,,
2025-09-23,140278.765625,165199.90625,138526.5,157314.703125,3493278,10,,,,,,,,,,,0.12534827,0.54533107,,,,
2025-09-24,157217.34375,166952.171875,144951.46875,148066.625,2913186,11,,,,,,,,,,,-0.05878712,0.48066625,,,,
2025-09-25,148358.65625,151765.84375,141252.25,142031.03125,1826898,12,,,,,,,,,,,-0.04076269,0.25802508,,,,
2025-09-26,143101.859375,155173.03125,140668.15625,145048.828125,3766441,13,,,,,,,,,,,0.02124745,0.06496937,,,,
2025-09-29,148900,159400,148000,156100,1841821,14,,,,,,,,,,,0.07618932,0.11665891,,,,
2025-09-30,158900,166800,148500,160700,2656844,15,,,,81.48796334,,,,,,,0.02946829,0.02151927,,,,rsi_overbought
2025-10-01,160700,169200,159500,164000,1789519,16,,,,82.11439816,,,,,,,0.02053516,0.1076095,,,,rsi_overbought
2025-10-02,164000,164000,153700,157000,1163740,17,,,,76.22226791,,,,,,,-0.04268293,0.10539224,,,,rsi_overbought
2025-10-10,156600,197300,153700,191300,4524542,18,,,,82.75284166,,,,,,,0.21847134,0.31886622,,,,rsi_overbought
2025-10-13,185400,198700,184000,192100,1660021,19,,,,82.87100786,,,,,,,0.00418191,0.2306214,,,,rsi_overbought
2025-10-14,193800,218500,178900,185300,3469022,20,139472.66015625,,,77.98037939,139472.66015625,202061.2959424,76884.0243701,,,,-0.03539823,0.15308027,,0.49998342,,rsi_overbought
2025-10-15,189700,210000,189600,202500,2337088,21,144757.66015625,,,81.02992611,144757.66015625,209841.53187702,79673.78843549,,,,0.09282245,0.2347561,1.09194215,-0.22109016,1.21859707,rsi_overbought
2025-10-16,205000,205500,194000,196400,1063102,22,149602.66015625,,,76.95919829,149602.66015625,214915.36451389,84289.95579861,,,,-0.03012346,0.25095541,0.97386935,-0.94556444,1.24234549,rsi_overbought
2025-10-17,195600,202500,190900,192200,949250,23,154212.66015625,,,74.19539142,154212.66015625,217864.5481404,90560.7721721,,,,-0.02138493,0.00470465,0.922,-1.02083704,1.25432202,rsi_overbought
2025-10-20,194000,201500,194000,198000,961701,24,158937.66015625,,,75.50370242,158937.66015625,220835.73597481,97039.58433769,,,,0.0301769,0.03071317,0.91304348,-0.97002177,1.25448568,rsi_overbought
2025-10-21,199000,199400,185500,186700,1065213,25,163182.66015625,,,68.24408302,163182.66015625,220283.43730625,106081.88300625,,,,-0.05707071,0.00755532,0.83398821,-0.93689002,1.28337475,
2025-10-22,186900,191700,179600,186500,677795,26,167507.66015625,,,68.11924362,167507.66015625,217467.70629041,117547.61402209,,,,-0.00107124,-0.07901235,0.865,-1.17676665,1.2762436,
2025-10-23,182800,202500,178500,187000,1790353,27,171212.66015625,,,68.27548868,171212.66015625,215038.32686762,127386.99344488,,,,0.00268097,-0.04786151,0.65633304,-0.43417561,1.23265728,
2025-10-24,188200,199900,188000,192900,1790296,28,174047.66015625,,,70.13543558,174047.66015625,215730.16284446,132365.15746804,,,,0.0315508,0.00364204,0.41629956,-0.35972367,1.04923131,rsi_overbought
2025-10-27,194100,194700,188700,191700,583498,29,176643.059375,,,69.24620275,176643.059375,215861.90466493,137424.21408507,,,,-0.00622084,-0.03181818,0.37132296,-1.30933187,1.05263004,
2025-10-28,193600,196800,190000,191400,832404,30,178347.32421875,,,69.01063345,178347.32421875,217016.90062581,139677.74781169,,,,-0.00156495,0.02517408,0.21666949,-0.98385642,0.97845545,
2025-10-29,193000,212000,192300,206500,2400878,31,181268.99296875,,,73.83540846,181268.99296875,219167.83237124,143370.15356626,,,,0.07889237,0.10723861,0.39464245,0.51800808,0.9695462,rsi_overbought
2025-10-30,207500,229500,197500,222500,2885870,32,185292.44140625,,,77.78257776,185292.44140625,222757.69382676,147827.18898574,,,,0.07748184,0.18983957,0.56655907,0.90945108,0.96478099,rsi_overbought
2025-10-31,235000,235000,214000,220500,1469353,33,189065,,,76.23441169,189065,224712.17520365,153417.82479635,,,,-0.00898876,0.14307932,0.52017774,-0.33048751,0.97167625,rsi_overbought
2025-11-03,222500,282000,220500,274500,2690324,34,194985,,,84.94648575,194985,243698.70546366,146271.29453634,29841.00898303,27741.33630275,2099.67268028,0.24489796,0.43192488,0.75848815,0.84691668,1.22939856,bollinger_above_upper|rsi_overbought
2025-11-04,269000,294500,260000,269000,2036680,35,200400,,,81.66287791,200400,256223.72255592,144576.27744408,32268.61901679,28646.79284555,3621.82617123,-0.02003643,0.40543365,0.67392657,0.23195503,1.2422085,bollinger_above_upper|rsi_overbought
2025-11-05,258000,265000,239500,242500,1508378,36,204325,,,68.01988569,204325,260397.76968369,148252.23031631,31688.89902595,29255.21408163,2433.68494432,-0.09851301,0.17433414,0.47865854,-0.28683632,1.31821596,
2025-11-06,250500,255500,213000,216000,1361145,37,207275,,,57.64807778,207275,259127.43967259,155422.56032741,28759.61528355,29156.09432202,-396.47903847,-0.10927835,-0.02921348,0.37579618,-0.44758492,1.37871307,
2025-11-07,204500,236000,204000,221000,1524310,38,208760,,,58.92084472,208760,260398.06348034,157121.93651966,26535.70790379,28632.01703837,-2096.30913458,0.02314815,0.00226757,0.15525353,-0.16805578,1.17410559,
2025-11-10,220000,228500,207000,223000,726118,39,210305,,,59.44584053,210305,261705.25194491,158904.74805509,24650.47325693,27835.70828208,-3185.23502516,0.00904977,-0.18761384,0.16085372,-1.11258706,1.1739324,
2025-11-11,228500,244000,225500,232000,1114753,40,212640,,,61.81104815,212640,263524.78751061,161755.21248939,23610.46920874,26990.66046741,-3380.19125868,0.04035874,-0.13754647,0.25202375,-0.55683358,1.16620993,
2025-11-12,234500,242000,219500,224000,648977,41,213715,,,58.54262543,213715,264605.9137273,162824.0862727,21888.40940792,25970.21025551,-4081.8008476,-0.03448276,-0.07628866,0.10617284,-1.13514179,1.14046354,
2025-11-13,224000,236000,217500,232000,592312,42,215495,,,60.77622922,215495,266329.21977369,164660.78022631,20927.9533314,24961.75887069,-4033.80553929,0.03571429,0.07407407,0.18126273,-1.15087871,1.13585295,
2025-11-14,220500,226500,219000,219000,329573,43,216835,,,55.53967367,216835,266542.75693994,167127.24306006,18899.92702266,23749.39250109,-4849.46547842,-0.05603448,-0.00904977,0.13943809,-1.4226537,1.15438612,
2025-11-17,225500,227000,201000,206500,667747,44,217260,,,50.99030706,217260,266459.08129224,168060.91870776,16098.48274063,22219.21054899,-6120.72780836,-0.05707763,-0.07399103,0.04292929,-0.9167223,1.17356332,
2025-11-18,203500,210500,198700,204000,566891,45,218125,,,50.10630222,218125,265726.88546686,170523.11453314,13520.7302947,20479.51449814,-6958.78420344,-0.01210654,-0.12068966,0.09266202,-0.99759449,1.15390258,
2025-11-19,213500,218000,193300,208000,763400,46,219200,,,51.55352007,219200,264826.65887395,173573.34112605,11666.12960008,18716.83751852,-7050.70791844,0.01960784,-0.07142857,0.1152815,-0.74289231,1.15431611,
2025-11-20,213500,218000,198800,201500,536141,47,219925,,,49.06305282,219925,263913.4018805,175936.5981195,9561.62900345,16885.79581551,-7324.16681206,-0.03125,-0.13146552,0.07754011,-0.95194386,1.16221145,
2025-11-21,189400,198700,188600,191800,477026,48,219870,,,45.52839096,219870,263995.96061277,175744.03938723,7030.0501428,14914.64668097,-7884.59653817,-0.04813896,-0.12420091,-0.00570244,-0.93404557,1.17301183,
2025-11-24,194800,209000,188700,206500,896001,49,220610,,,51.25920361,220610,263294.32499173,177925.67500827,6139.15445262,13159.5482353,-7020.39378267,0.07664234,0,0.07720396,-0.40754021,1.2001709,
2025-11-25,210000,210500,195000,195000,464935,50,220790,182611.0640625,,47.085705,220790,263007.90615367,178572.09384633,4453.81846229,11418.4022807,-6964.58381841,-0.05569007,-0.04411765,0.01880878,-0.94163446,1.21916459,
2025-11-26,195100,204500,193800,202000,387809,51,220565,184715.0640625,,49.76675279,220565,263131.66653615,177998.33346385,3641.04731929,9862.93128841,-6221.88396912,0.03589744,-0.02884615,-0.02179177,-0.95505412,1.19458418,
2025-11-27,201500,216500,197000,212500,819351,52,220065,186975.0640625,,53.567181,220065,262763.72480532,177366.27519468,3800.37423211,8650.41987715,-4850.04564504,0.0519802,0.05459057,-0.04494382,-0.26652775,1.17729589,
2025-11-28,216000,244500,212500,233500,1553205,53,220715,189645.0640625,,60.07326617,220715,263814.33990214,177615.66009786,5557.10757711,8031.75741715,-2474.64984003,0.09882353,0.21741397,0.05895692,0.94531325,1.22472987,
2025-12-01,238500,252000,230500,231000,1212700,54,218540,192195.0640625,,59.01316096,218540,254334.15594758,182745.84405242,6670.70655024,7759.54724376,-1088.84069352,-0.01070664,0.11864407,-0.15846995,0.65419447,0.86088329,
2025-12-02,236500,254500,225000,250000,1786581,55,217590,195159.0640625,,64.1858945,217590,248675.617253,186504.382747,8982.83444599,8004.20468421,978.62976178,0.08225108,0.28205128,-0.07063197,2.04241695,0.91270213,bollinger_above_upper|volume_anomaly
2025-12-03,247000,258500,240500,255500,859265,56,218240,198269.0640625,,65.54159761,218240,251825.08002075,184654.91997925,11130.70861564,8629.5054705,2501.20314515,0.022,0.26485149,0.05360825,-0.01248026,0.84482988,bollinger_above_upper
