date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,134535.21875,149721.53125,131517.421875,139792.015625,4404413,1,,,,,,,,,,,,,,,,
2025-09-23,140278.765625,165199.90625,138526.5,157314.703125,3493278,2,,,,,,,,,,,0.12534827,,,,,
2025-09-24,157217.34375,166952.171875,144951.46875,148066.625,2913186,3,,,,,,,,,,,-0.05878712,,,,,
2025-09-25,148358.65625,151765.84375,141252.25,142031.03125,1826898,4,,,,,,,,,,,-0.04076269,,,,,
2025-09-26,143101.859375,155173.03125,140668.15625,145048.828125,3766441,5,,,,,,,,,,,0.02124745,,,,,
2025-09-29,148900,159400,148000,156100,1841821,6,,,,,,,,,,,0.07618932,0.11665891,,,,
2025-09-30,158900,166800,148500,160700,2656844,7,,,,,,,,,,,0.02946829,0.02151927,,,,
2025-10-01,160700,169200,159500,164000,1789519,8,,,,,,,,,,,0.02053516,0.1076095,,,,
2025-10-02,164000,164000,153700,157000,1163740,9,,,,,,,,,,,-0.04268293,0.10539224,,,,
2025-10-10,156600,197300,153700,191300,4524542,10,,,,,,,,,,,0.21847134,0.31886622,,,,
2025-10-13,185400,198700,184000,192100,1660021,11,,,,,,,,,,,0.00418191,0.2306214,,,,
2025-10-14,193800,218500,178900,185300,3469022,12,,,,,,,,,,,-0.03539823,0.15308027,,,,
2025-10-15,189700,210000,189600,202500,2337088,13,,,,,,,,,,,0.09282245,0.2347561,,,,
2025-10-16,205000,205500,194000,196400,1063102,14,,,,,,,,,,,-0.03012346,0.25095541,,,,
2025-10-17,195600,202500,190900,192200,949250,15,,,,69.97631152,,,,,,,-0.02138493,0.00470465,,,,
2025-10-20,194000,201500,194000,198000,961701,16,,,,71.34096408,,,,,,,0.0301769,0.03071317,,,,rsi_overbought
2025-10-21,199000,199400,185500,186700,1065213,17,,,,65.12980098,,,,,,,-0.05707071,0.00755532,,,,
2025-10-22,186900,191700,179600,186500,677795,18,,,,65.0218989,,,,,,,-0.00107124,-0.07901235,,,,
2025-10-23,182800,202500,178500,187000,1790353,19,,,,65.17722276,,,,,,,0.00268097,-0.04786151,,,,
2025-10-24,188200,199900,188000,192900,1790296,20,174047.66015625,,,67.03730183,174047.66015625,215730.16284446,132365.15746804,,,,0.0315508,0.00364204,,-0.35972367,,
2025-10-27,194100,194700,188700,191700,583498,21,176643.059375,,,66.26204296,176643.059375,215861.90466493,137424.21408507,,,,-0.00622084,-0.03181818,0.37132296,-1.30933187,1.05263004,
2025-10-28,193600,196800,190000,191400,832404,22,178347.32421875,,,66.05637359,178347.32421875,217016.90062581,139677.74781169,,,,-0.00156495,0.02517408,0.21666949,-0.98385642,0.97845545,
2025-10-29,193000,212000,192300,206500,2400878,23,181268.99296875,,,70.94479976,181268.99296875,219167.83237124,143370.15356626,,,,0.07889237,0.10723861,0.39464245,0.51800808,0.9695462,rsi_overbought
2025-10-30,207500,229500,197500,222500,2885870,24,185292.44140625,,,75.04573834,185292.44140625,222757.69382676,147827.18898574,,,,0.07748184,0.18983957,0.56655907,0.90945108,0.96478099,rsi_overbought
2025-10-31,235000,235000,214000,220500,1469353,25,189065,,,73.64645414,189065,224712.17520365,153417.82479635,,,,-0.00898876,0.14307932,0.52017774,-0.33048751,0.97167625,rsi_overbought
2025-11-03,222500,282000,220500,274500,2690324,26,194985,,,82.91128852,194985,243698.70546366,146271.29453634,,,,0.24489796,0.43192488,0.75848815,0.84691668,1.22939856,bollinger_above_upper|rsi_overbought
2025-11-04,269000,294500,260000,269000,2036680,27,200400,,,79.83282704,200400,256223.72255592,144576.27744408,,,,-0.02003643,0.40543365,0.67392657,0.23195503,1.2422085,bollinger_above_upper|rsi_overbought
2025-11-05,258000,265000,239500,242500,1508378,28,204325,,,66.93687621,204325,260397.76968369,148252.23031631,,,,-0.09851301,0.17433414,0.47865854,-0.28683632,1.31821596,
2025-11-06,250500,255500,213000,216000,1361145,29,207275,,,57.01788224,207275,259127.43967259,155422.56032741,,,,-0.10927835,-0.02921348,0.37579618,-0.44758492,1.37871307,
2025-11-07,204500,236000,204000,221000,1524310,30,208760,,,58.27424542,208760,260398.06348034,157121.93651966,,,,0.02314815,0.00226757,0.15525353,-0.16805578,1.17410559,
2025-11-10,220000,228500,207000,223000,726118,31,210305,,,58.79309569,210305,261705.25194491,158904.74805509,,,,0.00904977,-0.18761384,0.16085372,-1.11258706,1.1739324,
2025-11-11,228500,244000,225500,232000,1114753,32,212640,,,61.135125,212640,263524.78751061,161755.21248939,,,,0.04035874,-0.13754647,0.25202375,-0.55683358,1.16620993,
2025-11-12,234500,242000,219500,224000,648977,33,213715,,,57.98057776,213715,264605.9137273,162824.0862727,,,,-0.03448276,-0.07628866,0.10617284,-1.13514179,1.14046354,
2025-11-13,224000,236000,217500,232000,592312,34,215495,,,60.19262527,215495,266329.21977369,164660.78022631,17482.68861508,20593.44894802,-3110.76033293,0.03571429,0.07407407,0.18126273,-1.15087871,1.13585295,
2025-11-14,220500,226500,219000,219000,329573,35,216835,,,55.11509005,216835,266542.75693994,167127.24306006,15849.45018779,19644.64919597,-3795.19900818,-0.05603448,-0.00904977,0.13943809,-1.4226537,1.15438612,
