date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,98900,102400,98300,98500,838740,1,,,,,,,,,,,,,,,,
2025-09-05,99000,99900,97300,98700,621452,2,,,,,,,,,,,0.00203046,,,,,
2025-09-08,99500,101600,96000,97200,645026,3,,,,,,,,,,,-0.01519757,,,,,
2025-09-09,97800,99100,95400,96600,604514,4,,,,,,,,,,,-0.00617284,,,,,
2025-09-10,98800,100400,95900,96800,868623,5,,,,,,,,,,,0.00207039,,,,,
2025-09-11,96800,104500,95700,99500,2135277,6,,,,,,,,,,,0.02789256,0.01015228,,,,
2025-09-12,100600,102000,98600,100000,832127,7,,,,,,,,,,,0.00502513,0.01317123,,,,
2025-09-15,103500,110500,100900,103500,1802596,8,,,,,,,,,,,0.035,0.06481481,,,,
2025-09-16,104700,105500,100700,101800,592049,9,,,,,,,,,,,-0.01642512,0.05383023,,,,
2025-09-17,101500,103900,99600,100000,561469,10,,,,,,,,,,,-0.01768173,0.03305785,,,,
2025-09-18,103300,118400,103000,112900,5034116,11,,,,,,,,,,,0.129,0.13467337,,,,
2025-09-19,112100,145000,108800,136200,7185347,12,,,,,,,,,,,0.20637733,0.362,,,,
2025-09-22,134535.21875,149721.53125,131517.421875,139792.015625,4404413,13,,,,,,,,,,,0.0263731,0.35064749,,,,
2025-09-23,140278.765625,165199.90625,138526.5,157314.703125,3493278,14,,,,,,,,,,,0.12534827,0.54533107,,,,
2025-09-24,157217.34375,166952.171875,144951.46875,148066.625,2913186,15,,,,81.2672759,,,,,,,-0.05878712,0.48066625,,,,rsi_overbought
2025-09-25,148358.65625,151765.84375,141252.25,142031.03125,1826898,16,,,,75.10810597,,,,,,,-0.04076269,0.25802508,,,,rsi_overbought
2025-09-26,143101.859375,155173.03125,140668.15625,145048.828125,3766441,17,,,,76.08410159,,,,,,,0.02124745,0.06496937,,,,rsi_overbought
2025-09-29,148900,159400,148000,156100,1841821,18,,,,79.2869539,,,,,,,0.07618932,0.11665891,,,,rsi_overbought
2025-09-30,158900,166800,148500,160700,2656844,19,,,,80.45998439,,,,,,,0.02946829,0.02151927,,,,rsi_overbought
2025-10-01,160700,169200,159500,164000,1789519,20,122737.66015625,,,81.27907767,122737.66015625,173901.37944336,71573.94086914,,,,0.02053516,0.1076095,,-0.2460788,,rsi_overbought
2025-10-02,164000,164000,153700,157000,1163740,21,125662.66015625,,,74.17608828,125662.66015625,177631.8089239,73693.5113886,,,,-0.04268293,0.10539224,0.59390863,-0.61652067,1.00441789,rsi_overbought
2025-10-10,156600,197300,153700,191300,4524542,22,130292.66015625,,,82.32632249,130292.66015625,188010.07426539,72575.24604711,,,,0.21847134,0.31886622,0.93819656,1.18400473,1.2007973,bollinger_above_upper|rsi_overbought
2025-10-13,185400,198700,184000,192100,1660021,23,135037.66015625,,,82.46532617,135037.66015625,196570.12648026,73505.19383224,,,,0.00418191,0.2306214,0.97633745,-0.47578736,1.19217348,rsi_overbought
2025-10-14,193800,218500,178900,185300,3469022,24,139472.66015625,,,76.92696131,139472.66015625,202061.2959424,76884.0243701,,,,-0.03539823,0.15308027,0.91821946,0.49998342,1.20973926,rsi_overbought
2025-10-15,189700,210000,189600,202500,2337088,25,144757.66015625,,,80.49521391,144757.66015625,209841.53187702,79673.78843549,,,,0.09282245,0.2347561,1.09194215,-0.22109016,1.21859707,rsi_overbought
2025-10-16,205000,205500,194000,196400,1063102,26,149602.66015625,,,76.005859,149602.66015625,214915.36451389,84289.95579861,,,,-0.03012346,0.25095541,0.97386935,-0.94556444,1.24234549,rsi_overbought
2025-10-17,195600,202500,190900,192200,949250,27,154212.66015625,,,72.98752926,154212.66015625,217864.5481404,90560.7721721,,,,-0.02138493,0.00470465,0.922,-1.02083704,1.25432202,rsi_overbought
2025-10-20,194000,201500,194000,198000,961701,28,158937.66015625,,,74.49388423,158937.66015625,220835.73597481,97039.58433769,,,,0.0301769,0.03071317,0.91304348,-0.97002177,1.25448568,rsi_overbought
2025-10-21,199000,199400,185500,186700,1065213,29,163182.66015625,,,66.69083571,163182.66015625,220283.43730625,106081.88300625,,,,-0.05707071,0.00755532,0.83398821,-0.93689002,1.28337475,
2025-10-22,186900,191700,179600,186500,677795,30,167507.66015625,,,66.55794952,167507.66015625,217467.70629041,117547.61402209,,,,-0.00107124,-0.07901235,0.865,-1.17676665,1.2762436,
2025-10-23,182800,202500,178500,187000,1790353,31,171212.66015625,,,66.73639588,171212.66015625,215038.32686762,127386.99344488,,,,0.00268097,-0.04786151,0.65633304,-0.43417561,1.23265728,
2025-10-24,188200,199900,188000,192900,1790296,32,174047.66015625,,,68.84870553,174047.66015625,215730.16284446,132365.15746804,,,,0.0315508,0.00364204,0.41629956,-0.35972367,1.04923131,
2025-10-27,194100,194700,188700,191700,583498,33,176643.059375,,,67.90421216,176643.059375,215861.90466493,137424.21408507,,,,-0.00622084,-0.03181818,0.37132296,-1.30933187,1.05263004,
2025-10-28,193600,196800,190000,191400,832404,34,178347.32421875,,,67.65433678,178347.32421875,217016.90062581,139677.74781169,23227.44407771,28166.30437434,-4938.86029663,-0.00156495,0.02517408,0.21666949,-0.98385642,0.97845545,
2025-10-29,193000,212000,192300,206500,2400878,35,181268.99296875,,,73.03326239,181268.99296875,219167.83237124,143370.15356626,23198.58388987,27172.76027745,-3974.17638758,0.07889237,0.10723861,0.39464245,0.51800808,0.9695462,rsi_overbought
2025-10-30,207500,229500,197500,222500,2885870,36,185292.44140625,,,77.33432573,185292.44140625,222757.69382676,147827.18898574,24187.95458157,26575.79913827,-2387.84455671,0.07748184,0.18983957,0.56655907,0.90945108,0.96478099,rsi_overbought
2025-10-31,235000,235000,214000,220500,1469353,37,189065,,,75.70881964,189065,224712.17520365,153417.82479635,24527.91219379,26166.22174937,-1638.30955559,-0.00898876,0.14307932,0.52017774,-0.33048751,0.97167625,rsi_overbought
2025-11-03,222500,282000,220500,274500,2690324,38,194985,,,84.9233025,194985,243698.70546366,146271.29453634,28822.43269118,26697.46393774,2124.96875344,0.24489796,0.43192488,0.75848815,0.84691668,1.22939856,bollinger_above_upper|rsi_overbought
2025-11-04,269000,294500,260000,269000,2036680,39,200400,,,81.53096882,200400,256223.72255592,144576.27744408,31419.87829237,27641.94680866,3777.93148371,-0.02003643,0.40543365,0.67392657,0.23195503,1.2422085,bollinger_above_upper|rsi_overbought
2025-11-05,258000,265000,239500,242500,1508378,40,204325,,,67.53325155,204325,260397.76968369,148252.23031631,30982.89261476,28310.13596988,2672.75664488,-0.09851301,0.17433414,0.47865854,-0.28683632,1.31821596,
2025-11-06,250500,255500,213000,216000,1361145,41,207275,,,56.99525609,207275,259127.43967259,155422.56032741,28173.48340735,28282.80545738,-109.32205003,-0.10927835,-0.02921348,0.37579618,-0.44758492,1.37871307,
2025-11-07,204500,236000,204000,221000,1524310,42,208760,,,58.3168844,208760,260398.06348034,157121.93651966,26050.17438835,27836.27924357,-1786.10485522,0.02314815,0.00226757,0.15525353,-0.16805578,1.17410559,
2025-11-10,220000,228500,207000,223000,726118,43,210305,,,58.86149507,210305,261705.25194491,158904.74805509,24249.28926648,27118.88124815,-2869.59198167,0.00904977,-0.18761384,0.16085372,-1.11258706,1.1739324,
2025-11-11,228500,244000,225500,232000,1114753,44,212640,,,61.31117164,212640,263524.78751061,161755.21248939,23279.94292579,26351.09358368,-3071.15065789,0.04035874,-0.13754647,0.25202375,-0.55683358,1.16620993,
2025-11-12,234500,242000,219500,224000,648977,45,213715,,,58.00476635,213715,264605.9137273,162824.0862727,21617.008409,25404.27654874,-3787.26813974,-0.03448276,-0.07628866,0.10617284,-1.13514179,1.14046354,
2025-11-13,224000,236000,217500,232000,592312,46,215495,,,60.30983598,215495,266329.21977369,164660.78022631,20705.9684496,24464.61492891,-3758.64647932,0.03571429,0.07407407,0.18126273,-1.15087871,1.13585295,
2025-11-14,220500,226500,219000,219000,329573,47,216835,,,55.02443782,216835,266542.75693994,167127.24306006,18719.18821417,23315.52958597,-4596.3413718,-0.05603448,-0.00904977,0.13943809,-1.4226537,1.15438612,
2025-11-17,225500,227000,201000,206500,667747,48,217260,,,50.44648012,217260,266459.08129224,168060.91870776,15952.11893326,21842.84745542,-5890.72852217,-0.05707763,-0.07399103,0.04292929,-0.9167223,1.17356332,
2025-11-18,203500,210500,198700,204000,566891,49,218125,,,49.5584081,218125,265726.88546686,170523.11453314,13402.96643188,20154.87125071,-6751.90481884,-0.01210654,-0.12068966,0.09266202,-0.99759449,1.15390258,
2025-11-19,213500,218000,193300,208000,763400,50,219200,174535.0640625,,51.04343036,219200,264826.65887395,173573.34112605,11572.11513955,18438.32002848,-6866.20488893,0.01960784,-0.07142857,0.1152815,-0.74289231,1.15431611,
2025-11-20,213500,218000,198800,201500,536141,51,219925,176595.0640625,,48.54248483,219925,263913.4018805,175936.5981195,9487.29301434,16648.11462565,-7160.82161131,-0.03125,-0.13146552,0.07754011,-0.95194386,1.16221145,
2025-11-21,189400,198700,188600,191800,477026,52,219870,178457.0640625,,44.99915335,219870,263995.96061277,175744.03938723,6971.97889329,14712.88747918,-7740.90858589,-0.04813896,-0.12420091,-0.00570244,-0.93404557,1.17301183,
2025-11-24,194800,209000,188700,206500,896001,53,220610,180643.0640625,,50.85391224,220610,263294.32499173,177925.67500827,6094.48801334,12989.20758601,-6894.71957267,0.07664234,0,0.07720396,-0.40754021,1.2001709,
2025-11-25,210000,210500,195000,195000,464935,54,220790,182611.0640625,,46.66858463,220790,263007.90615367,178572.09384633,4420.16338645,11275.3987461,-6855.23535965,-0.05569007,-0.04411765,0.01880878,-0.94163446,1.21916459,
2025-11-26,195100,204500,193800,202000,387809,55,220565,184715.0640625,,49.39852493,220565,263131.66653615,177998.33346385,3616.40291368,9743.59957962,-6127.19666594,0.03589744,-0.02884615,-0.02179177,-0.95505412,1.19458418,
2025-11-27,201500,216500,197000,212500,819351,56,220065,186975.0640625,,53.263134,220065,262763.72480532,177366.27519468,3783.07031634,8551.49372696,-4768.42341062,0.0519802,0.05459057,-0.04494382,-0.26652775,1.17729589,
2025-11-28,216000,244500,212500,233500,1553205,57,220715,189645.0640625,,59.86517798,220715,263814.33990214,177615.66009786,5545.751953,7950.34537217,-2404.59341917,0.09882353,0.21741397,0.05895692,0.94531325,1.22472987,
2025-12-01,238500,252000,230500,231000,1212700,58,218540,192195.0640625,,58.80029056,218540,254334.15594758,182745.84405242,6664.14067741,7693.10443322,-1028.96375581,-0.01070664,0.11864407,-0.15846995,0.65419447,0.86088329,
2025-12-02,236500,254500,225000,250000,1786581,59,217590,195159.0640625,,64.036212,217590,248675.617253,186504.382747,8980.09605206,7950.50275699,1029.59329508,0.08225108,0.28205128,-0.07063197,2.04241695,0.91270213,bollinger_above_upper|volume_anomaly
2025-12-03,247000,258500,240500,255500,859265,60,218240,198269.0640625,,65.40672883,218240,251825.08002075,184654.91997925,11131.00016552,8586.60223869,2544.39792682,0.022,0.26485149,0.05360825,-0.01248026,0.84482988,bollinger_above_upper
2025-12-04,269500,301000,262500,288000,3059116,61,221840,201771.0640625,,72.15849015,221840,267099.31506331,176580.68493669,15281.92503884,9925.66679872,5356.25824012,0.12720157,0.35529412,0.33333333,3.37245548,0.8413459,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-12-05,292000,320500,270500,283000,2411463,62,224940,204707.0640625,,69.89820718,224940,277456.03183791,172423.96816209,17961.06076536,11532.74559205,6428.31517331,-0.01736111,0.21199143,0.28054299,2.04690092,0.84856658,bollinger_above_upper|volume_anomaly
2025-12-08,289500,295000,278000,287500,915707,63,228165,207661.22375,,70.78517102,228165,287311.67446273,169018.32553727,20214.38863355,13269.07420035,6945.3144332,0.01590106,0.24458874,0.28923767,-0.12668502,0.84841085,bollinger_above_upper|rsi_overbought
2025-12-09,286000,291500,277000,283500,629135,64,230740,210184.9296875,,68.84335647,230740,294624.72117807,166855.27882193,21430.36472818,14901.33230591,6529.03242226,-0.01391304,0.134,0.22198276,-0.50364832,0.8480859,
2025-12-10,282000,287000,277000,284000,462831,65,233740,212903.5971875,,68.95798956,233740,301589.07958108,165890.92041892,22178.71791083,16356.8094269,5821.90848393,0.00176367,0.11154599,0.26785714,-0.72391737,0.83247142,
2025-12-11,286500,315500,284000,301500,2023943,66,237215,216092.9765625,,72.73858693,237215,311193.86928036,163236.13071964,23908.29698088,17867.10693769,6041.19004318,0.06161972,0.046875,0.29956897,1.34577385,0.84598475,rsi_overbought
2025-12-12,303500,310000,294500,302500,834879,67,241390,219242,,72.94138453,241390,320061.59334855,162718.40665145,25070.69315278,19307.82418071,5762.86897207,0.00331675,0.06890459,0.38127854,-0.32436451,0.80762305,rsi_overbought
2025-12-15,294500,323500,288500,313000,1165274,68,246715,222380,,75.04089221,246715,329527.63852819,163902.36147181,26533.30333701,20752.92001197,5780.38332504,0.03471074,0.08869565,0.5157385,0.10449173,0.76191367,rsi_overbought
2025-12-16,313000,313000,289500,291500,764487,69,251090,224996,,64.0773631,251090,333658.7325808,168521.2674192,25661.74945471,21734.68590052,3927.06355419,-0.0686901,0.02821869,0.42892157,-0.47954371,0.81709934,
2025-12-17,295500,300500,273500,276500,659270,70,254515,227246,,57.73923657,254515,335313.86818514,173716.13181486,23489.88530813,22085.72578204,1404.15952609,-0.05145798,-0.02640845,0.32932692,-0.61946512,0.85296509,
2025-12-18,268000,285000,263500,267000,652169,71,257790,229446,,54.09009237,257790,334956.12987574,180623.87012426,20762.75658579,21821.13194279,-1058.375357,-0.03435805,-0.11442786,0.32506203,-0.64155921,0.85518768,
2025-12-19,272000,284500,263500,280500,717609,72,262225,231230,,58.13888579,262225,333696.30543092,190753.69456908,19466.42773967,21350.19110217,-1883.7633625,0.0505618,-0.07272727,0.4624609,-0.57254655,0.83032899,
2025-12-22,282000,288000,273500,280500,551863,73,265925,232998,,58.13888579,265925,333000.5357787,198849.4642213,18228.94584895,20725.94205152,-2496.99620257,0,-0.10383387,0.35835351,-0.77664287,0.80707728,
2025-12-23,281000,293000,273500,279000,669376,74,270125,234872,,57.48559715,270125,328918.60084227,211331.39915773,16932.0133608,19967.15631338,-3035.14295258,-0.00534759,-0.04288165,0.43076923,-0.63071521,0.76803853,
