date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,102000,104300,97100,98700,2034272,1,,,,,,,,,,,,,,,,
2025-09-04,98900,102400,98300,98500,838740,2,,,,,,,,,,,-0.00202634,,,,,
2025-09-05,99000,99900,97300,98700,621452,3,,,,,,,,,,,0.00203046,,,,,
2025-09-08,99500,101600,96000,97200,645026,4,,,,,,,,,,,-0.01519757,,,,,
2025-09-09,97800,99100,95400,96600,604514,5,,,,,,,,,,,-0.00617284,,,,,
2025-09-10,98800,100400,95900,96800,868623,6,,,,,,,,,,,0.00207039,-0.01925025,,,,
2025-09-11,96800,104500,95700,99500,2135277,7,,,,,,,,,,,0.02789256,0.01015228,,,,
2025-09-12,100600,102000,98600,100000,832127,8,,,,,,,,,,,0.00502513,0.01317123,,,,
2025-09-15,103500,110500,100900,103500,1802596,9,,,,,,,,,,,0.035,0.06481481,,,,
2025-09-16,104700,105500,100700,101800,592049,10,,,,,,,,,,,-0.01642512,0.05383023,,,,
2025-09-17,101500,103900,99600,100000,561469,11,,,,,,,,,,,-0.01768173,0.03305785,,,,
2025-09-18,103300,118400,103000,112900,5034116,12,,,,,,,,,,,0.129,0.13467337,,,,
2025-09-19,112100,145000,108800,136200,7185347,13,,,,,,,,,,,0.20637733,0.362,,,,
2025-09-22,134535.21875,149721.53125,131517.421875,139792.015625,4404413,14,,,,,,,,,,,0.0263731,0.35064749,,,,
2025-09-23,140278.765625,165199.90625,138526.5,157314.703125,3493278,15,,,,91.73962184,,,,,,,0.12534827,0.54533107,,,,rsi_overbought
2025-09-24,157217.34375,166952.171875,144951.46875,148066.625,2913186,16,,,,80.34345927,,,,,,,-0.05878712,0.48066625,,,,rsi_overbought
2025-09-25,148358.65625,151765.84375,141252.25,142031.03125,1826898,17,,,,73.89207725,,,,,,,-0.04076269,0.25802508,,,,rsi_overbought
2025-09-26,143101.859375,155173.03125,140668.15625,145048.828125,3766441,18,,,,74.97412444,,,,,,,0.02124745,0.06496937,,,,rsi_overbought
2025-09-29,148900,159400,148000,156100,1841821,19,,,,78.48988734,,,,,,,0.07618932,0.11665891,,,,rsi_overbought
2025-09-30,158900,166800,148500,160700,2656844,20,119472.66015625,,,79.76422446,119472.66015625,167950.80940487,70994.51090763,,,,0.02946829,0.02151927,,0.24224632,,rsi_overbought
2025-10-01,160700,169200,159500,164000,1789519,21,122737.66015625,,,80.64988246,122737.66015625,173901.37944336,71573.94086914,,,,0.02053516,0.1076095,0.66160081,-0.2460788,0.97920568,rsi_overbought
2025-10-02,164000,164000,153700,157000,1163740,22,125662.66015625,,,73.31937972,125662.66015625,177631.8089239,73693.5113886,,,,-0.04268293,0.10539224,0.59390863,-0.61652067,1.00441789,rsi_overbought
2025-10-10,156600,197300,153700,191300,4524542,23,130292.66015625,,,81.96810571,130292.66015625,188010.07426539,72575.24604711,,,,0.21847134,0.31886622,0.93819656,1.18400473,1.2007973,bollinger_above_upper|rsi_overbought
2025-10-13,185400,198700,184000,192100,1660021,24,135037.66015625,,,82.11373756,135037.66015625,196570.12648026,73505.19383224,,,,0.00418191,0.2306214,0.97633745,-0.47578736,1.19217348,rsi_overbought
2025-10-14,193800,218500,178900,185300,3469022,25,139472.66015625,,,76.46100276,139472.66015625,202061.2959424,76884.0243701,,,,-0.03539823,0.15308027,0.91821946,0.49998342,1.20973926,rsi_overbought
2025-10-15,189700,210000,189600,202500,2337088,26,144757.66015625,,,80.17801615,144757.66015625,209841.53187702,79673.78843549,,,,0.09282245,0.2347561,1.09194215,-0.22109016,1.21859707,rsi_overbought
2025-10-16,205000,205500,194000,196400,1063102,27,149602.66015625,,,75.61749449,149602.66015625,214915.36451389,84289.95579861,,,,-0.03012346,0.25095541,0.97386935,-0.94556444,1.24234549,rsi_overbought
2025-10-17,195600,202500,190900,192200,949250,28,154212.66015625,,,72.55733084,154212.66015625,217864.5481404,90560.7721721,,,,-0.02138493,0.00470465,0.922,-1.02083704,1.25432202,rsi_overbought
2025-10-20,194000,201500,194000,198000,961701,29,158937.66015625,,,74.11519861,158937.66015625,220835.73597481,97039.58433769,,,,0.0301769,0.03071317,0.91304348,-0.97002177,1.25448568,rsi_overbought
2025-10-21,199000,199400,185500,186700,1065213,30,163182.66015625,,,66.22705482,163182.66015625,220283.43730625,106081.88300625,,,,-0.05707071,0.00755532,0.83398821,-0.93689002,1.28337475,
2025-10-22,186900,191700,179600,186500,677795,31,167507.66015625,,,66.09297634,167507.66015625,217467.70629041,117547.61402209,,,,-0.00107124,-0.07901235,0.865,-1.17676665,1.2762436,
2025-10-23,182800,202500,178500,187000,1790353,32,171212.66015625,,,66.27678977,171212.66015625,215038.32686762,127386.99344488,,,,0.00268097,-0.04786151,0.65633304,-0.43417561,1.23265728,
2025-10-24,188200,199900,188000,192900,1790296,33,174047.66015625,,,68.45024294,174047.66015625,215730.16284446,132365.15746804,,,,0.0315508,0.00364204,0.41629956,-0.35972367,1.04923131,
2025-10-27,194100,194700,188700,191700,583498,34,176643.059375,,,67.4973978,176643.059375,215861.90466493,137424.21408507,24358.8023401,29329.25494171,-4970.45260162,-0.00622084,-0.03181818,0.37132296,-1.30933187,1.05263004,
2025-10-28,193600,196800,190000,191400,832404,35,178347.32421875,,,67.24537811,178347.32421875,217016.90062581,139677.74781169,23097.97954927,28082.99986323,-4985.02031395,-0.00156495,0.02517408,0.21666949,-0.98385642,0.97845545,
2025-10-29,193000,212000,192300,206500,2400878,36,181268.99296875,,,72.75872418,181268.99296875,219167.83237124,143370.15356626,23051.4889918,27076.69768894,-4025.20869714,0.07889237,0.10723861,0.39464245,0.51800808,0.9695462,rsi_overbought
2025-10-30,207500,229500,197500,222500,2885870,37,185292.44140625,,,77.14801462,185292.44140625,222757.69382676,147827.18898574,24028.72301096,26467.10275334,-2438.37974238,0.07748184,0.18983957,0.56655907,0.90945108,0.96478099,rsi_overbought
2025-10-31,235000,235000,214000,220500,1469353,38,189065,,,75.51019096,189065,224712.17520365,153417.82479635,24360.98643896,26045.87949047,-1684.89305151,-0.00898876,0.14307932,0.52017774,-0.33048751,0.97167625,rsi_overbought
2025-11-03,222500,282000,220500,274500,2690324,39,194985,,,84.85752415,194985,243698.70546366,146271.29453634,28651.38101715,26566.9797958,2084.40122134,0.24489796,0.43192488,0.75848815,0.84691668,1.22939856,bollinger_above_upper|rsi_overbought
2025-11-04,269000,294500,260000,269000,2036680,40,200400,,,81.44767905,200400,256223.72255592,144576.27744408,31247.54336738,27503.09251012,3744.45085726,-0.02003643,0.40543365,0.67392657,0.23195503,1.2422085,bollinger_above_upper|rsi_overbought
2025-11-05,258000,265000,239500,242500,1508378,41,204325,,,67.3955164,204325,260397.76968369,148252.23031631,30811.51622449,28164.77725299,2646.7389715,-0.09851301,0.17433414,0.47865854,-0.28683632,1.31821596,
2025-11-06,250500,255500,213000,216000,1361145,42,207275,,,56.83541326,207275,259127.43967259,155422.56032741,28004.81101311,28132.78400502,-127.9729919,-0.10927835,-0.02921348,0.37579618,-0.44758492,1.37871307,
2025-11-07,204500,236000,204000,221000,1524310,43,208760,,,58.16728386,208760,260398.06348034,157121.93651966,25885.54270206,27683.33574443,-1797.79304237,0.02314815,0.00226757,0.15525353,-0.16805578,1.17410559,
2025-11-10,220000,228500,207000,223000,726118,44,210305,,,58.7160164,210305,261705.25194491,158904.74805509,24089.69952158,26964.60849986,-2874.90897828,0.00904977,-0.18761384,0.16085372,-1.11258706,1.1739324,
2025-11-11,228500,244000,225500,232000,1114753,45,212640,,,61.18352109,212640,263524.78751061,161755.21248939,23126.12210642,26196.91122117,-3070.78911475,0.04035874,-0.13754647,0.25202375,-0.55683358,1.16620993,
2025-11-12,234500,242000,219500,224000,648977,46,213715,,,57.87236408,213715,264605.9137273,162824.0862727,21469.4603469,25251.42104631,-3781.96069942,-0.03448276,-0.07628866,0.10617284,-1.13514179,1.14046354,
2025-11-13,224000,236000,217500,232000,592312,47,215495,,,60.19240645,215495,266329.21977369,164660.78022631,20565.0164003,24314.14011711,-3749.12371681,0.03571429,0.07407407,0.18126273,-1.15087871,1.13585295,
2025-11-14,220500,226500,219000,219000,329573,48,216835,,,54.9012666,216835,266542.75693994,167127.24306006,18585.01027233,23168.31414816,-4583.30387582,-0.05603448,-0.00904977,0.13943809,-1.4226537,1.15438612,
2025-11-17,225500,227000,201000,206500,667747,49,217260,,,50.32083196,217260,266459.08129224,168060.91870776,15824.77743393,21699.60680531,-5874.82937138,-0.05707763,-0.07399103,0.04292929,-0.9167223,1.17356332,
2025-11-18,203500,210500,198700,204000,566891,50,218125,172349.0640625,,49.43254763,218125,265726.88546686,170523.11453314,13282.43230488,20016.17190522,-6733.73960035,-0.01210654,-0.12068966,0.09266202,-0.99759449,1.15390258,
2025-11-19,213500,218000,193300,208000,763400,51,219200,174535.0640625,,50.92522908,219200,264826.65887395,173573.34112605,11458.2880322,18304.59513062,-6846.30709842,0.01960784,-0.07142857,0.1152815,-0.74289231,1.15431611,
2025-11-20,213500,218000,198800,201500,536141,52,219925,176595.0640625,,48.42377381,219925,263913.4018805,175936.5981195,9380.01786949,16519.67967839,-7139.66180891,-0.03125,-0.13146552,0.07754011,-0.95194386,1.16221145,
2025-11-21,189400,198700,188600,191800,477026,53,219870,178457.0640625,,44.88083434,219870,263995.96061277,175744.03938723,6871.05956115,14589.95565494,-7718.89609379,-0.04813896,-0.12420091,-0.00570244,-0.93404557,1.17301183,
2025-11-24,194800,209000,188700,206500,896001,54,220610,180643.0640625,,50.76045631,220610,263294.32499173,177925.67500827,5999.69838441,12871.90420084,-6872.20581643,0.07664234,0,0.07720396,-0.40754021,1.2001709,
2025-11-25,210000,210500,195000,195000,464935,55,220790,182611.0640625,,46.57480538,220790,263007.90615367,178572.09384633,4331.25645523,11163.77465172,-6832.51819649,-0.05569007,-0.04411765,0.01880878,-0.94163446,1.21916459,
2025-11-26,195100,204500,193800,202000,387809,56,220565,184715.0640625,,49.31452364,220565,263131.66653615,177998.33346385,3533.11811806,9637.64334498,-6104.52522692,0.03589744,-0.02884615,-0.02179177,-0.95505412,1.19458418,
2025-11-27,201500,216500,197000,212500,819351,57,220065,186975.0640625,,53.19205491,220065,262763.72480532,177366.27519468,3705.1394423,8451.14256445,-4746.00312215,0.0519802,0.05459057,-0.04494382,-0.26652775,1.17729589,
2025-11-28,216000,244500,212500,233500,1553205,58,220715,189645.0640625,,59.81368139,220715,263814.33990214,177615.66009786,5472.90384799,7855.49482116,-2382.59097317,0.09882353,0.21741397,0.05895692,0.94531325,1.22472987,
2025-12-01,238500,252000,230500,231000,1212700,59,218540,192195.0640625,,58.74820194,218540,254334.15594758,182745.84405242,6596.10497668,7603.61685226,-1007.51187558,-0.01070664,0.11864407,-0.15846995,0.65419447,0.86088329,
2025-12-02,236500,254500,225000,250000,1786581,60,217590,195159.0640625,,63.99722835,217590,248675.617253,186504.382747,8916.60608917,7866.21469964,1050.39138953,0.08225108,0.28205128,-0.07063197,2.04241695,0.91270213,bollinger_above_upper|volume_anomaly
2025-12-03,247000,258500,240500,255500,859265,61,218240,198269.0640625,,65.37086324,218240,251825.08002075,184654.91997925,11071.79521048,8507.33080181,2564.46440867,0.022,0.26485149,0.05360825,-0.01248026,0.84482988,bollinger_above_upper
2025-12-04,269500,301000,262500,288000,3059116,62,221840,201771.0640625,,72.13609542,221840,267099.31506331,176580.68493669,15226.75198403,9851.21503825,5375.53694578,0.12720157,0.35529412,0.33333333,3.37245548,0.8413459,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-12-05,292000,320500,270500,283000,2411463,63,224940,204707.0640625,,69.87441846,224940,277456.03183791,172423.96816209,17909.6753595,11462.9071025,6446.768257,-0.01736111,0.21199143,0.28054299,2.04690092,0.84856658,bollinger_above_upper|volume_anomaly
2025-12-08,289500,295000,278000,287500,915707,64,228165,207661.22375,,70.76288217,228165,287311.67446273,169018.32553727,20166.55634759,13203.63695152,6962.91939607,0.01590106,0.24458874,0.28923767,-0.12668502,0.84841085,bollinger_above_upper|rsi_overbought
2025-12-09,286000,291500,277000,283500,629135,65,230740,210184.9296875,,68.8199799,230740,294624.72117807,166855.27882193,21385.86132289,14840.0818258,6545.7794971,-0.01391304,0.134,0.22198276,-0.50364832,0.8480859,
