date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,501.12624613,504.95202276,499.98348956,504.77316284,15509500,1,,,,,,,,,,,,,,,,
2025-09-05,505.86622473,508.74796779,489.27131242,491.88476562,31994800,2,,,,,,,,,,,-0.02553305,,,,,
2025-09-08,494.97517595,498.04575601,491.91457299,495.06463623,16771000,3,,,,,,,,,,,0.00646467,,,,,
2025-09-09,498.27426777,499.08911442,494.56776175,495.27328491,14410500,4,,,,,,,,,,,0.00042146,,,,,
2025-09-10,499.81459851,500.06302518,493.59398497,497.2210083,21611800,5,,,,,,,,,,,0.00393262,,,,,
2025-09-11,499.08915062,500.00337405,494.74665753,497.85696411,18881600,6,,,,,,,,,,,0.00127902,-0.0137016,,,,
2025-09-12,503.46146294,509.32432605,500.67909648,506.69100952,23624900,7,,,,,,,,,,,0.01774414,0.03010104,,,,
2025-09-15,505.58800862,512.22593136,503.80926525,512.11663818,17143800,8,,,,,,,,,,,0.01070796,0.03444399,,,,
2025-09-16,513.62708203,513.97485509,505.39919244,505.83642578,19711900,9,,,,,,,,,,,-0.01226325,0.0213279,,,,
2025-09-17,507.40647174,508.07226852,502.74598524,506.8102417,15816600,10,,,,,,,,,,,0.00192516,0.01928566,,,,
2025-09-18,508.27096824,509.84104161,504.46508538,505.25012207,18913700,11,,,,,,,,,,,-0.00307831,0.01484996,,,,
2025-09-19,507.3469183,516.03190563,507.09849161,514.67053223,52474100,12,,,,,,,,,,,0.01864504,0.0157483,,,,
2025-09-22,512.34524249,514.48167541,509.31438866,511.21240234,20009300,13,,,,,,,,,,,-0.00671911,-0.00176568,,,,
2025-09-23,510.56645429,511.35152134,504.11730796,506.02523804,19799600,14,,,,,,,,,,,-0.01014679,0.00037327,,,,
2025-09-24,507.16798605,509.25474567,503.72976966,506.93942261,13533700,15,,,,51.77812068,,,,,,,0.0018066,0.00025489,,,,
2025-09-25,505.10107734,506.80033754,501.86161428,503.83908081,15786500,16,,,,49.08753881,,,,,,,-0.0061158,-0.00279276,,,,
2025-09-26,506.84999721,510.70558376,503.43164401,508.24118042,16213100,17,,,,52.83514066,,,,,,,0.00873711,-0.01249217,,,,
2025-09-29,508.28089264,513.59719835,505.67738637,511.36135864,17617800,18,,,,55.34420281,,,,,,,0.00613917,0.00029138,,,,
2025-09-30,510.00998852,514.89900823,506.45253208,514.69036865,19728200,19,,,,57.91652214,,,,,,,0.00651009,0.01712391,,,,
2025-10-01,511.56013673,517.23422316,508.46972382,516.43927002,22632300,20,505.60985565,,,59.24472901,505.60985565,519.32866959,491.89104171,,,,0.00339797,0.01873961,,0.24324997,,
2025-10-02,514.38232961,518.31736916,507.46610943,512.4942627,21222900,21,505.99591064,,,55.02593151,505.99591064,520.029752,491.96206929,,,,-0.00763886,0.01717846,0.01529618,0.03983202,0.16086052,
2025-10-03,513.84562854,517.21430827,511.75886906,514.09405518,15112300,22,507.10637512,,,56.38237437,507.10637512,519.96356315,494.2491871,,,,0.00312158,0.01151594,0.04515141,-0.62414842,0.12915769,
2025-10-06,515.34619022,527.68807046,514.93879718,525.24353027,21388600,23,508.61531982,,,64.43348952,508.61531982,522.50741152,494.72322812,,,,0.02168762,0.02714748,0.0609595,0.14046422,0.14517206,bollinger_above_upper
2025-10-07,524.9651846,526.46569111,518.15831934,520.68231201,14615200,24,509.88577118,,,59.58772879,509.88577118,523.30421022,496.46733214,,,,-0.00868401,0.01164184,0.05130304,-0.72102585,0.15053272,
2025-10-08,519.98680904,523.63369521,519.79800236,521.546875,13363400,25,511.10206451,,,60.19873782,511.10206451,524.11183211,498.09229692,,,,0.00166044,0.00989004,0.04892365,-0.81369349,0.15047494,
2025-10-09,519.05274575,521.03021223,514.14383259,519.11236572,18343600,26,512.16483459,,,57.55966076,512.16483459,524.10144132,500.22822787,,,,-0.00466786,0.01291352,0.04269379,-0.18833394,0.15244465,
2025-10-10,516.3697202,520.28492669,506.42270728,507.74432373,24133800,27,512.21750031,,,47.1623889,512.21750031,524.06600724,500.36899337,,,,-0.021899,-0.0123513,0.00207881,0.53031735,0.1626683,
2025-10-13,513.16001346,513.16001346,508.45980051,510.81488037,14284200,28,512.15241241,,,49.80005918,512.15241241,524.016712,500.28811283,,,,0.00604745,-0.0274704,-0.00254192,-0.67314629,0.15962992,
2025-10-14,507.01894464,512.03718131,502.81555468,510.33792114,14684300,29,512.37748718,,,49.38763475,512.37748718,523.92041178,500.83456258,,,,-0.00093372,-0.01986699,0.00889911,-0.58728829,0.15342378,
2025-10-15,511.71919177,513.93513816,506.79038502,510.1987915,14694700,30,512.54691467,,,49.25948214,512.54691467,523.85508801,501.23874134,,,,-0.00027262,-0.02175851,0.00668603,-0.57711904,0.15335314,
2025-10-16,509.3541858,513.59727208,504.93217896,508.39025879,15559600,31,512.70392151,,,47.5328705,512.70392151,523.68495519,501.72288782,,,,-0.00354476,-0.02065469,0.00621501,-0.44885242,0.15349411,
2025-10-17,505.83646351,512.23590672,504.11734002,510.34790039,19867800,32,512.48778992,,,49.59251083,512.48778992,523.47564252,501.49993731,,,,0.00385067,0.00512773,-0.00839883,0.7021378,0.13914768,
2025-10-20,511.37138538,515.43567243,510.19881877,513.53765869,14665600,33,512.60405273,,,52.84097566,512.60405273,523.58467015,501.62343532,,,,0.00625016,0.00533026,0.00454851,-0.84246657,0.13894131,
2025-10-21,514.24319427,515.42570761,509.81124075,514.40216064,15586200,34,513.02289886,,,53.71163414,513.02289886,523.5994157,502.44638203,2.4550517,3.59036734,-1.13531564,0.00168342,0.00796382,0.01655436,-0.4935009,0.13370082,
