date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-17,507.40647174,508.07226852,502.74598524,506.8102417,15816600,1,,,,,,,,,,,,,,,,
2025-09-18,508.27096824,509.84104161,504.46508538,505.25012207,18913700,2,,,,,,,,,,,-0.00307831,,,,,
2025-09-19,507.3469183,516.03190563,507.09849161,514.67053223,52474100,3,,,,,,,,,,,0.01864504,,,,,
2025-09-22,512.34524249,514.48167541,509.31438866,511.21240234,20009300,4,,,,,,,,,,,-0.00671911,,,,,
2025-09-23,510.56645429,511.35152134,504.11730796,506.02523804,19799600,5,,,,,,,,,,,-0.01014679,,,,,
2025-09-24,507.16798605,509.25474567,503.72976966,506.93942261,13533700,6,,,,,,,,,,,0.0018066,0.00025489,,,,
2025-09-25,505.10107734,506.80033754,501.86161428,503.83908081,15786500,7,,,,,,,,,,,-0.0061158,-0.00279276,,,,
2025-09-26,506.84999721,510.70558376,503.43164401,508.24118042,16213100,8,,,,,,,,,,,0.00873711,-0.01249217,,,,
2025-09-29,508.28089264,513.59719835,505.67738637,511.36135864,17617800,9,,,,,,,,,,,0.00613917,0.00029138,,,,
2025-09-30,510.00998852,514.89900823,506.45253208,514.69036865,19728200,10,,,,,,,,,,,0.00651009,0.01712391,,,,
2025-10-01,511.56013673,517.23422316,508.46972382,516.43927002,22632300,11,,,,,,,,,,,0.00339797,0.01873961,,,,
2025-10-02,514.38232961,518.31736916,507.46610943,512.4942627,21222900,12,,,,,,,,,,,-0.00763886,0.01717846,,,,
2025-10-03,513.84562854,517.21430827,511.75886906,514.09405518,15112300,13,,,,,,,,,,,0.00312158,0.01151594,,,,
2025-10-06,515.34619022,527.68807046,514.93879718,525.24353027,21388600,14,,,,,,,,,,,0.02168762,0.02714748,,,,
2025-10-07,524.9651846,526.46569111,518.15831934,520.68231201,14615200,15,,,,62.06350217,,,,,,,-0.00868401,0.01164184,,,,
2025-10-08,519.98680904,523.63369521,519.79800236,521.546875,13363400,16,,,,62.66804103,,,,,,,0.00166044,0.00989004,,,,
2025-10-09,519.05274575,521.03021223,514.14383259,519.11236572,18343600,17,,,,59.77924492,,,,,,,-0.00466786,0.01291352,,,,
2025-10-10,516.3697202,520.28492669,506.42270728,507.74432373,24133800,18,,,,48.52965074,,,,,,,-0.021899,-0.0123513,,,,
2025-10-13,513.16001346,513.16001346,508.45980051,510.81488037,14284200,19,,,,51.20089974,,,,,,,0.00604745,-0.0274704,,,,
2025-10-14,507.01894464,512.03718131,502.81555468,510.33792114,14684300,20,512.37748718,,,50.76021347,512.37748718,523.92041178,500.83456258,,,,-0.00093372,-0.01986699,,-0.58728829,,
2025-10-15,511.71919177,513.93513816,506.79038502,510.1987915,14694700,21,512.54691467,,,50.62333794,512.54691467,523.85508801,501.23874134,,,,-0.00027262,-0.02175851,0.00668603,-0.57711904,0.15335314,
2025-10-16,509.3541858,513.59727208,504.93217896,508.39025879,15559600,22,512.70392151,,,48.7819189,512.70392151,523.68495519,501.72288782,,,,-0.00354476,-0.02065469,0.00621501,-0.44885242,0.15349411,
2025-10-17,505.83646351,512.23590672,504.11734002,510.34790039,19867800,23,512.48778992,,,50.86535955,512.48778992,523.47564252,501.49993731,,,,0.00385067,0.00512773,-0.00839883,0.7021378,0.13914768,
2025-10-20,511.37138538,515.43567243,510.19881877,513.53765869,14665600,24,512.60405273,,,54.1388568,512.60405273,523.58467015,501.62343532,,,,0.00625016,0.00533026,0.00454851,-0.84246657,0.13894131,
