date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,510.56645429,511.35152134,504.11730796,506.02523804,19799600,1,,,,,,,,,,,,,,,,
2025-09-24,507.16798605,509.25474567,503.72976966,506.93942261,13533700,2,,,,,,,,,,,0.0018066,,,,,
2025-09-25,505.10107734,506.80033754,501.86161428,503.83908081,15786500,3,,,,,,,,,,,-0.0061158,,,,,
2025-09-26,506.84999721,510.70558376,503.43164401,508.24118042,16213100,4,,,,,,,,,,,0.00873711,,,,,
2025-09-29,508.28089264,513.59719835,505.67738637,511.36135864,17617800,5,,,,,,,,,,,0.00613917,,,,,
2025-09-30,510.00998852,514.89900823,506.45253208,514.69036865,19728200,6,,,,,,,,,,,0.00651009,0.01712391,,,,
2025-10-01,511.56013673,517.23422316,508.46972382,516.43927002,22632300,7,,,,,,,,,,,0.00339797,0.01873961,,,,
2025-10-02,514.38232961,518.31736916,507.46610943,512.4942627,21222900,8,,,,,,,,,,,-0.00763886,0.01717846,,,,
2025-10-03,513.84562854,517.21430827,511.75886906,514.09405518,15112300,9,,,,,,,,,,,0.00312158,0.01151594,,,,
2025-10-06,515.34619022,527.68807046,514.93879718,525.24353027,21388600,10,,,,,,,,,,,0.02168762,0.02714748,,,,
2025-10-07,524.9651846,526.46569111,518.15831934,520.68231201,14615200,11,,,,,,,,,,,-0.00868401,0.01164184,,,,
2025-10-08,519.98680904,523.63369521,519.79800236,521.546875,13363400,12,,,,,,,,,,,0.00166044,0.00989004,,,,
2025-10-09,519.05274575,521.03021223,514.14383259,519.11236572,18343600,13,,,,,,,,,,,-0.00466786,0.01291352,,,,
2025-10-10,516.3697202,520.28492669,506.42270728,507.74432373,24133800,14,,,,,,,,,,,-0.021899,-0.0123513,,,,
2025-10-13,513.16001346,513.16001346,508.45980051,510.81488037,14284200,15,,,,54.30662198,,,,,,,0.00604745,-0.0274704,,,,
2025-10-14,507.01894464,512.03718131,502.81555468,510.33792114,14684300,16,,,,53.80958438,,,,,,,-0.00093372,-0.01986699,,,,
2025-10-15,511.71919177,513.93513816,506.79038502,510.1987915,14694700,17,,,,53.65531764,,,,,,,-0.00027262,-0.02175851,,,,
2025-10-16,509.3541858,513.59727208,504.93217896,508.39025879,15559600,18,,,,51.58504346,,,,,,,-0.00354476,-0.02065469,,,,
2025-10-17,505.83646351,512.23590672,504.11734002,510.34790039,19867800,19,,,,53.6689523,,,,,,,0.00385067,0.00512773,,,,
2025-10-20,511.37138538,515.43567243,510.19881877,513.53765869,14665600,20,512.60405273,,,56.92251223,512.60405273,523.58467015,501.62343532,,,,0.00625016,0.00533026,,-0.84246657,,
2025-10-21,514.24319427,515.42570761,509.81124075,514.40216064,15586200,21,513.02289886,,,57.78771605,513.02289886,523.5994157,502.44638203,,,,0.00168342,0.00796382,0.01655436,-0.4935009,0.13370082,
2025-10-22,517.87018413,521.92446312,514.45183123,517.26397705,18962700,22,513.53912659,,,60.60826501,513.53912659,523.88283754,503.19541563,,,,0.00556338,0.01384791,0.02036645,0.4995322,0.13466536,
2025-10-23,519.17200246,520.65261567,515.34619543,517.28393555,14023500,23,514.21136932,,,60.62802346,514.21136932,523.65442266,504.76831598,,,,0.00003858,0.0174938,0.02668482,-1.05060916,0.1322029,
2025-10-24,519.49985058,522.04373704,517.43298452,520.31469727,15532400,24,514.81504517,,,63.61275621,514.81504517,524.19774465,505.43234568,,,,0.00585899,0.01952942,0.02375549,-0.55833734,0.13054179,
2025-10-27,528.43336123,531.21572777,525.68077435,528.17498779,18734700,25,515.65572662,,,69.97092046,515.65572662,526.54241995,504.7690333,,,,0.0151068,0.02850293,0.03288013,0.43296927,0.13826807,bollinger_above_upper
2025-10-28,546.53865577,550.23521538,537.36676283,538.65856934,29986700,26,516.85413666,,,75.99554731,516.85413666,531.63301065,502.07526266,,,,0.01984869,0.04715456,0.04656819,2.89160833,0.15125834,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-29,541.51046452,542.83211125,533.35211169,538.14178467,36023000,27,517.93926239,,,75.19468126,517.93926239,535.38355927,500.49496551,,,,-0.00095939,0.040362,0.04202336,3.06901983,0.15161917,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-10-30,527.14143774,531.6031705,518.83406543,522.45117188,41023100,28,518.43710785,,,55.92440057,518.43710785,535.79953724,501.07467845,,,,-0.02915702,0.00998917,0.01942833,2.86228385,0.18388871,volume_anomaly
2025-10-31,525.55154776,525.98878109,511.85824179,514.5512085,34006400,29,518.45996552,,,49.1015484,518.45996552,535.80065426,501.11927677,,,,-0.01512096,-0.01107693,0.00088924,1.67847225,0.19192963,
2025-11-03,516.5385957,521.65620865,511.35147666,513.77612305,22374700,30,517.88659515,,,48.47665426,517.88659515,535.04960181,500.72358849,,,,-0.00150633,-0.02726154,-0.02183255,0.22939733,0.17512598,
2025-11-04,508.53933674,512.30546319,504.64399324,511.09317017,20958700,31,517.40713806,,,46.28100875,517.40713806,534.76559995,500.04867617,,,,-0.00522203,-0.05117416,-0.01841649,0.01486196,0.17362552,
2025-11-05,510.0696047,511.59000497,503.39189489,503.96826172,23024300,32,516.5282074,,,40.97357728,516.5282074,534.71939532,498.33701948,,,,-0.01394053,-0.06350282,-0.03370476,0.21864284,0.17906667,
2025-11-06,502.4776837,502.51744045,492.68966761,493.97155762,27406500,33,515.27116699,,,34.92230478,515.27116699,535.88726824,494.65506575,,,,-0.01983598,-0.05451153,-0.04843038,0.71665848,0.18966513,bollinger_below_lower
2025-11-07,493.82251557,496.23721537,490.14578896,493.69332886,24019800,34,514.56861725,,,34.76839814,514.56861725,537.03724586,492.09998863,-3.03282898,1.02235273,-4.05518171,-0.00056325,-0.04053606,-0.02767337,0.28633134,0.17590272,
2025-11-10,496.89306877,503.66020845,495.66085193,502.81555176,26101500,35,514.16865082,,,43.55224043,514.16865082,537.16882866,491.16847297,-3.32044683,0.15379282,-3.47423965,0.01847751,-0.02133336,-0.01565994,0.48493118,0.18736428,
2025-11-11,501.62308174,506.39289163,499.18851875,505.47866821,17980000,36,513.92568817,,,45.84490222,513.92568817,537.18381189,490.66756445,-3.29550625,-0.53606699,-2.75943926,0.00529641,-0.01098528,-0.00952164,-0.59980923,0.18851073,
2025-11-12,506.15439087,508.44988107,495.97884476,507.92321777,26574900,37,513.81190948,,,47.93530504,513.81190948,537.16392257,490.4598964,-3.04340349,-1.03753429,-2.0058692,0.00483611,0.00784763,-0.00446017,0.46638332,0.18938336,
2025-11-13,507.09842927,510.26835586,498.13520636,500.12261963,25273100,38,513.39852753,,,42.32140748,513.39852753,537.40339055,489.39366451,-3.43347436,-1.51672231,-1.91675205,-0.01535783,0.01245226,-0.01626239,0.2311587,0.19633242,
2025-11-14,495.09446232,508.38031503,494.30942559,506.96923828,28505700,39,513.22959442,,,48.06998453,513.22959442,537.36515288,489.09403597,-3.15378851,-1.84413555,-1.30965296,0.01368988,0.026891,-0.00662031,0.61769984,0.20209931,
2025-11-17,505.25012273,508.8970089,501.73239294,504.29614258,19092800,40,512.76751862,,,46.13661666,512.76751862,537.21365241,488.32138482,-3.11195922,-2.09770028,-1.01425894,-0.0052727,0.0029446,-0.01799579,-0.7374214,0.20135988,
2025-11-18,492.25244669,499.81456989,483.71651041,490.68240356,33815100,41,511.58153076,,,37.7985832,511.58153076,537.83040196,485.33265957,-4.12971933,-2.50410409,-1.62561524,-0.02699552,-0.02927179,-0.04611131,1.23406534,0.22040135,
2025-11-19,487.01560838,492.07357131,479.79134202,484.05435181,23245300,42,509.9210495,,,34.52691798,509.9210495,538.61016806,481.23193093,-5.40878088,-3.08503945,-2.32374143,-0.01350782,-0.04699306,-0.06420247,-0.31120868,0.22174338,
2025-11-20,490.52552524,491.38172816,473.39183555,476.30883789,26802500,43,507.87229462,,,31.13538104,507.87229462,539.83148224,475.913107,-6.96713186,-3.86145793,-3.10567392,-0.01600133,-0.04761589,-0.079212,0.12229805,0.22568756,
2025-11-21,476.37854373,476.796695,466.19388806,470.02682495,31769200,44,505.357901,,,28.67514053,505.357901,540.73577842,469.98002358,-8.60979383,-4.81112511,-3.79866872,-0.01318895,-0.07286914,-0.09664896,0.82219303,0.22480589,rsi_oversold
2025-11-24,472.89406499,474.78563517,465.94500021,471.89849854,34421000,45,502.54407654,,,30.43876704,502.54407654,539.1460739,465.94207918,-9.6493551,-5.77877111,-3.87058399,0.00398206,-0.06424329,-0.10654895,1.14983597,0.2153858,
2025-11-25,471.96817671,477.02564072,462.82888433,474.87521362,28019800,46,499.35490875,,,33.26502025,499.35490875,533.86990438,464.83991313,-10.11640327,-6.64629754,-3.47010573,0.00630796,-0.03221471,-0.11841147,0.08452805,0.19981894,
2025-11-26,484.15394061,486.14507361,479.0666104,483.34753418,25709100,47,496.61519623,,,40.65552171,496.61519623,526.80830279,466.42208967,-9.69118292,-7.25527462,-2.43590831,0.01784115,-0.0014602,-0.10182122,-0.23301666,0.21596839,
2025-11-28,485.43822249,490.44592067,484.49242218,489.82867432,14386700,48,494.98407135,,,45.61706446,494.98407135,522.8532884,467.11485431,-8.73057822,-7.55033534,-1.18024288,0.01340886,0.0283846,-0.06244124,-2.1583484,0.2066372,
2025-12-01,486.27447584,487.68816317,482.50127051,484.58200073,23964000,49,493.48561096,,,42.51802689,493.48561096,520.18350916,466.78771277,-8.29701199,-7.69967067,-0.59734132,-0.01071124,0.03096669,-0.05824339,-0.24780236,0.2039598,
2025-12-02,484.56211884,491.31205837,484.16389833,487.82757568,19562700,50,492.18818359,506.41726685,,45.00688483,492.18818359,517.29009972,467.08626746,-7.60386424,-7.68050938,0.07664514,0.00669768,0.0337553,-0.05050555,-1.09519632,0.20663037,
2025-12-03,474.20821666,482.0930859,473.0931871,475.61196899,34615100,51,490.41412354,505.80900146,,38.28744712,490.41412354,514.92925176,465.89899532,-7.9486104,-7.73412959,-0.21448081,-0.02504083,0.00155147,-0.06942218,1.67513358,0.22080694,
2025-12-04,477.63299247,479.18607377,474.37747058,478.70819092,22318200,52,489.15112,505.24437683,,40.70391871,489.15112,513.34354937,464.95869062,-7.88113614,-7.7635309,-0.11760524,0.00650997,-0.00959836,-0.05012234,-0.6301632,0.21995035,
2025-12-05,480.3807062,481.25680952,476.75686017,481.0178833,22608700,53,488.50343628,504.78795288,,42.51229942,488.50343628,512.83814907,464.16872349,-7.55420922,-7.72166656,0.16745735,0.00482484,-0.0179875,-0.02622352,-0.52826573,0.21181721,
2025-12-08,482.74025102,490.11737199,482.23250239,488.8430481,21965900,54,488.26092224,504.39999023,,48.26858418,488.26092224,512.48031663,464.04152785,-6.58775236,-7.49488372,0.90713136,0.01626793,0.00879324,-0.00982448,-0.62374431,0.22032674,
2025-12-09,486.93155552,489.93815525,486.33420957,489.83859253,14696100,55,487.61207428,503.96953491,,48.9686776,487.61207428,510.9149799,464.30916866,-5.67606607,-7.13112019,1.45505412,0.00203653,0.00412239,-0.02580859,-1.71424342,0.20966526,
2025-12-10,481.88404333,482.10306917,472.97371116,476.43829346,35756200,56,486.16005554,503.20449341,,40.93777451,486.16005554,508.42481731,463.89529377,-5.96606715,-6.89810958,0.93204243,-0.02735656,0.00173739,-0.05745124,1.65049028,0.22662971,
2025-12-11,474.51683677,483.87515522,473.75023117,481.32650757,24669200,57,484.83022003,502.50223816,,44.51264602,484.83022003,504.79497292,464.86546715,-5.7353436,-6.66555639,0.93021279,0.01025991,0.00546955,-0.05236364,-0.14553018,0.22970397,
2025-12-12,477.69270599,480.31105064,474.22812377,476.40841675,21248100,58,483.64450989,501.78052124,,41.77310152,483.64450989,502.62822872,464.66079106,-5.88154357,-6.50875382,0.62721025,-0.01021779,-0.00958273,-0.04741678,-0.66386684,0.226771,
2025-12-15,477.97146397,478.58871031,470.42505318,472.71487427,23727700,59,481.93179169,500.95293762,,39.79236836,481.93179169,498.17158116,465.69200222,-6.22370314,-6.45174369,0.22804054,-0.00775289,-0.03299254,-0.06756695,-0.22605154,0.21971795,
2025-12-16,469.81777488,475.77127328,468.79234263,474.27792358,20705600,60,480.43088074,499.93362549,,41.06590125,480.43088074,493.33062215,467.53113932,-6.29616379,-6.42062771,0.12446391,0.00330654,-0.03176693,-0.05952498,-0.73823288,0.22079662,
2025-12-17,474.79560024,477.87189693,472.89406467,474.00909424,24527200,61,479.59721527,499.00016113,,40.90563928,479.59721527,491.87941623,467.31501431,-6.30262888,-6.39702794,0.09439906,-0.00056682,-0.00509866,-0.03397984,-0.03624172,0.20275223,
2025-12-18,476.06992081,487.42933759,475.77126303,481.83425903,28573500,62,479.48621063,498.20590881,,47.34694878,479.48621063,491.64478095,467.32764032,-5.61163962,-6.23995028,0.62831066,0.01650847,0.0010549,-0.00458645,0.61498873,0.20717153,
2025-12-19,485.19924323,485.68709145,480.35083955,483.76565552,70836100,63,479.85905151,497.49897461,,48.82950235,479.85905151,492.06226343,467.6558396,-4.85224444,-5.96240911,1.11016467,0.00400842,0.01544313,0.01565543,3.7727973,0.19929079,volume_anomaly
2025-12-22,483.96477263,486.56321694,480.54998689,482.77011108,16963000,64,480.49621582,496.99949036,,48.07803953,480.49621582,491.88282134,469.1096103,-4.28139713,-5.62620671,1.34480959,-0.00205791,0.02127125,0.02711183,-0.81051339,0.19302909,
2025-12-23,482.82982394,485.66716399,482.59086733,484.69152832,14683600,65,481.13586731,496.47702332,,49.68737971,481.13586731,491.94115074,470.33058388,-3.63208578,-5.22738253,1.59529675,0.00397998,0.02195676,0.02710971,-0.91154367,0.19302862,
2025-12-24,483.52670142,486.99128357,482.68046387,485.85632324,5855900,66,481.68492279,495.98739136,,50.68527699,481.68492279,492.27575309,471.0940925,-2.98905666,-4.77971735,1.79066069,0.00240317,0.02499367,0.0231242,-1.47327197,0.1922522,
2025-12-26,484.55213254,485.95588486,483.80545771,485.54769897,8842200,67,481.79493103,495.49436951,,50.4000405,481.79493103,492.49767048,471.09219158,-2.47581519,-4.31893692,1.84312173,-0.00063522,0.00770688,0.00455193,-1.12896762,0.18250239,
2025-12-29,482.71034015,486.18488776,482.03336225,484.94042969,10893400,68,481.5505188,495.02537292,,49.80610166,481.5505188,491.71812956,471.38290804,-2.09393165,-3.87393587,1.78000422,-0.00125069,0.0024284,-0.0099795,-0.94731876,0.17616592,
2025-12-30,483.77557942,487.50895346,483.34749315,485.31872559,13944500,69,481.58735504,494.52478943,,50.199812,481.58735504,491.80385057,471.37085952,-1.74069522,-3.44728774,1.70659252,0.00078009,0.00527915,0.00152033,-0.66920829,0.17216428,
2025-12-31,485.67715239,485.97584057,481.15727203,481.4758606,15601600,70,481.26976929,493.88355347,,46.23262536,481.26976929,491.07730483,471.46223374,-1.75065938,-3.10796207,1.35730269,-0.00791823,-0.00663446,-0.01302041,-0.52675983,0.17257035,
2026-01-02,482.24244872,482.51124073,468.07552716,470.84320068,25571600,71,481.03133087,493.01237427,,37.42081301,481.03133087,491.58125351,470.48140823,-2.58670492,-3.00371064,0.41700572,-0.02208347,-0.03090033,-0.01002659,0.25698575,0.16752146,
2026-01-05,471.95825857,473.95935698,467.4184777,470.75363159,25250300,72,480.63360291,492.08216736,,37.35622074,480.63360291,492.06666646,469.20053935,-3.21939335,-3.04684718,-0.17254617,-0.00019023,-0.03046882,-0.01661672,0.22104359,0.1656081,
2026-01-06,471.69937936,476.61748013,467.66734732,476.38851929,23037700,73,480.4021347,491.26425903,,43.91503808,480.4021347,491.98122123,468.82304818,-3.22889446,-3.08325663,-0.14563782,0.01196993,-0.01763497,-0.0096241,0.05100798,0.17043126,
2026-01-07,477.63296459,487.52889742,475.83099176,481.32650757,25564200,74,480.02630768,490.48449524,,48.95841273,480.02630768,490.95477281,469.09784254,-2.80562823,-3.02773095,0.22210272,0.01036546,-0.00822597,-0.01537618,0.22928306,0.16425845,
