date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,37.86000061,38.61999893,37,37.97999954,6694700,1,,,,,,,,,,,,,,,,
2025-09-16,38.31000137,39.5,37.5,38.99000168,7011000,2,,,,,,,,,,,0.026593,,,,,
2025-09-17,39.11999893,40.86000061,38.11999893,38.72000122,8156800,3,,,,,,,,,,,-0.00692486,,,,,
2025-09-18,39.59999847,39.59999847,37.45000076,38.43999863,8642500,4,,,,,,,,,,,-0.00723147,,,,,
2025-09-19,38.41999817,39.02000046,37.52000046,38.41999817,41411900,5,,,,,,,,,,,-0.0005203,,,,,
2025-09-22,38.75,40.74000168,38.52999878,40.5,9081200,6,,,,,,,,,,,0.05413852,0.06635072,,,,
2025-09-23,41.27999878,41.27999878,37.27999878,37.36000061,9101500,7,,,,,,,,,,,-0.07753085,-0.04180562,,,,
2025-09-24,37.68000031,39.04999924,37.52999878,37.99000168,6014700,8,,,,,,,,,,,0.01686298,-0.01885329,,,,
2025-09-25,37.09999847,37.15999985,36.11000061,37.08000183,6379000,9,,,,,,,,,,,-0.02395367,-0.03537973,,,,
2025-09-26,36.99000168,36.99000168,35.56000137,36.5,5254500,10,,,,,,,,,,,-0.0156419,-0.04997393,,,,
2025-09-29,36.75999832,36.90999985,35.88000107,36.08000183,6910300,11,,,,,,,,,,,-0.0115068,-0.10913576,,,,
2025-09-30,36.13000107,36.25999832,35.06000137,35.38999939,5887900,12,,,,,,,,,,,-0.01912424,-0.05273022,,,,
2025-10-01,35.93999863,37.38999939,35.88000107,37.00999832,6579800,13,,,,,,,,,,,0.04577561,-0.02579635,,,,
2025-10-02,37.79999924,38.20000076,37.06999969,37.74000168,5043900,14,,,,,,,,,,,0.01972449,0.01779935,,,,
2025-10-03,37.59000015,38.68000031,36.63000107,36.79999924,5365500,15,,,,45.5705744,,,,,,,-0.02490732,0.00821916,,,,
2025-10-06,37.02000046,37.74000168,36.75999832,37.15999985,5463200,16,,,,47.10999335,,,,,,,0.00978263,0.02993342,,,,
2025-10-07,37.56999969,37.90000153,36.15000153,36.27000046,5645000,17,,,,43.81102854,,,,,,,-0.02395047,0.02486581,,,,
2025-10-08,36.41999817,36.47999954,35.63000107,36.02999878,6198400,18,,,,42.93782806,,,,,,,-0.00661709,-0.02647932,,,,
2025-10-09,36.20000076,39.22000122,36.16999817,36.70999908,9935300,19,,,,46.20911556,,,,,,,0.01887317,-0.02729207,,,,
2025-10-10,37,37.13999939,33.56999969,34.27000046,10034000,20,37.27200012,,,37.82883529,37.27200012,39.99846027,34.54553998,,,,-0.06646687,-0.06874997,,0.16900565,,bollinger_below_lower
2025-10-13,34.84999847,35.84999847,34.56999969,34.81999969,5662300,21,37.11400013,,,40.45043667,37.11400013,40.01846867,34.20953159,,,,0.016049,-0.06297094,-0.08320168,-0.39458878,0.50082786,
2025-10-14,34.59000015,37.02000046,34.16999817,36.43999863,6739900,22,36.98649998,,,47.4758804,36.98649998,39.77179917,34.20120078,,,,0.04652496,0.00468702,-0.06540146,-0.25222764,0.52044638,
2025-10-15,37.43999863,39.54999924,37.04999924,37.54000092,8496800,23,36.92749996,,,51.64726087,36.92749996,39.61157055,34.24342937,,,,0.03018667,0.04190958,-0.03047521,-0.0254902,0.53246862,
2025-10-16,37.61999893,38.18000031,36.70999908,37.56000137,5821100,24,36.8835001,,,51.72233638,36.8835001,39.49481627,34.27218393,,,,0.00053278,0.02315452,-0.02289275,-0.3546525,0.53199683,
2025-10-17,37.11000061,37.18999863,36.02999878,36.56000137,5645400,25,36.79050026,,,47.73181271,36.79050026,39.30707358,34.27392694,,,,-0.02662407,0.06682232,-0.0484122,-0.70731505,0.53956674,
2025-10-20,37.25,38.40999985,36.95000076,37.58000183,5142100,26,36.64450035,,,51.81542793,36.64450035,38.54725159,34.74174911,,,,0.02789936,0.07926485,-0.07209872,-0.93477774,0.51217528,
2025-10-21,37.86999893,38.04999924,36.84000015,37.09000015,4130600,27,36.63100033,,,49.80244575,36.63100033,38.51701177,34.74498888,,,,-0.01303889,0.01783758,-0.00722699,-1.46321718,0.43739698,
2025-10-22,36.45000076,37,34.86999893,36.08000183,5653700,28,36.53550034,,,45.8486422,36.53550034,38.32767809,34.74332258,,,,-0.02723101,-0.03889182,-0.05027638,-0.43040685,0.44257509,
2025-10-23,35.20999908,35.95000076,34.68999863,35.63999939,5574800,29,36.46350021,,,44.2022697,36.46350021,38.2779569,34.64904353,,,,-0.01219519,-0.05111826,-0.03883502,-0.45375032,0.4371241,
2025-10-24,36.36000061,37.29000092,36.09999847,36.22999954,5645700,30,36.45000019,,,46.95297689,36.45000019,38.26718541,34.63281497,,,,0.01655444,-0.00902631,-0.00739727,-0.4227001,0.43828183,
