date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,39.59999847,39.59999847,37.45000076,38.43999863,8642500,1,,,,,,,,,,,,,,,,
2025-09-19,38.41999817,39.02000046,37.52000046,38.41999817,41411900,2,,,,,,,,,,,-0.0005203,,,,,
2025-09-22,38.75,40.74000168,38.52999878,40.5,9081200,3,,,,,,,,,,,0.05413852,,,,,
2025-09-23,41.27999878,41.27999878,37.27999878,37.36000061,9101500,4,,,,,,,,,,,-0.07753085,,,,,
2025-09-24,37.68000031,39.04999924,37.52999878,37.99000168,6014700,5,,,,,,,,,,,0.01686298,,,,,
2025-09-25,37.09999847,37.15999985,36.11000061,37.08000183,6379000,6,,,,,,,,,,,-0.02395367,-0.03537973,,,,
2025-09-26,36.99000168,36.99000168,35.56000137,36.5,5254500,7,,,,,,,,,,,-0.0156419,-0.04997393,,,,
2025-09-29,36.75999832,36.90999985,35.88000107,36.08000183,6910300,8,,,,,,,,,,,-0.0115068,-0.10913576,,,,
2025-09-30,36.13000107,36.25999832,35.06000137,35.38999939,5887900,9,,,,,,,,,,,-0.01912424,-0.05273022,,,,
2025-10-01,35.93999863,37.38999939,35.88000107,37.00999832,6579800,10,,,,,,,,,,,0.04577561,-0.02579635,,,,
2025-10-02,37.79999924,38.20000076,37.06999969,37.74000168,5043900,11,,,,,,,,,,,0.01972449,0.01779935,,,,
2025-10-03,37.59000015,38.68000031,36.63000107,36.79999924,5365500,12,,,,,,,,,,,-0.02490732,0.00821916,,,,
2025-10-06,37.02000046,37.74000168,36.75999832,37.15999985,5463200,13,,,,,,,,,,,0.00978263,0.02993342,,,,
2025-10-07,37.56999969,37.90000153,36.15000153,36.27000046,5645000,14,,,,,,,,,,,-0.02395047,0.02486581,,,,
2025-10-08,36.41999817,36.47999954,35.63000107,36.02999878,6198400,15,,,,40.90566881,,,,,,,-0.00661709,-0.02647932,,,,
2025-10-09,36.20000076,39.22000122,36.16999817,36.70999908,9935300,16,,,,44.00066695,,,,,,,0.01887317,-0.02729207,,,,
2025-10-10,37,37.13999939,33.56999969,34.27000046,10034000,17,,,,36.59447095,,,,,,,-0.06646687,-0.06874997,,,,
2025-10-13,34.84999847,35.84999847,34.56999969,34.81999969,5662300,18,,,,39.08348958,,,,,,,0.016049,-0.06297094,,,,
2025-10-14,34.59000015,37.02000046,34.16999817,36.43999863,6739900,19,,,,45.82886708,,,,,,,0.04652496,0.00468702,,,,
2025-10-15,37.43999863,39.54999924,37.04999924,37.54000092,8496800,20,36.92749996,,,49.88664492,36.92749996,39.61157055,34.24342937,,,,0.03018667,0.04190958,,-0.0254902,,
2025-10-16,37.61999893,38.18000031,36.70999908,37.56000137,5821100,21,36.8835001,,,49.96004023,36.8835001,39.49481627,34.27218393,,,,0.00053278,0.02315452,-0.02289275,-0.3546525,0.53199683,
2025-10-17,37.11000061,37.18999863,36.02999878,36.56000137,5645400,22,36.79050026,,,46.30815534,36.79050026,39.30707358,34.27392694,,,,-0.02662407,0.06682232,-0.0484122,-0.70731505,0.53956674,
2025-10-20,37.25,38.40999985,36.95000076,37.58000183,5142100,23,36.64450035,,,50.29882693,36.64450035,38.54725159,34.74174911,,,,0.02789936,0.07926485,-0.07209872,-0.93477774,0.51217528,
2025-10-21,37.86999893,38.04999924,36.84000015,37.09000015,4130600,24,36.63100033,,,48.43634977,36.63100033,38.51701177,34.74498888,,,,-0.01303889,0.01783758,-0.00722699,-1.46321718,0.43739698,
2025-10-22,36.45000076,37,34.86999893,36.08000183,5653700,25,36.53550034,,,44.75754201,36.53550034,38.32767809,34.74332258,,,,-0.02723101,-0.03889182,-0.05027638,-0.43040685,0.44257509,
2025-10-23,35.20999908,35.95000076,34.68999863,35.63999939,5574800,26,36.46350021,,,43.21756205,36.46350021,38.2779569,34.64904353,,,,-0.01219519,-0.05111826,-0.03883502,-0.45375032,0.4371241,
2025-10-24,36.36000061,37.29000092,36.09999847,36.22999954,5645700,27,36.45000019,,,45.90529031,36.45000019,38.26718541,34.63281497,,,,0.01655444,-0.00902631,-0.00739727,-0.4227001,0.43828183,
2025-10-27,37.00999832,37.54999924,36.22999954,36.81000137,6076400,28,36.48650017,,,48.48667556,36.48650017,38.30181654,34.6711838,,,,0.01600888,-0.02048963,0.0202328,-0.10776256,0.43950718,
2025-10-28,37,37.15999985,36.20000076,36.70000076,13887500,29,36.55200024,,,48.01866193,36.55200024,38.29752772,34.80647275,,,,-0.00298833,-0.01051495,0.03701615,3.24772971,0.43352329,volume_anomaly
2025-10-29,31.70000076,33.43999863,30.80999947,31.13999939,26459500,30,36.25850029,,,31.47912793,36.25850029,39.17711221,33.33988837,,,,-0.15149867,-0.13691802,-0.15860576,3.87231771,0.661155,bollinger_below_lower|volume_anomaly
2025-10-30,30.68000031,31,29.95999908,30.12999916,10133500,31,35.87800016,,,29.49190196,35.87800016,39.75252079,32.00347954,,,,-0.03243418,-0.15460158,-0.20164288,0.4631699,0.65854729,bollinger_below_lower|rsi_oversold
2025-10-31,30.12999916,31.10000038,30,30.51000023,8568500,32,35.56350021,,,31.25040346,35.56350021,40.05897988,31.06802055,,,,0.01261205,-0.15788019,-0.17092389,0.10845949,0.66083433,bollinger_below_lower
2025-11-03,30.47999954,30.47999954,29.44000053,29.51000023,7912600,33,35.18100023,,,29.18740416,35.18100023,40.32330737,30.0386931,,,,-0.03277614,-0.1983157,-0.20586651,-0.05341665,0.66248099,bollinger_below_lower|rsi_oversold
2025-11-04,29.18000031,30.5,28.86000061,29.01000023,11839500,34,34.81800022,,,28.18550511,34.81800022,40.5882091,29.04779134,-1.89819044,-0.96747452,-0.93071592,-0.01694341,-0.20953679,-0.20016543,0.69870039,0.66113452,bollinger_below_lower|rsi_oversold
2025-11-05,29.14999962,32.45999908,29.05999947,32.20000076,12636100,35,34.62650032,,,41.89055583,34.62650032,40.47676679,28.77623385,-1.80087498,-1.13415461,-0.66672036,0.1099621,0.03403986,-0.10630025,0.78887479,0.78118025,
2025-11-06,32.36000061,32.79999924,30.60000038,31.17000008,6864200,36,34.34950037,,,39.28372617,34.34950037,40.30264973,28.39635101,-1.78627317,-1.26457833,-0.52169485,-0.0319876,0.03451712,-0.15091253,-0.36567234,0.78194778,
2025-11-07,30.37999916,30.61000061,29.02000046,30.21999931,7590300,37,34.14700031,,,36.99690081,34.14700031,40.36674741,27.92725322,-1.83026016,-1.37771469,-0.45254547,-0.03047805,-0.00950511,-0.1181792,-0.1918266,0.75691273,
2025-11-10,30.90999985,33.29000092,30.43000031,32.84000015,11501500,38,34.04800034,,,46.28411058,34.04800034,40.28475544,27.81124523,-1.63486231,-1.42914422,-0.2057181,0.08669758,0.1128431,-0.05686386,0.55231832,0.81871996,
2025-11-11,33.04000092,33.06999969,30.75,30.84000015,8313800,39,33.76800041,,,41.28154765,33.76800041,40.05269899,27.48330183,-1.62268609,-1.46785259,-0.1548335,-0.06090134,0.06308169,-0.15367724,-0.11999892,0.82356899,
2025-11-12,31.12999916,31.96999931,30.42000008,30.70999908,6675200,40,33.42650032,,,40.97155974,33.42650032,39.59542437,27.25757627,-1.60502461,-1.49528699,-0.10973762,-0.00421534,-0.04627334,-0.18193931,-0.43754456,0.81255954,
2025-11-13,30.39999962,30.80999947,28.63999939,28.90999985,7812400,41,32.99400024,,,36.84594597,32.99400024,39.15597945,26.83202104,-1.71648608,-1.53952681,-0.17695927,-0.05861281,-0.07250562,-0.23029822,-0.22618,0.82972068,
2025-11-14,28.27000046,29.82999992,28.13999939,28.68000031,9041500,42,32.60000019,,,36.34237726,32.60000019,38.80708403,26.39291635,-1.80259989,-1.59214143,-0.21045846,-0.00795571,-0.0509596,-0.21553613,-0.00660539,0.82797623,
2025-11-17,28.52000046,28.71999931,27.36000061,27.53000069,7220900,43,32.09750013,,,33.85123274,32.09750013,38.23743176,25.95756851,-1.94126338,-1.66196582,-0.27929756,-0.04009762,-0.16169304,-0.2674295,-0.41620432,0.82145546,
2025-11-18,27.23999977,28.26000023,27.19000053,27.60000038,5854900,44,31.62300014,,,34.14713169,31.62300014,37.6112093,25.63479099,-2.02219619,-1.73401189,-0.2881843,0.00254267,-0.10505836,-0.25586411,-0.73748135,0.82346978,
2025-11-19,27.54000092,28.22999954,26.84000015,26.88999939,6206800,45,31.16350002,,,32.55636997,31.16350002,37.12348105,25.20351899,-2.11919837,-1.81104919,-0.30814918,-0.02572467,-0.12438944,-0.25471181,-0.67023105,0.82316499,
2025-11-20,27.20999908,28.18000031,26.07999992,26.12000084,6309300,46,30.6875001,,,30.87643053,30.6875001,36.66199904,24.71300115,-2.23247121,-1.89533359,-0.33713762,-0.02863513,-0.09650637,-0.26711556,-0.65980121,0.82487007,
2025-11-21,26.11000061,27.54000092,25.78000069,26.93000031,6822500,47,30.22250013,,,34.69402736,30.22250013,35.83584483,24.60915544,-2.23116112,-1.9624991,-0.26866203,0.0310107,-0.06101813,-0.25669333,-0.56546224,0.83310195,
2025-11-24,26.85000038,27.07999992,26.48999977,26.78000069,5228100,48,29.7210001,,,34.31606247,29.7210001,34.63981658,24.80218362,-2.21667415,-2.01333411,-0.20334004,-0.00556998,-0.02724301,-0.27248031,-0.90088137,0.82685152,
2025-11-25,26.75,27.93000031,26.42000008,27.70999908,6891400,49,29.27150002,,,38.76993892,29.27150002,33.0733534,25.46964663,-2.1058748,-2.03184225,-0.07403256,0.03472735,0.00398546,-0.24495917,-0.46996126,0.84353801,
2025-11-26,27.86000061,28.31999969,27.62999916,27.81999969,5820200,50,29.10550003,33.64100014,,39.29427077,29.10550003,32.85609703,25.35490303,-1.98629265,-2.02273233,0.03643968,0.00396971,0.03458536,-0.10661528,-1.04446083,0.67554508,
2025-11-28,28.19000053,29.04000092,28.09000015,28.85000038,3193400,51,29.04150009,33.44920017,,44.11961238,29.04150009,32.76356003,25.31944015,-1.78780182,-1.97574623,0.18794441,0.03702375,0.10451759,-0.04248254,-1.98012285,0.68237525,
