date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,36.45999908,37.29999924,35.90999985,36.97999954,5709300,1,,,,,,,,,,,,,,,,
2025-09-03,37.04000092,38.02000046,37.04000092,37.08000183,4386800,2,,,,,,,,,,,0.00270423,,,,,
2025-09-04,37.08000183,37.08000183,35.56000137,36.52000046,5562200,3,,,,,,,,,,,-0.01510252,,,,,
2025-09-05,37.29999924,39.84999847,37.29999924,39.65000153,10718100,4,,,,,,,,,,,0.08570649,,,,,
2025-09-08,39.58000183,39.63999939,37.95000076,38.81000137,7661600,5,,,,,,,,,,,-0.02118538,,,,,
2025-09-09,38.91999817,39.47000122,36.88000107,37.93999863,9337300,6,,,,,,,,,,,-0.02241697,0.02595995,,,,
2025-09-10,38.49000168,39.18000031,36.86999893,37.11999893,5559800,7,,,,,,,,,,,-0.02161307,0.00107867,,,,
2025-09-11,37.25,39.09000015,37.11000061,37.31999969,6648600,8,,,,,,,,,,,0.00538795,0.02190578,,,,
2025-09-12,37.54000092,38.40000153,37.22000122,37.63000107,6466100,9,,,,,,,,,,,0.00830657,-0.05094579,,,,
2025-09-15,37.86000061,38.61999893,37,37.97999954,6694700,10,,,,,,,,,,,0.00930105,-0.02138629,,,,
2025-09-16,38.31000137,39.5,37.5,38.99000168,7011000,11,,,,,,,,,,,0.026593,0.02767536,,,,
2025-09-17,39.11999893,40.86000061,38.11999893,38.72000122,8156800,12,,,,,,,,,,,-0.00692486,0.04310351,,,,
2025-09-18,39.59999847,39.59999847,37.45000076,38.43999863,8642500,13,,,,,,,,,,,-0.00723147,0.03001069,,,,
2025-09-19,38.41999817,39.02000046,37.52000046,38.41999817,41411900,14,,,,,,,,,,,-0.0005203,0.02099381,,,,
2025-09-22,38.75,40.74000168,38.52999878,40.5,9081200,15,,,,66.23614139,,,,,,,0.05413852,0.06635072,,,,
2025-09-23,41.27999878,41.27999878,37.27999878,37.36000061,9101500,16,,,,50.48680567,,,,,,,-0.07753085,-0.04180562,,,,
2025-09-24,37.68000031,39.04999924,37.52999878,37.99000168,6014700,17,,,,52.90630967,,,,,,,0.01686298,-0.01885329,,,,
2025-09-25,37.09999847,37.15999985,36.11000061,37.08000183,6379000,18,,,,49.16882079,,,,,,,-0.02395367,-0.03537973,,,,
2025-09-26,36.99000168,36.99000168,35.56000137,36.5,5254500,19,,,,46.89492272,,,,,,,-0.0156419,-0.04997393,,,,
2025-09-29,36.75999832,36.90999985,35.88000107,36.08000183,6910300,20,37.85550041,,,45.26253692,37.85550041,40.03388943,35.67711139,,,,-0.0115068,-0.10913576,,-0.25203286,,
2025-09-30,36.13000107,36.25999832,35.06000137,35.38999939,5887900,21,37.7760004,,,42.63669584,37.7760004,40.18069091,35.3713099,,,,-0.01912424,-0.05273022,-0.04299622,-0.38723458,0.507956,
2025-10-01,35.93999863,37.38999939,35.88000107,37.00999832,6579800,22,37.77250023,,,49.97455381,37.77250023,40.18143287,35.36356759,,,,0.04577561,-0.02579635,-0.0018879,-0.31298875,0.53384652,
2025-10-02,37.79999924,38.20000076,37.06999969,37.74000168,5043900,23,37.83350029,,,52.89847032,37.83350029,40.17327219,35.49372839,,,,0.01972449,0.01779935,0.03340639,-0.51121395,0.53464676,
2025-10-03,37.59000015,38.68000031,36.63000107,36.79999924,5365500,24,37.69100018,,,48.9324092,37.69100018,39.91518473,35.46681562,,,,-0.02490732,0.00821916,-0.071879,-0.43215751,0.44671468,
2025-10-06,37.02000046,37.74000168,36.75999832,37.15999985,5463200,25,37.6085001,,,50.46418273,37.6085001,39.78237485,35.43462535,,,,0.00978263,0.02993342,-0.04251485,-0.4033711,0.44395268,
2025-10-07,37.56999969,37.90000153,36.15000153,36.27000046,5645000,26,37.52500019,,,46.73222429,37.52500019,39.76869814,35.28130224,,,,-0.02395047,0.02486581,-0.04401682,-0.3544188,0.44488181,
2025-10-08,36.41999817,36.47999954,35.63000107,36.02999878,6198400,27,37.47050018,,,45.74968281,37.47050018,39.80213054,35.13886983,,,,-0.00661709,-0.02647932,-0.02936423,-0.28688232,0.43948131,
2025-10-09,36.20000076,39.22000122,36.16999817,36.70999908,9935300,28,37.44000015,,,49.02016919,37.44000015,39.79455349,35.08544682,,,,0.01887317,-0.02729207,-0.01634514,0.17919996,0.44443891,
2025-10-10,37,37.13999939,33.56999969,34.27000046,10034000,29,37.27200012,,,39.75822417,37.27200012,39.99846027,34.54553998,,,,-0.06646687,-0.06874997,-0.08929047,0.16900565,0.49798934,bollinger_below_lower
2025-10-13,34.84999847,35.84999847,34.56999969,34.81999969,5662300,30,37.11400013,,,42.40006458,37.11400013,40.01846867,34.20953159,,,,0.016049,-0.06297094,-0.08320168,-0.39458878,0.50082786,
2025-10-14,34.59000015,37.02000046,34.16999817,36.43999863,6739900,31,36.98649998,,,49.43409043,36.98649998,39.77179917,34.20120078,,,,0.04652496,0.00468702,-0.06540146,-0.25222764,0.52044638,
2025-10-15,37.43999863,39.54999924,37.04999924,37.54000092,8496800,32,36.92749996,,,53.57939376,36.92749996,39.61157055,34.24342937,,,,0.03018667,0.04190958,-0.03047521,-0.0254902,0.53246862,
2025-10-16,37.61999893,38.18000031,36.70999908,37.56000137,5821100,33,36.8835001,,,53.65378876,36.8835001,39.49481627,34.27218393,,,,0.00053278,0.02315452,-0.02289275,-0.3546525,0.53199683,
2025-10-17,37.11000061,37.18999863,36.02999878,36.56000137,5645400,34,36.79050026,,,49.39161704,36.79050026,39.30707358,34.27392694,-0.38022404,-0.5342979,0.15407386,-0.02662407,0.06682232,-0.0484122,-0.70731505,0.53956674,
2025-10-20,37.25,38.40999985,36.95000076,37.58000183,5142100,35,36.64450035,,,53.45328687,36.64450035,38.54725159,34.74174911,-0.2768213,-0.48280258,0.20598128,0.02789936,0.07926485,-0.07209872,-0.93477774,0.51217528,
2025-10-21,37.86999893,38.04999924,36.84000015,37.09000015,4130600,36,36.63100033,,,51.32235004,36.63100033,38.51701177,34.74498888,-0.23174155,-0.43259037,0.20084882,-0.01303889,0.01783758,-0.00722699,-1.46321718,0.43739698,
2025-10-22,36.45000076,37,34.86999893,36.08000183,5653700,37,36.53550034,,,47.14995686,36.53550034,38.32767809,34.74332258,-0.27435139,-0.40094258,0.12659118,-0.02723101,-0.03889182,-0.05027638,-0.43040685,0.44257509,
2025-10-23,35.20999908,35.95000076,34.68999863,35.63999939,5574800,38,36.46350021,,,45.41765905,36.46350021,38.2779569,34.64904353,-0.33970857,-0.38869578,0.0489872,-0.01219519,-0.05111826,-0.03883502,-0.45375032,0.4371241,
2025-10-24,36.36000061,37.29000092,36.09999847,36.22999954,5645700,39,36.45000019,,,48.16760558,36.45000019,38.26718541,34.63281497,-0.33997748,-0.37895212,0.03897464,0.01655444,-0.00902631,-0.00739727,-0.4227001,0.43828183,
2025-10-27,37.00999832,37.54999924,36.22999954,36.81000137,6076400,40,36.48650017,,,50.79223306,36.48650017,38.30181654,34.6711838,-0.29004582,-0.36117086,0.07112504,0.01600888,-0.02048963,0.0202328,-0.10776256,0.43950718,
2025-10-28,37,37.15999985,36.20000076,36.70000076,13887500,41,36.55200024,,,50.27230221,36.55200024,38.29752772,34.80647275,-0.25639519,-0.34021572,0.08382054,-0.00298833,-0.01051495,0.03701615,3.24772971,0.43352329,volume_anomaly
2025-10-29,31.70000076,33.43999863,30.80999947,31.13999939,26459500,42,36.25850029,,,32.28373581,36.25850029,39.17711221,33.33988837,-0.67064172,-0.40630092,-0.2643408,-0.15149867,-0.13691802,-0.15860576,3.87231771,0.661155,bollinger_below_lower|volume_anomaly
2025-10-30,30.68000031,31,29.95999908,30.12999916,10133500,43,35.87800016,,,30.17171119,35.87800016,39.75252079,32.00347954,-1.06812103,-0.53866494,-0.52945608,-0.03243418,-0.15460158,-0.20164288,0.4631699,0.65854729,bollinger_below_lower
