date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,37.68000031,39.04999924,37.52999878,37.99000168,6014700,1,,,,,,,,,,,,,,,,
2025-09-25,37.09999847,37.15999985,36.11000061,37.08000183,6379000,2,,,,,,,,,,,-0.02395367,,,,,
2025-09-26,36.99000168,36.99000168,35.56000137,36.5,5254500,3,,,,,,,,,,,-0.0156419,,,,,
2025-09-29,36.75999832,36.90999985,35.88000107,36.08000183,6910300,4,,,,,,,,,,,-0.0115068,,,,,
2025-09-30,36.13000107,36.25999832,35.06000137,35.38999939,5887900,5,,,,,,,,,,,-0.01912424,,,,,
2025-10-01,35.93999863,37.38999939,35.88000107,37.00999832,6579800,6,,,,,,,,,,,0.04577561,-0.02579635,,,,
2025-10-02,37.79999924,38.20000076,37.06999969,37.74000168,5043900,7,,,,,,,,,,,0.01972449,0.01779935,,,,
2025-10-03,37.59000015,38.68000031,36.63000107,36.79999924,5365500,8,,,,,,,,,,,-0.02490732,0.00821916,,,,
2025-10-06,37.02000046,37.74000168,36.75999832,37.15999985,5463200,9,,,,,,,,,,,0.00978263,0.02993342,,,,
2025-10-07,37.56999969,37.90000153,36.15000153,36.27000046,5645000,10,,,,,,,,,,,-0.02395047,0.02486581,,,,
2025-10-08,36.41999817,36.47999954,35.63000107,36.02999878,6198400,11,,,,,,,,,,,-0.00661709,-0.02647932,,,,
2025-10-09,36.20000076,39.22000122,36.16999817,36.70999908,9935300,12,,,,,,,,,,,0.01887317,-0.02729207,,,,
2025-10-10,37,37.13999939,33.56999969,34.27000046,10034000,13,,,,,,,,,,,-0.06646687,-0.06874997,,,,
2025-10-13,34.84999847,35.84999847,34.56999969,34.81999969,5662300,14,,,,,,,,,,,0.016049,-0.06297094,,,,
2025-10-14,34.59000015,37.02000046,34.16999817,36.43999863,6739900,15,,,,43.88317939,,,,,,,0.04652496,0.00468702,,,,
2025-10-15,37.43999863,39.54999924,37.04999924,37.54000092,8496800,16,,,,48.68136006,,,,,,,0.03018667,0.04190958,,,,
2025-10-16,37.61999893,38.18000031,36.70999908,37.56000137,5821100,17,,,,48.76713555,,,,,,,0.00053278,0.02315452,,,,
2025-10-17,37.11000061,37.18999863,36.02999878,36.56000137,5645400,18,,,,44.74057377,,,,,,,-0.02662407,0.06682232,,,,
2025-10-20,37.25,38.40999985,36.95000076,37.58000183,5142100,19,,,,49.33566867,,,,,,,0.02789936,0.07926485,,,,
2025-10-21,37.86999893,38.04999924,36.84000015,37.09000015,4130600,20,36.63100033,,,47.30079057,36.63100033,38.51701177,34.74498888,,,,-0.01303889,0.01783758,,-1.46321718,,
2025-10-22,36.45000076,37,34.86999893,36.08000183,5653700,21,36.53550034,,,43.33337527,36.53550034,38.32767809,34.74332258,,,,-0.02723101,-0.03889182,-0.05027638,-0.43040685,0.44257509,
2025-10-23,35.20999908,35.95000076,34.68999863,35.63999939,5574800,22,36.46350021,,,41.69271537,36.46350021,38.2779569,34.64904353,,,,-0.01219519,-0.05111826,-0.03883502,-0.45375032,0.4371241,
2025-10-24,36.36000061,37.29000092,36.09999847,36.22999954,5645700,23,36.45000019,,,44.71532807,36.45000019,38.26718541,34.63281497,,,,0.01655444,-0.00902631,-0.00739727,-0.4227001,0.43828183,
2025-10-27,37.00999832,37.54999924,36.22999954,36.81000137,6076400,24,36.48650017,,,47.59155334,36.48650017,38.30181654,34.6711838,,,,0.01600888,-0.02048963,0.0202328,-0.10776256,0.43950718,
