date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,49.18999863,50.20000076,49.06000137,50.20000076,142000,1,,,,,,,,,,,,,,,,
2025-09-05,50.25999832,50.88999939,49.56999969,49.93000031,132100,2,,,,,,,,,,,-0.0053785,,,,,
2025-09-08,50.27000046,50.31999969,49.66999817,50.25,157700,3,,,,,,,,,,,0.00640897,,,,,
2025-09-09,49.88000107,50.04000092,49.15000153,49.58000183,139300,4,,,,,,,,,,,-0.0133333,,,,,
2025-09-10,49.40000153,49.79999924,48.79999924,48.95999908,119400,5,,,,,,,,,,,-0.0125051,,,,,
2025-09-11,49.04000092,50.43000031,49.04000092,50.29000092,144200,6,,,,,,,,,,,0.02716507,0.00179283,,,,
2025-09-12,49.79999924,50.04999924,49.29000092,49.40000153,126300,7,,,,,,,,,,,-0.01769734,-0.01061484,,,,
2025-09-15,49.63000107,50.13999939,49.43999863,49.65000153,96700,8,,,,,,,,,,,0.00506073,-0.01194027,,,,
2025-09-16,49.38999939,49.63000107,48.86999893,49.45000076,126600,9,,,,,,,,,,,-0.00402821,-0.00262205,,,,
2025-09-17,49.50999832,50.5,48.99000168,49.36999893,140700,10,,,,,,,,,,,-0.00161783,0.00837418,,,,
2025-09-18,49.63999939,51.20000076,49.49000168,50.88999939,163300,11,,,,,,,,,,,0.03078794,0.01193077,,,,
2025-09-19,50.95999908,51.09000015,50,50.54999924,589000,12,,,,,,,,,,,-0.00668108,0.02327931,,,,
2025-09-22,50.40999985,51.20000076,49.95999908,51.02000046,232200,13,,,,,,,,,,,0.00929775,0.02759313,,,,
2025-09-23,51.20000076,51.95999908,50.77000046,50.84000015,159800,14,,,,,,,,,,,-0.00352803,0.02810919,,,,
2025-09-24,50.79999924,50.93999863,49.09000015,49.34000015,191800,15,,,,45.02314866,,,,,,,-0.02950433,-0.00060763,,,,
2025-09-25,48.88000107,49.18999863,48.41999817,49.18000031,142500,16,,,,44.14280929,,,,,,,-0.0032428,-0.03360187,,,,
2025-09-26,49.31999969,50.59999847,48.93999863,50.40000153,187700,17,,,,51.87051931,,,,,,,0.02480686,-0.00296731,,,,
2025-09-29,50.79000092,50.79000092,49.43999863,49.63999939,126500,18,,,,47.46511756,,,,,,,-0.01507941,-0.02704824,,,,
2025-09-30,49.65999985,50.52999878,49.45999908,50.02999878,139300,19,,,,49.82031154,,,,,,,0.00785656,-0.01593236,,,,
2025-10-01,49.52000046,49.68000031,48.90999985,49,73700,20,49.89850025,,,44.18622765,49.89850025,51.1366,48.6604005,,,,-0.02058762,-0.00689096,,-0.90698199,,
2025-10-02,49.08000183,49.99000168,48.90999985,49.86999893,129100,21,49.88200016,,,49.39219092,49.88200016,51.11235943,48.65164089,,,,0.01775508,0.01403007,-0.00657374,-0.35878477,0.25386735,
2025-10-03,49.88999939,50.68000031,49.50999832,49.65000153,174300,22,49.86800022,,,48.16867961,49.86800022,51.10222216,48.63377828,,,,-0.00441142,-0.01488095,-0.00560783,0.06155201,0.25364082,
2025-10-06,50,50.63999939,49.09000015,50.63000107,184900,23,49.88700027,,,53.67382889,49.88700027,51.15538669,48.61861386,,,,0.01973816,0.01994363,0.00756221,0.15184838,0.26203955,
2025-10-07,50.66999817,51.77000046,49.65999985,49.81000137,187300,24,49.89850025,,,48.98551178,49.89850025,51.15969463,48.63730588,,,,-0.01619592,-0.00439731,0.00463896,0.15210197,0.26412435,
2025-10-08,50.25999832,50.31999969,49.56000137,50.27999878,119600,25,49.96450024,,,51.5953178,49.96450024,51.15871068,48.77028979,,,,0.0094358,0.02612242,0.02696078,-0.51086696,0.26154458,
2025-10-09,50.09999847,50.49000168,48.88999939,48.99000168,89100,26,49.89950027,,,44.81817253,49.89950027,51.1556762,48.64332435,,,,-0.02565627,-0.01764582,-0.02585005,-0.77165189,0.25999174,
2025-10-10,48.93000031,49.79000092,48.13999939,48.22999954,239300,27,49.84100018,,,41.37041187,49.84100018,51.28038743,48.40161293,,,,-0.01551341,-0.02860024,-0.02368425,0.62045241,0.25834761,bollinger_below_lower
2025-10-13,48.97000122,51.36999893,48.70000076,51.04000092,162300,28,49.91050014,,,55.11812255,49.91050014,51.43783087,48.38316942,,,,0.05826252,0.00809796,0.02799596,-0.15241322,0.32990434,
2025-10-14,50.09999847,52.15999985,50.09999847,51.90999985,243000,29,50.0335001,,,58.3726586,50.0335001,51.77402044,48.29297976,,,,0.01704543,0.04216018,0.0497472,0.57558243,0.33341657,bollinger_above_upper
2025-10-15,52.41999817,55.27999878,52.41999817,55.22000122,317500,30,50.32600021,,,67.90753867,50.32600021,53.1507299,47.50127053,,,,0.06376423,0.09824985,0.11849306,1.17421095,0.39409006,bollinger_above_upper
2025-10-16,55.40999985,55.90000153,53.49000168,54.52999878,318300,31,50.50800018,,,64.58641625,50.50800018,53.87217967,47.1438207,,,,-0.01249552,0.11308424,0.07152681,1.07666243,0.3880787,bollinger_above_upper
2025-10-17,54.52000046,54.93999863,52.02000046,52.15999985,202100,32,50.58850021,,,54.6923332,50.58850021,54.02903075,47.14796967,,,,-0.0434623,0.08148456,0.03184967,0.33036704,0.42008361,
2025-10-20,52.72999954,53.75999832,52.72999954,53.75999832,182800,33,50.72550011,,,59.23280795,50.72550011,54.43179422,47.01920599,,,,0.03067482,0.05329148,0.05370439,0.0678185,0.43118195,
2025-10-21,53.59999847,54.56000137,52.5,54.18999863,170300,34,50.89300003,,,60.38190584,50.89300003,54.89578895,46.89021111,0.97170325,0.36112943,0.61057382,0.00799852,0.04392215,0.06589297,-0.1400382,0.43083271,
2025-10-22,54.02999878,54.02999878,52.47000122,53.09000015,231600,35,51.08050003,,,56.03097287,51.08050003,55.12582997,47.03517009,0.96770118,0.48244378,0.4852574,-0.02029892,-0.038573,0.07600324,0.79436601,0.42303801,
2025-10-23,53.02999878,55.58000183,53.02999878,55.27000046,286900,36,51.38500004,,,61.89161584,51.38500004,55.71879932,47.05120076,1.12744088,0.6114432,0.51599768,0.04106235,0.01357054,0.12383083,1.47316693,0.44085048,
2025-10-24,55.45000076,55.90000153,54.56999969,54.63999939,119800,37,51.59699993,,,59.42644199,51.59699993,56.12767318,47.06632668,1.18948824,0.72705221,0.46243603,-0.01139861,0.047546,0.08412694,-0.94891215,0.43942606,
2025-10-27,55.25,55.25,53.97000122,54.34999847,114900,38,51.83249989,,,58.27578306,51.83249989,56.42107147,47.2439283,1.20141144,0.82192405,0.37948739,-0.00530748,0.01097471,0.09488314,-1.00401777,0.4352417,
2025-10-28,54.15000153,54.61999893,53.11999893,53.49000168,135600,39,52.00550003,,,54.88203763,52.00550003,56.57002995,47.44097011,1.12845796,0.88323083,0.24522712,-0.01582331,-0.01291746,0.06915856,-0.70062658,0.44089795,
2025-10-29,53.49000168,54.02999878,52.04999924,52.66999817,244900,40,52.18899994,,,51.7853216,52.18899994,56.54582791,47.83217197,0.99302736,0.90519014,0.08783722,-0.01533003,-0.00791113,0.07489792,0.79656165,0.43760732,
2025-10-30,52.04999924,53.79000092,51.90999985,53.02999878,218600,41,52.34699993,,,53.03814149,52.34699993,56.58350753,48.11049233,0.90432221,0.90501655,-0.00069434,0.00683502,-0.04052835,0.06336475,0.33454217,0.43490246,
2025-10-31,53.59999847,54.63999939,45.09999847,49.75999832,658100,42,52.35249977,,,42.28915271,52.35249977,56.57525137,48.12974817,0.56366348,0.83674594,-0.27308246,-0.06166322,-0.08931188,0.00221544,3.67535577,0.48960348,volume_anomaly
