date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,51.20000076,51.95999908,50.77000046,50.84000015,159800,1,,,,,,,,,,,,,,,,
2025-09-24,50.79999924,50.93999863,49.09000015,49.34000015,191800,2,,,,,,,,,,,-0.02950433,,,,,
2025-09-25,48.88000107,49.18999863,48.41999817,49.18000031,142500,3,,,,,,,,,,,-0.0032428,,,,,
2025-09-26,49.31999969,50.59999847,48.93999863,50.40000153,187700,4,,,,,,,,,,,0.02480686,,,,,
2025-09-29,50.79000092,50.79000092,49.43999863,49.63999939,126500,5,,,,,,,,,,,-0.01507941,,,,,
2025-09-30,49.65999985,50.52999878,49.45999908,50.02999878,139300,6,,,,,,,,,,,0.00785656,-0.01593236,,,,
2025-10-01,49.52000046,49.68000031,48.90999985,49,73700,7,,,,,,,,,,,-0.02058762,-0.00689096,,,,
2025-10-02,49.08000183,49.99000168,48.90999985,49.86999893,129100,8,,,,,,,,,,,0.01775508,0.01403007,,,,
2025-10-03,49.88999939,50.68000031,49.50999832,49.65000153,174300,9,,,,,,,,,,,-0.00441142,-0.01488095,,,,
2025-10-06,50,50.63999939,49.09000015,50.63000107,184900,10,,,,,,,,,,,0.01973816,0.01994363,,,,
2025-10-07,50.66999817,51.77000046,49.65999985,49.81000137,187300,11,,,,,,,,,,,-0.01619592,-0.00439731,,,,
2025-10-08,50.25999832,50.31999969,49.56000137,50.27999878,119600,12,,,,,,,,,,,0.0094358,0.02612242,,,,
2025-10-09,50.09999847,50.49000168,48.88999939,48.99000168,89100,13,,,,,,,,,,,-0.02565627,-0.01764582,,,,
2025-10-10,48.93000031,49.79000092,48.13999939,48.22999954,239300,14,,,,,,,,,,,-0.01551341,-0.02860024,,,,
2025-10-13,48.97000122,51.36999893,48.70000076,51.04000092,162300,15,,,,50.75301521,,,,,,,0.05826252,0.00809796,,,,
2025-10-14,50.09999847,52.15999985,50.09999847,51.90999985,243000,16,,,,53.99848539,,,,,,,0.01704543,0.04216018,,,,
2025-10-15,52.41999817,55.27999878,52.41999817,55.22000122,317500,17,,,,63.77883768,,,,,,,0.06376423,0.09824985,,,,
2025-10-16,55.40999985,55.90000153,53.49000168,54.52999878,318300,18,,,,60.87336489,,,,,,,-0.01249552,0.11308424,,,,
2025-10-17,54.52000046,54.93999863,52.02000046,52.15999985,202100,19,,,,52.09491641,,,,,,,-0.0434623,0.08148456,,,,
2025-10-20,52.72999954,53.75999832,52.72999954,53.75999832,182800,20,50.72550011,,,56.64089008,50.72550011,54.43179422,47.01920599,,,,0.03067482,0.05329148,,0.0678185,,
