date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-15,15.02824226,15.15990518,15.00002929,15.06586075,869121,1,,,,,,,,,,,,,,,,
2025-09-16,15.04705106,15.11288162,14.8589631,14.8965807,1324307,2,,,,,,,,,,,-0.011236,,,,,
2025-09-17,14.95300726,15.00002947,14.70849335,14.96241188,1091005,3,,,,,,,,,,,0.00441921,,,,,
2025-09-18,14.96241122,15.13169083,14.5015955,14.5015955,1968962,4,,,,,,,,,,,-0.03079827,,,,,
2025-09-19,14.5110009,14.79313241,14.5110009,14.62385368,2231754,5,,,,,,,,,,,0.00843067,,,,,
2025-09-22,14.52040464,14.61444907,14.4263611,14.44516945,1123035,6,,,,,,,,,,,-0.01221868,-0.04119853,,,,
2025-09-23,14.49219098,14.69908819,14.48278636,14.55802155,854372,7,,,,,,,,,,,0.00781245,-0.02272731,,,,
2025-09-24,14.34172066,14.38874287,14.12541973,14.18184566,2392225,8,,,,,,,,,,,-0.02583977,-0.05216848,,,,
2025-09-25,14.18184563,14.28529378,13.81507344,13.9655447,2589708,9,,,,,,,,,,,-0.01525196,-0.03696495,,,,
2025-09-26,13.94673599,14.01256656,13.77745637,13.81507397,1927445,10,,,,,,,,,,,-0.01077443,-0.05530551,,,,
2025-09-29,13.87150016,13.91852238,13.6834122,13.73043442,1021430,11,,,,,,,,,,,-0.00612661,-0.04947917,,,,
2025-09-30,13.65519916,13.99375749,13.6269853,13.89030933,1208834,12,,,,,,,,,,,0.01164384,-0.04586559,,,,
2025-10-01,13.83388268,14.0878012,13.83388268,13.9655447,1351660,13,,,,,,,,,,,0.00541639,-0.01525196,,,,
2025-10-02,14.01256594,14.12541962,13.94673538,13.94673538,1315348,14,,,,,,,,,,,-0.00134684,-0.00134684,,,,
2025-10-03,14.00316293,14.11601571,13.9091185,14.05018425,892480,15,,,,27.86886404,,,,,,,0.00741743,0.01701839,,,,rsi_oversold
2025-10-06,14.11601561,14.12542023,13.81507397,13.81507397,910270,16,,,,25.09938728,,,,,,,-0.01673361,0.00616438,,,,rsi_oversold
2025-10-07,13.86209627,13.98435368,13.73983887,13.85269165,973151,17,,,,26.36033011,,,,,,,0.00272294,-0.0027082,,,,rsi_oversold
2025-10-08,13.78686071,13.85269127,13.66460331,13.68341255,1093464,18,,,,24.37196325,,,,,,,-0.01221994,-0.02020202,,,,rsi_oversold
2025-10-09,13.68341246,13.85269118,13.64579487,13.64579487,954701,19,,,,23.93980807,,,,,,,-0.00274914,-0.02157785,,,,rsi_oversold
2025-10-10,13.6457945,13.7680519,13.47651489,13.49532413,1391597,20,14.15457315,,,22.24098589,14.15457315,15.07485875,13.23428756,,,,-0.01102689,-0.03949131,,0.03279765,,rsi_oversold
2025-10-13,13.53294193,13.68341229,13.50472806,13.58936787,892814,21,14.08074851,,,25.78566992,14.08074851,14.93100003,13.23049699,,,,0.00696862,-0.01633767,-0.09800256,-0.91403728,0.18617401,rsi_oversold
2025-10-14,13.49532441,13.52353738,13.3260448,13.42949295,1187945,22,14.00739412,,,23.79944354,14.00739412,14.81554913,13.19923911,,,,-0.01176471,-0.03054993,-0.09848487,-0.34120114,0.18640339,rsi_oversold
2025-10-15,13.51413294,13.74924311,13.46711072,13.68341255,912486,23,13.94344416,,,32.67015626,13.94344416,14.63289115,13.25399716,,,,0.01890761,0,-0.08548083,-0.83499245,0.20182849,
2025-10-16,13.70222048,13.89030933,13.6269853,13.89030933,914124,24,13.91287985,,,38.91050809,13.91287985,14.55308179,13.27267791,,,,0.01512026,0.01791867,-0.04215303,-0.7485032,0.18814848,
2025-10-17,13.71162573,14.05958869,13.70222111,13.97494888,1008212,25,13.88043461,,,41.30708536,13.88043461,14.43299366,13.32787556,,,,0.00609342,0.03554007,-0.04437304,-0.49173691,0.1866712,
2025-10-20,14.00316293,14.05018425,13.80567034,14.05018425,1476355,26,13.86068535,,,43.43147023,13.86068535,14.35640631,13.36496439,,,,0.00538359,0.03391007,-0.02734376,0.4392575,0.18468815,
2025-10-21,14.05958823,14.07839748,13.86209565,13.9655447,819603,27,13.83106151,,,41.60694717,13.83106151,14.21469222,13.44743079,,,,-0.00602409,0.03991601,-0.04069762,-0.90916311,0.18225808,
2025-10-22,13.9655449,14.0878014,13.85269123,14.05958843,1323336,28,13.82494864,,,44.40172529,13.82494864,14.18944565,13.46045164,,,,0.00673398,0.02749138,-0.00862069,0.27922987,0.16234907,
2025-10-23,14.02197084,14.12541989,13.95614028,14.05958843,1259745,29,13.82965083,,,44.40172529,13.82965083,14.20358577,13.45571589,,,,0,0.01218685,0.00673398,0.44545046,0.15305518,
2025-10-24,14.10661046,14.18184565,14.05018363,14.1630373,737847,30,13.847049,,,47.60115882,13.847049,14.24805195,13.44604605,,,,0.00735789,0.01345897,0.02518722,-1.64347753,0.1492099,
2025-10-27,14.17244101,14.17244101,13.95614008,13.9655447,1314436,31,13.85880451,,,42.56526167,13.85880451,14.2592281,13.45838092,,,,-0.01394423,-0.00602409,0.0171233,1.01181206,0.15638406,
2025-10-28,13.88090524,14.00316264,13.83388303,13.91852283,1231542,32,13.86021519,,,41.44111123,13.86021519,14.26127109,13.45915929,,,,-0.00336699,-0.00336699,0.00203116,0.61907116,0.15194793,
2025-10-29,13.94673582,14.10661082,13.84328767,13.9373312,1122467,33,13.85880451,,,42.0998072,13.85880451,14.25856493,13.4590441,,,,0.00135132,-0.00869565,-0.00202022,0.17263137,0.15081846,
2025-10-30,13.94673608,13.98435368,13.77745646,13.85269165,982545,34,13.85410233,,,39.92346403,13.85410233,14.25182214,13.45638251,-0.11292028,-0.18007458,0.0671543,-0.00607287,-0.01471571,-0.00674306,-0.43262057,0.15220812,
2025-10-31,13.8526912,13.92792728,13.66460323,13.66460323,991784,35,13.83482327,,,35.52811986,13.83482327,14.23002788,13.43961867,-0.12439955,-0.16893958,0.04454003,-0.01357775,-0.0351926,-0.02744313,-0.41814873,0.15609181,
2025-11-03,13.66460323,13.84328747,13.59877267,13.66460323,1432049,36,13.82729974,,,35.52811986,13.82729974,14.22939081,13.42520866,-0.13197562,-0.16154679,0.02957117,0,-0.02154885,-0.01089178,1.58048259,0.14569131,
2025-11-04,13.54234632,13.72103056,13.31664076,13.45770741,2452342,37,13.80755053,,,31.15270283,13.80755053,14.2403413,13.37475975,-0.1529118,-0.15981979,0.00690799,-0.01514101,-0.03310807,-0.02851318,3.55803558,0.15359872,volume_anomaly
2025-11-05,13.40127978,13.56115477,13.2037872,13.33544922,1461529,38,13.79015236,,,28.88865572,13.79015236,14.2672173,13.31308742,-0.17732499,-0.16332083,-0.01400416,-0.00908462,-0.04318488,-0.02542957,0.73717235,0.15117945,rsi_oversold
2025-11-06,13.32604486,13.39187542,13.07212543,13.07212543,1384401,39,13.76146889,,,24.72132234,13.76146889,14.33001502,13.19292276,-0.21543723,-0.17374411,-0.04169312,-0.01974615,-0.05634762,-0.04204002,0.46871897,0.16419194,bollinger_below_lower|rsi_oversold
2025-11-07,13.12855218,13.28842717,13.04391237,13.21319199,1124464,40,13.74736228,,,30.50498815,13.74736228,14.3543249,13.14039966,-0.23158894,-0.18531308,-0.04627587,0.0107914,-0.03303508,-0.02090592,-0.21406963,0.16656645,
2025-11-10,13.32604485,13.39187542,13.20378745,13.25080967,602919,41,13.73043437,,,32.00522365,13.73043437,14.37197771,13.08889103,-0.23860339,-0.19597114,-0.04263225,0.00284698,-0.03028215,-0.02491346,-1.54757257,0.16468135,
2025-11-11,12.79939747,13.03450764,12.74297153,12.9780817,1489588,42,13.70786381,,,27.38884126,13.70786381,14.41823969,12.99748792,-0.26313599,-0.20940411,-0.05373188,-0.02058199,-0.03563948,-0.03361342,0.75037361,0.17434591,bollinger_below_lower|rsi_oversold
2025-11-12,12.93106018,13.20378796,12.87463334,13.06272221,1077277,43,13.67682929,,,30.72825538,13.67682929,14.44096494,12.91269364,-0.27260604,-0.22204449,-0.05056154,0.0065218,-0.02045128,-0.04536079,-0.35145781,0.16067669,
2025-11-13,13.10974353,13.30723613,13.07212594,13.26021481,870206,44,13.64532456,,,37.90430865,13.64532456,14.42348386,12.86716527,-0.26116458,-0.22986851,-0.03129606,0.01511879,0.01438858,-0.04536217,-0.88833467,0.16067478,
