date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-22,14.52040464,14.61444907,14.4263611,14.44516945,1123035,1,,,,,,,,,,,,,,,,
2025-09-23,14.49219098,14.69908819,14.48278636,14.55802155,854372,2,,,,,,,,,,,0.00781245,,,,,
2025-09-24,14.34172066,14.38874287,14.12541973,14.18184566,2392225,3,,,,,,,,,,,-0.02583977,,,,,
2025-09-25,14.18184563,14.28529378,13.81507344,13.9655447,2589708,4,,,,,,,,,,,-0.01525196,,,,,
2025-09-26,13.94673599,14.01256656,13.77745637,13.81507397,1927445,5,,,,,,,,,,,-0.01077443,,,,,
2025-09-29,13.87150016,13.91852238,13.6834122,13.73043442,1021430,6,,,,,,,,,,,-0.00612661,-0.04947917,,,,
2025-09-30,13.65519916,13.99375749,13.6269853,13.89030933,1208834,7,,,,,,,,,,,0.01164384,-0.04586559,,,,
2025-10-01,13.83388268,14.0878012,13.83388268,13.9655447,1351660,8,,,,,,,,,,,0.00541639,-0.01525196,,,,
2025-10-02,14.01256594,14.12541962,13.94673538,13.94673538,1315348,9,,,,,,,,,,,-0.00134684,-0.00134684,,,,
2025-10-03,14.00316293,14.11601571,13.9091185,14.05018425,892480,10,,,,,,,,,,,0.00741743,0.01701839,,,,
2025-10-06,14.11601561,14.12542023,13.81507397,13.81507397,910270,11,,,,,,,,,,,-0.01673361,0.00616438,,,,
2025-10-07,13.86209627,13.98435368,13.73983887,13.85269165,973151,12,,,,,,,,,,,0.00272294,-0.0027082,,,,
2025-10-08,13.78686071,13.85269127,13.66460331,13.68341255,1093464,13,,,,,,,,,,,-0.01221994,-0.02020202,,,,
2025-10-09,13.68341246,13.85269118,13.64579487,13.64579487,954701,14,,,,,,,,,,,-0.00274914,-0.02157785,,,,
2025-10-10,13.6457945,13.7680519,13.47651489,13.49532413,1391597,15,,,,25.36584497,,,,,,,-0.01102689,-0.03949131,,,,rsi_oversold
2025-10-13,13.53294193,13.68341229,13.50472806,13.58936787,892814,16,,,,29.09088858,,,,,,,0.00696862,-0.01633767,,,,rsi_oversold
2025-10-14,13.49532441,13.52353738,13.3260448,13.42949295,1187945,17,,,,26.65525609,,,,,,,-0.01176471,-0.03054993,,,,rsi_oversold
2025-10-15,13.51413294,13.74924311,13.46711072,13.68341255,912486,18,,,,35.84282458,,,,,,,0.01890761,0,,,,
2025-10-16,13.70222048,13.89030933,13.6269853,13.89030933,914124,19,,,,42.19653816,,,,,,,0.01512026,0.01791867,,,,
2025-10-17,13.71162573,14.05958869,13.70222111,13.97494888,1008212,20,13.88043461,,,44.61307779,13.88043461,14.43299366,13.32787556,,,,0.00609342,0.03554007,,-0.49173691,,
2025-10-20,14.00316293,14.05018425,13.80567034,14.05018425,1476355,21,13.86068535,,,46.74435105,13.86068535,14.35640631,13.36496439,,,,0.00538359,0.03391007,-0.02734376,0.4392575,0.18468815,
2025-10-21,14.05958823,14.07839748,13.86209565,13.9655447,819603,22,13.83106151,,,44.66221939,13.83106151,14.21469222,13.44743079,,,,-0.00602409,0.03991601,-0.04069762,-0.90916311,0.18225808,
2025-10-22,13.9655449,14.0878014,13.85269123,14.05958843,1323336,23,13.82494864,,,47.46242714,13.82494864,14.18944565,13.46045164,,,,0.00673398,0.02749138,-0.00862069,0.27922987,0.16234907,
2025-10-23,14.02197084,14.12541989,13.95614028,14.05958843,1259745,24,13.82965083,,,47.46242714,13.82965083,14.20358577,13.45571589,,,,0,0.01218685,0.00673398,0.44545046,0.15305518,
2025-10-24,14.10661046,14.18184565,14.05018363,14.1630373,737847,25,13.847049,,,50.64835132,13.847049,14.24805195,13.44604605,,,,0.00735789,0.01345897,0.02518722,-1.64347753,0.1492099,
2025-10-27,14.17244101,14.17244101,13.95614008,13.9655447,1314436,26,13.85880451,,,45.03381451,13.85880451,14.2592281,13.45838092,,,,-0.01394423,-0.00602409,0.0171233,1.01181206,0.15638406,
2025-10-28,13.88090524,14.00316264,13.83388303,13.91852283,1231542,27,13.86021519,,,43.78915963,13.86021519,14.26127109,13.45915929,,,,-0.00336699,-0.00336699,0.00203116,0.61907116,0.15194793,
2025-10-29,13.94673582,14.10661082,13.84328767,13.9373312,1122467,28,13.85880451,,,44.45050181,13.85880451,14.25856493,13.4590441,,,,0.00135132,-0.00869565,-0.00202022,0.17263137,0.15081846,
2025-10-30,13.94673608,13.98435368,13.77745646,13.85269165,982545,29,13.85410233,,,42.05273277,13.85410233,14.25182214,13.45638251,,,,-0.00607287,-0.01471571,-0.00674306,-0.43262057,0.15220812,
2025-10-31,13.8526912,13.92792728,13.66460323,13.66460323,991784,30,13.83482327,,,37.24468889,13.83482327,14.23002788,13.43961867,,,,-0.01357775,-0.0351926,-0.02744313,-0.41814873,0.15609181,
2025-11-03,13.66460323,13.84328747,13.59877267,13.66460323,1432049,31,13.82729974,,,37.24468889,13.82729974,14.22939081,13.42520866,,,,0,-0.02154885,-0.01089178,1.58048259,0.14569131,
2025-11-04,13.54234632,13.72103056,13.31664076,13.45770741,2452342,32,13.80755053,,,32.50372751,13.80755053,14.2403413,13.37475975,,,,-0.01514101,-0.03310807,-0.02851318,3.55803558,0.15359872,volume_anomaly
2025-11-05,13.40127978,13.56115477,13.2037872,13.33544922,1461529,33,13.79015236,,,30.06805808,13.79015236,14.2672173,13.31308742,,,,-0.00908462,-0.04318488,-0.02542957,0.73717235,0.15117945,
2025-11-06,13.32604486,13.39187542,13.07212543,13.07212543,1384401,34,13.76146889,,,25.61571623,13.76146889,14.33001502,13.19292276,-0.15579463,-0.07317976,-0.08261487,-0.01974615,-0.05634762,-0.04204002,0.46871897,0.16419194,bollinger_below_lower|rsi_oversold
2025-11-07,13.12855218,13.28842717,13.04391237,13.21319199,1124464,35,13.74736228,,,31.4701084,13.74736228,14.3543249,13.14039966,-0.17506158,-0.09355612,-0.08150546,0.0107914,-0.03303508,-0.02090592,-0.21406963,0.16656645,
2025-11-10,13.32604485,13.39187542,13.20378745,13.25080967,602919,36,13.73043437,,,32.98480822,13.73043437,14.37197771,13.08889103,-0.18516092,-0.11187708,-0.07328384,0.00284698,-0.03028215,-0.02491346,-1.54757257,0.16468135,
2025-11-11,12.79939747,13.03450764,12.74297153,12.9780817,1489588,37,13.70786381,,,28.13031944,13.70786381,14.41823969,12.99748792,-0.21271949,-0.13204556,-0.08067393,-0.02058199,-0.03563948,-0.03361342,0.75037361,0.17434591,bollinger_below_lower|rsi_oversold
2025-11-12,12.93106018,13.20378796,12.87463334,13.06272221,1077277,38,13.67682929,,,31.49973838,13.67682929,14.44096494,12.91269364,-0.22513486,-0.15066342,-0.07447144,0.0065218,-0.02045128,-0.04536079,-0.35145781,0.16067669,
2025-11-13,13.10974353,13.30723613,13.07212594,13.26021481,870206,39,13.64532456,,,38.71899458,13.64532456,14.42348386,12.86716527,-0.21654197,-0.16383913,-0.05270284,0.01511879,0.01438858,-0.04536217,-0.88833467,0.16067478,
2025-11-14,13.22259702,13.3354498,12.98748684,12.98748684,1434898,40,13.59595146,,,33.47268091,13.59595146,14.40872494,12.78317798,-0.22909801,-0.17689091,-0.0522071,-0.02056739,-0.0170818,-0.07065944,0.53981496,0.16943338,
2025-11-17,12.95927234,12.98748621,12.54547884,12.56428719,1161039,41,13.52165661,,,27.29281762,13.52165661,14.42172471,12.62158851,-0.27008407,-0.19552954,-0.07455453,-0.03258518,-0.05180985,-0.10575641,-0.13986686,0.19330864,bollinger_below_lower|rsi_oversold
2025-11-18,12.43262628,12.56428741,12.2351337,12.26334667,794731,42,13.43654671,,,23.91198249,13.43654671,14.46533689,12.40775652,-0.32312443,-0.22104852,-0.10207591,-0.02395206,-0.05507247,-0.12188555,-1.10552745,0.20360009,bollinger_below_lower|rsi_oversold
2025-11-19,12.22572885,12.68654456,12.21632422,12.54547882,1232100,43,13.36084123,,,32.37005243,13.36084123,14.41755697,12.30412548,-0.33849167,-0.24453715,-0.09395452,0.02300613,-0.03959691,-0.10769231,0.0641969,0.22362038,
2025-11-20,12.66773674,12.66773674,12.3667951,12.37619972,534317,44,13.27667179,,,30.20080558,13.27667179,14.36504877,12.18829482,-0.36017782,-0.26766528,-0.09251254,-0.01349324,-0.06666672,-0.11973243,-1.57664474,0.22424901,
2025-11-21,12.28215586,12.62071419,12.28215586,12.62071419,970538,45,13.19955564,,,36.79006792,13.19955564,14.24344459,12.15566668,-0.35355838,-0.2848439,-0.06871447,0.01975683,-0.02824046,-0.10889777,-0.53880103,0.23744787,
2025-11-24,12.64892785,12.79939823,12.31977413,12.32917786,4790522,46,13.11773729,,,32.81265589,13.11773729,14.16515833,12.07031626,-0.36759951,-0.30139502,-0.06620448,-0.02309983,-0.01871251,-0.11717172,3.89909345,0.24351955,volume_anomaly
2025-11-25,12.31977362,12.62071435,12.19751622,12.49845695,1453185,47,13.046734,,,37.06710231,13.046734,14.05934206,12.03412594,-0.36090748,-0.31329751,-0.04760996,0.01372996,0.01917179,-0.10202705,0.09660073,0.25293377,
2025-11-26,12.56428785,12.56428785,12.38560451,12.43262672,912362,48,12.97149878,,,36.10950302,12.97149878,13.93041827,12.01257928,-0.35680294,-0.3219986,-0.03480434,-0.00526707,-0.00899544,-0.10796217,-0.50345894,0.25179494,
2025-11-27,12.44203047,12.58309711,12.40441287,12.45143509,1065351,49,12.90143595,,,36.61335537,12.90143595,13.79512744,12.00774446,-0.34802063,-0.327203,-0.02081762,0.00151282,0.00607904,-0.1011541,-0.33575852,0.25296901,
2025-11-28,12.3197736,12.47964859,12.24453841,12.47964859,1338605,50,12.84218822,13.48178186,,37.41072116,12.84218822,13.68107996,12.00329647,-0.3349232,-0.32874704,-0.00617616,0.00226588,-0.01117731,-0.08671709,-0.04610274,0.25228816,
2025-12-01,12.50786132,12.51726594,12.33858171,12.40441227,884119,51,12.77917867,13.44096672,,36.10635729,12.77917867,13.5478885,12.01046883,-0.32684665,-0.32836696,0.00152031,-0.00602872,0.00610214,-0.09222302,-0.52821092,0.25182573,
