date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,15.04705106,15.11288162,14.8589631,14.8965807,1324307,1,,,,,,,,,,,,,,,,
2025-09-17,14.95300726,15.00002947,14.70849335,14.96241188,1091005,2,,,,,,,,,,,0.00441921,,,,,
2025-09-18,14.96241122,15.13169083,14.5015955,14.5015955,1968962,3,,,,,,,,,,,-0.03079827,,,,,
2025-09-19,14.5110009,14.79313241,14.5110009,14.62385368,2231754,4,,,,,,,,,,,0.00843067,,,,,
2025-09-22,14.52040464,14.61444907,14.4263611,14.44516945,1123035,5,,,,,,,,,,,-0.01221868,,,,,
2025-09-23,14.49219098,14.69908819,14.48278636,14.55802155,854372,6,,,,,,,,,,,0.00781245,-0.02272731,,,,
2025-09-24,14.34172066,14.38874287,14.12541973,14.18184566,2392225,7,,,,,,,,,,,-0.02583977,-0.05216848,,,,
2025-09-25,14.18184563,14.28529378,13.81507344,13.9655447,2589708,8,,,,,,,,,,,-0.01525196,-0.03696495,,,,
2025-09-26,13.94673599,14.01256656,13.77745637,13.81507397,1927445,9,,,,,,,,,,,-0.01077443,-0.05530551,,,,
2025-09-29,13.87150016,13.91852238,13.6834122,13.73043442,1021430,10,,,,,,,,,,,-0.00612661,-0.04947917,,,,
2025-09-30,13.65519916,13.99375749,13.6269853,13.89030933,1208834,11,,,,,,,,,,,0.01164384,-0.04586559,,,,
2025-10-01,13.83388268,14.0878012,13.83388268,13.9655447,1351660,12,,,,,,,,,,,0.00541639,-0.01525196,,,,
2025-10-02,14.01256594,14.12541962,13.94673538,13.94673538,1315348,13,,,,,,,,,,,-0.00134684,-0.00134684,,,,
2025-10-03,14.00316293,14.11601571,13.9091185,14.05018425,892480,14,,,,,,,,,,,0.00741743,0.01701839,,,,
2025-10-06,14.11601561,14.12542023,13.81507397,13.81507397,910270,15,,,,27.09165262,,,,,,,-0.01673361,0.00616438,,,,rsi_oversold
2025-10-07,13.86209627,13.98435368,13.73983887,13.85269165,973151,16,,,,28.32180336,,,,,,,0.00272294,-0.0027082,,,,rsi_oversold
2025-10-08,13.78686071,13.85269127,13.66460331,13.68341255,1093464,17,,,,26.1810615,,,,,,,-0.01221994,-0.02020202,,,,rsi_oversold
2025-10-09,13.68341246,13.85269118,13.64579487,13.64579487,954701,18,,,,25.71588447,,,,,,,-0.00274914,-0.02157785,,,,rsi_oversold
2025-10-10,13.6457945,13.7680519,13.47651489,13.49532413,1391597,19,,,,23.88758268,,,,,,,-0.01102689,-0.03949131,,,,rsi_oversold
2025-10-13,13.53294193,13.68341229,13.50472806,13.58936787,892814,20,14.08074851,,,27.36345714,14.08074851,14.93100003,13.23049699,,,,0.00696862,-0.01633767,,-0.91403728,,rsi_oversold
2025-10-14,13.49532441,13.52353738,13.3260448,13.42949295,1187945,21,14.00739412,,,25.25219186,14.00739412,14.81554913,13.19923911,,,,-0.01176471,-0.03054993,-0.09848487,-0.34120114,0.18640339,rsi_oversold
2025-10-15,13.51413294,13.74924311,13.46711072,13.68341255,912486,22,13.94344416,,,33.96656783,13.94344416,14.63289115,13.25399716,,,,0.01890761,0,-0.08548083,-0.83499245,0.20182849,
2025-10-16,13.70222048,13.89030933,13.6269853,13.89030933,914124,23,13.91287985,,,40.09491949,13.91287985,14.55308179,13.27267791,,,,0.01512026,0.01791867,-0.04215303,-0.7485032,0.18814848,
2025-10-17,13.71162573,14.05958869,13.70222111,13.97494888,1008212,24,13.88043461,,,42.44804025,13.88043461,14.43299366,13.32787556,,,,0.00609342,0.03554007,-0.04437304,-0.49173691,0.1866712,
2025-10-20,14.00316293,14.05018425,13.80567034,14.05018425,1476355,25,13.86068535,,,44.53369851,13.86068535,14.35640631,13.36496439,,,,0.00538359,0.03391007,-0.02734376,0.4392575,0.18468815,
2025-10-21,14.05958823,14.07839748,13.86209565,13.9655447,819603,26,13.83106151,,,42.6606605,13.83106151,14.21469222,13.44743079,,,,-0.00602409,0.03991601,-0.04069762,-0.90916311,0.18225808,
2025-10-22,13.9655449,14.0878014,13.85269123,14.05958843,1323336,27,13.82494864,,,45.40809454,13.82494864,14.18944565,13.46045164,,,,0.00673398,0.02749138,-0.00862069,0.27922987,0.16234907,
2025-10-23,14.02197084,14.12541989,13.95614028,14.05958843,1259745,28,13.82965083,,,45.40809454,13.82965083,14.20358577,13.45571589,,,,0,0.01218685,0.00673398,0.44545046,0.15305518,
2025-10-24,14.10661046,14.18184565,14.05018363,14.1630373,737847,29,13.847049,,,48.55294748,13.847049,14.24805195,13.44604605,,,,0.00735789,0.01345897,0.02518722,-1.64347753,0.1492099,
2025-10-27,14.17244101,14.17244101,13.95614008,13.9655447,1314436,30,13.85880451,,,43.41148682,13.85880451,14.2592281,13.45838092,,,,-0.01394423,-0.00602409,0.0171233,1.01181206,0.15638406,
2025-10-28,13.88090524,14.00316264,13.83388303,13.91852283,1231542,31,13.86021519,,,42.2639292,13.86021519,14.26127109,13.45915929,,,,-0.00336699,-0.00336699,0.00203116,0.61907116,0.15194793,
2025-10-29,13.94673582,14.10661082,13.84328767,13.9373312,1122467,32,13.85880451,,,42.9139625,13.85880451,14.25856493,13.4590441,,,,0.00135132,-0.00869565,-0.00202022,0.17263137,0.15081846,
2025-10-30,13.94673608,13.98435368,13.77745646,13.85269165,982545,33,13.85410233,,,40.69361166,13.85410233,14.25182214,13.45638251,,,,-0.00607287,-0.01471571,-0.00674306,-0.43262057,0.15220812,
2025-10-31,13.8526912,13.92792728,13.66460323,13.66460323,991784,34,13.83482327,,,36.21002836,13.83482327,14.23002788,13.43961867,-0.11557296,-0.15556958,0.03999662,-0.01357775,-0.0351926,-0.02744313,-0.41814873,0.15609181,
2025-11-03,13.66460323,13.84328747,13.59877267,13.66460323,1432049,35,13.82729974,,,36.21002836,13.82729974,14.22939081,13.42520866,-0.12300291,-0.14905625,0.02605334,0,-0.02154885,-0.01089178,1.58048259,0.14569131,
2025-11-04,13.54234632,13.72103056,13.31664076,13.45770741,2452342,36,13.80755053,,,31.74762073,13.80755053,14.2403413,13.37475975,-0.14392686,-0.14803037,0.0041035,-0.01514101,-0.03310807,-0.02851318,3.55803558,0.15359872,volume_anomaly
2025-11-05,13.40127978,13.56115477,13.2037872,13.33544922,1461529,37,13.79015236,,,29.43889285,13.79015236,14.2672173,13.31308742,-0.16843287,-0.15211087,-0.016322,-0.00908462,-0.04318488,-0.02542957,0.73717235,0.15117945,rsi_oversold
2025-11-06,13.32604486,13.39187542,13.07212543,13.07212543,1384401,38,13.76146889,,,25.18990982,13.76146889,14.33001502,13.19292276,-0.20671916,-0.16303253,-0.04368663,-0.01974615,-0.05634762,-0.04204002,0.46871897,0.16419194,bollinger_below_lower|rsi_oversold
2025-11-07,13.12855218,13.28842717,13.04391237,13.21319199,1124464,39,13.74736228,,,30.94041664,13.74736228,14.3543249,13.14039966,-0.22310659,-0.17504734,-0.04805925,0.0107914,-0.03303508,-0.02090592,-0.21406963,0.16656645,
2025-11-10,13.32604485,13.39187542,13.20378745,13.25080967,602919,40,13.73043437,,,32.43197366,13.73043437,14.37197771,13.08889103,-0.23040239,-0.18611835,-0.04428403,0.00284698,-0.03028215,-0.02491346,-1.54757257,0.16468135,
2025-11-11,12.79939747,13.03450764,12.74297153,12.9780817,1489588,41,13.70786381,,,27.75210056,13.70786381,14.41823969,12.99748792,-0.25524887,-0.19994445,-0.05530442,-0.02058199,-0.03563948,-0.03361342,0.75037361,0.17434591,bollinger_below_lower|rsi_oversold
2025-11-12,12.93106018,13.20378796,12.87463334,13.06272221,1077277,42,13.67682929,,,31.07612077,13.67682929,14.44096494,12.91269364,-0.26505472,-0.21296651,-0.05208821,0.0065218,-0.02045128,-0.04536079,-0.35145781,0.16067669,
2025-11-13,13.10974353,13.30723613,13.07212594,13.26021481,870206,43,13.64532456,,,38.21866581,13.64532456,14.42348386,12.86716527,-0.25396241,-0.22116569,-0.03279672,0.01511879,0.01438858,-0.04536217,-0.88833467,0.16067478,
2025-11-14,13.22259702,13.3354498,12.98748684,12.98748684,1434898,44,13.59595146,,,33.11510858,13.59595146,14.40872494,12.78317798,-0.26413376,-0.2297593,-0.03437446,-0.02056739,-0.0170818,-0.07065944,0.53981496,0.16943338,
2025-11-17,12.95927234,12.98748621,12.54547884,12.56428719,1161039,45,13.52165661,,,27.07361829,13.52165661,14.42172471,12.62158851,-0.30285222,-0.24437789,-0.05847434,-0.03258518,-0.05180985,-0.10575641,-0.13986686,0.19330864,bollinger_below_lower|rsi_oversold
2025-11-18,12.43262628,12.56428741,12.2351337,12.26334667,794731,46,13.43654671,,,23.75476084,13.43654671,14.46533689,12.40775652,-0.35374254,-0.26625082,-0.08749172,-0.02395206,-0.05507247,-0.12188555,-1.10552745,0.20360009,bollinger_below_lower|rsi_oversold
2025-11-19,12.22572885,12.68654456,12.21632422,12.54547882,1232100,47,13.36084123,,,32.15199014,13.36084123,14.41755697,12.30412548,-0.36707635,-0.28641592,-0.08066042,0.02300613,-0.03959691,-0.10769231,0.0641969,0.22362038,
2025-11-20,12.66773674,12.66773674,12.3667951,12.37619972,534317,48,13.27667179,,,30.01594353,13.27667179,14.36504877,12.18829482,-0.3868436,-0.30650146,-0.08034214,-0.01349324,-0.06666672,-0.11973243,-1.57664474,0.22424901,
2025-11-21,12.28215586,12.62071419,12.28215586,12.62071419,970538,49,13.19955564,,,36.57100267,13.19955564,14.24344459,12.15566668,-0.37841687,-0.32088454,-0.05753233,0.01975683,-0.02824046,-0.10889777,-0.53880103,0.23744787,
2025-11-24,12.64892785,12.79939823,12.31977413,12.32917786,4790522,50,13.11773729,13.66422735,,32.64486769,13.11773729,14.16515833,12.07031626,-0.39075874,-0.33485938,-0.05589936,-0.02309983,-0.01871251,-0.11717172,3.89909345,0.24351955,volume_anomaly
2025-11-25,12.31977362,12.62071435,12.19751622,12.49845695,1453185,51,13.046734,13.61626488,,36.88204479,13.046734,14.05934206,12.03412594,-0.38247146,-0.3443818,-0.03808967,0.01372996,0.01917179,-0.10202705,0.09660073,0.25293377,
2025-11-26,12.56428785,12.56428785,12.38560451,12.43262672,912362,52,12.97149878,13.56566917,,35.93529788,12.97149878,13.93041827,12.01257928,-0.37687135,-0.35087971,-0.02599164,-0.00526707,-0.00899544,-0.10796217,-0.50345894,0.25179494,
2025-11-27,12.44203047,12.58309711,12.40441287,12.45143509,1065351,53,12.90143595,13.52466597,,36.43732987,12.90143595,13.79512744,12.00774446,-0.36668858,-0.35404148,-0.0126471,0.00151282,0.00607904,-0.1011541,-0.33575852,0.25296901,
