date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-10,15.31037514,15.45144088,15.05645572,15.11288166,1303128,1,,,,,,,,,,,,,,,,
2025-09-11,14.95300656,15.10347693,14.86836765,15.05645561,1299943,2,,,,,,,,,,,-0.00373364,,,,,
2025-09-12,15.1316915,15.21633131,14.96241188,14.96241188,845279,3,,,,,,,,,,,-0.00624607,,,,,
2025-09-15,15.02824226,15.15990518,15.00002929,15.06586075,869121,4,,,,,,,,,,,0.00691392,,,,,
2025-09-16,15.04705106,15.11288162,14.8589631,14.8965807,1324307,5,,,,,,,,,,,-0.011236,,,,,
2025-09-17,14.95300726,15.00002947,14.70849335,14.96241188,1091005,6,,,,,,,,,,,0.00441921,-0.00995639,,,,
2025-09-18,14.96241122,15.13169083,14.5015955,14.5015955,1968962,7,,,,,,,,,,,-0.03079827,-0.03685197,,,,
2025-09-19,14.5110009,14.79313241,14.5110009,14.62385368,2231754,8,,,,,,,,,,,0.00843067,-0.02262725,,,,
2025-09-22,14.52040464,14.61444907,14.4263611,14.44516945,1123035,9,,,,,,,,,,,-0.01221868,-0.04119853,,,,
2025-09-23,14.49219098,14.69908819,14.48278636,14.55802155,854372,10,,,,,,,,,,,0.00781245,-0.02272731,,,,
2025-09-24,14.34172066,14.38874287,14.12541973,14.18184566,2392225,11,,,,,,,,,,,-0.02583977,-0.05216848,,,,
2025-09-25,14.18184563,14.28529378,13.81507344,13.9655447,2589708,12,,,,,,,,,,,-0.01525196,-0.03696495,,,,
2025-09-26,13.94673599,14.01256656,13.77745637,13.81507397,1927445,13,,,,,,,,,,,-0.01077443,-0.05530551,,,,
2025-09-29,13.87150016,13.91852238,13.6834122,13.73043442,1021430,14,,,,,,,,,,,-0.00612661,-0.04947917,,,,
2025-09-30,13.65519916,13.99375749,13.6269853,13.89030933,1208834,15,,,,24.00002434,,,,,,,0.01164384,-0.04586559,,,,rsi_oversold
2025-10-01,13.83388268,14.0878012,13.83388268,13.9655447,1351660,16,,,,26.5318523,,,,,,,0.00541639,-0.01525196,,,,rsi_oversold
2025-10-02,14.01256594,14.12541962,13.94673538,13.94673538,1315348,17,,,,26.29599676,,,,,,,-0.00134684,-0.00134684,,,,rsi_oversold
2025-10-03,14.00316293,14.11601571,13.9091185,14.05018425,892480,18,,,,29.98256332,,,,,,,0.00741743,0.01701839,,,,rsi_oversold
2025-10-06,14.11601561,14.12542023,13.81507397,13.81507397,910270,19,,,,26.71236623,,,,,,,-0.01673361,0.00616438,,,,rsi_oversold
2025-10-07,13.86209627,13.98435368,13.73983887,13.85269165,973151,20,14.36993403,,,28.06429796,14.36993403,15.34726871,13.39259936,,,,0.00272294,-0.0027082,,-0.7564876,,rsi_oversold
