date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-23,14.49219098,14.69908819,14.48278636,14.55802155,854372,1,,,,,,,,,,,,,,,,
2025-09-24,14.34172066,14.38874287,14.12541973,14.18184566,2392225,2,,,,,,,,,,,-0.02583977,,,,,
2025-09-25,14.18184563,14.28529378,13.81507344,13.9655447,2589708,3,,,,,,,,,,,-0.01525196,,,,,
2025-09-26,13.94673599,14.01256656,13.77745637,13.81507397,1927445,4,,,,,,,,,,,-0.01077443,,,,,
2025-09-29,13.87150016,13.91852238,13.6834122,13.73043442,1021430,5,,,,,,,,,,,-0.00612661,,,,,
2025-09-30,13.65519916,13.99375749,13.6269853,13.89030933,1208834,6,,,,,,,,,,,0.01164384,-0.04586559,,,,
2025-10-01,13.83388268,14.0878012,13.83388268,13.9655447,1351660,7,,,,,,,,,,,0.00541639,-0.01525196,,,,
2025-10-02,14.01256594,14.12541962,13.94673538,13.94673538,1315348,8,,,,,,,,,,,-0.00134684,-0.00134684,,,,
2025-10-03,14.00316293,14.11601571,13.9091185,14.05018425,892480,9,,,,,,,,,,,0.00741743,0.01701839,,,,
2025-10-06,14.11601561,14.12542023,13.81507397,13.81507397,910270,10,,,,,,,,,,,-0.01673361,0.00616438,,,,
2025-10-07,13.86209627,13.98435368,13.73983887,13.85269165,973151,11,,,,,,,,,,,0.00272294,-0.0027082,,,,
2025-10-08,13.78686071,13.85269127,13.66460331,13.68341255,1093464,12,,,,,,,,,,,-0.01221994,-0.02020202,,,,
2025-10-09,13.68341246,13.85269118,13.64579487,13.64579487,954701,13,,,,,,,,,,,-0.00274914,-0.02157785,,,,
2025-10-10,13.6457945,13.7680519,13.47651489,13.49532413,1391597,14,,,,,,,,,,,-0.01102689,-0.03949131,,,,
2025-10-13,13.53294193,13.68341229,13.50472806,13.58936787,892814,15,,,,24.63055073,,,,,,,0.00696862,-0.01633767,,,,rsi_oversold
2025-10-14,13.49532441,13.52353738,13.3260448,13.42949295,1187945,16,,,,22.59298714,,,,,,,-0.01176471,-0.03054993,,,,rsi_oversold
2025-10-15,13.51413294,13.74924311,13.46711072,13.68341255,912486,17,,,,32.18797333,,,,,,,0.01890761,0,,,,
2025-10-16,13.70222048,13.89030933,13.6269853,13.89030933,914124,18,,,,38.84027259,,,,,,,0.01512026,0.01791867,,,,
2025-10-17,13.71162573,14.05958869,13.70222111,13.97494888,1008212,19,,,,41.37399842,,,,,,,0.00609342,0.03554007,,,,
2025-10-20,14.00316293,14.05018425,13.80567034,14.05018425,1476355,20,13.86068535,,,43.61028453,13.86068535,14.35640631,13.36496439,,,,0.00538359,0.03391007,,0.4392575,,
2025-10-21,14.05958823,14.07839748,13.86209565,13.9655447,819603,21,13.83106151,,,41.68390663,13.83106151,14.21469222,13.44743079,,,,-0.00602409,0.03991601,-0.04069762,-0.90916311,0.18225808,
2025-10-22,13.9655449,14.0878014,13.85269123,14.05958843,1323336,22,13.82494864,,,44.61151672,13.82494864,14.18944565,13.46045164,,,,0.00673398,0.02749138,-0.00862069,0.27922987,0.16234907,
2025-10-23,14.02197084,14.12541989,13.95614028,14.05958843,1259745,23,13.82965083,,,44.61151672,13.82965083,14.20358577,13.45571589,,,,0,0.01218685,0.00673398,0.44545046,0.15305518,
2025-10-24,14.10661046,14.18184565,14.05018363,14.1630373,737847,24,13.847049,,,47.94539127,13.847049,14.24805195,13.44604605,,,,0.00735789,0.01345897,0.02518722,-1.64347753,0.1492099,
2025-10-27,14.17244101,14.17244101,13.95614008,13.9655447,1314436,25,13.85880451,,,42.66559294,13.85880451,14.2592281,13.45838092,,,,-0.01394423,-0.00602409,0.0171233,1.01181206,0.15638406,
2025-10-28,13.88090524,14.00316264,13.83388303,13.91852283,1231542,26,13.86021519,,,41.49396658,13.86021519,14.26127109,13.45915929,,,,-0.00336699,-0.00336699,0.00203116,0.61907116,0.15194793,
2025-10-29,13.94673582,14.10661082,13.84328767,13.9373312,1122467,27,13.85880451,,,42.17794241,13.85880451,14.25856493,13.4590441,,,,0.00135132,-0.00869565,-0.00202022,0.17263137,0.15081846,
2025-10-30,13.94673608,13.98435368,13.77745646,13.85269165,982545,28,13.85410233,,,39.91643097,13.85410233,14.25182214,13.45638251,,,,-0.00607287,-0.01471571,-0.00674306,-0.43262057,0.15220812,
2025-10-31,13.8526912,13.92792728,13.66460323,13.66460323,991784,29,13.83482327,,,35.37694091,13.83482327,14.23002788,13.43961867,,,,-0.01357775,-0.0351926,-0.02744313,-0.41814873,0.15609181,
2025-11-03,13.66460323,13.84328747,13.59877267,13.66460323,1432049,30,13.82729974,,,35.37694091,13.82729974,14.22939081,13.42520866,,,,0,-0.02154885,-0.01089178,1.58048259,0.14569131,
2025-11-04,13.54234632,13.72103056,13.31664076,13.45770741,2452342,31,13.80755053,,,30.89467113,13.80755053,14.2403413,13.37475975,,,,-0.01514101,-0.03310807,-0.02851318,3.55803558,0.15359872,volume_anomaly
2025-11-05,13.40127978,13.56115477,13.2037872,13.33544922,1461529,32,13.79015236,,,28.58953928,13.79015236,14.2672173,13.31308742,,,,-0.00908462,-0.04318488,-0.02542957,0.73717235,0.15117945,rsi_oversold
2025-11-06,13.32604486,13.39187542,13.07212543,13.07212543,1384401,33,13.76146889,,,24.37166016,13.76146889,14.33001502,13.19292276,,,,-0.01974615,-0.05634762,-0.04204002,0.46871897,0.16419194,bollinger_below_lower|rsi_oversold
2025-11-07,13.12855218,13.28842717,13.04391237,13.21319199,1124464,34,13.74736228,,,30.30384201,13.74736228,14.3543249,13.14039966,-0.15718079,-0.05622732,-0.10095347,0.0107914,-0.03303508,-0.02090592,-0.21406963,0.16656645,
2025-11-10,13.32604485,13.39187542,13.20378745,13.25080967,602919,35,13.73043437,,,31.83922627,13.73043437,14.37197771,13.08889103,-0.16915688,-0.07881323,-0.09034365,0.00284698,-0.03028215,-0.02491346,-1.54757257,0.16468135,
2025-11-11,12.79939747,13.03450764,12.74297153,12.9780817,1489588,36,13.70786381,,,27.16655596,13.70786381,14.41823969,12.99748792,-0.19836822,-0.10272423,-0.09564399,-0.02058199,-0.03563948,-0.03361342,0.75037361,0.17434591,bollinger_below_lower|rsi_oversold
