date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,33.25924536,33.54963383,33.133409,33.4431572,1693096,1,,,,,,,,,,,,,,,,
2025-09-05,33.53027276,33.73354432,33.36572065,33.62707138,1556782,2,,,,,,,,,,,0.00549931,,,,,
2025-09-08,33.69482951,33.71418924,33.39475933,33.49155426,1354049,3,,,,,,,,,,,-0.00403,,,,,
2025-09-09,33.6464289,33.801303,33.32700268,33.42379761,1262975,4,,,,,,,,,,,-0.0020231,,,,,
2025-09-10,33.43347736,33.53027229,33.18180466,33.18180466,1418594,5,,,,,,,,,,,-0.00724014,,,,,
2025-09-11,33.31732164,33.54963464,33.25924616,33.33668137,1385581,6,,,,,,,,,,,0.00466752,-0.00318379,,,,
2025-09-12,33.27860682,33.4044395,33.12373272,33.22052765,1604620,7,,,,,,,,,,,-0.00348426,-0.01208978,,,,
2025-09-15,33.33667982,33.33667982,32.9301367,33.04629135,1825795,8,,,,,,,,,,,-0.00524484,-0.01329478,,,,
2025-09-16,32.97853769,33.04629488,32.5526348,32.59135056,1569241,9,,,,,,,,,,,-0.01376677,-0.02490582,,,,
2025-09-17,32.70750414,32.88173795,32.53327032,32.72686386,2078556,10,,,,,,,,,,,0.00415795,-0.01371055,,,,
2025-09-18,32.57199043,32.73654254,32.31063971,32.63974762,2074641,11,,,,,,,,,,,-0.00266192,-0.02090591,,,,
2025-09-19,32.57198991,32.97853302,32.57198991,32.69782257,4631878,12,,,,,,,,,,,0.00177927,-0.0157344,,,,
2025-09-22,33.08501487,33.23021097,32.50423786,32.5332756,1750057,13,,,,,,,,,,,-0.00503235,-0.01552415,,,,
2025-09-23,32.47519116,32.82365878,32.44615342,32.72686386,1312694,14,,,,,,,,,,,0.00595047,0.00415795,,,,
2025-09-24,32.82365946,32.89141664,32.53327099,32.63006592,1681306,15,,,,32.05117193,,,,,,,-0.00295775,-0.00295775,,,,
2025-09-25,32.60102818,32.87205692,32.51391127,32.63006592,1165712,16,,,,32.05117193,,,,,,,0,-0.00029662,,,,
2025-09-26,32.91077778,33.03661414,32.72686594,32.93981552,1080088,17,,,,41.3527118,,,,,,,0.00949277,0.00740089,,,,
2025-09-29,32.95917444,33.09468881,32.90109896,33.04629135,1081108,18,,,,44.18134855,,,,,,,0.00323244,0.01576895,,,,
2025-09-30,33.0656526,33.38508252,32.79462384,33.34636307,2076618,19,,,,51.30885964,,,,,,,0.00908034,0.01892938,,,,
2025-10-01,33.29796819,33.70451136,32.97853825,33.00757599,2659960,20,33.01434937,,,44.41345743,33.01434937,33.70115637,32.32754236,,,,-0.01015964,0.01156939,,1.17652862,,
2025-10-02,32.92045744,33.28828483,32.71718587,33.23020935,1660828,21,33.00370197,,,49.2410231,33.00370197,33.66988083,32.33752311,,,,0.00674492,0.01839235,-0.00636746,-0.1321143,0.09919377,
2025-10-03,33.35603833,33.40443579,33.01725241,33.21084595,1289315,22,32.9828907,,,48.84370055,32.9828907,33.59356711,32.37221429,,,,-0.0005827,0.00822805,-0.01237769,-0.59731427,0.09691943,
2025-10-06,33.21084657,33.64642742,33.20116486,33.61738968,1731532,23,32.98918247,,,56.73676122,32.98918247,33.62285226,32.35551268,,,,0.01224129,0.01728177,0.00375723,-0.04656191,0.10562977,
2025-10-07,33.66578794,33.66578794,33.18180592,33.52059555,1461233,24,32.99402237,,,54.5775899,32.99402237,33.64220877,32.34583597,,,,-0.00287929,0.00522493,0.00289608,-0.41677102,0.105899,
2025-10-08,33.57867243,33.98521926,33.52059695,33.83034515,1440943,25,33.02644939,,,59.84405103,33.02644939,33.76724241,32.28565638,,,,0.00924058,0.02492668,0.01954506,-0.44533056,0.10672194,bollinger_above_upper
2025-10-09,33.78194438,34.25624466,33.77226267,34.25624466,1776615,26,33.07242756,,,65.72800371,33.07242756,33.97992347,32.16493165,,,,0.01258927,0.03087658,0.02758413,-0.02796587,0.1134667,bollinger_above_upper
2025-10-10,34.47888101,35.04030198,34.47888101,34.59503937,3205200,27,33.14115314,,,69.55023833,33.14115314,34.26540339,32.0169029,,,,0.00989001,0.04167896,0.04137537,1.63924304,0.11564611,bollinger_above_upper
2025-10-13,34.78862722,34.95318303,34.60471537,34.84670639,1599368,28,33.2311739,,,72.04438172,33.2311739,34.577096,31.8852518,,,,0.00727466,0.03656788,0.05448161,-0.32876008,0.1137845,bollinger_above_upper|rsi_overbought
2025-10-14,34.96285923,35.0983736,34.58535385,34.58535385,2725816,29,33.33087406,,,65.99853782,33.33087406,34.76497019,31.89677794,,,,-0.00750006,0.0317643,0.06118198,0.96601903,0.1040166,
2025-10-15,34.488558,34.87574138,34.41111911,34.70150757,1762885,30,33.42960625,,,67.31147285,33.42960625,34.95289253,31.90631997,,,,0.00335847,0.02575092,0.06033709,-0.17535839,0.10394072,
2025-10-16,35.0693376,35.35004807,34.88542576,35.35004807,1734220,31,33.56512127,,,73.47109,33.56512127,35.25621199,31.87403055,,,,0.01868912,0.03193004,0.08303681,-0.18941267,0.11505748,bollinger_above_upper|rsi_overbought
2025-10-17,35.38876797,35.82434885,35.09837579,35.77595139,2074735,32,33.71902771,,,76.59073232,33.71902771,35.61432495,31.82373047,,,,0.01204817,0.0341353,0.09413865,0.569968,0.11798283,bollinger_above_upper|rsi_overbought
2025-10-20,35.6985141,35.79530902,35.44684138,35.56299973,1177442,33,33.87051392,,,72.02981318,33.87051392,35.84515421,31.89587362,,,,-0.00595237,0.02055555,0.09312693,-0.99399971,0.11896182,rsi_overbought
2025-10-21,35.66947213,35.76627075,35.55331749,35.63075638,801274,34,34.01570854,,,72.58912582,34.01570854,36.05849634,31.97292075,0.66018437,0.41672312,0.24346125,0.00190526,0.03022674,0.08873116,-1.53812482,0.11915914,rsi_overbought
2025-10-22,35.81466896,36.01794052,35.58235597,36.01794052,1356557,35,34.18510227,,,75.59264425,34.18510227,36.30075596,32.06944859,0.71201606,0.47578171,0.23623435,0.01086657,0.0379359,0.10382678,-0.56524498,0.11816253,rsi_overbought
2025-10-23,35.69851752,35.78563444,35.51460198,35.6114006,1735986,36,34.33416901,,,67.25911647,34.33416901,36.41030598,32.25803203,0.71208026,0.52304142,0.18903884,-0.01128715,0.00739327,0.09136772,0.02470249,0.13001365,
2025-10-24,35.56299893,35.76627048,35.46620032,35.65979385,885012,37,34.47016792,,,67.71537538,34.47016792,36.5193077,32.42102815,0.70787612,0.56000836,0.14786776,0.00135893,-0.0032468,0.08257418,-1.38940747,0.12905261,
2025-10-27,35.57267815,35.62107561,35.35004686,35.50492096,1190842,38,34.5930994,,,64.61216938,34.5930994,36.5798513,32.60634751,0.68416077,0.58483884,0.09932193,-0.00434307,-0.00163312,0.07439956,-0.89274306,0.13224814,
2025-10-28,35.49524155,35.63075962,34.80798793,35.20485306,1445389,39,34.6860239,,,58.97311605,34.6860239,36.60347572,32.76857209,0.63384663,0.5946404,0.03920623,-0.00845145,-0.01195325,0.05573291,-0.40980872,0.13696859,
2025-10-29,35.02093995,35.20001463,34.80798668,34.87574387,1593168,40,34.7794323,,,53.46196919,34.7794323,36.53598637,33.02287823,0.56094967,0.58790225,-0.02695258,-0.0093484,-0.03171188,0.05659815,-0.07236853,0.13603056,
2025-10-30,34.92414624,35.01125946,34.53695912,34.72087097,1379869,41,34.85396538,,,51.04452125,34.85396538,36.4614258,33.24650495,0.48508955,0.56733971,-0.08225016,-0.00444071,-0.02500687,0.04485863,-0.43755488,0.13743371,
2025-10-31,34.91446339,34.91446339,34.37240219,34.37240219,1712491,42,34.91204319,,,46.00394281,34.91204319,36.35317095,33.47091543,0.39232881,0.53233753,-0.14000872,-0.01003629,-0.03610205,0.03497521,0.1350942,0.14362731,
2025-11-03,34.40144497,34.44984243,34.10137477,34.20785141,1024756,43,34.94156628,,,43.80422004,34.94156628,36.297042,33.58609055,0.30205548,0.48628112,-0.18422564,-0.00478729,-0.03653211,0.01756418,-1.0425196,0.14000903,
