date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,32.74622279,32.90109688,32.47519037,32.82365799,1727076,1,,,,,,,,,,,,,,,,
2025-09-03,32.90109843,33.114048,32.76558037,33.114048,1597171,2,,,,,,,,,,,0.00884697,,,,,
2025-09-04,33.25924536,33.54963383,33.133409,33.4431572,1693096,3,,,,,,,,,,,0.00993866,,,,,
2025-09-05,33.53027276,33.73354432,33.36572065,33.62707138,1556782,4,,,,,,,,,,,0.00549931,,,,,
2025-09-08,33.69482951,33.71418924,33.39475933,33.49155426,1354049,5,,,,,,,,,,,-0.00403,,,,,
2025-09-09,33.6464289,33.801303,33.32700268,33.42379761,1262975,6,,,,,,,,,,,-0.0020231,0.01828375,,,,
2025-09-10,33.43347736,33.53027229,33.18180466,33.18180466,1418594,7,,,,,,,,,,,-0.00724014,0.00204616,,,,
2025-09-11,33.31732164,33.54963464,33.25924616,33.33668137,1385581,8,,,,,,,,,,,0.00466752,-0.00318379,,,,
2025-09-12,33.27860682,33.4044395,33.12373272,33.22052765,1604620,9,,,,,,,,,,,-0.00348426,-0.01208978,,,,
2025-09-15,33.33667982,33.33667982,32.9301367,33.04629135,1825795,10,,,,,,,,,,,-0.00524484,-0.01329478,,,,
2025-09-16,32.97853769,33.04629488,32.5526348,32.59135056,1569241,11,,,,,,,,,,,-0.01376677,-0.02490582,,,,
2025-09-17,32.70750414,32.88173795,32.53327032,32.72686386,2078556,12,,,,,,,,,,,0.00415795,-0.01371055,,,,
2025-09-18,32.57199043,32.73654254,32.31063971,32.63974762,2074641,13,,,,,,,,,,,-0.00266192,-0.02090591,,,,
2025-09-19,32.57198991,32.97853302,32.57198991,32.69782257,4631878,14,,,,,,,,,,,0.00177927,-0.0157344,,,,
2025-09-22,33.08501487,33.23021097,32.50423786,32.5332756,1750057,15,,,,44.40310689,,,,,,,-0.00503235,-0.01552415,,,,
2025-09-23,32.47519116,32.82365878,32.44615342,32.72686386,1312694,16,,,,48.53881796,,,,,,,0.00595047,0.00415795,,,,
2025-09-24,32.82365946,32.89141664,32.53327099,32.63006592,1681306,17,,,,46.66941127,,,,,,,-0.00295775,-0.00295775,,,,
2025-09-25,32.60102818,32.87205692,32.51391127,32.63006592,1165712,18,,,,46.66941127,,,,,,,0,-0.00029662,,,,
2025-09-26,32.91077778,33.03661414,32.72686594,32.93981552,1080088,19,,,,53.33877938,,,,,,,0.00949277,0.00740089,,,,
2025-09-29,32.95917444,33.09468881,32.90109896,33.04629135,1081108,20,32.99353771,,,55.40337619,32.99353771,33.66968575,32.31738967,,,,0.00323244,0.01576895,,-0.83803715,,
2025-09-30,33.0656526,33.38508252,32.79462384,33.34636307,2076618,21,33.01967297,,,60.68316357,33.01967297,33.70783668,32.33150926,,,,0.00908034,0.01892938,0.01592464,0.49916812,0.10026768,
2025-10-01,33.29796819,33.70451136,32.97853825,33.00757599,2659960,22,33.01434937,,,53.04720725,33.01434937,33.70115637,32.32754236,,,,-0.01015964,0.01156939,-0.00321531,1.17652862,0.10260822,
2025-10-02,32.92045744,33.28828483,32.71718587,33.23020935,1660828,23,33.00370197,,,56.88654353,33.00370197,33.66988083,32.33752311,,,,0.00674492,0.01839235,-0.00636746,-0.1321143,0.09919377,
2025-10-03,33.35603833,33.40443579,33.01725241,33.21084595,1289315,24,32.9828907,,,56.45416231,32.9828907,33.59356711,32.37221429,,,,-0.0005827,0.00822805,-0.01237769,-0.59731427,0.09691943,
2025-10-06,33.21084657,33.64642742,33.20116486,33.61738968,1731532,25,32.98918247,,,62.84031831,32.98918247,33.62285226,32.35551268,,,,0.01224129,0.01728177,0.00375723,-0.04656191,0.10562977,
2025-10-07,33.66578794,33.66578794,33.18180592,33.52059555,1461233,26,32.99402237,,,60.56298512,32.99402237,33.64220877,32.34583597,,,,-0.00287929,0.00522493,0.00289608,-0.41677102,0.105899,
2025-10-08,33.57867243,33.98521926,33.52059695,33.83034515,1440943,27,33.02644939,,,64.9415101,33.02644939,33.76724241,32.28565638,,,,0.00924058,0.02492668,0.01954506,-0.44533056,0.10672194,bollinger_above_upper
2025-10-09,33.78194438,34.25624466,33.77226267,34.25624466,1776615,28,33.07242756,,,69.89139884,33.07242756,33.97992347,32.16493165,,,,0.01258927,0.03087658,0.02758413,-0.02796587,0.1134667,bollinger_above_upper
2025-10-10,34.47888101,35.04030198,34.47888101,34.59503937,3205200,29,33.14115314,,,73.14017357,33.14115314,34.26540339,32.0169029,,,,0.00989001,0.04167896,0.04137537,1.63924304,0.11564611,bollinger_above_upper|rsi_overbought
2025-10-13,34.78862722,34.95318303,34.60471537,34.84670639,1599368,30,33.2311739,,,75.27444407,33.2311739,34.577096,31.8852518,,,,0.00727466,0.03656788,0.05448161,-0.32876008,0.1137845,bollinger_above_upper|rsi_overbought
2025-10-14,34.96285923,35.0983736,34.58535385,34.58535385,2725816,31,33.33087406,,,69.13110022,33.33087406,34.76497019,31.89677794,,,,-0.00750006,0.0317643,0.06118198,0.96601903,0.1040166,
2025-10-15,34.488558,34.87574138,34.41111911,34.70150757,1762885,32,33.42960625,,,70.2915551,33.42960625,34.95289253,31.90631997,,,,0.00335847,0.02575092,0.06033709,-0.17535839,0.10394072,rsi_overbought
2025-10-16,35.0693376,35.35004807,34.88542576,35.35004807,1734220,33,33.56512127,,,75.76888786,33.56512127,35.25621199,31.87403055,,,,0.01868912,0.03193004,0.08303681,-0.18941267,0.11505748,bollinger_above_upper|rsi_overbought
2025-10-17,35.38876797,35.82434885,35.09837579,35.77595139,2074735,34,33.71902771,,,78.56395632,33.71902771,35.61432495,31.82373047,0.55942693,0.26577602,0.29365091,0.01204817,0.0341353,0.09413865,0.569968,0.11798283,bollinger_above_upper|rsi_overbought
2025-10-20,35.6985141,35.79530902,35.44684138,35.56299973,1177442,35,33.87051392,,,73.96957624,33.87051392,35.84515421,31.89587362,0.6075333,0.33412748,0.27340582,-0.00595237,0.02055555,0.09312693,-0.99399971,0.11896182,rsi_overbought
2025-10-21,35.66947213,35.76627075,35.55331749,35.63075638,801274,36,34.01570854,,,74.48093295,34.01570854,36.05849634,31.97292075,0.6437051,0.396043,0.2476621,0.00190526,0.03022674,0.08873116,-1.53812482,0.11915914,rsi_overbought
2025-10-22,35.81466896,36.01794052,35.58235597,36.01794052,1356557,37,34.18510227,,,77.23322517,34.18510227,36.30075596,32.06944859,0.69559565,0.45595353,0.23964212,0.01086657,0.0379359,0.10382678,-0.56524498,0.11816253,rsi_overbought
2025-10-23,35.69851752,35.78563444,35.51460198,35.6114006,1735986,38,34.33416901,,,68.83806963,34.33416901,36.41030598,32.25803203,0.69589309,0.50394144,0.19195164,-0.01128715,0.00739327,0.09136772,0.02470249,0.13001365,
2025-10-24,35.56299893,35.76627048,35.46620032,35.65979385,885012,39,34.47016792,,,69.26632746,34.47016792,36.5193077,32.42102815,0.69205614,0.54156438,0.15049176,0.00135893,-0.0032468,0.08257418,-1.38940747,0.12905261,
2025-10-27,35.57267815,35.62107561,35.35004686,35.50492096,1190842,40,34.5930994,,,66.13390426,34.5930994,36.5798513,32.60634751,0.66880878,0.56701326,0.10179552,-0.00434307,-0.00163312,0.07439956,-0.89274306,0.13224814,
2025-10-28,35.49524155,35.63075962,34.80798793,35.20485306,1445389,41,34.6860239,,,60.43159056,34.6860239,36.60347572,32.76857209,0.61903624,0.57741786,0.04161838,-0.00845145,-0.01195325,0.05573291,-0.40980872,0.13696859,
2025-10-29,35.02093995,35.20001463,34.80798668,34.87574387,1593168,42,34.7794323,,,54.84590709,34.7794323,36.53598637,33.02287823,0.54673239,0.57128076,-0.02454837,-0.0093484,-0.03171188,0.05659815,-0.07236853,0.13603056,
2025-10-30,34.92414624,35.01125946,34.53695912,34.72087097,1379869,43,34.85396538,,,52.39178818,34.85396538,36.4614258,33.24650495,0.47149898,0.55132441,-0.07982543,-0.00444071,-0.02500687,0.04485863,-0.43755488,0.13743371,
2025-10-31,34.91446339,34.91446339,34.37240219,34.37240219,1712491,44,34.91204319,,,47.26692927,34.91204319,36.35317095,33.47091543,0.37938413,0.51693635,-0.13755222,-0.01003629,-0.03610205,0.03497521,0.1350942,0.14362731,
2025-11-03,34.40144497,34.44984243,34.10137477,34.20785141,1024756,45,34.94156628,,,45.02710733,34.94156628,36.297042,33.58609055,0.28976436,0.47150195,-0.1817376,-0.00478729,-0.03653211,0.01756418,-1.0425196,0.14000903,
2025-11-04,34.21752689,34.52727509,33.9077787,34.52727509,1737274,46,34.99190025,,,49.98200015,34.99190025,36.1992429,33.7845576,0.24172837,0.42554724,-0.18381887,0.00933773,-0.01924672,0.03003167,0.21472597,0.14220622,
