date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,6.57999992,6.57999992,6.03000021,6.03000021,2046200,1,,,,,,,,,,,,,,,,
2025-09-03,6.07999992,6.21700001,5.9000001,6.03000021,2188900,2,,,,,,,,,,,0,,,,,
2025-09-04,6,6.07000017,5.83500004,6.03999996,2020700,3,,,,,,,,,,,0.00165833,,,,,
2025-09-05,6.29500008,6.625,6.26999998,6.42999983,3174800,4,,,,,,,,,,,0.06456951,,,,,
2025-09-08,6.55000019,6.57000017,6.13999987,6.23999977,1451900,5,,,,,,,,,,,-0.029549,,,,,
2025-09-09,5.8499999,5.94999981,5.75,5.80999994,2759300,6,,,,,,,,,,,-0.06891023,-0.03648429,,,,
2025-09-10,5.78999996,5.86999989,5.46999979,5.48000002,2539500,7,,,,,,,,,,,-0.05679861,-0.09121064,,,,
2025-09-11,5.43499994,5.53999996,5.3499999,5.42999983,2293300,8,,,,,,,,,,,-0.00912412,-0.1009934,,,,
2025-09-12,5.46000004,5.48000002,5.36999989,5.40999985,1389500,9,,,,,,,,,,,-0.00368324,-0.15863142,,,,
2025-09-15,5.69999981,5.90999985,5.60200024,5.80999994,2554000,10,,,,,,,,,,,0.07393717,-0.06891023,,,,
2025-09-16,5.94999981,5.98999977,5.80600023,5.9000001,1848600,11,,,,,,,,,,,0.01549056,0.01549056,,,,
2025-09-17,5.82999992,6.1500001,5.76499987,5.80999994,1597400,12,,,,,,,,,,,-0.01525426,0.06021896,,,,
2025-09-18,5.88500023,6.01499987,5.76499987,5.94000006,1427100,13,,,,,,,,,,,0.02237524,0.0939227,,,,
2025-09-19,6.15999985,6.5,6.03999996,6.05999994,3390500,14,,,,,,,,,,,0.020202,0.1201479,,,,
2025-09-22,6.01000023,6.32499981,5.92000008,6.26999998,1813600,15,,,,54.87804405,,,,,,,0.03465347,0.07917385,,,,
2025-09-23,6.3499999,6.3499999,6.05999994,6.0999999,1744100,16,,,,51.07682759,,,,,,,-0.02711325,0.03389827,,,,
2025-09-24,6.4000001,6.82000017,6.38000011,6.55000019,3925000,17,,,,59.14410611,,,,,,,0.07377054,0.12736665,,,,
2025-09-25,6.5250001,7.36999989,6.40999985,7.19999981,5955100,18,,,,67.48452003,,,,,,,0.09923658,0.21212117,,,,
2025-09-26,7.15999985,7.28900003,6.78999996,7.03000021,3091200,19,,,,63.81527262,,,,,,,-0.02361106,0.16006605,,,,
2025-09-29,7.17000008,7.35300016,6.78000021,6.80000019,2559000,20,6.11849999,,,59.13089455,6.11849999,7.07351367,5.16348631,,,,-0.03271693,0.08452954,,0.06726661,,
2025-09-30,6.69999981,6.77799988,6.32999992,6.40999985,2405100,21,6.13749998,,,52.14159828,6.13749998,7.09980716,5.17519279,,,,-0.05735299,0.05081966,0.06301818,-0.09709398,0.72549787,
2025-10-01,6.53000021,7.01000023,6.53000021,6.82999992,2577600,22,6.17749996,,,57.91130251,6.17749996,7.18409577,5.17090415,,,,0.06552263,0.04274805,0.13266993,0.04969024,0.75563578,
2025-10-02,6.9000001,7.07999992,6.71000004,6.78999996,1715100,23,6.21499996,,,57.20398158,6.21499996,7.25368188,5.17631805,,,,-0.00585651,-0.05694442,0.12417219,-0.75713528,0.75679732,
2025-10-03,6.88000011,7.6880002,6.71999979,7.48999977,5064500,24,6.26799996,,,65.21170925,6.26799996,7.44422444,5.09177547,,,,0.10309276,0.06543379,0.16485225,2.07933654,0.80399255,bollinger_above_upper|volume_anomaly
2025-10-06,7.82000017,7.88999987,7.51000023,7.57000017,3151800,25,6.33449998,,,65.99483188,6.33449998,7.64014125,5.02885871,,,,0.01068096,0.11323529,0.2131411,0.39884305,0.79169552,
2025-10-07,7.99499989,7.99499989,7.20499992,7.55999994,3508200,26,6.42199998,,,65.79544574,6.42199998,7.8074328,5.03656716,,,,-0.00132103,0.1794072,0.30120482,0.66648705,0.73856735,
2025-10-08,7.51999998,7.5250001,6.9000001,7.03000021,3228400,27,6.49949999,,,56.11843921,6.49949999,7.83810343,5.16089655,,,,-0.07010579,0.02928262,0.28284675,0.39682677,0.75594025,
2025-10-09,7.26000023,7.98999977,7.19999981,7.42999983,5674000,28,6.59949999,,,60.80394201,6.59949999,7.90190509,5.29709489,,,,0.05689895,0.09425624,0.36832414,2.06404864,0.76534114,volume_anomaly
2025-10-10,7.44999981,7.49700022,6.171,6.23999977,7568200,29,6.64099998,,,45.30525779,6.64099998,7.83776062,5.44423935,,,,-0.16016152,-0.16688919,0.15341958,2.67043496,0.97988241,volume_anomaly
2025-10-13,6.63000011,7.07999992,6.23999977,6.92999983,8418300,30,6.69699998,,,52.81543041,6.69699998,7.83642263,5.55757733,,,,0.11057694,-0.0845443,0.19277107,2.48702462,1.01788392,volume_anomaly
2025-10-14,6.67000008,6.73999977,6.05000019,6.34000015,7402000,31,6.71899998,,,46.88694682,6.71899998,7.81206722,5.62593274,,,,-0.08513704,-0.16137563,0.07457628,1.71442436,1.07041203,
2025-10-15,6.63999987,7.11999989,6.30999994,6.63999987,7931300,32,6.76049998,,,49.96255946,6.76049998,7.77237892,5.74862104,,,,0.04731857,-0.05547658,0.14285713,1.71988953,1.07669024,
2025-10-16,6.63999987,6.98500013,6.44999981,6.78000021,4166200,33,6.80249999,,,51.37757094,6.80249999,7.74179494,5.86320503,,,,0.02108439,-0.08748313,0.14141417,-0.04627854,1.07649816,
