date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,6.4000001,6.82000017,6.38000011,6.55000019,3925000,1,,,,,,,,,,,,,,,,
2025-09-25,6.5250001,7.36999989,6.40999985,7.19999981,5955100,2,,,,,,,,,,,0.09923658,,,,,
2025-09-26,7.15999985,7.28900003,6.78999996,7.03000021,3091200,3,,,,,,,,,,,-0.02361106,,,,,
2025-09-29,7.17000008,7.35300016,6.78000021,6.80000019,2559000,4,,,,,,,,,,,-0.03271693,,,,,
2025-09-30,6.69999981,6.77799988,6.32999992,6.40999985,2405100,5,,,,,,,,,,,-0.05735299,,,,,
2025-10-01,6.53000021,7.01000023,6.53000021,6.82999992,2577600,6,,,,,,,,,,,0.06552263,0.04274805,,,,
2025-10-02,6.9000001,7.07999992,6.71000004,6.78999996,1715100,7,,,,,,,,,,,-0.00585651,-0.05694442,,,,
2025-10-03,6.88000011,7.6880002,6.71999979,7.48999977,5064500,8,,,,,,,,,,,0.10309276,0.06543379,,,,
2025-10-06,7.82000017,7.88999987,7.51000023,7.57000017,3151800,9,,,,,,,,,,,0.01068096,0.11323529,,,,
2025-10-07,7.99499989,7.99499989,7.20499992,7.55999994,3508200,10,,,,,,,,,,,-0.00132103,0.1794072,,,,
2025-10-08,7.51999998,7.5250001,6.9000001,7.03000021,3228400,11,,,,,,,,,,,-0.07010579,0.02928262,,,,
2025-10-09,7.26000023,7.98999977,7.19999981,7.42999983,5674000,12,,,,,,,,,,,0.05689895,0.09425624,,,,
2025-10-10,7.44999981,7.49700022,6.171,6.23999977,7568200,13,,,,,,,,,,,-0.16016152,-0.16688919,,,,
2025-10-13,6.63000011,7.07999992,6.23999977,6.92999983,8418300,14,,,,,,,,,,,0.11057694,-0.0845443,,,,
2025-10-14,6.67000008,6.73999977,6.05000019,6.34000015,7402000,15,,,,48.27586153,,,,,,,-0.08513704,-0.16137563,,,,
2025-10-15,6.63999987,7.11999989,6.30999994,6.63999987,7931300,16,,,,50.88160954,,,,,,,0.04731857,-0.05547658,,,,
2025-10-16,6.63999987,6.98500013,6.44999981,6.78000021,4166200,17,,,,52.09448881,,,,,,,0.02108439,-0.08748313,,,,
2025-10-17,6.44000006,6.69999981,6.17500019,6.21000004,4952100,18,,,,47.0052759,,,,,,,-0.08407082,-0.00480765,,,,
2025-10-20,6.40999985,7.25,6.38000011,6.84000015,5887200,19,,,,52.52564638,,,,,,,0.10144929,-0.01298697,,,,
2025-10-21,6.69999981,6.69999981,6.26499987,6.32000017,3272200,20,6.84950001,,,48.0742573,6.84950001,7.70086299,5.99813704,,,,-0.07602339,-0.00315457,,-0.68135321,,
2025-10-22,6.11999989,6.23999977,5.75,5.86999989,4352300,21,6.8155,,,44.55527243,6.8155,7.76108922,5.86991077,,,,-0.07120257,-0.11596385,-0.10381684,-0.14756894,1.19784385,
2025-10-23,6.01000023,6.36000013,6.01000023,6.11000013,3808100,22,6.76100001,,,46.79225823,6.76100001,7.73682581,5.78517422,,,,0.0408859,-0.09882007,-0.15138885,-0.37156149,1.1514614,
2025-10-24,6.01000023,6.46000004,5.95499992,6.01999998,5967800,23,6.7105,,,46.04206353,6.7105,7.72901803,5.69198198,,,,-0.01472998,-0.03059582,-0.14367001,0.6584995,1.15011063,
2025-10-27,6.05999994,6.17999983,5.57000017,5.61999989,6388700,24,6.65149999,,,42.76075629,6.65149999,7.77385956,5.52914042,,,,-0.0664452,-0.17836261,-0.17352945,0.7878783,1.16613897,
2025-10-28,5.63000011,5.76000023,5.41400003,5.57000017,3535300,25,6.6095,,,42.35442246,6.6095,7.82395417,5.39504584,,,,-0.00889675,-0.11867088,-0.13104519,-0.74597045,1.15160236,
