date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-16,5.94999981,5.98999977,5.80600023,5.9000001,1848600,1,,,,,,,,,,,,,,,,
2025-09-17,5.82999992,6.1500001,5.76499987,5.80999994,1597400,2,,,,,,,,,,,-0.01525426,,,,,
2025-09-18,5.88500023,6.01499987,5.76499987,5.94000006,1427100,3,,,,,,,,,,,0.02237524,,,,,
2025-09-19,6.15999985,6.5,6.03999996,6.05999994,3390500,4,,,,,,,,,,,0.020202,,,,,
2025-09-22,6.01000023,6.32499981,5.92000008,6.26999998,1813600,5,,,,,,,,,,,0.03465347,,,,,
2025-09-23,6.3499999,6.3499999,6.05999994,6.0999999,1744100,6,,,,,,,,,,,-0.02711325,0.03389827,,,,
2025-09-24,6.4000001,6.82000017,6.38000011,6.55000019,3925000,7,,,,,,,,,,,0.07377054,0.12736665,,,,
2025-09-25,6.5250001,7.36999989,6.40999985,7.19999981,5955100,8,,,,,,,,,,,0.09923658,0.21212117,,,,
2025-09-26,7.15999985,7.28900003,6.78999996,7.03000021,3091200,9,,,,,,,,,,,-0.02361106,0.16006605,,,,
2025-09-29,7.17000008,7.35300016,6.78000021,6.80000019,2559000,10,,,,,,,,,,,-0.03271693,0.08452954,,,,
2025-09-30,6.69999981,6.77799988,6.32999992,6.40999985,2405100,11,,,,,,,,,,,-0.05735299,0.05081966,,,,
2025-10-01,6.53000021,7.01000023,6.53000021,6.82999992,2577600,12,,,,,,,,,,,0.06552263,0.04274805,,,,
2025-10-02,6.9000001,7.07999992,6.71000004,6.78999996,1715100,13,,,,,,,,,,,-0.00585651,-0.05694442,,,,
2025-10-03,6.88000011,7.6880002,6.71999979,7.48999977,5064500,14,,,,,,,,,,,0.10309276,0.06543379,,,,
2025-10-06,7.82000017,7.88999987,7.51000023,7.57000017,3151800,15,,,,71.68831053,,,,,,,0.01068096,0.11323529,,,,rsi_overbought
2025-10-07,7.99499989,7.99499989,7.20499992,7.55999994,3508200,16,,,,71.48833859,,,,,,,-0.00132103,0.1794072,,,,rsi_overbought
2025-10-08,7.51999998,7.5250001,6.9000001,7.03000021,3228400,17,,,,61.66986257,,,,,,,-0.07010579,0.02928262,,,,
2025-10-09,7.26000023,7.98999977,7.19999981,7.42999983,5674000,18,,,,65.51895156,,,,,,,0.05689895,0.09425624,,,,
2025-10-10,7.44999981,7.49700022,6.171,6.23999977,7568200,19,,,,49.57065447,,,,,,,-0.16016152,-0.16688919,,,,
2025-10-13,6.63000011,7.07999992,6.23999977,6.92999983,8418300,20,6.69699998,,,56.22440167,6.69699998,7.83642263,5.55757733,,,,0.11057694,-0.0845443,,2.48702462,,volume_anomaly
2025-10-14,6.67000008,6.73999977,6.05000019,6.34000015,7402000,21,6.71899998,,,50.13329077,6.71899998,7.81206722,5.62593274,,,,-0.08513704,-0.16137563,0.07457628,1.71442436,1.07041203,
2025-10-15,6.63999987,7.11999989,6.30999994,6.63999987,7931300,22,6.76049998,,,52.92588344,6.76049998,7.77237892,5.74862104,,,,0.04731857,-0.05547658,0.14285713,1.71988953,1.07669024,
2025-10-16,6.63999987,6.98500013,6.44999981,6.78000021,4166200,23,6.80249999,,,54.21448292,6.80249999,7.74179494,5.86320503,,,,0.02108439,-0.08748313,0.14141417,-0.04627854,1.07649816,
2025-10-17,6.44000006,6.69999981,6.17500019,6.21000004,4952100,24,6.80999999,,,48.40477203,6.80999999,7.72760556,5.89239442,,,,-0.08407082,-0.00480765,0.02475249,0.28775044,1.12228167,
2025-10-20,6.40999985,7.25,6.38000011,6.84000015,5887200,25,6.8385,,,54.24140289,6.8385,7.72202192,5.95497808,,,,0.10144929,-0.01298697,0.09090912,0.65081549,1.16829298,
2025-10-21,6.69999981,6.69999981,6.26499987,6.32000017,3272200,26,6.84950001,,,49.28553677,6.84950001,7.70086299,5.99813704,,,,-0.07602339,-0.00315457,0.03606562,-0.68135321,1.19821674,
2025-10-22,6.11999989,6.23999977,5.75,5.86999989,4352300,27,6.8155,,,45.41819407,6.8155,7.76108922,5.86991077,,,,-0.07120257,-0.11596385,-0.10381684,-0.14756894,1.19784385,
