date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-08,6.55000019,6.57000017,6.13999987,6.23999977,1451900,1,,,,,,,,,,,,,,,,
2025-09-09,5.8499999,5.94999981,5.75,5.80999994,2759300,2,,,,,,,,,,,-0.06891023,,,,,
2025-09-10,5.78999996,5.86999989,5.46999979,5.48000002,2539500,3,,,,,,,,,,,-0.05679861,,,,,
2025-09-11,5.43499994,5.53999996,5.3499999,5.42999983,2293300,4,,,,,,,,,,,-0.00912412,,,,,
2025-09-12,5.46000004,5.48000002,5.36999989,5.40999985,1389500,5,,,,,,,,,,,-0.00368324,,,,,
2025-09-15,5.69999981,5.90999985,5.60200024,5.80999994,2554000,6,,,,,,,,,,,0.07393717,-0.06891023,,,,
2025-09-16,5.94999981,5.98999977,5.80600023,5.9000001,1848600,7,,,,,,,,,,,0.01549056,0.01549056,,,,
2025-09-17,5.82999992,6.1500001,5.76499987,5.80999994,1597400,8,,,,,,,,,,,-0.01525426,0.06021896,,,,
2025-09-18,5.88500023,6.01499987,5.76499987,5.94000006,1427100,9,,,,,,,,,,,0.02237524,0.0939227,,,,
2025-09-19,6.15999985,6.5,6.03999996,6.05999994,3390500,10,,,,,,,,,,,0.020202,0.1201479,,,,
2025-09-22,6.01000023,6.32499981,5.92000008,6.26999998,1813600,11,,,,,,,,,,,0.03465347,0.07917385,,,,
2025-09-23,6.3499999,6.3499999,6.05999994,6.0999999,1744100,12,,,,,,,,,,,-0.02711325,0.03389827,,,,
2025-09-24,6.4000001,6.82000017,6.38000011,6.55000019,3925000,13,,,,,,,,,,,0.07377054,0.12736665,,,,
2025-09-25,6.5250001,7.36999989,6.40999985,7.19999981,5955100,14,,,,,,,,,,,0.09923658,0.21212117,,,,
2025-09-26,7.15999985,7.28900003,6.78999996,7.03000021,3091200,15,,,,61.93354158,,,,,,,-0.02361106,0.16006605,,,,
2025-09-29,7.17000008,7.35300016,6.78000021,6.80000019,2559000,16,,,,57.62162758,,,,,,,-0.03271693,0.08452954,,,,
2025-09-30,6.69999981,6.77799988,6.32999992,6.40999985,2405100,17,,,,51.12219466,,,,,,,-0.05735299,0.05081966,,,,
2025-10-01,6.53000021,7.01000023,6.53000021,6.82999992,2577600,18,,,,56.77649633,,,,,,,0.06552263,0.04274805,,,,
2025-10-02,6.9000001,7.07999992,6.71000004,6.78999996,1715100,19,,,,56.11075082,,,,,,,-0.00585651,-0.05694442,,,,
2025-10-03,6.88000011,7.6880002,6.71999979,7.48999977,5064500,20,6.26799996,,,64.05422577,6.26799996,7.44422444,5.09177547,,,,0.10309276,0.06543379,,2.07933654,,bollinger_above_upper|volume_anomaly
2025-10-06,7.82000017,7.88999987,7.51000023,7.57000017,3151800,21,6.33449998,,,64.83749507,6.33449998,7.64014125,5.02885871,,,,0.01068096,0.11323529,0.2131411,0.39884305,0.79169552,
2025-10-07,7.99499989,7.99499989,7.20499992,7.55999994,3508200,22,6.42199998,,,64.64785947,6.42199998,7.8074328,5.03656716,,,,-0.00132103,0.1794072,0.30120482,0.66648705,0.73856735,
2025-10-08,7.51999998,7.5250001,6.9000001,7.03000021,3228400,23,6.49949999,,,55.39977031,6.49949999,7.83810343,5.16089655,,,,-0.07010579,0.02928262,0.28284675,0.39682677,0.75594025,
2025-10-09,7.26000023,7.98999977,7.19999981,7.42999983,5674000,24,6.59949999,,,60.0452914,6.59949999,7.90190509,5.29709489,,,,0.05689895,0.09425624,0.36832414,2.06404864,0.76534114,volume_anomaly
2025-10-10,7.44999981,7.49700022,6.171,6.23999977,7568200,25,6.64099998,,,45.02124466,6.64099998,7.83776062,5.44423935,,,,-0.16016152,-0.16688919,0.15341958,2.67043496,0.97988241,volume_anomaly
2025-10-13,6.63000011,7.07999992,6.23999977,6.92999983,8418300,26,6.69699998,,,52.45043293,6.69699998,7.83642263,5.55757733,,,,0.11057694,-0.0845443,0.19277107,2.48702462,1.01788392,volume_anomaly
2025-10-14,6.67000008,6.73999977,6.05000019,6.34000015,7402000,27,6.71899998,,,46.64613786,6.71899998,7.81206722,5.62593274,,,,-0.08513704,-0.16137563,0.07457628,1.71442436,1.07041203,
2025-10-15,6.63999987,7.11999989,6.30999994,6.63999987,7931300,28,6.76049998,,,49.6945203,6.76049998,7.77237892,5.74862104,,,,0.04731857,-0.05547658,0.14285713,1.71988953,1.07669024,
2025-10-16,6.63999987,6.98500013,6.44999981,6.78000021,4166200,29,6.80249999,,,51.09868191,6.80249999,7.74179494,5.86320503,,,,0.02108439,-0.08748313,0.14141417,-0.04627854,1.07649816,
2025-10-17,6.44000006,6.69999981,6.17500019,6.21000004,4952100,30,6.80999999,,,45.52682751,6.80999999,7.72760556,5.89239442,,,,-0.08407082,-0.00480765,0.02475249,0.28775044,1.12228167,
2025-10-20,6.40999985,7.25,6.38000011,6.84000015,5887200,31,6.8385,,,51.78468151,6.8385,7.72202192,5.95497808,,,,0.10144929,-0.01298697,0.09090912,0.65081549,1.16829298,
2025-10-21,6.69999981,6.69999981,6.26499987,6.32000017,3272200,32,6.84950001,,,46.9866347,6.84950001,7.70086299,5.99813704,,,,-0.07602339,-0.00315457,0.03606562,-0.68135321,1.19821674,
2025-10-22,6.11999989,6.23999977,5.75,5.86999989,4352300,33,6.8155,,,43.25187823,6.8155,7.76108922,5.86991077,,,,-0.07120257,-0.11596385,-0.10381684,-0.14756894,1.19784385,
2025-10-23,6.01000023,6.36000013,6.01000023,6.11000013,3808100,34,6.76100001,,,45.72950188,6.76100001,7.73682581,5.78517422,0.08360202,0.30217279,-0.21857077,0.0408859,-0.09882007,-0.15138885,-0.37156149,1.1514614,
2025-10-24,6.01000023,6.46000004,5.95499992,6.01999998,5967800,35,6.7105,,,44.93717238,6.7105,7.72901803,5.69198198,0.03914063,0.24956636,-0.21042573,-0.01472998,-0.03059582,-0.14367001,0.6584995,1.15011063,
2025-10-27,6.05999994,6.17999983,5.57000017,5.61999989,6388700,36,6.65149999,,,41.49592174,6.65149999,7.77385956,5.52914042,-0.02804868,0.19404335,-0.22209203,-0.0664452,-0.17836261,-0.17352945,0.7878783,1.16613897,
2025-10-28,5.63000011,5.76000023,5.41400003,5.57000017,3535300,37,6.6095,,,41.07251867,6.6095,7.82395417,5.39504584,-0.08435881,0.13836292,-0.22272173,-0.00889675,-0.11867088,-0.13104519,-0.74597045,1.15160236,
2025-10-29,5.57000017,5.78999996,5.55000019,5.73999977,3945400,38,6.555,,,43.19479431,6.555,7.82168859,5.2883114,-0.11395386,0.08789956,-0.20185342,0.03052057,-0.02214653,-0.15959007,-0.58277644,1.13103789,
