date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-18,5.88500023,6.01499987,5.76499987,5.94000006,1427100,1,,,,,,,,,,,,,,,,
2025-09-19,6.15999985,6.5,6.03999996,6.05999994,3390500,2,,,,,,,,,,,0.020202,,,,,
2025-09-22,6.01000023,6.32499981,5.92000008,6.26999998,1813600,3,,,,,,,,,,,0.03465347,,,,,
2025-09-23,6.3499999,6.3499999,6.05999994,6.0999999,1744100,4,,,,,,,,,,,-0.02711325,,,,,
2025-09-24,6.4000001,6.82000017,6.38000011,6.55000019,3925000,5,,,,,,,,,,,0.07377054,,,,,
2025-09-25,6.5250001,7.36999989,6.40999985,7.19999981,5955100,6,,,,,,,,,,,0.09923658,0.21212117,,,,
2025-09-26,7.15999985,7.28900003,6.78999996,7.03000021,3091200,7,,,,,,,,,,,-0.02361106,0.16006605,,,,
2025-09-29,7.17000008,7.35300016,6.78000021,6.80000019,2559000,8,,,,,,,,,,,-0.03271693,0.08452954,,,,
2025-09-30,6.69999981,6.77799988,6.32999992,6.40999985,2405100,9,,,,,,,,,,,-0.05735299,0.05081966,,,,
2025-10-01,6.53000021,7.01000023,6.53000021,6.82999992,2577600,10,,,,,,,,,,,0.06552263,0.04274805,,,,
2025-10-02,6.9000001,7.07999992,6.71000004,6.78999996,1715100,11,,,,,,,,,,,-0.00585651,-0.05694442,,,,
2025-10-03,6.88000011,7.6880002,6.71999979,7.48999977,5064500,12,,,,,,,,,,,0.10309276,0.06543379,,,,
2025-10-06,7.82000017,7.88999987,7.51000023,7.57000017,3151800,13,,,,,,,,,,,0.01068096,0.11323529,,,,
2025-10-07,7.99499989,7.99499989,7.20499992,7.55999994,3508200,14,,,,,,,,,,,-0.00132103,0.1794072,,,,
2025-10-08,7.51999998,7.5250001,6.9000001,7.03000021,3228400,15,,,,63.06954595,,,,,,,-0.07010579,0.02928262,,,,
2025-10-09,7.26000023,7.98999977,7.19999981,7.42999983,5674000,16,,,,66.52733496,,,,,,,0.05689895,0.09425624,,,,
2025-10-10,7.44999981,7.49700022,6.171,6.23999977,7568200,17,,,,51.17583358,,,,,,,-0.16016152,-0.16688919,,,,
2025-10-13,6.63000011,7.07999992,6.23999977,6.92999983,8418300,18,,,,57.32493615,,,,,,,0.11057694,-0.0845443,,,,
2025-10-14,6.67000008,6.73999977,6.05000019,6.34000015,7402000,19,,,,51.36758281,,,,,,,-0.08513704,-0.16137563,,,,
2025-10-15,6.63999987,7.11999989,6.30999994,6.63999987,7931300,20,6.76049998,,,53.98608372,6.76049998,7.77237892,5.74862104,,,,0.04731857,-0.05547658,,1.71988953,,
2025-10-16,6.63999987,6.98500013,6.44999981,6.78000021,4166200,21,6.80249999,,,55.19839294,6.80249999,7.74179494,5.86320503,,,,0.02108439,-0.08748313,0.14141417,-0.04627854,1.07649816,
2025-10-17,6.44000006,6.69999981,6.17500019,6.21000004,4952100,22,6.80999999,,,49.48223657,6.80999999,7.72760556,5.89239442,,,,-0.08407082,-0.00480765,0.02475249,0.28775044,1.12228167,
2025-10-20,6.40999985,7.25,6.38000011,6.84000015,5887200,23,6.8385,,,55.02582748,6.8385,7.72202192,5.95497808,,,,0.10144929,-0.01298697,0.09090912,0.65081549,1.16829298,
2025-10-21,6.69999981,6.69999981,6.26499987,6.32000017,3272200,24,6.84950001,,,50.13548102,6.84950001,7.70086299,5.99813704,,,,-0.07602339,-0.00315457,0.03606562,-0.68135321,1.19821674,
2025-10-22,6.11999989,6.23999977,5.75,5.86999989,4352300,25,6.8155,,,46.30058437,6.8155,7.76108922,5.86991077,,,,-0.07120257,-0.11596385,-0.10381684,-0.14756894,1.19784385,
2025-10-23,6.01000023,6.36000013,6.01000023,6.11000013,3808100,26,6.76100001,,,48.56048293,6.76100001,7.73682581,5.78517422,,,,0.0408859,-0.09882007,-0.15138885,-0.37156149,1.1514614,
2025-10-24,6.01000023,6.46000004,5.95499992,6.01999998,5967800,27,6.7105,,,47.7489623,6.7105,7.72901803,5.69198198,,,,-0.01472998,-0.03059582,-0.14367001,0.6584995,1.15011063,
2025-10-27,6.05999994,6.17999983,5.57000017,5.61999989,6388700,28,6.65149999,,,44.21254421,6.65149999,7.77385956,5.52914042,,,,-0.0664452,-0.17836261,-0.17352945,0.7878783,1.16613897,
2025-10-28,5.63000011,5.76000023,5.41400003,5.57000017,3535300,29,6.6095,,,43.7760999,6.6095,7.82395417,5.39504584,,,,-0.00889675,-0.11867088,-0.13104519,-0.74597045,1.15160236,
2025-10-29,5.57000017,5.78999996,5.55000019,5.73999977,3945400,30,6.555,,,45.73742155,6.555,7.82168859,5.2883114,,,,0.03052057,-0.02214653,-0.15959007,-0.58277644,1.13103789,
2025-10-30,5.67999983,6.4000001,5.55000019,6.32000017,5917700,31,6.53150001,,,51.90220845,6.53150001,7.79731634,5.26568367,,,,0.10104537,0.03436989,-0.06921941,0.43133524,1.19021869,
2025-10-31,6.34000015,6.54500008,6.05999994,6.48999977,4367300,32,6.48150001,,,53.56732869,6.48150001,7.66846718,5.29453283,,,,0.02689867,0.07807306,-0.13351135,-0.48550709,1.13435868,
2025-11-03,6.67500019,6.94999981,4.61499977,5.35500002,14435400,33,6.37075,,,42.89105409,6.37075,7.54406272,5.19743727,,,,-0.17488441,-0.047153,-0.29260239,3.40787483,1.27584833,volume_anomaly
2025-11-04,4.96000004,5.19000006,4.67000008,4.67999983,5065700,34,6.22674999,,,38.0358679,6.22674999,7.4847575,4.96874249,-0.34087654,-0.21878963,-0.12208691,-0.12605046,-0.15978462,-0.3809524,-0.29857632,1.33219394,bollinger_below_lower
2025-11-05,4.75,5.23000002,4.73000002,5.15999985,4009000,35,6.13324997,,,42.97893532,6.13324997,7.41627876,4.85022119,-0.37263572,-0.24955885,-0.12307688,0.10256411,-0.10104529,-0.26600289,-0.74600858,1.3834105,
2025-11-06,5.15999985,5.17000008,4.82999992,5.07000017,2668600,36,6.01524999,,,42.29760717,6.01524999,7.23190724,4.79859274,-0.40045117,-0.27973731,-0.12071386,-0.0174418,-0.1977848,-0.31763119,-1.18163518,1.36087949,
2025-11-07,4.88999987,5.55700016,4.80999994,5.32000017,4670600,37,5.96925001,,,44.9101075,5.96925001,7.21759405,4.72090597,-0.39773734,-0.30333732,-0.09440002,0.04930966,-0.18027729,-0.14743584,-0.34936854,1.26951456,
2025-11-10,5.55999994,6.09499979,5.4000001,6.01999998,5158500,38,5.92375002,,,51.52768304,5.92375002,7.0925053,4.75499473,-0.33523806,-0.30971747,-0.02552059,0.13157891,0.124183,-0.13131311,-0.09637954,1.29535206,
2025-11-11,5.90999985,6.05499983,5.7750001,5.86000013,2694100,39,5.89975002,,,50.04783008,5.89975002,7.05293903,4.74656101,-0.29521453,-0.30681688,0.01160235,-0.02657805,0.25213683,-0.07570978,-0.99560412,1.2643882,
2025-11-12,5.9000001,6.01499987,5.71500015,5.84000015,3508400,40,5.85975003,,,49.85508553,5.85975003,6.96182305,4.75767701,-0.26208823,-0.29787115,0.03578292,-0.00341297,0.13178301,-0.12048189,-0.59198487,1.25224484,
2025-11-13,6.05000019,6.42000008,5.67999983,5.9000001,4177300,41,5.81575003,,,50.47133901,5.81575003,6.8344614,4.79703865,-0.2283615,-0.28396922,0.05560772,0.01027396,0.16370807,-0.12979352,-0.31535461,1.25015797,
2025-11-14,5.66200018,6.55000019,5.28999996,6.05999994,8298700,42,5.80825002,,,52.15975442,5.80825002,6.81740455,4.79909549,-0.18657149,-0.26448967,0.07791818,0.02711862,0.1390977,-0.0241546,1.26466194,1.21895599,
2025-11-17,8.21000004,8.52000046,6.86000013,8.02000046,44749600,43,5.86725004,,,67.00039768,5.86725004,7.19763915,4.53686093,0.00464945,-0.21066185,0.2153113,0.32343243,0.33222599,0.17251466,4.18516224,1.62269378,bollinger_above_upper|volume_anomaly
2025-11-18,7.55499983,8.48999977,7.5,7.76999998,8231000,44,5.93975003,,,64.26208237,5.93975003,7.49923877,4.38026129,0.13447039,-0.1416354,0.27610579,-0.03117213,0.32593853,0.22943034,0.10408575,1.59897171,bollinger_above_upper
2025-11-19,8.89999962,10.92000008,8.86999989,10.35999966,39690200,45,6.16425002,,,75.45445764,6.16425002,8.64157771,3.68692233,0.44125919,-0.02505648,0.46631567,0.33333329,0.7739725,0.76490628,2.69282099,1.90666793,bollinger_above_upper|rsi_overbought|volume_anomaly
2025-11-20,10.84000015,11.71500015,9.31999969,9.39500046,13840400,46,6.32850003,,,67.03116802,6.32850003,9.17739478,3.47960528,0.59961219,0.09987725,0.49973494,-0.09314664,0.59237293,0.53764325,0.37655178,1.95749366,bollinger_above_upper
2025-11-21,9.13000011,9.94499969,8.82999992,9.85000038,13079500,47,6.52000005,,,68.79974524,6.52000005,9.74965495,3.29034516,0.75314104,0.23053001,0.52261103,0.04843001,0.62541262,0.63621269,0.27836491,1.95204045,bollinger_above_upper
2025-11-24,9.53999996,10.28999996,9.09000015,9.98999977,6546200,48,6.73850005,,,69.34465696,6.73850005,10.2720367,3.20496339,0.87601241,0.35962649,0.51638592,0.01421314,0.24563581,0.77758007,-0.29828908,1.92057162,
2025-11-25,10.60000038,11.53999996,9.75500011,9.84000015,8017800,49,6.95200005,,,67.97483271,6.95200005,10.68755014,3.21644995,0.95033033,0.47776726,0.47256307,-0.01501498,0.26640929,0.7666068,-0.18971846,1.92248355,
2025-11-26,9.89000034,10.85000038,9.46500015,10.60999966,5196300,50,7.19550004,6.80400002,,71.12778188,7.19550004,11.20792684,3.18307324,1.0591511,0.59404403,0.46510708,0.07825198,0.02413127,0.84843207,-0.44714608,1.9279947,rsi_overbought
2025-11-28,10.68999958,11.56499958,10.30000019,11.31000042,4069500,51,7.44500005,6.91140002,,73.66603308,7.44500005,11.81341973,3.07658038,1.18817996,0.71287121,0.47530875,0.06597557,0.20383181,0.78955698,-0.53725037,1.91731925,rsi_overbought
2025-12-01,11.32999992,11.64500046,10.89000034,11.52999973,5061500,52,7.69700005,7.02080002,,74.42696231,7.69700005,12.38572203,3.00827807,1.29328024,0.82895302,0.46432722,0.01945175,0.1705583,0.77657937,-0.45297281,1.91794677,rsi_overbought
2025-12-02,11.35000038,11.44999981,9.91499996,10.52999973,4764800,53,7.95575004,7.10600001,,65.20409039,7.95575004,12.67003601,3.24146407,1.28111344,0.9193851,0.36172834,-0.08673027,0.05405405,0.9663865,-0.43584228,1.81754844,
2025-12-03,10.17000008,10.25,9.61499977,10.02999973,3732800,54,8.22325003,7.18460001,,61.12547444,8.22325003,12.76776999,3.67873007,1.21709543,0.97892717,0.23816826,-0.04748338,0.0193089,1.14316241,-0.52010198,1.74590235,
2025-12-04,9.85999966,10.34000015,9.47000027,9.97999954,2995400,55,8.46425002,7.2532,,60.71646737,8.46425002,12.84156325,4.08693678,1.14908022,1.01295778,0.13612244,-0.00498506,-0.05937796,0.9341085,-0.57949368,1.74020324,
2025-12-05,10.27000046,10.39000034,9.36999989,9.43000031,3276600,56,8.68225002,7.29780001,,56.25721641,8.68225002,12.78750561,4.57699443,1.03882243,1.01813071,0.02069172,-0.05511015,-0.16622458,0.85996055,-0.55822007,1.7602983,
2025-12-08,9.73999977,11.05900002,9.72000027,10.56999969,6079700,57,8.94475,7.3686,,62.41832383,8.94475,12.82151069,5.06798931,1.03153981,1.02081253,0.01072728,0.12089071,-0.08326106,0.98684198,-0.31726987,1.78392592,
2025-12-09,10.13500023,12.30000019,9.98999977,11.97000027,6539200,58,9.24225001,7.472,,68.31966138,9.24225001,13.08865661,5.39584341,1.12575958,1.04180194,0.08395764,0.13245039,0.13675219,0.98837214,-0.28324472,1.78448915,
2025-12-10,12.01000023,12.35999966,11.52999973,11.56000042,3708400,59,9.52725003,7.57500001,,65.09586306,9.52725003,13.16818593,5.88631413,1.15404277,1.06425011,0.08979267,-0.03425228,0.15254245,0.97269627,-0.54065873,1.78831792,
2025-12-11,11.5,11.76500034,10.65999985,11.69999981,3556900,60,9.82025001,7.67240001,,65.6911892,9.82025001,13.15761788,6.48288214,1.17421853,1.08624379,0.08797474,0.01211067,0.17234472,1.00342457,-0.5544361,1.78435786,
2025-12-12,11.67000008,11.93000031,10.60999966,10.93000031,2827900,61,10.07175002,7.75520001,,59.66369017,10.07175002,12.91035047,7.23314957,1.11521987,1.09203901,0.02318087,-0.06581192,0.1590668,0.85254239,-0.6113278,1.81987723,
2025-12-15,11.15499973,11.27999973,9.93000031,10.32999992,3538000,62,10.28525002,7.81200002,,55.39817722,10.28525002,12.44622998,8.12427006,1.00842352,1.07531591,-0.06689239,-0.05489482,-0.02270575,0.70462047,-0.52354554,1.84745491,
2025-12-16,10.17000008,10.32999992,9.72000027,10.22999954,2991600,63,10.39574997,7.8652,,54.69631153,10.39574997,12.29188627,8.49961368,0.90528192,1.04130911,-0.13602719,-0.00968058,-0.14536347,0.27556097,-0.54890427,1.5176582,
2025-12-17,11.13500023,12.15999985,10.60999966,10.68000031,5937600,64,10.54124999,7.92760001,,57.31696787,10.54124999,12.00682116,9.07567882,0.85005387,1.00305806,-0.1530042,0.04398835,-0.07612457,0.37451742,-0.16662606,1.51026941,
2025-12-18,10.60999966,11.72999954,10.40999985,11.60999966,3252200,65,10.60374999,8.0192,,62.18540974,10.60374999,12.13807352,9.06942646,0.87128478,0.97670341,-0.10541862,0.08707859,-0.00769232,0.12065637,-0.72770021,1.03100928,
2025-12-19,11.97999954,13.18000031,11.80000019,12.18999958,8864200,66,10.74349995,8.1144,,64.87612144,10.74349995,12.32053861,9.16646128,0.92425732,0.96621419,-0.04195687,0.04995693,0.11527898,0.29749856,1.47946765,0.97165989,
2025-12-22,12.77000046,14.25,12.69999981,13.5,5337400,67,10.92599993,8.2596,,70.05830032,10.92599993,12.85312634,8.99887352,1.05972863,0.98491708,0.07481155,0.10746517,0.30687319,0.37055832,0.3082087,1.01767406,bollinger_above_upper|rsi_overbought
2025-12-23,13.93500042,14.47000027,13.10000038,13.48999977,4399000,68,11.10099993,8.3908,,69.97342796,11.10099993,13.27606682,8.92593304,1.15299271,1.0185322,0.1344605,-0.00074076,0.31867061,0.35035036,-0.1868424,1.01966853,bollinger_above_upper
2025-12-24,13.47000027,13.89999962,12.88000011,13.51000023,1720600,69,11.28449993,8.5342,,70.05157191,11.28449993,13.61663616,8.9523637,1.21451881,1.05772953,0.15678928,0.00148261,0.26498126,0.37296748,-1.68235174,1.01469759,rsi_overbought
2025-12-26,14.47000027,14.63000011,13.82999992,14.5,4254900,70,11.47899995,8.6914,,73.70014336,11.47899995,14.17426179,8.78373811,1.32785669,1.11175496,0.21610173,0.07327903,0.24892338,0.36663529,-0.05737284,1.01111471,bollinger_above_upper|rsi_overbought
2025-12-29,13.39000034,13.69999981,12.73999977,13.22500038,3125800,71,11.57474995,8.82030001,,63.04710237,11.57474995,14.37327732,8.77622257,1.29981254,1.14936647,0.15044606,-0.08793101,0.08490573,0.16931918,-0.73318319,1.05770528,
2025-12-30,13.71000004,14.18999958,13.31999969,13.48999977,4698500,72,11.67274995,8.9659,,64.2051988,11.67274995,14.59277997,8.75271993,1.2841675,1.17632668,0.10784082,0.02003776,-0.00074076,0.16999133,0.26276897,1.05777307,
2025-12-31,13.27999973,13.77000046,13.01099968,13.18999958,1357900,73,11.80574994,9.09289999,,61.84231008,11.80574994,14.74769709,8.8638028,1.23334396,1.18773013,0.04561382,-0.02223871,-0.02223871,0.25261158,-1.60988314,1.00567055,
2026-01-02,13.56000042,14.25,13.30000019,14.21000004,2157600,74,12.01474996,9.25069999,,66.37355511,12.01474996,15.01570896,9.01379096,1.2608373,1.20235157,0.05848573,0.07733135,0.05181346,0.41674979,-1.06416391,1.00335811,
2026-01-05,14.34500027,15.52999973,13.60000038,15.19999981,4588800,75,12.27574997,9.43729999,,70.08652745,12.27574997,15.42763708,9.12386286,1.3469835,1.23127795,0.11570554,0.06966923,0.04827585,0.52304614,0.27358507,1.0135759,rsi_overbought
2026-01-06,15.68000031,16.60000038,15.63000011,16.22999954,3788700,76,12.61574993,9.63969997,,73.37987492,12.61574993,15.92929066,9.3022092,1.48129193,1.28128075,0.20001118,0.06776314,0.2272211,0.72110276,-0.19984424,0.98255266,bollinger_above_upper|rsi_overbought
2026-01-07,15.94999981,16.5,15.31499958,15.65999985,4624700,77,12.87024994,9.83249997,,68.86162565,12.87024994,16.29617228,9.4443276,1.52416846,1.32985829,0.19431017,-0.03512013,0.1608599,0.48155159,0.33288597,0.94712711,
