date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-09,5.8499999,5.94999981,5.75,5.80999994,2759300,1,,,,,,,,,,,,,,,,
2025-09-10,5.78999996,5.86999989,5.46999979,5.48000002,2539500,2,,,,,,,,,,,-0.05679861,,,,,
2025-09-11,5.43499994,5.53999996,5.3499999,5.42999983,2293300,3,,,,,,,,,,,-0.00912412,,,,,
2025-09-12,5.46000004,5.48000002,5.36999989,5.40999985,1389500,4,,,,,,,,,,,-0.00368324,,,,,
2025-09-15,5.69999981,5.90999985,5.60200024,5.80999994,2554000,5,,,,,,,,,,,0.07393717,,,,,
2025-09-16,5.94999981,5.98999977,5.80600023,5.9000001,1848600,6,,,,,,,,,,,0.01549056,0.01549056,,,,
2025-09-17,5.82999992,6.1500001,5.76499987,5.80999994,1597400,7,,,,,,,,,,,-0.01525426,0.06021896,,,,
2025-09-18,5.88500023,6.01499987,5.76499987,5.94000006,1427100,8,,,,,,,,,,,0.02237524,0.0939227,,,,
2025-09-19,6.15999985,6.5,6.03999996,6.05999994,3390500,9,,,,,,,,,,,0.020202,0.1201479,,,,
2025-09-22,6.01000023,6.32499981,5.92000008,6.26999998,1813600,10,,,,,,,,,,,0.03465347,0.07917385,,,,
2025-09-23,6.3499999,6.3499999,6.05999994,6.0999999,1744100,11,,,,,,,,,,,-0.02711325,0.03389827,,,,
2025-09-24,6.4000001,6.82000017,6.38000011,6.55000019,3925000,12,,,,,,,,,,,0.07377054,0.12736665,,,,
2025-09-25,6.5250001,7.36999989,6.40999985,7.19999981,5955100,13,,,,,,,,,,,0.09923658,0.21212117,,,,
2025-09-26,7.15999985,7.28900003,6.78999996,7.03000021,3091200,14,,,,,,,,,,,-0.02361106,0.16006605,,,,
2025-09-29,7.17000008,7.35300016,6.78000021,6.80000019,2559000,15,,,,65.91640202,,,,,,,-0.03271693,0.08452954,,,,
2025-09-30,6.69999981,6.77799988,6.32999992,6.40999985,2405100,16,,,,58.07365152,,,,,,,-0.05735299,0.05081966,,,,
2025-10-01,6.53000021,7.01000023,6.53000021,6.82999992,2577600,17,,,,63.15750475,,,,,,,0.06552263,0.04274805,,,,
2025-10-02,6.9000001,7.07999992,6.71000004,6.78999996,1715100,18,,,,62.38169007,,,,,,,-0.00585651,-0.05694442,,,,
2025-10-03,6.88000011,7.6880002,6.71999979,7.48999977,5064500,19,,,,69.45332724,,,,,,,0.10309276,0.06543379,,,,
2025-10-06,7.82000017,7.88999987,7.51000023,7.57000017,3151800,20,6.33449998,,,70.14409157,6.33449998,7.64014125,5.02885871,,,,0.01068096,0.11323529,,0.39884305,,rsi_overbought
2025-10-07,7.99499989,7.99499989,7.20499992,7.55999994,3508200,21,6.42199998,,,69.9312093,6.42199998,7.8074328,5.03656716,,,,-0.00132103,0.1794072,0.30120482,0.66648705,0.73856735,
2025-10-08,7.51999998,7.5250001,6.9000001,7.03000021,3228400,22,6.49949999,,,59.60620458,6.49949999,7.83810343,5.16089655,,,,-0.07010579,0.02928262,0.28284675,0.39682677,0.75594025,
2025-10-09,7.26000023,7.98999977,7.19999981,7.42999983,5674000,23,6.59949999,,,63.93416982,6.59949999,7.90190509,5.29709489,,,,0.05689895,0.09425624,0.36832414,2.06404864,0.76534114,volume_anomaly
2025-10-10,7.44999981,7.49700022,6.171,6.23999977,7568200,24,6.64099998,,,47.59576921,6.64099998,7.83776062,5.44423935,,,,-0.16016152,-0.16688919,0.15341958,2.67043496,0.97988241,volume_anomaly
2025-10-13,6.63000011,7.07999992,6.23999977,6.92999983,8418300,25,6.69699998,,,54.80735964,6.69699998,7.83642263,5.55757733,,,,0.11057694,-0.0845443,0.19277107,2.48702462,1.01788392,volume_anomaly
2025-10-14,6.67000008,6.73999977,6.05000019,6.34000015,7402000,26,6.71899998,,,48.64319631,6.71899998,7.81206722,5.62593274,,,,-0.08513704,-0.16137563,0.07457628,1.71442436,1.07041203,
2025-10-15,6.63999987,7.11999989,6.30999994,6.63999987,7931300,27,6.76049998,,,51.62261409,6.76049998,7.77237892,5.74862104,,,,0.04731857,-0.05547658,0.14285713,1.71988953,1.07669024,
2025-10-16,6.63999987,6.98500013,6.44999981,6.78000021,4166200,28,6.80249999,,,52.99314109,6.80249999,7.74179494,5.86320503,,,,0.02108439,-0.08748313,0.14141417,-0.04627854,1.07649816,
2025-10-17,6.44000006,6.69999981,6.17500019,6.21000004,4952100,29,6.80999999,,,47.13788543,6.80999999,7.72760556,5.89239442,,,,-0.08407082,-0.00480765,0.02475249,0.28775044,1.12228167,
2025-10-20,6.40999985,7.25,6.38000011,6.84000015,5887200,30,6.8385,,,53.28201828,6.8385,7.72202192,5.95497808,,,,0.10144929,-0.01298697,0.09090912,0.65081549,1.16829298,
2025-10-21,6.69999981,6.69999981,6.26499987,6.32000017,3272200,31,6.84950001,,,48.2926612,6.84950001,7.70086299,5.99813704,,,,-0.07602339,-0.00315457,0.03606562,-0.68135321,1.19821674,
2025-10-22,6.11999989,6.23999977,5.75,5.86999989,4352300,32,6.8155,,,44.41649534,6.8155,7.76108922,5.86991077,,,,-0.07120257,-0.11596385,-0.10381684,-0.14756894,1.19784385,
2025-10-23,6.01000023,6.36000013,6.01000023,6.11000013,3808100,33,6.76100001,,,46.86599482,6.76100001,7.73682581,5.78517422,,,,0.0408859,-0.09882007,-0.15138885,-0.37156149,1.1514614,
2025-10-24,6.01000023,6.46000004,5.95499992,6.01999998,5967800,34,6.7105,,,46.04650357,6.7105,7.72901803,5.69198198,0.04395707,0.26182426,-0.21786718,-0.01472998,-0.03059582,-0.14367001,0.6584995,1.15011063,
2025-10-27,6.05999994,6.17999983,5.57000017,5.61999989,6388700,35,6.65149999,,,42.49036649,6.65149999,7.77385956,5.52914042,-0.02454173,0.20455106,-0.22909279,-0.0664452,-0.17836261,-0.17352945,0.7878783,1.16613897,
2025-10-28,5.63000011,5.76000023,5.41400003,5.57000017,3535300,36,6.6095,,,42.05317398,6.6095,7.82395417,5.39504584,-0.08191779,0.14725729,-0.22917508,-0.00889675,-0.11867088,-0.13104519,-0.74597045,1.15160236,
2025-10-29,5.57000017,5.78999996,5.55000019,5.73999977,3945400,37,6.555,,,44.15702906,6.555,7.82168859,5.2883114,-0.11237578,0.09533068,-0.20770646,0.03052057,-0.02214653,-0.15959007,-0.58277644,1.13103789,
2025-10-30,5.67999983,6.4000001,5.55000019,6.32000017,5917700,38,6.53150001,,,50.72962742,6.53150001,7.79731634,5.26568367,-0.08869041,0.05852646,-0.14721687,0.10104537,0.03436989,-0.06921941,0.43133524,1.19021869,
2025-10-31,6.34000015,6.54500008,6.05999994,6.48999977,4367300,39,6.48150001,,,52.49451334,6.48150001,7.66846718,5.29453283,-0.05556155,0.03570886,-0.09127041,0.02689867,0.07807306,-0.13351135,-0.48550709,1.13435868,
2025-11-03,6.67500019,6.94999981,4.61499977,5.35500002,14435400,40,6.37075,,,41.74344483,6.37075,7.54406272,5.19743727,-0.11951401,0.00466428,-0.12417829,-0.17488441,-0.047153,-0.29260239,3.40787483,1.27584833,volume_anomaly
2025-11-04,4.96000004,5.19000006,4.67000008,4.67999983,5065700,41,6.22674999,,,36.90293175,6.22674999,7.4847575,4.96874249,-0.22210339,-0.04068925,-0.18141414,-0.12605046,-0.15978462,-0.3809524,-0.29857632,1.33219394,bollinger_below_lower
2025-11-05,4.75,5.23000002,4.73000002,5.15999985,4009000,42,6.13324997,,,42.04911478,6.13324997,7.41627876,4.85022119,-0.261658,-0.084883,-0.176775,0.10256411,-0.10104529,-0.26600289,-0.74600858,1.3834105,
2025-11-06,5.15999985,5.17000008,4.82999992,5.07000017,2668600,43,6.01524999,,,41.36783853,6.01524999,7.23190724,4.79859274,-0.29684568,-0.12727554,-0.16957014,-0.0174418,-0.1977848,-0.31763119,-1.18163518,1.36087949,
