date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,6.07999992,6.21700001,5.9000001,6.03000021,2188900,1,,,,,,,,,,,,,,,,
2025-09-04,6,6.07000017,5.83500004,6.03999996,2020700,2,,,,,,,,,,,0.00165833,,,,,
2025-09-05,6.29500008,6.625,6.26999998,6.42999983,3174800,3,,,,,,,,,,,0.06456951,,,,,
2025-09-08,6.55000019,6.57000017,6.13999987,6.23999977,1451900,4,,,,,,,,,,,-0.029549,,,,,
2025-09-09,5.8499999,5.94999981,5.75,5.80999994,2759300,5,,,,,,,,,,,-0.06891023,,,,,
2025-09-10,5.78999996,5.86999989,5.46999979,5.48000002,2539500,6,,,,,,,,,,,-0.05679861,-0.09121064,,,,
2025-09-11,5.43499994,5.53999996,5.3499999,5.42999983,2293300,7,,,,,,,,,,,-0.00912412,-0.1009934,,,,
2025-09-12,5.46000004,5.48000002,5.36999989,5.40999985,1389500,8,,,,,,,,,,,-0.00368324,-0.15863142,,,,
2025-09-15,5.69999981,5.90999985,5.60200024,5.80999994,2554000,9,,,,,,,,,,,0.07393717,-0.06891023,,,,
2025-09-16,5.94999981,5.98999977,5.80600023,5.9000001,1848600,10,,,,,,,,,,,0.01549056,0.01549056,,,,
2025-09-17,5.82999992,6.1500001,5.76499987,5.80999994,1597400,11,,,,,,,,,,,-0.01525426,0.06021896,,,,
2025-09-18,5.88500023,6.01499987,5.76499987,5.94000006,1427100,12,,,,,,,,,,,0.02237524,0.0939227,,,,
2025-09-19,6.15999985,6.5,6.03999996,6.05999994,3390500,13,,,,,,,,,,,0.020202,0.1201479,,,,
2025-09-22,6.01000023,6.32499981,5.92000008,6.26999998,1813600,14,,,,,,,,,,,0.03465347,0.07917385,,,,
2025-09-23,6.3499999,6.3499999,6.05999994,6.0999999,1744100,15,,,,51.33079262,,,,,,,-0.02711325,0.03389827,,,,
2025-09-24,6.4000001,6.82000017,6.38000011,6.55000019,3925000,16,,,,58.90343179,,,,,,,0.07377054,0.12736665,,,,
2025-09-25,6.5250001,7.36999989,6.40999985,7.19999981,5955100,17,,,,66.91190532,,,,,,,0.09923658,0.21212117,,,,
2025-09-26,7.15999985,7.28900003,6.78999996,7.03000021,3091200,18,,,,63.43044519,,,,,,,-0.02361106,0.16006605,,,,
2025-09-29,7.17000008,7.35300016,6.78000021,6.80000019,2559000,19,,,,58.96067558,,,,,,,-0.03271693,0.08452954,,,,
2025-09-30,6.69999981,6.77799988,6.32999992,6.40999985,2405100,20,6.13749998,,,52.23863678,6.13749998,7.09980716,5.17519279,,,,-0.05735299,0.05081966,,-0.09709398,,
2025-10-01,6.53000021,7.01000023,6.53000021,6.82999992,2577600,21,6.17749996,,,57.8163001,6.17749996,7.18409577,5.17090415,,,,0.06552263,0.04274805,0.13266993,0.04969024,0.75563578,
2025-10-02,6.9000001,7.07999992,6.71000004,6.78999996,1715100,22,6.21499996,,,57.13199487,6.21499996,7.25368188,5.17631805,,,,-0.00585651,-0.05694442,0.12417219,-0.75713528,0.75679732,
2025-10-03,6.88000011,7.6880002,6.71999979,7.48999977,5064500,23,6.26799996,,,64.95021584,6.26799996,7.44422444,5.09177547,,,,0.10309276,0.06543379,0.16485225,2.07933654,0.80399255,bollinger_above_upper|volume_anomaly
2025-10-06,7.82000017,7.88999987,7.51000023,7.57000017,3151800,24,6.33449998,,,65.71969744,6.33449998,7.64014125,5.02885871,,,,0.01068096,0.11323529,0.2131411,0.39884305,0.79169552,
2025-10-07,7.99499989,7.99499989,7.20499992,7.55999994,3508200,25,6.42199998,,,65.52604218,6.42199998,7.8074328,5.03656716,,,,-0.00132103,0.1794072,0.30120482,0.66648705,0.73856735,
2025-10-08,7.51999998,7.5250001,6.9000001,7.03000021,3228400,26,6.49949999,,,56.0922373,6.49949999,7.83810343,5.16089655,,,,-0.07010579,0.02928262,0.28284675,0.39682677,0.75594025,
2025-10-09,7.26000023,7.98999977,7.19999981,7.42999983,5674000,27,6.59949999,,,60.69187752,6.59949999,7.90190509,5.29709489,,,,0.05689895,0.09425624,0.36832414,2.06404864,0.76534114,volume_anomaly
2025-10-10,7.44999981,7.49700022,6.171,6.23999977,7568200,28,6.64099998,,,45.44079782,6.64099998,7.83776062,5.44423935,,,,-0.16016152,-0.16688919,0.15341958,2.67043496,0.97988241,volume_anomaly
2025-10-13,6.63000011,7.07999992,6.23999977,6.92999983,8418300,29,6.69699998,,,52.84067374,6.69699998,7.83642263,5.55757733,,,,0.11057694,-0.0845443,0.19277107,2.48702462,1.01788392,volume_anomaly
2025-10-14,6.67000008,6.73999977,6.05000019,6.34000015,7402000,30,6.71899998,,,46.97388757,6.71899998,7.81206722,5.62593274,,,,-0.08513704,-0.16137563,0.07457628,1.71442436,1.07041203,
2025-10-15,6.63999987,7.11999989,6.30999994,6.63999987,7931300,31,6.76049998,,,50.01297342,6.76049998,7.77237892,5.74862104,,,,0.04731857,-0.05547658,0.14285713,1.71988953,1.07669024,
2025-10-16,6.63999987,6.98500013,6.44999981,6.78000021,4166200,32,6.80249999,,,51.41246719,6.80249999,7.74179494,5.86320503,,,,0.02108439,-0.08748313,0.14141417,-0.04627854,1.07649816,
2025-10-17,6.44000006,6.69999981,6.17500019,6.21000004,4952100,33,6.80999999,,,45.79129186,6.80999999,7.72760556,5.89239442,,,,-0.08407082,-0.00480765,0.02475249,0.28775044,1.12228167,
2025-10-20,6.40999985,7.25,6.38000011,6.84000015,5887200,34,6.8385,,,52.03361187,6.8385,7.72202192,5.95497808,0.21124007,0.37352257,-0.1622825,0.10144929,-0.01298697,0.09090912,0.65081549,1.16829298,
2025-10-21,6.69999981,6.69999981,6.26499987,6.32000017,3272200,35,6.84950001,,,47.20207352,6.84950001,7.70086299,5.99813704,0.16355207,0.33152847,-0.1679764,-0.07602339,-0.00315457,0.03606562,-0.68135321,1.19821674,
2025-10-22,6.11999989,6.23999977,5.75,5.86999989,4352300,36,6.8155,,,43.44272442,6.8155,7.76108922,5.86991077,0.08842838,0.28290845,-0.19448008,-0.07120257,-0.11596385,-0.10381684,-0.14756894,1.19784385,
2025-10-23,6.01000023,6.36000013,6.01000023,6.11000013,3808100,37,6.76100001,,,45.91671601,6.76100001,7.73682581,5.78517422,0.04770837,0.23586844,-0.18816007,0.0408859,-0.09882007,-0.15138885,-0.37156149,1.1514614,
2025-10-24,6.01000023,6.46000004,5.95499992,6.01999998,5967800,38,6.7105,,,45.11965467,6.7105,7.72901803,5.69198198,0.00808205,0.19031116,-0.18222911,-0.01472998,-0.03059582,-0.14367001,0.6584995,1.15011063,
2025-10-27,6.05999994,6.17999983,5.57000017,5.61999989,6388700,39,6.65149999,,,41.65846264,6.65149999,7.77385956,5.52914042,-0.05496516,0.1412559,-0.19622105,-0.0664452,-0.17836261,-0.17352945,0.7878783,1.16613897,
2025-10-28,5.63000011,5.76000023,5.41400003,5.57000017,3535300,40,6.6095,,,41.23267452,6.6095,7.82395417,5.39504584,-0.10772332,0.09146005,-0.19918337,-0.00889675,-0.11867088,-0.13104519,-0.74597045,1.15160236,
2025-10-29,5.57000017,5.78999996,5.55000019,5.73999977,3945400,41,6.555,,,43.35266941,6.555,7.82168859,5.2883114,-0.13426922,0.0463142,-0.18058342,0.03052057,-0.02214653,-0.15959007,-0.58277644,1.13103789,
2025-10-30,5.67999983,6.4000001,5.55000019,6.32000017,5917700,42,6.53150001,,,49.98227782,6.53150001,7.79731634,5.26568367,-0.10726931,0.0155975,-0.12286681,0.10104537,0.03436989,-0.06921941,0.43133524,1.19021869,
2025-10-31,6.34000015,6.54500008,6.05999994,6.48999977,4367300,43,6.48150001,,,51.76417415,6.48150001,7.66846718,5.29453283,-0.07133188,-0.00178838,-0.0695435,0.02689867,0.07807306,-0.13351135,-0.48550709,1.13435868,
2025-11-03,6.67500019,6.94999981,4.61499977,5.35500002,14435400,44,6.37075,,,41.20865659,6.37075,7.54406272,5.19743727,-0.13290417,-0.02801154,-0.10489263,-0.17488441,-0.047153,-0.29260239,3.40787483,1.27584833,volume_anomaly
2025-11-04,4.96000004,5.19000006,4.67000008,4.67999983,5065700,45,6.22674999,,,36.4484857,6.22674999,7.4847575,4.96874249,-0.23347615,-0.06910446,-0.16437169,-0.12605046,-0.15978462,-0.3809524,-0.29857632,1.33219394,bollinger_below_lower
2025-11-05,4.75,5.23000002,4.73000002,5.15999985,4009000,46,6.13324997,,,41.6134677,6.13324997,7.41627876,4.85022119,-0.27132057,-0.10954768,-0.16177289,0.10256411,-0.10104529,-0.26600289,-0.74600858,1.3834105,
2025-11-06,5.15999985,5.17000008,4.82999992,5.07000017,2668600,47,6.01524999,,,40.94158732,6.01524999,7.23190724,4.79859274,-0.30505824,-0.14864979,-0.15640845,-0.0174418,-0.1977848,-0.31763119,-1.18163518,1.36087949,
2025-11-07,4.88999987,5.55700016,4.80999994,5.32000017,4670600,48,5.96925001,,,43.66264802,5.96925001,7.21759405,4.72090597,-0.30807143,-0.18053412,-0.12753731,0.04930966,-0.18027729,-0.14743584,-0.34936854,1.26951456,
2025-11-10,5.55999994,6.09499979,5.4000001,6.01999998,5158500,49,5.92375002,,,50.53488432,5.92375002,7.0925053,4.75499473,-0.25108096,-0.19464349,-0.05643747,0.13157891,0.124183,-0.13131311,-0.09637954,1.29535206,
2025-11-11,5.90999985,6.05499983,5.7750001,5.86000013,2694100,50,5.89975002,6.21909999,,49.06172144,5.89975002,7.05293903,4.74656101,-0.2163325,-0.19898129,-0.01735121,-0.02657805,0.25213683,-0.07570978,-0.99560412,1.2643882,
