date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-04,136.58000183,136.75,135.24000549,136.17999268,3336800,1,,,,,,,,,,,,,,,,
2025-09-05,136.36999512,138.61999512,134.25,135.05000305,3575200,2,,,,,,,,,,,-0.00829777,,,,,
2025-09-08,134.6000061,135.38999939,132.47000122,135.21000671,5130200,3,,,,,,,,,,,0.00118477,,,,,
2025-09-09,135.52999878,136.42999268,134.69000244,136.41000366,4124200,4,,,,,,,,,,,0.00887506,,,,,
2025-09-10,136,136.6000061,131.96000671,132.13999939,4828900,5,,,,,,,,,,,-0.03130272,,,,,
2025-09-11,132.91000366,136.13999939,132.58999634,135.69999695,3859000,6,,,,,,,,,,,0.0269411,-0.00352472,,,,
2025-09-12,135.58000183,135.80000305,134.27999878,134.32000732,2913400,7,,,,,,,,,,,-0.01016942,-0.00540537,,,,
2025-09-15,135.19999695,135.88000488,132.57000732,132.6499939,2969900,8,,,,,,,,,,,-0.0124331,-0.0189336,,,,
2025-09-16,131.47000122,133.94999695,130.75999451,132.75,3374200,9,,,,,,,,,,,0.00075391,-0.0268309,,,,
2025-09-17,133.32000732,135.58999634,133.24000549,134.17999268,3042900,10,,,,,,,,,,,0.01077207,0.01543812,,,,
2025-09-18,135.11999512,135.32000732,132.3999939,132.86999512,3239400,11,,,,,,,,,,,-0.00976299,-0.02085484,,,,
2025-09-19,133.36999512,133.36999512,131.38999939,131.80000305,10593600,12,,,,,,,,,,,-0.00805292,-0.0187612,,,,
2025-09-22,130.83000183,131.97000122,128.75,130.47999573,7526800,13,,,,,,,,,,,-0.01001523,-0.01635883,,,,
2025-09-23,130.88999939,131.72000122,128.80999756,129.82000732,7440600,14,,,,,,,,,,,-0.00505816,-0.02207151,,,,
2025-09-24,130.50999451,130.8500061,129.49000549,130.58999634,6231000,15,,,,36.04591813,,,,,,,0.0059312,-0.02675508,,,,
2025-09-25,130.00999451,130.77000427,128.08000183,128.66000366,4520000,16,,,,32.65717468,,,,,,,-0.01477902,-0.03168504,,,,
2025-09-26,128.80000305,130.58000183,128.57000732,129.55999756,3202300,17,,,,35.693218,,,,,,,0.00699513,-0.01699549,,,,
