date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-02,137.57000732,138.49000549,134.02999878,136.77999878,4914000,1,,,,,,,,,,,,,,,,
2025-09-03,136.44999695,137.69999695,135.96000671,136.77000427,3329400,2,,,,,,,,,,,-0.00007307,,,,,
2025-09-04,136.58000183,136.75,135.24000549,136.17999268,3336800,3,,,,,,,,,,,-0.0043139,,,,,
2025-09-05,136.36999512,138.61999512,134.25,135.05000305,3575200,4,,,,,,,,,,,-0.00829777,,,,,
2025-09-08,134.6000061,135.38999939,132.47000122,135.21000671,5130200,5,,,,,,,,,,,0.00118477,,,,,
2025-09-09,135.52999878,136.42999268,134.69000244,136.41000366,4124200,6,,,,,,,,,,,0.00887506,-0.00270504,,,,
2025-09-10,136,136.6000061,131.96000671,132.13999939,4828900,7,,,,,,,,,,,-0.03130272,-0.03385249,,,,
2025-09-11,132.91000366,136.13999939,132.58999634,135.69999695,3859000,8,,,,,,,,,,,0.0269411,-0.00352472,,,,
2025-09-12,135.58000183,135.80000305,134.27999878,134.32000732,2913400,9,,,,,,,,,,,-0.01016942,-0.00540537,,,,
2025-09-15,135.19999695,135.88000488,132.57000732,132.6499939,2969900,10,,,,,,,,,,,-0.0124331,-0.0189336,,,,
2025-09-16,131.47000122,133.94999695,130.75999451,132.75,3374200,11,,,,,,,,,,,0.00075391,-0.0268309,,,,
2025-09-17,133.32000732,135.58999634,133.24000549,134.17999268,3042900,12,,,,,,,,,,,0.01077207,0.01543812,,,,
2025-09-18,135.11999512,135.32000732,132.3999939,132.86999512,3239400,13,,,,,,,,,,,-0.00976299,-0.02085484,,,,
2025-09-19,133.36999512,133.36999512,131.38999939,131.80000305,10593600,14,,,,,,,,,,,-0.00805292,-0.0187612,,,,
2025-09-22,130.83000183,131.97000122,128.75,130.47999573,7526800,15,,,,33.59373945,,,,,,,-0.01001523,-0.01635883,,,,
2025-09-23,130.88999939,131.72000122,128.80999756,129.82000732,7440600,16,,,,32.3945394,,,,,,,-0.00505816,-0.02207151,,,,
2025-09-24,130.50999451,130.8500061,129.49000549,130.58999634,6231000,17,,,,35.29651571,,,,,,,0.0059312,-0.02675508,,,,
2025-09-25,130.00999451,130.77000427,128.08000183,128.66000366,4520000,18,,,,31.63141038,,,,,,,-0.01477902,-0.03168504,,,,
2025-09-26,128.80000305,130.58000183,128.57000732,129.55999756,3202300,19,,,,35.01988092,,,,,,,0.00699513,-0.01699549,,,,
2025-09-29,129.57000732,130.63999939,128.6000061,130.44999695,3990300,20,133.11849976,,,38.27767904,133.11849976,138.24288221,127.9941173,,,,0.0068694,-0.00022991,,-0.3200193,,
2025-09-30,130.13000488,130.3999939,127.41000366,128.92999268,4764300,21,132.72599945,,,35.04604303,132.72599945,137.87094579,127.58105311,,,,-0.01165201,-0.00685576,-0.05739148,0.08548218,0.18962084,
2025-10-01,128.27999878,129.63999939,124.88999939,126.08999634,5073500,22,132.19199905,,,29.95703312,132.19199905,137.7477492,126.63624891,,,,-0.02202743,-0.03445899,-0.07808736,0.20283195,0.20043185,bollinger_below_lower|rsi_oversold
2025-10-02,126.08999634,127.73999786,125.01000214,125.76000214,5563800,23,131.67099953,,,29.42241238,131.67099953,137.57641195,125.76558711,,,,-0.00261713,-0.02254004,-0.07651631,0.40525622,0.20048186,bollinger_below_lower|rsi_oversold
2025-10-03,126.13999939,129.8500061,126.12999725,127.55999756,4432000,24,131.29649925,,,36.11920828,131.29649925,137.24708145,125.34591705,,,,0.01431294,-0.01543686,-0.05546098,-0.21864953,0.20929015,
2025-10-06,128,128.24000549,125,125.05000305,5773000,25,130.78849907,,,31.61444596,130.78849907,137.04292203,124.53407611,,,,-0.01967697,-0.04139512,-0.07514239,0.47843004,0.21664973,
2025-10-07,125.51000214,128.3500061,125.51000214,126.69000244,4196000,26,130.30249901,,,37.13167657,130.30249901,136.23649383,124.36850419,,,,0.01311475,-0.01737369,-0.07125578,-0.3622017,0.22024308,
2025-10-08,126.98999786,127.86000061,125.72000122,126.51000214,3233600,27,130.02099915,,,36.78092978,130.02099915,136.11170114,123.93029715,,,,-0.00142079,0.003331,-0.04260631,-0.81709094,0.19577824,
2025-10-09,126.91999817,127.69000244,125.34999847,125.95999908,3554900,28,129.53399925,,,35.67212603,129.53399925,135.27822386,123.78977465,,,,-0.00434751,0.00159031,-0.07177596,-0.63835524,0.16477358,
2025-10-10,125.95999908,126.34999847,122.62000275,122.62999725,4497600,29,128.94949875,,,29.81222334,128.94949875,134.99775693,122.90124057,,,,-0.02643698,-0.03864848,-0.08703104,-0.19376627,0.18161834,bollinger_below_lower|rsi_oversold
2025-10-13,122.62000275,123.55999756,121.93000031,122.55000305,3518800,30,128.44449921,,,29.68606592,128.44449921,134.84866231,122.04033611,,,,-0.00065232,-0.019992,-0.07614015,-0.73979469,0.17967847,rsi_oversold
2025-10-14,121.77999878,124.52999878,121.40000153,124.12000275,3923900,31,128.01299934,,,35.45879559,128.01299934,134.36133165,121.66466704,,,,0.01281109,-0.02028573,-0.0650094,-0.54129584,0.18824134,
2025-10-15,124.48000336,125.16999817,120.79000092,121.11000061,4927600,32,127.35949974,,,30.31939699,127.35949974,133.72479573,120.99420375,,,,-0.02425074,-0.04268438,-0.09740642,-0.04633266,0.19419333,
2025-10-16,120.69000244,121.68000031,117.83999634,118,5394700,33,126.61599998,,,26.10871726,126.61599998,133.66956367,119.5624363,,,,-0.02567914,-0.06319466,-0.11191387,0.1594465,0.20649306,bollinger_below_lower|rsi_oversold
2025-10-17,118,121.81999969,117.86000061,121.65000153,4315900,34,126.10849991,,,37.14210194,126.10849991,133.05688001,119.16011981,-3.70769224,-3.42024517,-0.28744708,0.03093222,-0.00799148,-0.07701063,-0.40566801,0.24217673,
2025-10-20,122.29000092,124.77999878,121.88999939,124.13999939,3958300,35,125.79150009,,,43.35594786,125.79150009,132.48709821,119.09590197,-3.39841958,-3.41588005,0.01746047,0.02046854,0.01297427,-0.0485898,-0.64178084,0.25507175,
2025-10-21,123.87000275,126.72000122,123.80000305,126.06999969,3086800,36,125.60399971,,,47.67375539,125.60399971,132.04295513,119.16504429,-2.96342337,-3.32538871,0.36196535,0.01554697,0.01571058,-0.02888621,-1.51950636,0.26218639,
2025-10-22,125.86000061,126.69999695,124.45999908,125.25,3953600,37,125.33699989,,,46.06703529,125.33699989,131.35597173,119.31802806,-2.65425624,-3.19116222,0.53690598,-0.00650432,0.03418379,-0.04089131,-0.44431781,0.26137711,
2025-10-23,125.29000092,125.63999939,123.5,123.95999908,2454100,38,125.10199966,,,43.57876914,125.10199966,130.94818449,119.25581484,-2.48468941,-3.04986766,0.56517825,-0.01029941,0.05050847,-0.03653042,-2.0145455,0.25905578,
2025-10-24,125.30999756,126.23000336,124.86000061,125.16999817,2840700,39,124.88249969,,,46.49792256,124.88249969,130.36075961,119.40423978,-2.22699821,-2.88529377,0.65829556,0.00976121,0.02893544,-0.03388391,-1.50325941,0.26040225,
2025-10-27,126.36000061,126.80000305,124.94000244,126.54000092,3809900,40,124.68699989,,,49.67287735,124.68699989,129.60721411,119.76678567,-1.89043653,-2.68632232,0.79588579,0.01094514,0.01933302,-0.02997314,-0.39801782,0.26244387,
2025-10-28,126.73000336,128.77999878,125.80000305,126.16999817,5802800,41,124.54900017,,,48.83008121,124.54900017,129.12847519,119.96952514,-1.63472106,-2.47600207,0.84128101,-0.002924,0.0007932,-0.02140692,1.66980681,0.25986569,
2025-10-29,71.36000061,76.65000153,66.58000183,70.59999847,103454200,42,121.77450027,,,13.04135879,121.77450027,145.68692834,97.86207221,-5.84867933,-3.15053752,-2.69814181,-0.44043751,-0.43632736,-0.44008248,4.3548791,1.54445802,bollinger_below_lower|rsi_oversold|volume_anomaly
2025-10-30,68.87000275,70.09999847,64.51999664,65.19000244,63794800,43,118.74600029,,,12.11074229,118.74600029,152.98488463,84.50711595,-9.5151286,-4.42345574,-5.09167287,-0.07662884,-0.47410453,-0.48163167,2.09634598,1.55403193,bollinger_below_lower|rsi_oversold|volume_anomaly
2025-10-31,65.63999939,68,65.12999725,66.69000244,30157000,44,115.70250053,,,13.94434943,115.70250053,156.46618181,74.93881926,-12.15961019,-5.97068663,-6.18892356,0.02300966,-0.46720457,-0.47718718,0.6750366,1.55713222,bollinger_below_lower|rsi_oversold
2025-11-03,66,67.48000336,64.66000366,65.13999939,22480500,45,112.70700035,,,13.62795619,112.70700035,158.7463723,66.6676284,-14.21657338,-7.61986398,-6.5967094,-0.02324191,-0.48522207,-0.47908838,0.33335414,1.55702364,bollinger_below_lower|rsi_oversold
2025-11-04,64.63999939,66.22000122,63.70999908,64.44999695,16559500,46,109.59500008,,,13.48131233,109.59500008,159.67022741,59.51977274,-15.72118492,-9.24012817,-6.48105676,-0.01059261,-0.48918128,-0.49127796,0.07141361,1.55180315,rsi_oversold
2025-11-05,63.74000168,64.87000275,63.5,64,15623000,47,106.46949997,,,13.38019186,106.46949997,159.63914108,53.29985886,-16.75675002,-10.74345254,-6.01329749,-0.00698211,-0.0934844,-0.49411115,0.008811,1.55078988,rsi_oversold
2025-11-06,63.79999924,64,61.33000183,61.63000107,17566200,48,103.25300007,,,12.83418451,103.25300007,159.03621861,47.46978153,-17.56618983,-12.108,-5.45818983,-0.03703123,-0.05460962,-0.51071768,0.05949055,1.54895574,rsi_oversold
2025-11-07,60.95000076,63.84000015,60.95000076,63.70000076,14163900,49,100.30650024,,,16.05622828,100.30650024,157.88109857,42.73190191,-17.83505364,-13.25341073,-4.58164291,0.03358753,-0.04483433,-0.48055123,-0.09937517,1.5637692,rsi_oversold
2025-11-10,63.90999985,64.18000031,62.66999817,63.79999924,8431600,50,97.36900005,117.34959984,,16.21734741,97.36900005,156.08789806,38.65010205,-17.83447636,-14.16962385,-3.66485251,0.00156983,-0.02057108,-0.47939618,-0.34584111,1.5642313,rsi_oversold
2025-11-11,63.59999847,64.48000336,62.84000015,64.26000214,5427200,51,94.37600002,115.89919991,,17.0064885,94.37600002,153.43694064,35.31505941,-17.59408679,-14.85451644,-2.73957035,0.00721008,-0.00294794,-0.48227521,-0.4733166,1.56263131,rsi_oversold
2025-11-12,64.13,64.87000275,63.11,64.45,5241671,52,91.54299999,114.45279982,,17.35274809,91.54299999,150.63837111,32.44762888,-17.19008845,-15.32163084,-1.86845761,0.0029567,0.00703125,-0.46783916,-0.48176338,1.5657543,rsi_oversold
2025-11-13,64.84999847,66.94999695,64.37000275,64.52999878,9274500,53,88.86949993,113.01979994,,17.50880556,88.86949993,147.77296633,29.96603353,-16.67128542,-15.59156176,-1.07972366,0.00124125,0.04705497,-0.4531356,-0.32451807,1.56820564,rsi_oversold
2025-11-14,64,64.15000153,63.02000046,63.41999817,5596500,54,85.95799976,111.58719984,,17.02834995,85.95799976,143.84007119,28.07592834,-16.1633767,-15.70592475,-0.45745196,-0.01720131,-0.00439565,-0.47866833,-0.47994735,1.55619436,rsi_oversold
2025-11-17,63.56999969,64.19999695,62.40999985,62.70000076,5474000,55,82.88599983,110.13699973,,16.70808036,82.88599983,138.82524672,26.94675295,-15.63868019,-15.69247584,0.05379564,-0.01135284,-0.01724136,-0.49492508,-0.48895597,1.54828218,rsi_oversold
2025-11-18,62.15999985,62.68999863,61.13000107,61.34000015,7240100,56,79.64949986,108.63559966,,16.09239794,79.64949986,132.63227126,26.66672845,-15.15786468,-15.58555361,0.42768892,-0.0216906,-0.04544043,-0.51344491,-0.42616286,1.54077053,rsi_oversold
2025-11-19,61.52000046,61.97999954,60.38000107,61.16999817,5086100,57,76.44549976,107.21619963,,16.01296484,76.44549976,125.62404054,27.26695899,-14.62197959,-15.3928388,0.77085922,-0.00277147,-0.05089219,-0.51161678,-0.5189412,1.54150298,rsi_oversold
2025-11-20,61.65999985,62.25999832,59.72000122,59.77000046,7165500,58,73.23599983,105.6975997,,15.34137656,73.23599983,117.74907926,28.72292041,-14.14717507,-15.14370606,0.99653098,-0.022887,-0.07376412,-0.51782832,-0.44435576,1.54024048,rsi_oversold
