date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-03,136.44999695,137.69999695,135.96000671,136.77000427,3329400,1,,,,,,,,,,,,,,,,
2025-09-04,136.58000183,136.75,135.24000549,136.17999268,3336800,2,,,,,,,,,,,-0.0043139,,,,,
2025-09-05,136.36999512,138.61999512,134.25,135.05000305,3575200,3,,,,,,,,,,,-0.00829777,,,,,
2025-09-08,134.6000061,135.38999939,132.47000122,135.21000671,5130200,4,,,,,,,,,,,0.00118477,,,,,
2025-09-09,135.52999878,136.42999268,134.69000244,136.41000366,4124200,5,,,,,,,,,,,0.00887506,,,,,
2025-09-10,136,136.6000061,131.96000671,132.13999939,4828900,6,,,,,,,,,,,-0.03130272,-0.03385249,,,,
2025-09-11,132.91000366,136.13999939,132.58999634,135.69999695,3859000,7,,,,,,,,,,,0.0269411,-0.00352472,,,,
2025-09-12,135.58000183,135.80000305,134.27999878,134.32000732,2913400,8,,,,,,,,,,,-0.01016942,-0.00540537,,,,
2025-09-15,135.19999695,135.88000488,132.57000732,132.6499939,2969900,9,,,,,,,,,,,-0.0124331,-0.0189336,,,,
2025-09-16,131.47000122,133.94999695,130.75999451,132.75,3374200,10,,,,,,,,,,,0.00075391,-0.0268309,,,,
2025-09-17,133.32000732,135.58999634,133.24000549,134.17999268,3042900,11,,,,,,,,,,,0.01077207,0.01543812,,,,
2025-09-18,135.11999512,135.32000732,132.3999939,132.86999512,3239400,12,,,,,,,,,,,-0.00976299,-0.02085484,,,,
2025-09-19,133.36999512,133.36999512,131.38999939,131.80000305,10593600,13,,,,,,,,,,,-0.00805292,-0.0187612,,,,
2025-09-22,130.83000183,131.97000122,128.75,130.47999573,7526800,14,,,,,,,,,,,-0.01001523,-0.01635883,,,,
2025-09-23,130.88999939,131.72000122,128.80999756,129.82000732,7440600,15,,,,32.49370238,,,,,,,-0.00505816,-0.02207151,,,,
2025-09-24,130.50999451,130.8500061,129.49000549,130.58999634,6231000,16,,,,35.2006482,,,,,,,0.0059312,-0.02675508,,,,
2025-09-25,130.00999451,130.77000427,128.08000183,128.66000366,4520000,17,,,,31.76263448,,,,,,,-0.01477902,-0.03168504,,,,
2025-09-26,128.80000305,130.58000183,128.57000732,129.55999756,3202300,18,,,,34.95308655,,,,,,,0.00699513,-0.01699549,,,,
2025-09-29,129.57000732,130.63999939,128.6000061,130.44999695,3990300,19,,,,38.0383197,,,,,,,0.0068694,-0.00022991,,,,
2025-09-30,130.13000488,130.3999939,127.41000366,128.92999268,4764300,20,132.72599945,,,34.98622398,132.72599945,137.87094579,127.58105311,,,,-0.01165201,-0.00685576,,0.08548218,,
2025-10-01,128.27999878,129.63999939,124.88999939,126.08999634,5073500,21,132.19199905,,,30.12291871,132.19199905,137.7477492,126.63624891,,,,-0.02202743,-0.03445899,-0.07808736,0.20283195,0.20043185,bollinger_below_lower
2025-10-02,126.08999634,127.73999786,125.01000214,125.76000214,5563800,22,131.67099953,,,29.60790902,131.67099953,137.57641195,125.76558711,,,,-0.00261713,-0.02254004,-0.07651631,0.40525622,0.20048186,bollinger_below_lower|rsi_oversold
2025-10-03,126.13999939,129.8500061,126.12999725,127.55999756,4432000,23,131.29649925,,,36.03225839,131.29649925,137.24708145,125.34591705,,,,0.01431294,-0.01543686,-0.05546098,-0.21864953,0.20929015,
2025-10-06,128,128.24000549,125,125.05000305,5773000,24,130.78849907,,,31.68913891,130.78849907,137.04292203,124.53407611,,,,-0.01967697,-0.04139512,-0.07514239,0.47843004,0.21664973,
2025-10-07,125.51000214,128.3500061,125.51000214,126.69000244,4196000,25,130.30249901,,,37.02986741,130.30249901,136.23649383,124.36850419,,,,0.01311475,-0.01737369,-0.07125578,-0.3622017,0.22024308,
2025-10-08,126.98999786,127.86000061,125.72000122,126.51000214,3233600,26,130.02099915,,,36.69080301,130.02099915,136.11170114,123.93029715,,,,-0.00142079,0.003331,-0.04260631,-0.81709094,0.19577824,
2025-10-09,126.91999817,127.69000244,125.34999847,125.95999908,3554900,27,129.53399925,,,35.61762554,129.53399925,135.27822386,123.78977465,,,,-0.00434751,0.00159031,-0.07177596,-0.63835524,0.16477358,
2025-10-10,125.95999908,126.34999847,122.62000275,122.62999725,4497600,28,128.94949875,,,29.91287631,128.94949875,134.99775693,122.90124057,,,,-0.02643698,-0.03864848,-0.08703104,-0.19376627,0.18161834,bollinger_below_lower|rsi_oversold
2025-10-13,122.62000275,123.55999756,121.93000031,122.55000305,3518800,29,128.44449921,,,29.78944291,128.44449921,134.84866231,122.04033611,,,,-0.00065232,-0.019992,-0.07614015,-0.73979469,0.17967847,rsi_oversold
2025-10-14,121.77999878,124.52999878,121.40000153,124.12000275,3923900,30,128.01299934,,,35.4217525,128.01299934,134.36133165,121.66466704,,,,0.01281109,-0.02028573,-0.0650094,-0.54129584,0.18824134,
