date,adjusted_open,adjusted_high,adjusted_low,adjusted_close,volume,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state
2025-09-24,130.50999451,130.8500061,129.49000549,130.58999634,6231000,1,,,,,,,,,,,,,,,,
2025-09-25,130.00999451,130.77000427,128.08000183,128.66000366,4520000,2,,,,,,,,,,,-0.01477902,,,,,
2025-09-26,128.80000305,130.58000183,128.57000732,129.55999756,3202300,3,,,,,,,,,,,0.00699513,,,,,
2025-09-29,129.57000732,130.63999939,128.6000061,130.44999695,3990300,4,,,,,,,,,,,0.0068694,,,,,
2025-09-30,130.13000488,130.3999939,127.41000366,128.92999268,4764300,5,,,,,,,,,,,-0.01165201,,,,,
2025-10-01,128.27999878,129.63999939,124.88999939,126.08999634,5073500,6,,,,,,,,,,,-0.02202743,-0.03445899,,,,
2025-10-02,126.08999634,127.73999786,125.01000214,125.76000214,5563800,7,,,,,,,,,,,-0.00261713,-0.02254004,,,,
2025-10-03,126.13999939,129.8500061,126.12999725,127.55999756,4432000,8,,,,,,,,,,,0.01431294,-0.01543686,,,,
2025-10-06,128,128.24000549,125,125.05000305,5773000,9,,,,,,,,,,,-0.01967697,-0.04139512,,,,
2025-10-07,125.51000214,128.3500061,125.51000214,126.69000244,4196000,10,,,,,,,,,,,0.01311475,-0.01737369,,,,
2025-10-08,126.98999786,127.86000061,125.72000122,126.51000214,3233600,11,,,,,,,,,,,-0.00142079,0.003331,,,,
2025-10-09,126.91999817,127.69000244,125.34999847,125.95999908,3554900,12,,,,,,,,,,,-0.00434751,0.00159031,,,,
2025-10-10,125.95999908,126.34999847,122.62000275,122.62999725,4497600,13,,,,,,,,,,,-0.02643698,-0.03864848,,,,
2025-10-13,122.62000275,123.55999756,121.93000031,122.55000305,3518800,14,,,,,,,,,,,-0.00065232,-0.019992,,,,
2025-10-14,121.77999878,124.52999878,121.40000153,124.12000275,3923900,15,,,,33.88140626,,,,,,,0.01281109,-0.02028573,,,,
2025-10-15,124.48000336,125.16999817,120.79000092,121.11000061,4927600,16,,,,29.17008727,,,,,,,-0.02425074,-0.04268438,,,,rsi_oversold
2025-10-16,120.69000244,121.68000031,117.83999634,118,5394700,17,,,,25.26150968,,,,,,,-0.02567914,-0.06319466,,,,rsi_oversold
2025-10-17,118,121.81999969,117.86000061,121.65000153,4315900,18,,,,36.08571878,,,,,,,0.03093222,-0.00799148,,,,
2025-10-20,122.29000092,124.77999878,121.88999939,124.13999939,3958300,19,,,,42.23222218,,,,,,,0.02046854,0.01297427,,,,
2025-10-21,123.87000275,126.72000122,123.80000305,126.06999969,3086800,20,125.60399971,,,46.52486902,125.60399971,132.04295513,119.16504429,,,,0.01554697,0.01571058,,-1.51950636,,
2025-10-22,125.86000061,126.69999695,124.45999908,125.25,3953600,21,125.33699989,,,44.99503236,125.33699989,131.35597173,119.31802806,,,,-0.00650432,0.03418379,-0.04089131,-0.44431781,0.26137711,
2025-10-23,125.29000092,125.63999939,123.5,123.95999908,2454100,22,125.10199966,,,42.6207001,125.10199966,130.94818449,119.25581484,,,,-0.01029941,0.05050847,-0.03653042,-2.0145455,0.25905578,
2025-10-24,125.30999756,126.23000336,124.86000061,125.16999817,2840700,23,124.88249969,,,45.52444396,124.88249969,130.36075961,119.40423978,,,,0.00976121,0.02893544,-0.03388391,-1.50325941,0.26040225,
2025-10-27,126.36000061,126.80000305,124.94000244,126.54000092,3809900,24,124.68699989,,,48.69052282,124.68699989,129.60721411,119.76678567,,,,0.01094514,0.01933302,-0.02997314,-0.39801782,0.26244387,
2025-10-28,126.73000336,128.77999878,125.80000305,126.16999817,5802800,25,124.54900017,,,47.88114229,124.54900017,129.12847519,119.96952514,,,,-0.002924,0.0007932,-0.02140692,1.66980681,0.25986569,
2025-10-29,71.36000061,76.65000153,66.58000183,70.59999847,103454200,26,121.77450027,,,12.98079527,121.77450027,145.68692834,97.86207221,,,,-0.44043751,-0.43632736,-0.44008248,4.3548791,1.54445802,bollinger_below_lower|rsi_oversold|volume_anomaly
2025-10-30,68.87000275,70.09999847,64.51999664,65.19000244,63794800,27,118.74600029,,,12.05923008,118.74600029,152.98488463,84.50711595,,,,-0.07662884,-0.47410453,-0.48163167,2.09634598,1.55403193,bollinger_below_lower|rsi_oversold|volume_anomaly
2025-10-31,65.63999939,68,65.12999725,66.69000244,30157000,28,115.70250053,,,13.88473867,115.70250053,156.46618181,74.93881926,,,,0.02300966,-0.46720457,-0.47718718,0.6750366,1.55713222,bollinger_below_lower|rsi_oversold
